"PromotionProduct.PromotionId","RetailStoreId","RetailStore.RetailStoreGroup.Name","RetailStore.Account.Name","RetailStore.Location.Address.State","RetailStore.Location.Address.City","Product.Name","ProductId","EndDate","Name","StartDate","ProductCategory.ProductCategory.Name","RetailStore.Name","RetailStore.Location.Name","Id","LastProcessedDate"
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-05","00000214","2018-01-06","Displays & Vending","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8LxMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-05","00000215","2018-01-04","Accessories or Lip Balm","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8LyMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000216","2018-01-05","Coffee Machines","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8LzMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-05","00000217","2018-01-04","Cereal","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8M0MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000218","2018-01-04","Energy Bars","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8M1MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-04","00000219","2018-01-06","Energy Drink Powder","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8M2MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-04","00000220","2018-01-05","Post Workout Energy","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8M3MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-06","00000221","2018-01-02","Energy Drinks","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8M4MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00000222","2018-01-06","End Cap Displays","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8M5MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00000223","2018-01-03","Displays & Vending","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8M6MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00000224","2018-01-05","Cooler Displays","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8M7MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-04","00000225","2018-01-03","Pre Workout Energy","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8M8MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000226","2018-01-02","Coffee Machines","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8M9MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-03","00000227","2018-01-06","Energy Drinks","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MAMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00000228","2018-01-05","Cereal","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MBMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-05","00000229","2018-01-02","Post Workout Energy","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MCMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Cooler","01tB0000000UI8VIAW","2021-06-05","00000230","2018-01-03","Cooler Displays","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MDMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00000231","2018-01-06","Energy Bars","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MEMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00000232","2018-01-02","Smart Dispensers","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MFMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-04","00000233","2018-01-04","Accessories or Lip Balm","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MGMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-04","00000234","2018-01-05","Displays & Vending","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MHMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-02","00000235","2018-01-06","Accessories or Lip Balm","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MIMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-02","00000236","2018-01-05","Coffee Machines","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MJMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-04","00000237","2018-01-02","Cereal","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MKMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000238","2018-01-05","Energy Bars","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MLMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-02","00000239","2018-01-06","Energy Drink Powder","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MMMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C1OAK","Midwest","Rondel","OH","Chagrin Falls","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000240","2018-01-06","Post Workout Energy","Rondel Store - Austin East","Dmart Location 7","0bUB0000000L8MNMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-04","00000241","2018-01-06","Energy Drinks","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MOMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-02","00000242","2018-01-05","End Cap Displays","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MPMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00000243","2018-01-04","Displays & Vending","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MQMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-06","00000244","2018-01-02","Cooler Displays","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MRMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-02","00000245","2018-01-05","Pre Workout Energy","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MSMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-05","00000246","2018-01-06","Coffee Machines","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MTMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-05","00000247","2018-01-03","Energy Drinks","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MUMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-02","00000248","2018-01-06","Cereal","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MVMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-05","00000249","2018-01-02","Post Workout Energy","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MWMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Cooler","01tB0000000UI8VIAW","2021-06-05","00000250","2018-01-05","Cooler Displays","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MXMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-02","00000251","2018-01-03","Energy Bars","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MYMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00000252","2018-01-04","Smart Dispensers","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MZMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-05","00000253","2018-01-02","Accessories or Lip Balm","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MaMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-05","00000254","2018-01-03","Displays & Vending","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MbMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-04","00000255","2018-01-02","Accessories or Lip Balm","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8McMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000256","2018-01-05","Coffee Machines","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MdMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-04","00000257","2018-01-03","Cereal","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MeMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-04","00000258","2018-01-05","Energy Bars","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MfMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-05","00000259","2018-01-06","Energy Drink Powder","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MgMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C2OAK","West","Rondel","TX","Laredo","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000260","2018-01-03","Post Workout Energy","Rondel Store - Chicago Streeterville","Dmart Location 8","0bUB0000000L8MhMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-03","00000261","2018-01-06","Energy Drinks","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MiMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-04","00000262","2018-01-06","End Cap Displays","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MjMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00000263","2018-01-05","Displays & Vending","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MkMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00000264","2018-01-03","Cooler Displays","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MlMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-05","00000265","2018-01-04","Pre Workout Energy","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MmMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-05","00000266","2018-01-02","Coffee Machines","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MnMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-04","00000267","2018-01-03","Energy Drinks","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MoMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-05","00000268","2018-01-06","Cereal","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MpMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-03","00000269","2018-01-05","Post Workout Energy","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MqMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Cooler","01tB0000000UI8VIAW","2021-06-02","00000270","2018-01-02","Cooler Displays","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MrMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-04","00000271","2018-01-06","Energy Bars","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MsMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-03","00000272","2018-01-04","Smart Dispensers","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MtMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-04","00000273","2018-01-02","Accessories or Lip Balm","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MuMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-06","00000274","2018-01-05","Displays & Vending","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MvMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000275","2018-01-05","Accessories or Lip Balm","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MwMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000276","2018-01-02","Coffee Machines","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MxMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-03","00000277","2018-01-02","Cereal","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MyMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000278","2018-01-03","Energy Bars","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8MzMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-04","00000279","2018-01-03","Energy Drink Powder","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8N0MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CHOA0","West","Northern Trail Outfitters","NJ","Bridgeport","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-05","00000280","2018-01-06","Post Workout Energy","Fare Merchants - Chelsea","Dmart Location 22","0bUB0000000L8N1MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-04","00000281","2018-01-03","Energy Drinks","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N2MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00000282","2018-01-05","End Cap Displays","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N3MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-05","00000283","2018-01-05","Displays & Vending","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N4MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-03","00000284","2018-01-05","Cooler Displays","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N5MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-03","00000285","2018-01-06","Pre Workout Energy","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N6MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-06","00000286","2018-01-02","Coffee Machines","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N7MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-02","00000287","2018-01-05","Energy Drinks","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N8MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-06","00000288","2018-01-05","Cereal","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8N9MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-03","00000289","2018-01-03","Post Workout Energy","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NAMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Cooler","01tB0000000UI8VIAW","2021-06-06","00000290","2018-01-02","Cooler Displays","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NBMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00000291","2018-01-04","Energy Bars","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NCMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-05","00000292","2018-01-02","Smart Dispensers","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NDMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-06","00000293","2018-01-03","Accessories or Lip Balm","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NEMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000294","2018-01-05","Displays & Vending","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NFMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-03","00000295","2018-01-05","Accessories or Lip Balm","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NGMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-06","00000296","2018-01-04","Coffee Machines","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NHMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00000297","2018-01-05","Cereal","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NIMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000298","2018-01-03","Energy Bars","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NJMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-06","00000299","2018-01-06","Energy Drink Powder","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NKMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-06","00000300","2018-01-03","Post Workout Energy","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8NLMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-03","00000301","2018-01-05","Energy Drinks","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NMMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-05","00000302","2018-01-02","End Cap Displays","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NNMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-05","00000303","2018-01-02","Displays & Vending","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NOMA0",2021-01-26
