"OOS_Kpi_ActualValue","RetailStore.Priority","StoreProduct.InStoreLocationType_Other","OutOfStock.OOS_Actual","StoreProduct.InStoreLocationType_Bin","RetailStore.Name","Product.ProductCategory.Name","StoreProduct.InStoreLocationType_Assets","StoreProduct.Favorite","RetailStore.StoreType","RetailStore.RetailStoreGroup.Name","Product.Name","StoreProduct.InStoreLocationType_Shelf","State_City","Product.Family","StoreProduct.InStoreLocationType_Backroom","Compliance.DaysSinceLastComplianceCheck","Quantity_Previous_Period","RetailVisitKpi.Number_of_Promotions","DaysUntilLatestPromotionEnds","Facing_Compliance","Inventory_Compliance","Inventory.DaysSinceInventoryComplianceCheck","DaysAfterLastPromotionStarted","Quantity_Change_Percentage_vs_Coming_Period_LastYear","OutOfStock.DaysSinceOOSComplianceCheck","Promotion_Compliance","Quantity_Coming_Period_LastYear","RetailVisitKpi.StoreProduct_Visits","LastYearSamePeriod.Number_of_Promotions","Quantity_Current_Period","DaysAfterLastPromotionEnded","Inventory.LastVisitInventoryCompliance","OrderItem.DaysSinceLastOrder","ShareOfShelf_Compliance","OutOfStock_Compliance","Store_Visits","Quantity_Change_Percentage_vs_Previous_Period"
"False","Low","No",,"No","NTO Store - Alameda","Sports Nutrition","No","No","Regular","Bay Area","Alpine Nutrition - Cereal Display","No","MI - Brighton","Milk","No",,0,1,0,88.89,91.67,,973,0,,100,1223,1,,1223,87,,141,100,100,40,0
"True","Low","No",,"No","NTO Store - Alameda","Growing Up Nutrition","No","No","Regular","Bay Area","Post - .5L PET - Tart Cherry","No","MI - Brighton","Chocos","No",,0,1,0,75,57.89,,970,0,,100,380,1,,380,90,,139,90.91,0,40,0
"True","Low",,,,"NTO Store - Alameda",,,,"Regular","Bay Area","BigfootBar Tart Cherry/Pistacio - Paleo",,"MI - Brighton","Honey & Spreads",,,0,1,0,66.67,60,,971,0,,0,0,1,,0,90,,,100,0,40,0
"False","Low",,,,"NTO Store - Alameda",,,,"Regular","Bay Area","GoScreen Sunscreen - SPF 35",,"MI - Brighton","Beverages",,,0,1,0,88.89,81.82,,125,0,,100,0,1,,0,112,,,85.71,100,40,0
"False","Low",,,,"NTO Store - Alameda",,,,"Regular","Bay Area","GoBrew French Roast - Whole Bean",,"MI - Brighton","Beverages",,,0,1,0,80,75,,970,0,,100,0,1,,0,90,,,100,100,40,0
"True","Medium","No",,"No","Fare Merchants - Chelsea","Fitness Nutrition","No","No","Regular","West","Alpine Energy Drink - Tart Cherry","No","NJ - Bridgeport","Beverages","No",,0,2,0,54.56,69.54,,745,0,,64.83,2070,1,,2070,0,,18,74.75,0,57,0
"True","Medium","No",,"No","Fare Merchants - Chelsea","Toddler Nutrition","No","No","Regular","West","Alpine Promotional Product - Umbrella","No","NJ - Bridgeport","Spices","No",,0,,0,0,0,,0,0,,0,1899,1,,1899,0,,11,0,0,57,0
"True","Medium","No",,"No","Fare Merchants - Chelsea","Pregnancy Nutrition","No","No","Regular","West","GoBrew CoolBar","No","NJ - Bridgeport","Honey & Spreads","No",,0,,0,0,0,,0,0,,0,3011,1,,3011,0,,45,0,0,57,0
"True","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","YetiBar Tart Cherry/Bison - Paleo",,"NJ - Bridgeport","Diet Food",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,57,0
"True","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","YetiBar Mint Chocolate Chip",,"NJ - Bridgeport","NA",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,57,0
"True","Medium",,,,"Fare Merchants - Chelsea","Diet Food",,,"Regular","West","GoGoo Green Tea Caffeinated",,"NJ - Bridgeport","Flakes",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,57,0
"True","Medium",,,,"Fare Merchants - Chelsea","Diet Food",,,"Regular","West","GoGoo Chai Caffeinated",,"NJ - Bridgeport","Beverages",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,57,0
,"High","No","True","No","NTO Store - Ferry Plaza Market","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","AK - Anchorage","Sprinkler","No",129,1460,,0,0,53,187,0,0,129,0,1127,31,,1127,0,35.38961,120,83.12,34.48,35,-0.23
,"Low","No","False","No","Fare Merchants - Irving","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","OH - Hamilton","Diet Food","No",123,1646,,0,0,89.87,157,0,0,123,0,1694,40,,1694,0,100,124,89.51,23.68,46,0.03
,"Low","No","True","No","Alpine Nutrition - San Francisco","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","TX - Irving","Diet Food","No",125,2604,5,0,90.12,98.97,187,999,0,125,0,1216,39,5,1216,117,100,172,0,47.37,44,-0.53
,"High","No","True","No","Nutrition Stop - Kennesaw","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","CA - San Jose","Diet Food","No",144,2846,5,0,86.61,90.44,178,999,0,144,0,1267,38,5,1267,117,80.87774,120,0,39.39,44,-0.55
,"High","No","False","No","Fare Merchants - Gold Coast","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","SD - Sioux Falls","Sprinkler","No",122,1856,1,0,40,75,122,1003,0,122,0,1861,36,,1861,119,0,156,80.95,25.71,42,0
,"Medium","No","True","No","Rondel Store - Austin East","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","OH - Chagrin Falls","Sprinkler","No",125,906,,0,0,100,153,0,0,126,0,1633,38,,1633,0,100,140,79.46,18.18,44,0.8
,"Medium","No","True","No","Rondel Store - Austin East","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","OH - Chagrin Falls","Diet Food","No",125,1289,,0,80.55,94.73,173,0,0,125,0,1388,37,,1388,0,84.1954,174,0,31.43,44,0.08
,"Low","No","True","No","NTO Store - Dublin","Toddler Nutrition","No","No","Regular","South","Pre - 0.5L PET - Tart Cherry","No","OH - Ashland","Sprinkler","No",122,1665,1,0,93.36,92.74,122,1003,0,122,100,902,30,,902,119,100,144,68.16,100,35,-0.46
,"Medium","No","False","No","Alpine Nutrition Outlet (Hayward)","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","CA - San Jose","Diet Food","No",124,1294,5,0,99.96,100,158,999,0,135,0,1378,40,5,1378,117,100,127,0,33.33,47,0.06
,"High","No","False","No","Nutrition Stop - Kennesaw","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","CA - San Jose","Diet Food","No",144,2151,,0,0,100,257,0,0,144,0,1247,38,,1247,0,100,120,86.87,38.89,44,-0.42
,"High","No",,"No","Nutrition Stop - Kennesaw","Toddler Nutrition","No","No","Regular","West","Pre - 0.5L PET - Tart Cherry","No","CA - San Jose","Sprinkler","No",144,2509,,0,92.33,72.94,176,0,0,,0,807,38,,807,0,100,120,88.91,0,44,-0.68
,"Medium","No","True","No","NTO Store - Berkeley","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","MD - Baltimore","Diet Food","No",66,1945,,0,0,80.98,173,0,0,66,0,1075,41,,1075,0,44.92754,155,88.73,42.5,49,-0.45
,"Low","No",,"No","Fare Merchants - Austin","Toddler Nutrition","No","No","Regular","South","Pre - 0.5L PET - Tart Cherry","No","NJ - Middlesex","Sprinkler","No",129,1619,,0,98.25,80.46,165,0,0,,0,1378,38,,1378,0,91.56118,125,74.03,0,44,-0.15
,"Low","No","False","No","Fare Merchants - Austin","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","NJ - Middlesex","Diet Food","No",124,2004,,0,0,79.31,163,0,0,124,0,1794,40,,1794,0,64.05405,126,71.87,39.47,44,-0.1
,"Medium","No",,"No","Alpine Nutrition Outlet (Hayward)","Toddler Nutrition","No","No","Regular","South","Pre - 0.5L PET - Tart Cherry","No","CA - San Jose","Sprinkler","No",124,1209,,0,97.29,86.7,186,0,0,,0,1635,39,,1635,0,98.30097,127,74.55,0,47,0.35
,"Medium","No","False","No","Alpine Nutrition Outlet (Hayward)","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","CA - San Jose","Diet Food","No",124,1036,,0,0,71.49,158,0,0,124,0,1854,38,,1854,0,94.32432,127,77.19,37.14,47,0.79
,"Low","No","False","No","Rondel Store - Chicago Streeterville","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","TX - Laredo","Diet Food","No",126,1309,5,0,87.14,100,199,999,0,126,0,819,37,5,819,117,100,199,0,37.5,43,-0.37
,"Low","No",,"No","NTO Store - Alameda","Diet Food","No","No","Regular","Bay Area","Alpine Energy Premium Smart Dispenser","No","MI - Brighton","Diet Food","No",30,1426,5,0,0,71.87,161,999,0,,0,790,32,5,790,117,82.5,145,87.01,0,35,-0.45
,"Low","No","True","No","NTO Store - Alameda","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","MI - Brighton","Sprinkler","No",30,942,,0,0,0,,0,0,30,0,620,30,,620,0,,166,0,44.23,35,-0.34
,"Low","No",,"No","NTO Store - Alameda","Teen Nutrition","No","No","Regular","Bay Area","Alpine Cooler","No","MI - Brighton","Diet Food","No",30,1082,,0,95.35,97.93,161,0,0,,0,917,31,,917,0,100,171,0,0,35,-0.15
,"Low","No","True","No","Nutrition Stop - Gainesville","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","NY - Middle Island","Diet Food","No",141,1225,5,0,99.86,100,158,999,0,141,0,1519,40,5,1519,117,100,145,0,40,48,0.24
,"High","No",,"No","NTO Store - Ferry Plaza Market","Diet Food","No","No","Regular","Midwest","Alpine Energy Premium Smart Dispenser","No","AK - Anchorage","Diet Food","No",129,1075,5,0,94.76,90.25,187,999,0,,0,1756,31,5,1756,117,95.85799,120,94.06,0,35,0.63
,"Low","No","True","No","NTO Store - Presidio","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","PA - Kulpsville","Sprinkler","No",132,993,1,0,60,50,343,253,0,132,0,1049,36,,1049,234,50,172,50,46.97,39,0.06
,"Low","No",,"No","Nutrition Stop - Hillsdale","Diet Food","No","No","Regular","Midwest","Alpine Energy Premium Smart Dispenser","No","NY - Albany","Diet Food","No",122,1211,5,0,97.12,92.37,154,999,0,,0,961,39,5,961,117,80.67227,144,94.93,0,41,-0.21
,"Medium","No",,"No","NTO Store - Berkeley","Toddler Nutrition","No","No","Regular","West","Pre - 0.5L PET - Tart Cherry","No","MD - Baltimore","Sprinkler","No",66,1572,,0,92.64,83.35,160,0,0,,0,766,42,,766,0,71.42857,153,86.87,0,49,-0.51
,"High","No","True","No","NTO Store - Ferry Plaza Market","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","AK - Anchorage","Diet Food","No",129,1368,,0,80.84,76.29,207,0,0,129,0,1316,31,,1316,0,100,120,0,35.48,35,-0.04
,"Medium","No","False","No","Alpine Nutrition - Austin","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","WI - Milwaukee","Sprinkler","No",136,1813,1,0,91.68,95.64,178,190,0,303,100,991,34,,991,177,100,137,84.68,100,39,-0.45
,"Low","No","True","No","Alpine Nutrition - San Francisco","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","TX - Irving","Diet Food","No",125,2090,,0,0,86.13,167,0,0,125,0,694,39,,694,0,100,172,89.2,47.22,44,-0.67
,"Medium","No",,"No","Rondel Store - Austin East","Diet Food","No","No","Regular","Midwest","Alpine Energy Premium Smart Dispenser","No","OH - Chagrin Falls","Diet Food","No",125,1778,5,0,96.43,95.34,163,999,0,,0,1291,39,5,1291,117,100,192,93.94,0,44,-0.27
,"Low","No","False","No","Alpine Nutrition - Glendale","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","MI - Taylor","Sprinkler","No",140,2405,,0,0,87.99,182,0,0,140,0,976,30,,976,0,100,123,76.73,37.04,36,-0.59
,"Medium","No","True","No","NTO Store - Berkeley","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","MD - Baltimore","Diet Food","No",66,1424,5,0,90.77,86.73,160,999,0,66,0,1369,42,5,1369,117,100,155,0,31.71,49,-0.04
,"Low","No","False","No","Nutrition Stop - Hillsdale","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","NY - Albany","Sprinkler","No",122,1571,1,0,70,74.2,159,1000,0,122,0,1293,38,,1293,118,40,144,84.64,38.89,41,-0.18
,"Low","No","True","No","Nutrition Stop - Hillsdale","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","NY - Albany","Diet Food","No",122,1214,,0,84.46,91.78,154,0,0,122,0,907,38,,907,0,100,144,0,30.56,41,-0.25
,"Low","No","False","No","Alpine Nutrition - Noe Valley","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","IL - Rockford","Diet Food","No",124,2632,5,0,88.53,75.86,170,999,0,124,0,830,40,5,830,117,75.86207,141,0,39.47,47,-0.68
,"Low","No","True","No","Fare Merchants - Irving","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","OH - Hamilton","Diet Food","No",123,1827,5,0,93.95,89.33,169,999,0,123,0,1775,40,5,1775,117,77.23077,124,0,34.29,46,-0.03
,"Low","No","False","No","Fare Merchants - Brooklyn","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","LA - New Orleans","Diet Food","No",127,1329,5,0,86.71,81.42,186,999,0,127,0,1416,36,5,1416,117,74.46154,126,0,31.25,40,0.07
,"Medium","No",,"No","Nutrition Stop - Elkhorn","Teen Nutrition","No","No","Regular","Bay Area","Alpine Cooler","No","IL - Chicago","Diet Food","No",129,1642,,0,96.46,97.32,156,0,0,,0,471,34,,471,0,100,131,0,0,40,-0.71
,"Low","No","True","No","Rondel Store - Chicago Streeterville","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","TX - Laredo","Diet Food","No",126,1674,,0,0,41.3,154,0,0,126,0,694,37,,694,0,46.37681,199,83.49,41.18,43,-0.59
,"Low","No",,"No","Rondel Store - Chicago Streeterville","Toddler Nutrition","No","No","Regular","West","Pre - 0.5L PET - Tart Cherry","No","TX - Laredo","Sprinkler","No",126,1664,,0,92.05,91.09,154,0,0,,0,899,34,,899,0,46.53465,156,92.27,0,43,-0.46
,"High","No",,"No","NTO Store - Noe Valley","Diet Food","No","No","Regular","Bay Area","Alpine Energy Premium Smart Dispenser","No",,"Diet Food","No",128,2149,5,0,0,93.83,174,999,0,,0,1187,41,5,1187,117,100,147,73.98,0,45,-0.45
,"Low","No",,"No","NTO Store - Presidio","Teen Nutrition","No","No","Regular","Bay Area","Alpine Cooler","No","PA - Kulpsville","Diet Food","No",132,1506,,0,97.13,95.64,182,0,0,,0,1444,36,,1444,0,100,172,0,0,39,-0.04
,"High","No","True","No","Fare Merchants - Gold Coast","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","SD - Sioux Falls","Diet Food","No",122,1501,,0,86.72,92.53,169,0,0,164,0,1312,36,,1312,0,100,156,0,37.93,42,-0.13
,"High","No",,"No","Rondel Store - Evanston","Toddler Nutrition","No","No","Regular","South","Pre - 0.5L PET - Tart Cherry","No","TN - Mc Minnville","Sprinkler","No",122,2097,,0,95.67,70.73,165,0,0,,0,1994,35,,1994,0,100,150,68.13,0,40,-0.05
,"High","No","True","No","Rondel Store - Evanston","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","TN - Mc Minnville","Diet Food","No",122,1071,,0,0,88.92,165,0,0,122,0,2368,34,,2368,0,100,147,74.21,32.26,40,1.21
,"High","No",,"No","Rondel Store - San Francisco Central","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","CA - Los Angeles","Sprinkler","No",123,1184,,0,88.14,91.16,162,0,0,,0,1557,40,,1557,0,100,132,85.97,0,48,0.32
,"High","No","True","No","Rondel Store - San Francisco Central","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","CA - Los Angeles","Diet Food","No",123,887,,0,0,78.7,162,0,0,123,0,1453,40,,1453,0,100,132,92.83,35.14,48,0.64
,"Medium","No","False","No","Fare Merchants - Chelsea","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","NJ - Bridgeport","Diet Food","No",145,1630,5,0,89.35,91.29,182,999,0,145,0,1057,37,5,1057,117,62.38245,142,0,41.18,42,-0.35
,"High","No","True","No","NTO Store - Noe Valley","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No",,"Sprinkler","No",128,2270,,0,0,0,,0,0,128,0,1160,41,,1160,0,,259,0,36.23,45,-0.49
,"High","No",,"No","NTO Store - Noe Valley","Teen Nutrition","No","No","Regular","Bay Area","Alpine Cooler","No",,"Diet Food","No",128,2162,,0,95.77,100,177,0,0,,0,1410,41,,1410,0,100,147,0,0,45,-0.35
,"Medium","No","False","No","Fare Merchants - Chelsea","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","NJ - Bridgeport","Diet Food","No",145,1703,,0,0,91.67,167,0,0,145,0,424,37,,424,0,66.66667,147,76.4,42.86,42,-0.75
,"Medium","No","False","No","Fare Merchants - Chelsea","Toddler Nutrition","No","No","Regular","West","Pre - 0.5L PET - Tart Cherry","No","NJ - Bridgeport","Sprinkler","No",145,2401,,0,86.89,74.39,167,0,0,254,0,700,37,,700,0,40.59406,147,79.04,100,42,-0.71
,"Medium","No","False","No","Alpine Nutrition - Austin","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","WI - Milwaukee","Diet Food","No",136,1483,,0,0,79.04,178,0,0,136,0,883,33,,883,0,56.8,248,90.92,19.35,39,-0.4
,"Low","No",,"No","NTO Store - Presidio","Diet Food","No","No","Regular","Bay Area","Alpine Energy Premium Smart Dispenser","No","PA - Kulpsville","Diet Food","No",132,1528,5,0,0,54.89,182,999,0,,0,1234,36,5,1234,117,61.67979,143,77.48,0,39,-0.19
,"Medium","No",,"No","Nutrition Stop - Elkhorn","Diet Food","No","No","Regular","Bay Area","Alpine Energy Premium Smart Dispenser","No","IL - Chicago","Diet Food","No",129,1781,5,0,0,68.69,156,999,0,,0,1057,34,5,1057,117,83.46457,131,75.99,0,40,-0.41
,"Low","No","False","No","Nutrition Stop - Gainesville","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","NY - Middle Island","Diet Food","No",141,2157,,0,0,100,165,0,0,141,0,1312,39,,1312,0,100,145,81.34,43.24,48,-0.39
,"Medium","No","True","No","Nutrition Stop - Elkhorn","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","IL - Chicago","Sprinkler","No",129,1894,,0,0,0,,0,0,129,0,574,34,,574,0,,170,0,39.06,40,-0.7
,"Medium","No","True","No","Alpine Nutrition - Austin","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","WI - Milwaukee","Diet Food","No",136,1685,5,0,86.17,93.01,155,999,0,136,0,643,34,5,643,117,100,252,0,32.26,39,-0.62
,"Low","No","False","No","Rondel Store - Chicago South Loop","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","AZ - Phoenix","Sprinkler","No",126,2128,,0,0,0,,0,0,126,0,1351,37,,1351,0,,157,0,45.45,43,-0.37
,"Low","No",,"No","Rondel Store - Chicago South Loop","Teen Nutrition","No","No","Regular","Bay Area","Alpine Cooler","No","AZ - Phoenix","Diet Food","No",126,1823,,0,95.82,100,161,0,0,,0,1053,36,,1053,0,100,156,0,0,43,-0.42
,"Low","No",,"No","Rondel Store - Chicago South Loop","Diet Food","No","No","Regular","Bay Area","Alpine Energy Premium Smart Dispenser","No","AZ - Phoenix","Diet Food","No",126,1729,5,0,0,98.02,161,999,0,,0,589,37,5,589,117,100,156,73.51,0,43,-0.66
,"Low","No",,"No","Fare Merchants - Irving","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","OH - Hamilton","Sprinkler","No",123,1646,,0,86.11,92.65,157,0,0,,0,1381,39,,1381,0,100,124,89.71,0,46,-0.16
,"High","No","True","No","Rondel Store - Evanston","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","TN - Mc Minnville","Diet Food","No",122,1369,5,0,99.75,100,165,999,0,134,0,1901,35,5,1901,117,100,147,0,42.86,40,0.39
,"Low","No","True","No","NTO Store - Dublin","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","OH - Ashland","Diet Food","No",122,1943,5,0,99.75,100,189,999,0,122,0,1345,30,5,1345,117,100,144,0,34.62,35,-0.31
,"Low","No","False","No","Fare Merchants - Austin","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","NJ - Middlesex","Diet Food","No",124,2080,5,0,99.7,100,169,999,0,129,0,1439,40,5,1439,117,100,126,0,30.3,44,-0.31
,"Low","No",,"No","Alpine Nutrition - Glendale","Diet Food","No","No","Regular","Midwest","Alpine Energy Premium Smart Dispenser","No","MI - Taylor","Diet Food","No",140,2354,5,0,91.64,99.93,155,999,0,,0,937,30,5,937,117,100,136,97.53,0,36,-0.6
,"Low","No","False","No","Alpine Nutrition - San Francisco","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","TX - Irving","Sprinkler","No",125,2390,1,0,88.76,84.76,167,1003,0,324,100,834,37,,834,119,63.81323,149,86.21,100,44,-0.65
,"Low","No",,"No","Nutrition Stop - Gainesville","Toddler Nutrition","No","No","Regular","South","Pre - 0.5L PET - Tart Cherry","No","NY - Middle Island","Sprinkler","No",141,2412,,0,94.44,73.27,158,0,0,,0,1504,40,,1504,0,53.15534,145,69.53,0,48,-0.38
,"Low","No","False","No","Alpine Nutrition - Glendale","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","MI - Taylor","Diet Food","No",140,1825,,0,86.69,82.59,197,0,0,140,0,842,28,,842,0,97.70115,136,0,30.43,36,-0.54
,"High","No",,"No","Fare Merchants - Gold Coast","Diet Food","No","No","Regular","Midwest","Alpine Energy Premium Smart Dispenser","No","SD - Sioux Falls","Diet Food","No",122,1872,5,0,96.59,95.5,169,999,0,,0,2042,36,5,2042,117,100,156,93.97,0,42,0.09
,"Low","No","True","No","Alpine Nutrition - Noe Valley","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","IL - Rockford","Diet Food","No",124,2086,,0,0,64.67,154,0,0,132,0,879,39,,879,0,48.18841,132,78.6,37.5,47,-0.58
,"Low","No",,"No","Alpine Nutrition - Noe Valley","Toddler Nutrition","No","No","Regular","West","Pre - 0.5L PET - Tart Cherry","No","IL - Rockford","Sprinkler","No",124,2060,,0,95.67,87.35,154,0,0,,0,1175,39,,1175,0,100,132,84.97,0,47,-0.43
,"Low","No","True","No","Fare Merchants - Brooklyn","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","LA - New Orleans","Diet Food","No",127,1421,,0,0,85.33,203,0,0,127,0,1543,36,,1543,0,100,126,88.51,40,40,0.09
,"Low","No",,"No","Fare Merchants - Brooklyn","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","LA - New Orleans","Sprinkler","No",127,1436,,0,92.76,89.36,158,0,0,,0,1127,34,,1127,0,91.05058,208,89.93,0,40,-0.22
,"Low","No","True","No","NTO Store - Dublin","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","OH - Ashland","Diet Food","No",122,2134,,0,0,70.99,166,0,0,122,0,1107,29,,1107,0,36.75676,144,74.39,35.71,35,-0.48
,"High","No","False","No","Rondel Store - San Francisco Central","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","CA - Los Angeles","Diet Food","No",123,1396,5,0,88.25,86.08,162,999,0,123,0,1319,41,5,1319,117,88.30769,140,0,29.73,48,-0.06
,"Medium","No","False","No","Fare Merchants - Chelsea","Appetizing Food","No","No","Regular","West","Alpine Promotional Product - Patio Set","No","NJ - Bridgeport","Honey & Spreads","No",254,1928,,0,71.67,68.33,254,0,0,254,0,1381,1,,1381,0,50,142,75,66.67,42,-0.28
,"Medium","No","False","No","Fare Merchants - Chelsea","Healthy Food","No","No","Regular","West","YetiBar Mint Chocolate Chip","No","NJ - Bridgeport","Chips","No",254,1043,,0,61.67,58.33,254,0,0,254,0,1825,1,,1825,0,60,140,65,83.33,42,0.75
,"Medium",,"False",,"Fare Merchants - Chelsea",,,,"Regular","West","GoBrew Mocha",,"NJ - Bridgeport","Beverages",,254,0,,0,56.67,53.33,254,0,0,254,0,0,1,,0,0,60,,76.67,100,42,0
,"Medium",,"True",,"Fare Merchants - Chelsea",,,,"Regular","West","GoBalm Lip Balm - Green Tea scent",,"NJ - Bridgeport","Chocos",,254,0,,0,53.33,53.33,254,0,0,254,0,0,1,,0,0,30,,53.33,66.67,42,0
,"Medium",,"False",,"Fare Merchants - Chelsea",,,,"Regular","West","BigfootBar Tart Cherry/Pistacio - Paleo",,"NJ - Bridgeport","Honey & Spreads",,254,0,,0,85.22,84.78,254,0,0,254,0,0,1,,0,0,60,,78.56,50,42,0
,"Medium","No","True","No","Fare Merchants - Chelsea","Sports Nutrition","No","No","Regular","West","Alpine Nutrition - Cereal Display","No","NJ - Bridgeport","Milk","No",254,2014,,0,87.63,80.28,254,0,0,254,0,1575,1,,1575,0,91.66667,140,89.78,66.67,42,-0.22
,"Medium","No","True","No","Fare Merchants - Chelsea","Growing Up Nutrition","No","No","Regular","West","Post - .5L PET - Tart Cherry","No","NJ - Bridgeport","Chocos","No",254,1419,,0,85.77,78.21,254,0,0,254,0,598,1,,598,0,57.89474,127,92.97,50,42,-0.58
,"Medium",,"False",,"Fare Merchants - Chelsea",,,,"Regular","West","GoScreen Sunscreen - SPF 35",,"NJ - Bridgeport","Beverages",,254,0,,0,74.44,76.56,254,0,0,254,0,0,1,,0,0,81.81818,,76.79,100,42,0
,"Medium",,"False",,"Fare Merchants - Chelsea",,,,"Regular","West","GoBrew French Roast - Whole Bean",,"NJ - Bridgeport","Beverages",,254,0,,0,91.11,84.26,254,0,0,254,0,0,1,,0,0,88.88889,,93.33,100,42,0
,"Low","No",,"No","Rondel Store - Chicago Streeterville","Fitness Nutrition","No","No","Regular","West","Alpine Energy Drink - Tart Cherry","No","TX - Laredo","Beverages","No",406,1843,,0,0,0,406,1000,0,,0,453,,1,453,119,79.03226,127,0,0,43,-0.75
,"Low","No",,"No","Rondel Store - Chicago Streeterville","Infant Nutrition","No","No","Regular","West","GoBrew Caffeinator","No","TX - Laredo","Honey & Spreads","No",406,1712,,0,0,0,406,999,0,,0,813,,1,813,119,72.75204,160,0,0,43,-0.53
,"Low","No",,"No","Rondel Store - Chicago Streeterville","Teen Nutrition","No","No","Regular","West","IoT Monitoring 1 year Service","No","TX - Laredo","Spices","No",406,2230,,0,0,0,406,1003,0,,0,579,,1,579,120,67.70186,190,0,0,43,-0.74
,"Low",,"True",,"Rondel Store - Chicago Streeterville",,,,"Regular","West","YetiBar Tart Cherry/Bison - Paleo",,"TX - Laredo","Diet Food",,406,0,,0,0,0,,0,0,406,0,0,,,0,0,,,0,0,43,0
,"Low","No","True","No","Rondel Store - Chicago Streeterville","Toddler Nutrition","No","No","Regular","West","Alpine Promotional Product - Umbrella","No","TX - Laredo","Spices","No",406,1577,,0,0,0,,0,0,406,0,1284,,,1284,0,,160,0,0,43,-0.19
