"Mesures","Scope","Emission_Activity","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2032-05-09","Actual Emissions Intensity",100000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2036-01-28","Revenue",0,250000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2033-06-12","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2034-10-16","Target Renewable Energy Percentage",50000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2037-12-24","Office Space",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-11-25","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2025-07-13","Revenue",100000,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2021-08-20","Target Renewable Energy Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2040-04-17","Employee Count",0,50000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2024-07-10","Actual Emissions Intensity",200000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2038-08-25","Actual Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2030-11-09","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2022-08-30","Forecasted Emissions Intensity",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2027-07-22","Target Renewable Energy Percentage",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2039-08-09","Actual Emissions Intensity",0,50000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2035-12-30","Actual Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2031-03-04","Employee Count",,
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2019-06-01","Forecasted Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2029-12-25","Forecasted Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2026-07-23","Office Space",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2020-08-27","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2038-03-28","Actual Renewable Energy Consumption Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2036-03-01","Forecasted Renewable Energy Consumption Percentage",0,50000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2035-02-16","Target Renewable Energy Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2040-02-13","Revenue",0,50000
"Target Emissions (tCO2e)","Scope 3","Data Center","2021-11-07","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2022-07-01","Actual Emissions Intensity",50000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2034-02-02","Office Space",0,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-05","Employee Count",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Business Travel","2032-03-28","Revenue",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2026-04-07","Forecasted Emissions Intensity",100000,150000
"Target Emissions (tCO2e)","Scope 3","Fleet Vehicles","2030-04-12","Target Renewable Energy Percentage",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2039-09-19","Actual Renewable Energy Consumption Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2028-10-15","Office Space",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2027-12-01","Actual Emissions Intensity",0,150000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2029-11-11","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2020-02-28","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2031-08-08","Actual Emissions Intensity",100000,200000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2019-10-21","Revenue",,
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2024-06-13","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2037-08-06","Office Space",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2033-01-31","Actual Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2025-04-22","Forecasted Emissions Intensity",100000,250000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2034-01-17","Employee Count",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2024-08-12","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2038-01-02","Revenue",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2033-09-07","Forecasted Renewable Energy Consumption Percentage",100000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2021-06-28","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2027-03-10","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2030-02-06","Actual Emissions Intensity",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2037-01-09","Target Renewable Energy Percentage",0,250000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2026-08-21","Employee Count",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2035-09-04","Actual Renewable Energy Consumption Percentage",100000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2031-02-23","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-10-30","Actual Renewable Energy Consumption Percentage",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2040-08-25","Revenue",0,50000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2029-09-04","Actual Emissions Intensity",0,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2020-10-06","Employee Count",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2036-07-06","Target Renewable Energy Percentage",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2032-01-08","Office Space",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2025-04-21","Forecasted Emissions Intensity",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2028-11-11","Actual Emissions Intensity",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2022-10-30","Target Renewable Energy Percentage",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2039-09-17","Employee Count",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2019-06-04","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2031-01-19","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2029-03-26","Forecasted Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Capital Goods","2035-07-01","Revenue",50000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2040-11-27","Actual Renewable Energy Consumption Percentage",0,50000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2036-04-12","Employee Count",100000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2019-05-17","Revenue",,
"Actual Emissions (tCO2e)","Scope 1","Data Center","2038-06-14","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2039-06-10","Office Space",0,150000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2021-09-04","Forecasted Renewable Energy Consumption Percentage",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2026-05-19","Actual Emissions Intensity",100000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2024-09-17","Target Renewable Energy Percentage",200000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2030-03-11","Actual Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2020-02-02","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2028-03-02","Forecasted Renewable Energy Consumption Percentage",0,150000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2037-02-02","Revenue",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Business Travel","2032-10-22","Actual Emissions Intensity",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2033-10-24","Forecasted Emissions Intensity",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2025-10-28","Employee Count",100000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2034-01-18","Office Space",100000,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2027-08-15","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-05-24","Actual Renewable Energy Consumption Percentage",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2022-06-01","Target Renewable Energy Percentage",150000,100000
"Target Emissions (tCO2e)","Scope 3","Data Center","2028-08-18","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2020-12-06","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2022-02-11","Actual Emissions Intensity",150000,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2035-03-23","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2037-02-17","Employee Count",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2029-05-18","Forecasted Emissions Intensity",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2038-06-14","Actual Emissions Intensity",0,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2021-08-07","Office Space",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2025-02-11","Forecasted Renewable Energy Consumption Percentage",200000,200000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-04-29","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2024-01-29","Forecasted Emissions Intensity",200000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2036-08-26","Target Renewable Energy Percentage",0,250000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2040-01-12","Revenue",0,50000
"Target Emissions (tCO2e)","Scope 1","Data Center","2026-10-17","Employee Count",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Fleet Vehicles","2032-12-11","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2027-02-21","Forecasted Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2019-03-05","Actual Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 3","Comercial Building","2031-04-25","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2034-08-06","Revenue",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2033-04-02","Office Space",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2030-01-30","Target Renewable Energy Percentage",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2039-01-16","Actual Renewable Energy Consumption Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2024-10-19","Office Space",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2038-02-19","Employee Count",0,100000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2020-05-02","Forecasted Emissions Intensity",250000,100000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2019-10-23","Revenue",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2037-03-16","Actual Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2029-05-03","Target Renewable Energy Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2025-03-11","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2036-11-17","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2033-10-22","Actual Emissions Intensity",100000,100000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2034-10-27","Revenue",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-05-21","Target Renewable Energy Percentage",150000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2039-02-22","Employee Count",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2028-12-18","Forecasted Emissions Intensity",150000,200000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2035-12-30","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2032-12-11","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2026-11-25","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2021-09-11","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2030-09-10","Revenue",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Data Center","2027-06-08","Target Renewable Energy Percentage",150000,200000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2022-03-24","Office Space",200000,100000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2040-09-12","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2031-06-02","Employee Count",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2028-09-18","Forecasted Renewable Energy Consumption Percentage",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2036-07-02","Actual Emissions Intensity",0,250000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2035-01-21","Revenue",0,250000
"Required Carbon Credits (tCO2e)","Scope 3","Comercial Building","2020-08-13","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2038-04-27","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2037-05-20","Actual Emissions Intensity",0,50000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2026-01-28","Office Space",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-08-02","Target Renewable Energy Percentage",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2022-05-18","Employee Count",150000,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2030-08-04","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2032-07-21","Revenue",0,250000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2029-10-06","Actual Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2039-01-26","Forecasted Renewable Energy Consumption Percentage",0,50000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2021-09-19","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2024-09-03","Target Renewable Energy Percentage",150000,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Franchising","2019-10-05","Employee Count",,
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2031-08-12","Actual Emissions Intensity",0,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2025-02-05","Office Space",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2033-05-06","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2034-05-29","Office Space",0,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2027-04-21","Target Renewable Energy Percentage",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2040-07-16","Employee Count",0,0
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2030-08-30","Actual Renewable Energy Consumption Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-09-29","Actual Emissions Intensity",150000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2019-12-13","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 3","Private Jet","2034-05-18","Revenue",50000,150000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2029-04-29","Actual Renewable Energy Consumption Percentage",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2022-01-29","Actual Emissions Intensity",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2025-07-23","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Business Travel","2036-12-12","Office Space",50000,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2020-04-06","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2032-02-21","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2031-04-28","Target Renewable Energy Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2026-08-09","Employee Count",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2033-09-11","Forecasted Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2039-06-08","Office Space",0,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2040-04-10","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2035-05-02","Revenue",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2027-11-28","Actual Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2021-05-28","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2028-11-06","Target Renewable Energy Percentage",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2037-04-12","Employee Count",0,200000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2038-06-05","Forecasted Emissions Intensity",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2024-06-24","Office Space",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2021-11-04","Employee Count",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2030-01-07","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2039-05-24","Actual Emissions Intensity",0,50000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2027-06-10","Forecasted Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2032-02-02","Actual Renewable Energy Consumption Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Investments","2035-09-21","Target Renewable Energy Percentage",100000,100000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2029-10-03","Forecasted Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2019-10-12","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2040-02-03","Actual Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2038-07-08","Target Renewable Energy Percentage",0,100000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2034-12-02","Revenue",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2037-11-29","Forecasted Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2036-06-20","Employee Count",50000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-12-10","Actual Renewable Energy Consumption Percentage",200000,50000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2031-08-26","Forecasted Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2026-02-27","Office Space",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2022-03-27","Target Renewable Energy Percentage",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2024-11-21","Employee Count",150000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2025-07-11","Revenue",100000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2033-03-02","Forecasted Emissions Intensity",100000,200000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2020-02-23","Actual Renewable Energy Consumption Percentage",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2028-04-07","Actual Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2033-06-16","Target Renewable Energy Percentage",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2021-09-20","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2039-05-15","Actual Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2035-06-04","Office Space",100000,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2037-11-29","Forecasted Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2028-03-16","Actual Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2025-11-29","Revenue",100000,150000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2027-05-20","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2031-01-05","Actual Renewable Energy Consumption Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2024-11-25","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2020-02-29","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2032-12-13","Target Renewable Energy Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-04-25","Revenue",150000,200000
"Target Emissions (tCO2e)","Scope 2","Data Center","2022-01-23","Office Space",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2030-04-25","Forecasted Renewable Energy Consumption Percentage",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2029-04-16","Forecasted Emissions Intensity",150000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2040-09-07","Target Renewable Energy Percentage",0,0
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2034-01-15","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2019-12-05","Actual Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2038-09-06","Forecasted Emissions Intensity",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2026-09-01","Employee Count",150000,250000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2036-03-16","Revenue",0,250000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2039-08-23","Actual Renewable Energy Consumption Percentage",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2029-06-06","Office Space",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2034-02-28","Revenue",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2035-07-09","Target Renewable Energy Percentage",0,250000
"Target Emissions (tCO2e)","Scope 2","Data Center","2027-08-20","Forecasted Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2026-04-24","Office Space",150000,200000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2028-10-16","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2019-07-23","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2021-11-28","Actual Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2038-07-08","Employee Count",0,100000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2037-09-28","Office Space",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2033-01-31","Actual Emissions Intensity",100000,100000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2031-12-20","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Data Center","2036-07-10","Actual Renewable Energy Consumption Percentage",50000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2022-06-15","Revenue",150000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2032-06-22","Employee Count",100000,200000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2040-12-12","Forecasted Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2024-03-01","Forecasted Emissions Intensity",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-19","Target Renewable Energy Percentage",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2025-07-18","Revenue",100000,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2030-08-02","Employee Count",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2020-06-23","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2027-01-30","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2028-06-01","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2031-01-09","Office Space",0,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2037-09-22","Forecasted Emissions Intensity",0,0
