"Mesures","Scope","Emission_Activity","LastProcessedDate","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2020-05-18","Target Renewable Energy Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2039-04-18","Forecasted Renewable Energy Consumption Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2035-12-12","Revenue",0,100000
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2036-03-13","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2030-02-06","Employee Count",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2037-03-25","Office Space",0,100000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2033-06-09","Actual Renewable Energy Consumption Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2020-12-13","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2022-03-14","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2026-09-11","Office Space",200000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2039-02-16","Actual Renewable Energy Consumption Percentage",0,100000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2032-07-28","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2027-05-02","Revenue",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2023-01-20","Actual Emissions Intensity",200000,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2028-05-10","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2031-03-09","Employee Count",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2041-10-27","Actual Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2021-05-11","Revenue",,
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2029-08-05","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2034-10-21","Forecasted Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2038-06-01","Actual Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2023-02-24","2025-01-15","Target Renewable Energy Percentage",200000,200000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2040-04-04","Forecasted Emissions Intensity",0,0
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2024-10-26","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2035-05-31","Revenue",100000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2040-09-26","Actual Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2033-07-01","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2035-03-27","Forecasted Renewable Energy Consumption Percentage",100000,100000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2041-05-20","Forecasted Emissions Intensity",0,0
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2028-02-23","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2021-02-03","Actual Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-12-25","Forecasted Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2038-07-08","Actual Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2020-02-11","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2024-07-13","Target Renewable Energy Percentage",150000,200000
"Actual Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2029-03-15","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2025-10-15","Employee Count",150000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2031-03-18","Office Space",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2027-11-14","Forecasted Emissions Intensity",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2032-12-23","Revenue",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2037-12-31","Actual Renewable Energy Consumption Percentage",100000,50000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2039-10-15","Target Renewable Energy Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2022-03-31","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2023-05-08","Forecasted Emissions Intensity",200000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2034-05-28","Office Space",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2036-06-15","Employee Count",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2026-11-07","Actual Emissions Intensity",100000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2024-09-19","Actual Renewable Energy Consumption Percentage",150000,50000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2029-12-03","Revenue",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2031-11-30","Employee Count",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2023-01-08","Actual Emissions Intensity",150000,100000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2028-08-27","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2026-04-28","Forecasted Renewable Energy Consumption Percentage",200000,200000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2027-03-02","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2033-12-02","Forecasted Emissions Intensity",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2021-07-05","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2034-05-11","Target Renewable Energy Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2038-06-22","Forecasted Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2022-12-02","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2036-10-30","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2037-10-31","Office Space",50000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2030-09-10","Actual Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2041-12-13","Employee Count",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2020-06-24","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2040-06-07","Actual Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2035-01-08","Revenue",0,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2025-11-11","Employee Count",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2039-01-30","Forecasted Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2032-10-20","Target Renewable Energy Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2030-03-16","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2040-10-08","Office Space",0,0
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2033-02-27","Actual Emissions Intensity",100000,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2024-03-06","Revenue",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2038-06-05","Forecasted Renewable Energy Consumption Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2021-03-20","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2022-01-11","Employee Count",,
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2020-09-04","Actual Renewable Energy Consumption Percentage",,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2031-01-16","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2025-02-06","Office Space",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2039-01-08","Employee Count",0,0
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2035-06-14","Revenue",0,100000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2029-12-31","Target Renewable Energy Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2023-07-17","Forecasted Renewable Energy Consumption Percentage",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2041-11-04","Actual Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2036-01-12","Actual Renewable Energy Consumption Percentage",0,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2032-03-02","Office Space",100000,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2037-01-11","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2034-01-23","Forecasted Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2028-10-19","Employee Count",0,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2026-03-04","Office Space",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2027-02-15","Forecasted Renewable Energy Consumption Percentage",150000,250000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2026-06-28","Actual Renewable Energy Consumption Percentage",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2020-07-31","Revenue",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2031-04-09","Target Renewable Energy Percentage",100000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2022-07-23","Actual Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2037-09-19","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2027-08-19","Revenue",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2023-07-28","Target Renewable Energy Percentage",200000,100000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2039-02-15","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2038-02-03","Forecasted Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2036-01-31","Employee Count",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2041-05-23","Actual Emissions Intensity",0,50000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2034-03-10","Forecasted Emissions Intensity",50000,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2035-07-30","Actual Renewable Energy Consumption Percentage",0,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2032-07-11","Revenue",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2030-04-11","Office Space",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2025-03-17","Forecasted Emissions Intensity",150000,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2029-11-16","Target Renewable Energy Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2021-09-24","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 3","Data Center","2023-02-24","2033-04-08","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2028-12-31","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2024-02-04","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2040-11-22","Office Space",0,50000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2031-06-11","Actual Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2020-02-07","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2040-04-11","Employee Count",0,50000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2027-12-18","Forecasted Emissions Intensity",100000,150000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2029-07-24","Actual Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2039-03-17","Revenue",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-03-04","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2035-01-28","Forecasted Renewable Energy Consumption Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2022-10-30","Employee Count",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2038-03-15","Office Space",0,0
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2036-02-18","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2033-07-14","Actual Renewable Energy Consumption Percentage",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2025-06-06","Actual Emissions Intensity",150000,250000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2034-08-09","Forecasted Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 3","Comercial Building","2023-02-24","2028-01-30","Revenue",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2024-05-24","Employee Count",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2023-05-19","Forecasted Renewable Energy Consumption Percentage",150000,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2030-06-17","Actual Renewable Energy Consumption Percentage",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2026-01-26","Target Renewable Energy Percentage",100000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2037-06-12","Actual Emissions Intensity",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2041-06-16","Office Space",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2032-07-02","Forecasted Emissions Intensity",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2028-04-08","Actual Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2023-04-09","Actual Emissions Intensity",200000,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2022-10-29","Forecasted Emissions Intensity",,150000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2029-10-18","Target Renewable Energy Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-10-18","Office Space",0,100000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2031-01-18","Employee Count",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2035-05-15","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2024-05-12","Revenue",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2034-09-06","Actual Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2039-09-28","Employee Count",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2033-08-18","Office Space",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2021-02-08","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-09-21","Target Renewable Energy Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2030-05-17","Revenue",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2026-01-20","Forecasted Renewable Energy Consumption Percentage",200000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2041-12-11","Forecasted Emissions Intensity",0,0
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2040-10-08","Office Space",0,0
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2025-11-23","Actual Emissions Intensity",200000,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2020-12-27","Employee Count",50000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2032-11-13","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2036-03-29","Revenue",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2027-06-29","Forecasted Emissions Intensity",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Private Jet","2023-02-24","2023-05-19","Target Renewable Energy Percentage",200000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2027-01-09","Actual Renewable Energy Consumption Percentage",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2026-08-11","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2040-04-14","Revenue",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2028-09-05","Actual Renewable Energy Consumption Percentage",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2036-09-27","Forecasted Emissions Intensity",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2039-11-23","Actual Emissions Intensity",0,0
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2031-05-08","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2025-05-17","Target Renewable Energy Percentage",150000,150000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2020-09-12","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2024-06-05","Forecasted Emissions Intensity",150000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-02-09","Revenue",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2041-12-21","Office Space",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2037-12-01","Forecasted Renewable Energy Consumption Percentage",0,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2032-06-26","Actual Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2022-08-30","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-04-18","Employee Count",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2035-12-28","Actual Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-05-08","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-05-06","Actual Emissions Intensity",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2034-10-13","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2029-07-02","Employee Count",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2041-02-13","Target Renewable Energy Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2024-03-31","Forecasted Emissions Intensity",150000,50000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2021-09-05","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2032-01-29","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2022-07-01","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2036-12-18","Actual Emissions Intensity",50000,100000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2023-10-08","Employee Count",200000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2030-04-06","Office Space",0,200000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2037-04-06","Forecasted Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2039-01-03","Target Renewable Energy Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2029-10-27","Revenue",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2026-12-05","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2031-09-15","Forecasted Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2035-02-03","Actual Renewable Energy Consumption Percentage",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2027-03-01","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2038-09-28","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2020-05-11","Employee Count",,
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2040-10-28","Revenue",,
"Target Compensated Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2028-03-29","Office Space",150000,250000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2033-11-19","Actual Emissions Intensity",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2034-01-30","Actual Emissions Intensity",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2025-09-12","Target Renewable Energy Percentage",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2022-09-17","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2029-03-16","Employee Count",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2035-10-19","Revenue",0,100000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2025-08-25","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2026-09-08","Actual Renewable Energy Consumption Percentage",200000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2031-03-09","Office Space",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2040-03-01","Office Space",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2023-12-26","Actual Emissions Intensity",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2027-04-19","Employee Count",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2038-02-08","Forecasted Renewable Energy Consumption Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2034-11-24","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2020-07-13","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2030-06-26","Actual Renewable Energy Consumption Percentage",150000,200000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2032-09-30","Forecasted Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2041-07-14","Forecasted Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2036-03-18","Forecasted Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2021-07-01","Actual Emissions Intensity",,
