"Type_of_Waste","Scope","Category_of_Waste","Treatment_Methods","Date","Scope_3_Upstream_Emissions","Waste_Quantity","Landfill_Waste","Scope_3_Downstream_Emissions","Scope_1_Emissions","Combustion_Waste"
"PET","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-12-23",,1000,140,,,11
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-07-31",,500,97,,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-01-23",1125,1000,140,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-10-06",,1500,111,,900,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-02-01",,2000,108,1567,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-05-19",1230,2000,140,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-06-29",,1500,108,,850,15
"PET","Scope 3 Downstream Emissions","Hazardous","Landfilled","2020-04-14",,1000,97,2500,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-05-29",1069,1500,111,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-07-30",,2000,140,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2022-10-05",,1500,111,3244,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-12-11",1230,2000,97,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-08-21",,1500,108,1567,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-09-21",,1500,111,,900,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-05-13",1125,1000,97,,,11
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Combusted","2020-05-05",,2000,140,2500,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-08-05",,1500,108,,590,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-12-20",1100,1500,97,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-11-24",,1000,140,,850,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-03-23",,2000,111,2446,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-11-30",,1500,108,,,11
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-04-13",,500,97,,,15
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2019-03-05",,1500,108,,760,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-10-23",,500,111,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-05-02",,1000,140,1567,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-05-28",,1000,108,,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-10-20",1100,2000,111,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2022-09-28",,1500,140,,590,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-04-04",,1500,97,2500,,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2020-08-27",1069,1500,111,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-06-19",,1500,108,3244,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-06-06",,2000,97,,850,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-12-06",1125,1500,140,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-01-09",,1500,108,,760,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-06-22",,500,97,2446,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-09-16",1230,1000,140,,,15
"Office Paper","Scope 1 Emissions","Hazardous","Composed","2019-07-21",,2000,111,,900,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-11-18",,1000,111,,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-10-10",1100,1500,140,,,18
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-06-18",,500,97,,,28
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-01-21",,2000,108,,760,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2022-04-20",1069,1500,140,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-01-29",,1500,108,2500,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-11-01",,1000,111,,590,11
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Landfilled","2020-06-14",1125,1500,97,,,18
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-08-27",,500,140,3244,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-10-30",,1500,108,,850,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-02-24",,1500,111,,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-08-26",,1500,97,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-11-11",,2000,97,1567,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-02-14",1230,1000,140,,,10
"Office Paper","Scope 1 Emissions","Hazardous","Combusted","2021-07-03",,2000,108,,900,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-02-18",,2000,111,2446,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2021-07-03",1069,1000,108,,,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-12-18",,1500,111,3244,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2019-12-05",,1500,97,,850,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-11-20",1125,1500,140,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-12-29",,1000,108,,,10
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2022-02-27",,1000,140,2446,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-12-28",1100,1500,97,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-05-21",,2000,111,1567,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Composed","2022-05-26",,1500,140,,900,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-05-13",,2000,108,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-03-08",,1500,97,,760,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-01-31",,1000,111,,,10
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Combusted","2020-05-27",1230,1500,108,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-09-13",,1500,111,2500,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-07-23",,2000,97,,590,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-04-01",1069,1500,140,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-11-09",,1500,97,3244,,10
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2019-12-10",,1500,140,,590,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-08-11",,1000,111,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2020-04-22",,1000,108,,,18
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2020-04-16",,1500,111,1567,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-08-28",1125,2000,140,,,10
"PVC","Scope 1 Emissions","Non-Hazardous","Recycled","2022-02-07",,500,97,,900,28
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-06-20",,500,108,2500,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-08",1100,1000,108,,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-10-20",,1500,111,,760,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-01-15",,2000,140,,,15
"PET","Scope 3 Upstream Emissions","Hazardous","Landfilled","2022-09-04",1230,1000,97,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-04-05",,2000,108,,850,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-11-30",,1500,111,2446,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-12-18",1125,1500,97,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-10-13",,1500,140,,760,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-05-04",,2000,111,,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2022-04-22",1230,1500,97,,,15
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2021-12-05",,1000,140,2500,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-06-28",,1000,108,,590,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-11-15",1100,1500,111,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2020-09-09",,2000,140,2446,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-05-06",,2000,97,,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-01-22",1069,1500,108,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-11-20",,1500,140,3244,,28
"Aluminum Cans","Scope 1 Emissions","Hazardous","Combusted","2020-10-09",,1000,97,,850,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-12-01",,1500,111,,,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-05-11",,1500,108,1567,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2022-06-12",,2000,111,,900,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-11-14",1230,1500,108,,,11
"Batteries","Scope 1 Emissions","Non-Hazardous","Recycled","2020-12-14",,500,140,,850,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-09-07",,1500,97,3244,,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-07-04",1100,1000,108,,,18
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2022-06-01",,2000,111,,760,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-10-27",,1000,97,2500,,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-06-11",1069,1500,140,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-04-06",,2000,111,,900,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-08-30",,1500,97,,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-04-27",1125,1500,108,,,28
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-05-29",,500,140,,590,11
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Landfilled","2022-09-17",,2000,140,1567,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-07-15",,1500,97,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-04-23",,1000,108,2446,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-09-28",,1000,111,,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-05-30",1230,1500,140,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-02-10",,1500,111,,760,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-11-05",,1500,97,1567,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-01-19",1100,2000,108,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2020-04-03",,1500,97,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-11-04",,2000,140,,850,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2021-05-31",,1000,108,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-12-21",,1500,111,3244,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-10-03",,1500,97,,590,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-05-25",1069,1500,111,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Landfilled","2020-05-23",,2000,108,2500,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-06-07",,1500,140,,900,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-06-29",1125,500,111,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-06-29",,2000,97,2446,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-10-26",,1000,108,,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-04-12",,1500,140,,,18
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-12-28",,500,140,1567,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-11-14",,1000,108,,850,10
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Combusted","2021-12-02",1069,1500,97,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-02-15",,2000,111,2446,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-05-29",,1500,97,,760,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-10-08",1125,1500,140,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-02",,1000,111,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2022-05-29",,1000,108,,590,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-08-08",1100,1500,108,,,18
"PET","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-07-01",,1500,111,3244,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Composed","2020-09-22",,2000,140,,900,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-08-25",1230,1500,97,,,10
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-09-20",,1000,97,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-02-18",,1500,108,2500,,11
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-04-07",1069,2000,111,,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-03-03",,1500,140,,850,10
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Combusted","2020-12-06",,1500,140,1567,,28
"PVC","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-08-27",,500,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2022-06-07",,1500,111,,760,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-03-15",,1000,108,3244,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-08-04",1230,1000,111,,,15
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2022-06-10",,2000,97,,900,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-04-25",,2000,140,2446,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Landfilled","2021-05-22",1125,1500,108,,,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-05-07",,1500,108,2500,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-11-02",,1500,111,,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-07-25",1100,2000,97,,,11
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-12-26",,500,140,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-04-01",,1500,97,,590,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-10-25",1230,1500,108,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-02-20",,1000,140,2446,,10
"Office Paper","Scope 1 Emissions","Hazardous","Landfilled","2021-05-15",,1000,111,,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-19",,2000,111,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2022-03-08",,1500,140,,760,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-02-24",,1500,108,,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-11-22",1069,1500,97,,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-03-31",,2000,108,,590,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-02-14",,1500,111,3244,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Combusted","2022-11-08",1100,2000,97,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-02-01",,1000,140,,900,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2021-06-29",,500,111,1567,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-05-18",1125,1000,140,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-02-08",,1500,108,2500,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-12-06",,1500,97,,850,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-06-14",,1500,140,,,28
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Combusted","2021-07-24",,2000,111,2500,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-10-12",,2000,97,,900,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-01-16",1125,1500,108,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-12-27",,1000,97,1567,,15
"Batteries","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-09-03",,500,140,,850,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-08-11",1069,1500,108,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2022-02-04",,2000,111,,590,15
"PET","Scope 3 Downstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2021-06-28",,1500,97,,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-08-08",1100,1000,140,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2022-12-09",,1000,108,,760,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-08-17",,1500,111,3244,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-08-23",1230,1500,108,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2022-10-28",,2000,111,,,10
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-08-22",,500,97,2446,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-10-29",1125,1500,140,,,10
"Newspaper","Scope 1 Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2022-11-23",,1000,97,,,28
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-06-26",,2000,111,,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-03-19",1069,1500,108,,,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-11-28",,1000,140,1567,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-12-03",,1500,97,,900,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-08-31",1230,1500,108,,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-03-13",,1500,111,,850,28
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Recycled","2019-12-04",,2000,140,2500,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-11-25",,1500,111,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-05-21",,1000,97,3244,,28
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-10-29",,1000,140,,760,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-08-05",1100,1500,108,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-08-31",,2000,111,2446,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-07-11",,1500,108,,590,10
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2019-11-29",1069,1500,97,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-06-15",,1000,140,,850,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-05-03",,1500,111,2446,,28
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-02-26",1100,500,97,,,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-02-02",,2000,140,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-08-30",,1500,108,,590,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-04-27",1125,500,140,,,10
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Recycled","2021-10-12",,1500,97,3244,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2019-06-16",,1500,108,,900,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-08-21",,2000,111,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-03-09",,1000,97,1567,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-07-24",,1000,108,,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-10-07",1230,1500,111,,,18
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-08-16",,500,140,2500,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2020-06-05",,1500,97,,760,11
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-04-08",1230,2000,140,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-05-13",,1500,111,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-01-26",,2000,108,2500,,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2020-09-17",,1000,111,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-04-22",,1000,97,,760,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-09-18",,1500,140,1567,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-04-17",1125,1500,108,,,11
"Office Paper","Scope 1 Emissions","Hazardous","Combusted","2020-04-05",,2000,97,,850,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-09-04",,2000,111,2446,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-11-29",1100,1500,108,,,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-01-31",,1000,140,3244,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2022-06-17",,1500,111,,590,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-09-09",1069,1500,97,,,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-10-28",,2000,108,,,18
"Newspaper","Scope 1 Emissions","Hazardous","Anaerobically Digested (Dry Digestate)","2019-04-30",,1000,140,,900,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-03-29",1069,1500,97,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-12-23",,1500,140,2500,,11
"Batteries","Scope 1 Emissions","Non-Hazardous","Combusted","2022-10-14",,500,111,,900,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-02-20",1125,1500,108,,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2022-12-11",,1500,97,,850,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-10-13",,1500,108,2446,,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2021-08-13",1100,2000,140,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-03-14",,1500,111,3244,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-10-15",,1000,111,,590,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-08-16",,2000,97,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2019-10-08",,1000,108,,760,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-11-06",,1500,140,,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2019-07-24",1230,1000,97,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-10-26",,2000,111,1567,,10
"Aluminum Cans","Scope 1 Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2020-04-25",,1500,108,,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-05-26",1230,1500,140,,,11
