"CostCenter","EmployeeCountry","StartDateYear","ShortHaulScope3Emissions","ShortHaulSegmentDistance","PredictedShortHaulSegmentDistance","SUM_SegmentDistanceInMiles","PredictedShortHaulScope3Emissions","SUM_Scope3EmissionsInTco2e"
"Marketing","USA","2026",0,0,0,30730.9,0,5.0161
"Marketing","Australia","2026",0,0,0,30815.5,0,4.8957
"Finance","Japan","2026",0,0,0,378703.1,0,61.5888
"Sales","Germany","2026",0,0,0,109043.3,0,17.7673
"Sales","Netherlands","2026",0,0,0,162647.6,0,26.4607
"HR","India","2026",0,0,0,20743.4,0,3.4187
"Marketing","United Kingdom","2026",0,0,0,46932.1,0,7.6218
"HR","France","2026",0,0,0,36405.2,0,5.9277
"HR","Netherlands","2026",0,0,0,224372.3,0,36.6623
"Sales","Japan","2026",0,0,0,47066.7,0,7.6912
"Technology","France","2026",0,0,0,52058.3,0,8.4819
"Technology","Netherlands","2026",0,0,0,263013.2,0,43.3494
"Sales","India","2026",0,0,0,118777,0,19.1755
"HR","Germany","2026",0,0,0,27778,0,4.5004
"Technology","India","2026",0,0,0,23649.9,0,3.7854
"Technology","Germany","2026",0,0,0,34486.7,0,5.5166
"Finance","USA","2026",0,0,0,19740.1,0,3.2074
"HR","Japan","2026",0,0,0,58928.3,0,9.4848
"HR","United Kingdom","2026",0,0,0,41541.8,0,6.7365
"Sales","USA","2026",0,0,0,293902.2,0,47.2306
"Technology","USA","2026",0,0,0,62818.8,0,10.2287
"HR","Australia","2026",0.1203,530,3156.66578,789166.4,0.71639,130.49
"Sales","United Kingdom","2026",0.0585,257.9,1231.00832,539915.9,0.2794,89.264
"Technology","Australia","2026",0.1268,558.6,1226.93672,219881.1,0.27836,35.917
"Marketing","Canada","2026",0.1226,540,665.29702,106108,0.15099,17.0993
"Finance","Germany","2026",0.0666,293.3,556.50239,208427.9,0.12637,33.5196
"Technology","Canada","2026",0.065,286.5,350.35598,81100.9,0.07947,12.9646
"Finance","Canada","2026",0.0621,273.4,304.90606,108895,0.06919,17.6496
"Sales","Canada","2026",0.0571,251.7,286.77892,136561.4,0.06509,22.1403
"Marketing","Netherlands","2026",0.0615,270.9,122.26828,61751.7,0.02766,10.0962
"Marketing","India","2026",0.059,259.7,93.70111,45266.2,0.02128,7.388
"Marketing","Japan","2026",0.0631,277.8,54.01664,11023.8,0.01226,1.8191
"Sales","Australia","2026",0.0567,249.8,50.27301,19042.8,0.01139,3.1032
"Marketing","Australia","2027",0,0,0,109782.2,0,17.4414
"Finance","Japan","2027",0,0,0,236518.2,0,38.4651
"Technology","United Kingdom","2027",0,0,0,128747.4,0,20.9453
"Marketing","Germany","2027",0,0,0,115892.3,0,18.2595
"Technology","France","2027",0,0,0,7926.5,0,1.2915
"HR","Germany","2027",0,0,0,86424.5,0,14.0018
"HR","Canada","2027",0,0,0,287752.1,0,46.2142
"Finance","France","2027",0,0,0,683004.3,0,112.1018
"Finance","Netherlands","2027",0,0,0,137529.3,0,22.3392
"HR","Japan","2027",0,0,0,149976.9,0,24.1395
"Sales","Germany","2027",0,0,0,95225.2,0,15.5158
"Sales","Japan","2027",0,0,0,74046,0,12.0999
"HR","United Kingdom","2027",0,0,0,15365.4,0,2.4917
"Finance","United Kingdom","2027",0,0,0,50922,0,8.1485
"Sales","France","2027",0,0,0,112292.6,0,18.1956
"Technology","Germany","2027",0,0,0,18285.1,0,2.925
"Marketing","USA","2027",0,0,0,52106.9,0,8.5052
"Finance","India","2027",0,0,0,175237.7,0,28.7509
"Technology","Japan","2027",0,0,0,192931.6,0,31.4522
"Technology","USA","2027",0,0,0,127145.6,0,20.703
"HR","France","2027",0,0,0,334987.5,0,54.5441
"Sales","USA","2027",0,0,0,61649.7,0,9.9072
"Marketing","United Kingdom","2027",0,0,0,67913.6,0,11.0292
"Sales","India","2027",0,0,0,66090,0,10.6696
"HR","India","2027",0,0,0,65478.8,0,10.7915
"Technology","Netherlands","2027",0,0,0,139084.5,0,22.9237
"Finance","USA","2027",0,0,0,151141.5,0,24.5577
"Sales","Netherlands","2027",0,0,0,178469.8,0,29.0347
"Marketing","France","2027",0,0,0,42415.5,0,6.9394
"Finance","Australia","2027",0,0,0,60829.9,0,9.9155
"HR","USA","2027",0,0,0,22696.3,0,3.6319
"HR","Netherlands","2027",0,0,0,501501.8,0,81.945
"Technology","India","2027",0,0,0,33511,0,5.3638
"HR","Australia","2027",0.1203,530,4075.6616,1018915.4,0.92495,168.4794
"Technology","Australia","2027",0.1268,558.6,2664.91583,477583.5,0.60459,78.0119
"Marketing","Canada","2027",0.1226,540,787.23808,125556.3,0.17866,20.2334
"Technology","Canada","2027",0.065,286.5,671.94313,155542.4,0.15242,24.8646
"Sales","United Kingdom","2027",0.0585,257.9,638.66319,280115.4,0.14495,46.3113
"Sales","Canada","2027",0.0571,251.7,504.57013,240271.5,0.11453,38.9546
"Finance","Germany","2027",0.0666,293.3,467.58547,175125.6,0.10618,28.1639
"Sales","Australia","2027",0.0567,249.8,392.44176,148652.2,0.0889,24.2238
"Marketing","Japan","2027",0.0631,277.8,220.21335,44941.5,0.04998,7.4161
"Finance","Canada","2027",0.0621,273.4,154.68508,55244.7,0.0351,8.954
"Marketing","Netherlands","2027",0.0615,270.9,93.26586,47104,0.0211,7.7013
"Marketing","India","2027",0.059,259.7,68.73477,33205.2,0.01561,5.4195
"Finance","India","2028",0,0,0,207464.3,0,34.0383
"Finance","France","2028",0,0,0,600843.3,0,98.6167
"Sales","USA","2028",0,0,0,221001.6,0,35.5153
"Marketing","USA","2028",0,0,0,110246.9,0,17.9951
"HR","United Kingdom","2028",0,0,0,92399.1,0,14.9836
"HR","Canada","2028",0,0,0,146047.9,0,23.4559
"Finance","Australia","2028",0,0,0,98651.5,0,16.0805
"Sales","India","2028",0,0,0,113695.4,0,18.3551
"Sales","Germany","2028",0,0,0,12488.7,0,2.0349
"HR","Netherlands","2028",0,0,0,247903.6,0,40.5073
"Finance","Netherlands","2028",0,0,0,99058.1,0,16.0903
"Marketing","Australia","2028",0,0,0,85641.5,0,13.6061
"Technology","Japan","2028",0,0,0,19616.7,0,3.198
"Sales","Japan","2028",0,0,0,49727.9,0,8.1261
"HR","Germany","2028",0,0,0,127997.9,0,20.7372
"Finance","United Kingdom","2028",0,0,0,90850.2,0,14.5378
"Finance","Japan","2028",0,0,0,685559.5,0,111.4931
"HR","USA","2028",0,0,0,8629.2,0,1.3809
"Sales","Netherlands","2028",0,0,0,111941.4,0,18.2114
"Technology","Germany","2028",0,0,0,56178.4,0,8.9865
"Sales","France","2028",0,0,0,26362.3,0,4.2717
"Technology","India","2028",0,0,0,58727.8,0,9.3999
"Technology","United Kingdom","2028",0,0,0,7915.8,0,1.2878
"HR","France","2028",0,0,0,220880.2,0,35.9647
"HR","India","2028",0,0,0,113576.8,0,18.7185
"Marketing","Germany","2028",0,0,0,158527.4,0,24.9769
"Technology","USA","2028",0,0,0,52941.9,0,8.6205
"Technology","Netherlands","2028",0,0,0,410954.6,0,67.7329
"HR","Japan","2028",0,0,0,121239.5,0,19.5141
"Finance","USA","2028",0,0,0,25247,0,4.1022
"Marketing","France","2028",0,0,0,75608.1,0,12.3699
"Marketing","United Kingdom","2028",0,0,0,53923.3,0,8.7571
"Technology","France","2028",0,0,0,108461.3,0,17.6717
"HR","Australia","2028",0.1203,530,2753.38066,688345.2,0.62487,113.819
"Technology","Australia","2028",0.1268,558.6,1867.13737,334612.4,0.4236,54.658
"Sales","United Kingdom","2028",0.0585,257.9,1697.71065,744609.9,0.38532,123.1059
"Technology","Canada","2028",0.065,286.5,696.1062,161135.7,0.1579,25.7588
"Marketing","Canada","2028",0.1226,540,582.36306,92880.9,0.13217,14.9678
"Sales","Canada","2028",0.0571,251.7,276.27254,131558.4,0.06271,21.3292
"Finance","Germany","2028",0.0666,293.3,275.86653,103320.8,0.06264,16.6162
"Marketing","Japan","2028",0.0631,277.8,175.81603,35880.8,0.03991,5.921
"Marketing","India","2028",0.059,259.7,164.51055,79473.7,0.03736,12.9712
"Finance","Canada","2028",0.0621,273.4,134.48321,48029.7,0.03052,7.7846
"Marketing","Netherlands","2028",0.0615,270.9,133.64289,67496.4,0.03024,11.0354
"Sales","Australia","2028",0.0567,249.8,16.01859,6067.6,0.00363,0.9888
"HR","Canada","2029",0,0,0,286359.1,0,45.9905
"Marketing","Germany","2029",0,0,0,58554.6,0,9.2256
"Sales","USA","2029",0,0,0,130577,0,20.9839
"Technology","France","2029",0,0,0,95397.1,0,15.5432
"HR","Germany","2029",0,0,0,117423.1,0,19.0239
"Finance","Japan","2029",0,0,0,567506.4,0,92.294
"Sales","France","2029",0,0,0,78957.8,0,12.7941
"Technology","United Kingdom","2029",0,0,0,79976.6,0,13.011
"HR","Netherlands","2029",0,0,0,445746.7,0,72.8347
"Finance","Australia","2029",0,0,0,22613.3,0,3.686
"Finance","France","2029",0,0,0,1194107.7,0,195.9894
"HR","India","2029",0,0,0,96517,0,15.9069
"Marketing","USA","2029",0,0,0,58734.6,0,9.587
"Technology","Germany","2029",0,0,0,21777.1,0,3.4836
"HR","France","2029",0,0,0,183568.1,0,29.8894
"Marketing","France","2029",0,0,0,269325.4,0,44.0632
"Sales","Netherlands","2029",0,0,0,62161.1,0,10.1128
"HR","USA","2029",0,0,0,61016.2,0,9.764
"Sales","Japan","2029",0,0,0,237182.4,0,38.7581
"Sales","Germany","2029",0,0,0,145503.2,0,23.708
"Finance","India","2029",0,0,0,35986.5,0,5.9042
"Finance","USA","2029",0,0,0,137405,0,22.3258
"Finance","Netherlands","2029",0,0,0,141645.8,0,23.0079
"Marketing","Australia","2029",0,0,0,22351.1,0,3.551
"Sales","India","2029",0,0,0,89256.1,0,14.4096
"Technology","India","2029",0,0,0,39230.5,0,6.2792
"Technology","USA","2029",0,0,0,201403.9,0,32.7943
"Finance","United Kingdom","2029",0,0,0,58454.3,0,9.3538
"HR","Japan","2029",0,0,0,56795.9,0,9.1416
"Technology","Netherlands","2029",0,0,0,396251.3,0,65.3095
"Marketing","United Kingdom","2029",0,0,0,54308.7,0,8.8197
"Technology","Japan","2029",0,0,0,104120,0,16.9739
"HR","United Kingdom","2029",0,0,0,94747.1,0,15.3643
"HR","Australia","2029",0.1203,530,4229.34044,1057335.1,0.95983,174.8321
"Sales","United Kingdom","2029",0.0585,257.9,2308.45522,1012480.4,0.52394,167.3928
"Finance","Germany","2029",0.0666,293.3,1002.20884,375359.1,0.22758,60.3657
"Finance","Canada","2029",0.0621,273.4,332.34124,118693.3,0.07541,19.2377
"Technology","Australia","2029",0.1268,558.6,235.09,42130.8,0.05334,6.882
"Marketing","Japan","2029",0.0631,277.8,230.77487,47096.9,0.05238,7.7718
"Technology","Canada","2029",0.065,286.5,220.72149,51092.9,0.05007,8.1676
"Marketing","India","2029",0.059,259.7,188.87632,91244.6,0.04289,14.8923
"Sales","Australia","2029",0.0567,249.8,168.31409,63755.3,0.03813,10.3893
"Marketing","Netherlands","2029",0.0615,270.9,71.91166,36319,0.01627,5.938
"Marketing","Canada","2029",0.1226,540,58.79957,9377.9,0.01334,1.5113
"Sales","Canada","2029",0.0571,251.7,27.0401,12876.2,0.00614,2.0876
"Technology","France","2030",0,0,0,96007.1,0,15.6425
"Finance","USA","2030",0,0,0,63652.8,0,10.3424
"Finance","Netherlands","2030",0,0,0,61484.6,0,9.9871
"Marketing","Germany","2030",0,0,0,269451.3,0,42.4537
"Marketing","France","2030",0,0,0,255788.9,0,41.8486
"HR","Japan","2030",0,0,0,142439.1,0,22.9263
"Finance","Australia","2030",0,0,0,86261.7,0,14.0609
"Finance","India","2030",0,0,0,16759.9,0,2.7498
"Marketing","United Kingdom","2030",0,0,0,20276.6,0,3.2929
"Technology","United Kingdom","2030",0,0,0,32026.8,0,5.2103
"HR","Netherlands","2030",0,0,0,578316.3,0,94.4965
"Finance","Japan","2030",0,0,0,902333.5,0,146.7472
"Finance","France","2030",0,0,0,962784.1,0,158.0222
"Sales","France","2030",0,0,0,117710.2,0,19.0735
"HR","Germany","2030",0,0,0,121295.7,0,19.6513
"HR","France","2030",0,0,0,272636.5,0,44.3919
"Technology","Netherlands","2030",0,0,0,372066.6,0,61.3234
"HR","Canada","2030",0,0,0,249615,0,40.0892
"Technology","Japan","2030",0,0,0,53164.7,0,8.667
"Technology","USA","2030",0,0,0,73020.2,0,11.8898
"HR","USA","2030",0,0,0,62658.6,0,10.0268
"HR","United Kingdom","2030",0,0,0,81631.3,0,13.2375
"Sales","Netherlands","2030",0,0,0,13161.7,0,2.1412
"Marketing","Australia","2030",0,0,0,69426.8,0,11.03
"Sales","USA","2030",0,0,0,71937.9,0,11.5605
"Sales","Germany","2030",0,0,0,137869.2,0,22.4641
"Finance","United Kingdom","2030",0,0,0,154961,0,24.7967
"Marketing","USA","2030",0,0,0,106111.2,0,17.32
"Sales","India","2030",0,0,0,90723.6,0,14.6465
"Technology","India","2030",0,0,0,104986.9,0,16.8042
"Technology","Germany","2030",0,0,0,77859.8,0,12.4548
"HR","India","2030",0,0,0,113204.7,0,18.6572
"Sales","Japan","2030",0,0,0,143301,0,23.4169
"HR","Australia","2030",0.1203,530,4599.62401,1149906,1.04386,190.1389
"Sales","United Kingdom","2030",0.0585,257.9,2758.66195,1209939.5,0.62612,200.0386
"Technology","Australia","2030",0.1268,558.6,2026.4137,363156.6,0.45973,59.3206
"Marketing","Canada","2030",0.1226,540,887.56133,141556.8,0.20143,22.8119
"Technology","Canada","2030",0.065,286.5,735.54735,170265.6,0.16685,27.2182
"Marketing","Netherlands","2030",0.0615,270.9,488.82886,246883.3,0.1106,40.3645
"Marketing","Japan","2030",0.0631,277.8,426.21867,86983.4,0.09674,14.3538
"Sales","Australia","2030",0.0567,249.8,271.4452,102820.2,0.06149,16.7552
"Finance","Germany","2030",0.0666,293.3,222.29083,83255,0.05048,13.3892
"Finance","Canada","2030",0.0621,273.4,202.19091,72211,0.04588,11.7039
"Sales","Canada","2030",0.0571,251.7,171.85471,81835.6,0.03901,13.2678
"Marketing","India","2030",0.059,259.7,80.43928,38859.6,0.01827,6.3424
"Sales","Germany","2031",0,0,0,72782.3,0,11.859
"Finance","Japan","2031",0,0,0,335649.8,0,54.587
"Technology","USA","2031",0,0,0,65215.2,0,10.6189
"Finance","Netherlands","2031",0,0,0,81738.4,0,13.277
"Technology","India","2031",0,0,0,9356.7,0,1.4976
"Marketing","USA","2031",0,0,0,64802,0,10.5773
"Finance","France","2031",0,0,0,1035876.9,0,170.0189
"Sales","Netherlands","2031",0,0,0,236870.5,0,38.5358
"Finance","United Kingdom","2031",0,0,0,142064.9,0,22.7331
"Marketing","France","2031",0,0,0,186977.1,0,30.5906
"HR","United Kingdom","2031",0,0,0,95555.1,0,15.4954
"Marketing","Australia","2031",0,0,0,9902.7,0,1.5733
"Technology","France","2031",0,0,0,32667.7,0,5.3226
"Technology","United Kingdom","2031",0,0,0,193471.7,0,31.475
"Technology","Japan","2031",0,0,0,162052.1,0,26.4181
"Marketing","Germany","2031",0,0,0,123344.3,0,19.4336
"Sales","USA","2031",0,0,0,374288.5,0,60.1488
"Sales","France","2031",0,0,0,126122.2,0,20.4365
"Finance","India","2031",0,0,0,161541.2,0,26.5038
"HR","France","2031",0,0,0,236004,0,38.4272
"Marketing","United Kingdom","2031",0,0,0,38523.2,0,6.2562
"HR","Germany","2031",0,0,0,67103.1,0,10.8715
"Technology","Netherlands","2031",0,0,0,458867.4,0,75.6298
"Sales","Japan","2031",0,0,0,97859.4,0,15.9913
"HR","USA","2031",0,0,0,2499.2,0,0.3999
"HR","Canada","2031",0,0,0,117860.2,0,18.9288
"Sales","India","2031",0,0,0,25726.9,0,4.1534
"Technology","Germany","2031",0,0,0,27941.5,0,4.4696
"Finance","Australia","2031",0,0,0,5596.5,0,0.9122
"HR","India","2031",0,0,0,7496.7,0,1.2355
"HR","Netherlands","2031",0,0,0,662624.3,0,108.2723
"HR","Japan","2031",0,0,0,28571.9,0,4.5988
"Finance","USA","2031",0,0,0,39937.5,0,6.4891
"Sales","United Kingdom","2031",0.0585,257.9,1829.69613,802498.3,0.41528,132.6766
"HR","Australia","2031",0.1203,530,1084.53848,271134.6,0.24613,44.8326
"Finance","Germany","2031",0.0666,293.3,771.08124,288794.5,0.17509,46.4442
"Marketing","Canada","2031",0.1226,540,723.86437,115448.9,0.16428,18.6046
"Technology","Canada","2031",0.065,286.5,563.4814,130435.5,0.12782,20.8511
"Technology","Australia","2031",0.1268,558.6,401.14928,71890.6,0.09101,11.7431
"Marketing","Japan","2031",0.0631,277.8,347.10173,70837.1,0.07879,11.6893
"Marketing","Netherlands","2031",0.0615,270.9,287.79321,145350.1,0.06511,23.7642
"Sales","Australia","2031",0.0567,249.8,210.53401,79747.7,0.04769,12.9954
"Sales","Canada","2031",0.0571,251.7,118.6693,56509.2,0.02694,9.1617
"Finance","Canada","2031",0.0621,273.4,103.8797,37099.9,0.02357,6.0131
"Marketing","India","2031",0.059,259.7,49.57909,23951.3,0.01126,3.9092
"HR","United Kingdom","2032",0,0,0,68985.5,0,11.1868
"Technology","USA","2032",0,0,0,161327.1,0,26.2687
"Finance","Japan","2032",0,0,0,473036.3,0,76.9303
"Finance","France","2032",0,0,0,1083250.4,0,177.7944
"Sales","Japan","2032",0,0,0,47123.2,0,7.7004
"Sales","India","2032",0,0,0,137996.7,0,22.2783
"Sales","Germany","2032",0,0,0,39375.4,0,6.4157
"Technology","United Kingdom","2032",0,0,0,278623.5,0,45.328
"Finance","Australia","2032",0,0,0,92366.8,0,15.0561
"Technology","France","2032",0,0,0,111662.8,0,18.1934
"HR","India","2032",0,0,0,19716.9,0,3.2495
"Technology","Japan","2032",0,0,0,144556.7,0,23.566
"HR","Japan","2032",0,0,0,143450.4,0,23.089
"Sales","Netherlands","2032",0,0,0,157875.2,0,25.6842
"Marketing","Australia","2032",0,0,0,42485.5,0,6.7498
"Marketing","USA","2032",0,0,0,138080.1,0,22.5382
"Sales","USA","2032",0,0,0,99208.5,0,15.943
"Technology","Germany","2032",0,0,0,81408.1,0,13.0224
"HR","Canada","2032",0,0,0,300353.6,0,48.238
"Marketing","Germany","2032",0,0,0,333125.3,0,52.4859
"Technology","India","2032",0,0,0,10623.3,0,1.7004
"Technology","Netherlands","2032",0,0,0,242405.4,0,39.9529
"HR","USA","2032",0,0,0,64827.5,0,10.3739
"Finance","India","2032",0,0,0,186466.1,0,30.5931
"Finance","Netherlands","2032",0,0,0,15086.5,0,2.4505
"Marketing","France","2032",0,0,0,23660.9,0,3.8711
"HR","Germany","2032",0,0,0,14534.8,0,2.3548
"Finance","USA","2032",0,0,0,193564.5,0,31.4507
"HR","Netherlands","2032",0,0,0,244156.3,0,39.895
"Finance","United Kingdom","2032",0,0,0,65816.2,0,10.5318
"Marketing","United Kingdom","2032",0,0,0,15033.8,0,2.4415
"HR","France","2032",0,0,0,52345,0,8.523
"Sales","France","2032",0,0,0,69703.5,0,11.2946
"HR","Australia","2032",0.1203,530,3136.0365,784009.1,0.71171,129.6372
"Sales","United Kingdom","2032",0.0585,257.9,1398.20831,613249.3,0.31734,101.3881
"Finance","Germany","2032",0.0666,293.3,931.80245,348989.7,0.21159,56.1249
"Sales","Canada","2032",0.0571,251.7,780.67929,371752,0.1772,60.2712
"Marketing","Canada","2032",0.1226,540,697.44021,111234.5,0.15828,17.9255
"Technology","Canada","2032",0.065,286.5,485.00297,112269.2,0.11002,17.9471
"Technology","Australia","2032",0.1268,558.6,342.58909,61395.9,0.07772,10.0288
"Finance","Canada","2032",0.0621,273.4,281.70262,100608.1,0.06392,16.3065
"Marketing","India","2032",0.059,259.7,191.49697,92510.6,0.04348,15.099
"Marketing","Japan","2032",0.0631,277.8,187.53933,38273.3,0.04257,6.3158
"Marketing","Netherlands","2032",0.0615,270.9,175.75692,88766.1,0.03977,14.5129
"Sales","Australia","2032",0.0567,249.8,107.11511,40573.9,0.02427,6.6118
"Sales","France","2033",0,0,0,124216.5,0,20.1277
"Finance","Australia","2033",0,0,0,78179.4,0,12.7435
"Technology","India","2033",0,0,0,9754.1,0,1.5612
"HR","Netherlands","2033",0,0,0,229317.4,0,37.4703
"Marketing","Germany","2033",0,0,0,471932.2,0,74.3557
"Sales","Japan","2033",0,0,0,163108.7,0,26.6537
"HR","Germany","2033",0,0,0,128505.4,0,20.8194
"Finance","India","2033",0,0,0,70918.1,0,11.6354
"Marketing","France","2033",0,0,0,234891.5,0,38.4296
"Technology","Netherlands","2033",0,0,0,159181.5,0,26.236
"Technology","USA","2033",0,0,0,7778.4,0,1.2665
"Sales","USA","2033",0,0,0,71728.8,0,11.5269
"HR","France","2033",0,0,0,220789.2,0,35.9499
"Finance","France","2033",0,0,0,701684.1,0,115.1677
"HR","India","2033",0,0,0,75003.3,0,12.3612
"HR","Japan","2033",0,0,0,75714.6,0,12.1866
"Marketing","United Kingdom","2033",0,0,0,76548.5,0,12.4315
"Finance","Japan","2033",0,0,0,63483.4,0,10.3244
"Technology","France","2033",0,0,0,34452,0,5.6133
"HR","United Kingdom","2033",0,0,0,47101.1,0,7.638
"HR","USA","2033",0,0,0,27781.3,0,4.4456
"Finance","USA","2033",0,0,0,66337.5,0,10.7786
"Technology","Japan","2033",0,0,0,176049.1,0,28.6999
"Finance","United Kingdom","2033",0,0,0,180165.3,0,28.8299
"Finance","Netherlands","2033",0,0,0,131004.2,0,21.2793
"Sales","India","2033",0,0,0,124703.3,0,20.1322
"Marketing","USA","2033",0,0,0,103314,0,16.8635
"Sales","Germany","2033",0,0,0,37833.8,0,6.1646
"Technology","Germany","2033",0,0,0,71276.3,0,11.4016
"HR","Canada","2033",0,0,0,139117,0,22.3428
"Marketing","Australia","2033",0,0,0,4819.7,0,0.7657
"Sales","Netherlands","2033",0,0,0,152726.9,0,24.8467
"Technology","United Kingdom","2033",0,0,0,239137.2,0,38.9041
"HR","Australia","2033",0.1203,530,3509.92689,877481.7,0.79656,145.0931
"Sales","United Kingdom","2033",0.0585,257.9,2927.44889,1283968.8,0.66443,212.2778
"Technology","Australia","2033",0.1268,558.6,2797.59674,501361.4,0.63469,81.896
"Finance","Germany","2033",0.0666,293.3,794.0821,297409,0.18032,47.8296
"Marketing","Canada","2033",0.1226,540,777.51736,124006,0.17646,19.9836
"Technology","Canada","2033",0.065,286.5,655.94039,151838.1,0.14879,24.2725
"Sales","Canada","2033",0.0571,251.7,631.14184,300543.7,0.14326,48.7263
"Marketing","Netherlands","2033",0.0615,270.9,477.45424,241138.5,0.10803,39.4252
"Marketing","Japan","2033",0.0631,277.8,213.2483,43520.1,0.0484,7.1816
"Sales","Australia","2033",0.0567,249.8,136.02916,51526.2,0.03082,8.3965
"Marketing","India","2033",0.059,259.7,122.7336,59291.6,0.02787,9.6772
"Finance","Canada","2033",0.0621,273.4,42.03848,15013.7,0.00954,2.4334
"HR","Japan","2034",0,0,0,166507,0,26.8001
"Finance","Netherlands","2034",0,0,0,166980.1,0,27.123
"Technology","France","2034",0,0,0,80290.3,0,13.0818
"Technology","United Kingdom","2034",0,0,0,284651.3,0,46.3086
"HR","United Kingdom","2034",0,0,0,70470.4,0,11.4276
"Sales","USA","2034",0,0,0,59098,0,9.4972
"Technology","India","2034",0,0,0,107283.2,0,17.1717
"Technology","Japan","2034",0,0,0,76061.4,0,12.3997
"HR","France","2034",0,0,0,73897.9,0,12.0324
"HR","USA","2034",0,0,0,8825.6,0,1.4123
"Sales","Germany","2034",0,0,0,121776.7,0,19.842
"Finance","United Kingdom","2034",0,0,0,171756.3,0,27.4843
"Sales","France","2034",0,0,0,42265.3,0,6.8486
"Finance","India","2034",0,0,0,163529.4,0,26.83
"Technology","Netherlands","2034",0,0,0,370363.5,0,61.0427
"Finance","France","2034",0,0,0,1313897.2,0,215.6505
"Sales","Japan","2034",0,0,0,170728.5,0,27.8988
"Sales","Netherlands","2034",0,0,0,274299.5,0,44.625
"Marketing","USA","2034",0,0,0,98585.1,0,16.0916
"HR","India","2034",0,0,0,9242.3,0,1.5232
"Marketing","United Kingdom","2034",0,0,0,78850.3,0,12.8053
"HR","Netherlands","2034",0,0,0,622605.8,0,101.7333
"Marketing","Germany","2034",0,0,0,403188.4,0,63.5247
"Marketing","France","2034",0,0,0,186300.3,0,30.4798
"Sales","India","2034",0,0,0,40377.3,0,6.5186
"Finance","Australia","2034",0,0,0,125764.9,0,20.5001
"Finance","USA","2034",0,0,0,111204.1,0,18.0686
"HR","Germany","2034",0,0,0,37323.2,0,6.0468
"Finance","Japan","2034",0,0,0,1018330.2,0,165.6119
"Technology","USA","2034",0,0,0,165850,0,27.0051
"HR","Canada","2034",0,0,0,284336.1,0,45.6656
"Technology","Germany","2034",0,0,0,66491.2,0,10.6362
"Marketing","Australia","2034",0,0,0,90955.1,0,14.4502
"HR","Australia","2034",0.1203,530,4002.429,1000607.3,0.90833,165.4521
"Sales","United Kingdom","2034",0.0585,257.9,3119.71561,1368296.3,0.70807,226.2196
"Technology","Australia","2034",0.1268,558.6,1639.12086,293749.3,0.37187,47.9831
"Finance","Germany","2034",0.0666,293.3,1346.09416,504155.1,0.30567,81.0788
"Sales","Canada","2034",0.0571,251.7,426.54392,203116.2,0.09682,32.9307
"Technology","Canada","2034",0.065,286.5,353.42936,81812.4,0.08017,13.0783
"Marketing","India","2034",0.059,259.7,240.58469,116224.5,0.05463,18.9694
"Marketing","Japan","2034",0.0631,277.8,234.64373,47886.5,0.05326,7.9021
"Marketing","Canada","2034",0.1226,540,184.51011,29427.4,0.04187,4.7422
"Sales","Australia","2034",0.0567,249.8,164.45271,62292.7,0.03725,10.151
"Marketing","Netherlands","2034",0.0615,270.9,38.78659,19589.2,0.00878,3.2028
"Finance","Canada","2034",0.0621,273.4,14.43381,5154.9,0.00328,0.8355
"Technology","United Kingdom","2035",0,0,0,189513.8,0,30.8311
"Finance","USA","2035",0,0,0,79994.1,0,12.9976
"HR","Germany","2035",0,0,0,32376.5,0,5.2454
"HR","Japan","2035",0,0,0,181418.2,0,29.2001
"Technology","USA","2035",0,0,0,37222.9,0,6.061
"Marketing","USA","2035",0,0,0,56734.1,0,9.2604
"HR","Netherlands","2035",0,0,0,113384.5,0,18.5269
"Finance","Japan","2035",0,0,0,629755,0,102.4176
"Sales","Japan","2035",0,0,0,127696.4,0,20.8669
"Sales","USA","2035",0,0,0,291517.8,0,46.8474
"Finance","France","2035",0,0,0,954663,0,156.6892
"Sales","India","2035",0,0,0,45638.9,0,7.368
"Marketing","Australia","2035",0,0,0,16972,0,2.6964
"Technology","India","2035",0,0,0,26386.2,0,4.2234
"Technology","Netherlands","2035",0,0,0,89071.6,0,14.6806
"Marketing","France","2035",0,0,0,176993.2,0,28.9571
"Finance","India","2035",0,0,0,121629.6,0,19.9555
"HR","Canada","2035",0,0,0,229916.9,0,36.9256
"Marketing","United Kingdom","2035",0,0,0,21140.8,0,3.4333
"Technology","France","2035",0,0,0,49405.7,0,8.0497
"Finance","Australia","2035",0,0,0,22154.9,0,3.6113
"Technology","Germany","2035",0,0,0,61867.4,0,9.8966
"HR","France","2035",0,0,0,441760.3,0,71.9293
"Technology","Japan","2035",0,0,0,76390.1,0,12.4533
"Finance","Netherlands","2035",0,0,0,140944.9,0,22.894
"HR","India","2035",0,0,0,62243.7,0,10.2583
"HR","United Kingdom","2035",0,0,0,88991.8,0,14.431
"Sales","Germany","2035",0,0,0,101379.2,0,16.5185
"Sales","Netherlands","2035",0,0,0,39454.5,0,6.4187
"Marketing","Germany","2035",0,0,0,92216.7,0,14.5293
"HR","USA","2035",0,0,0,59711.7,0,9.5552
"Finance","United Kingdom","2035",0,0,0,129658.3,0,20.7478
"Sales","France","2035",0,0,0,58713.1,0,9.5137
"HR","Australia","2035",0.1203,530,5019.41256,1254853.1,1.13913,207.4921
