"GHG_Scope_3_Category","Supplier","Date","Supplier_Expenses","Emission_Value","Ratio","Scope_3_Emissions","Vehicle_Emissions","Stationary_Sources_tCO2e","Other_Emissions"
"Upstream Leased Assest","Advanced Communications","2018-01-09",10191,234,20,2207,112,153,221
"Purchase Goods and Services","Glasgow Catering","2019-11-28",42933,800,9,3112,120,278,345
"Upstream Transportation and Distribution","Vand Enterprises, Inc.","2020-12-25",32657,112,8,3421,112,153,1234
"Investments","Valley Supply Inc.","2018-08-20",33679,123,8,2207,234,123,221
"Capital Goods","Pinnacle Partners","2019-12-04",15378,2200,17,1234,412,322,355
"Business Travel","*Greenstone Products LTD","2022-03-14",12765,112,1,2312,112,123,221
"Downstream ","Xcel Energy","2021-10-21",48093,234,20,3112,412,153,1234
"Purchase Goods and Services","UlyssesNet","2022-07-13",45019,800,1,2207,120,322,355
"Business Travel","RCE, Inc.","2020-08-24",28642,750,14,1234,234,278,345
"Investments","Big Sky & Sons","2021-06-24",36691,112,15,3112,412,123,1234
"Downstream ","Meridian Partners","2019-01-01",40410,234,6,3421,120,322,221
"Upstream Leased Assest","Enterprise","2018-04-01",41527,123,13,2312,234,153,345
"Upstream Transportation and Distribution","Red Studio Designs","2022-12-04",43430,112,14,3421,112,278,355
"Capital Goods","Constellation Energy","2019-05-15",22897,2200,2,1234,234,153,221
"Downstream ","Employnet","2021-04-27",19512,123,13,2312,120,123,1234
"Investments","Hyatt","2020-06-07",48819,123,11,2207,412,278,345
"Upstream Leased Assest","Gusto Sound and Audio","2018-03-06",23172,112,9,3112,112,322,355
"Purchase Goods and Services","Marriott","2022-08-05",20476,750,13,3112,112,322,355
"Business Travel","Associated Supply Co.","2021-05-11",24554,234,5,2312,120,278,221
"Upstream Transportation and Distribution","ABC Woodworks","2019-02-25",36162,234,12,3421,412,153,345
"Capital Goods","Glasgow Water","2020-04-10",15638,2200,18,2207,234,123,1234
"Downstream ","Harmon Consulting","2018-09-27",11241,112,16,1234,412,322,221
"Upstream Transportation and Distribution","CityCab","2019-09-04",34168,750,8,2207,112,278,345
"Business Travel","Delta Airlines","2022-08-29",46457,123,13,2312,120,153,1234
"Upstream Leased Assest","Uber","2020-03-18",19150,123,17,3421,234,123,355
"Investments","Five Winds Project, LLC","2021-12-14",28729,234,3,3112,120,278,355
"Purchase Goods and Services","Momentum Design","2018-03-16",16769,800,14,1234,112,322,345
"Capital Goods","United Airline","2018-05-12",25613,2200,3,1234,412,123,221
"Capital Goods","Atlas Inc","2019-08-23",44438,2200,1,3421,234,153,1234
"Upstream Transportation and Distribution","SoloTaxi","2021-05-13",22355,112,2,2207,120,322,355
"Upstream Leased Assest","Roseburg Products Co","2020-02-17",23208,123,6,3112,234,278,345
"Investments","Hertz","2022-08-26",45342,112,3,2312,112,153,221
"Downstream ","Test Supplier","2020-03-18",48289,234,9,3112,412,123,1234
"Business Travel","JetBlue","2022-01-24",32161,234,14,2312,234,322,345
"Purchase Goods and Services","Haven Enterprises","2021-02-04",11887,800,3,3421,112,153,1234
"Upstream Leased Assest","Budget","2018-06-11",23413,123,4,1234,412,123,355
"Upstream Transportation and Distribution","Air France","2019-07-01",11802,112,16,2207,120,278,221
"Purchase Goods and Services","Universal Services","2020-05-01",12861,800,19,3421,120,153,355
"Business Travel","IHG","2022-12-30",41859,750,5,2312,112,322,1234
"Investments","Laine Ltd","2019-03-21",25206,123,2,2207,412,278,221
"Downstream ","Air Canada","2021-11-19",41435,234,1,1234,234,123,345
"Capital Goods","salesforce.com","2018-06-20",13823,2200,18,3112,120,322,345
"Downstream ","KLM","2018-08-08",16721,112,3,2312,234,123,355
"Business Travel","Avis","2020-09-01",18599,234,10,1234,412,278,1234
"Investments","Green Fields Media","2022-03-05",22804,123,14,3112,112,153,221
"Upstream Transportation and Distribution","British Airways","2021-06-03",42919,234,12,2207,112,123,355
"Purchase Goods and Services","Good Freight Co","2019-12-23",11287,800,5,3421,120,322,345
"Capital Goods","Allied Technologies","2022-10-13",29182,2200,20,3421,234,278,1234
"Upstream Leased Assest","Hilton","2021-07-24",39393,112,14,2207,412,153,221
"Purchase Goods and Services","ABC Woodworks","2018-08-28",33800,800,4,3112,412,123,1234
"Business Travel","United Airline","2019-08-23",48428,112,18,1234,234,153,345
"Capital Goods","Pinnacle Partners","2020-02-17",47005,2200,19,2312,112,278,221
"Upstream Leased Assest","Glasgow Catering","2019-01-26",43745,234,8,1234,120,322,355
"Investments","Avis","2020-04-24",41427,123,19,2312,234,123,221
"Downstream ","Office Print & Ship Services","2022-12-20",48506,750,18,3421,112,153,1234
"Upstream Transportation and Distribution","Five Winds Project, LLC","2018-04-12",20822,112,3,2207,120,322,355
"Purchase Goods and Services","Marriott","2021-09-02",37887,800,14,3112,412,278,345
"Upstream Transportation and Distribution","Hyatt","2018-12-06",27754,234,13,1234,112,153,221
"Business Travel","Advanced Communications","2021-08-17",14661,123,10,3112,412,278,345
"Investments","Constellation Energy","2019-06-21",17440,234,5,2207,120,123,355
"Capital Goods","Momentum Design","2020-03-12",14022,2200,2,2312,234,322,1234
"Upstream Leased Assest","*Greenstone Products LTD","2022-12-07",35478,123,19,3421,120,322,355
"Downstream ","Uber","2020-10-29",20100,123,7,2312,412,153,1234
"Business Travel","Valley Supply Inc.","2021-04-26",10746,112,1,3421,234,278,221
"Capital Goods","Lyft","2022-07-18",10485,2200,16,1234,112,123,345
"Investments","Vand Enterprises, Inc.","2018-04-30",43899,234,8,2207,234,153,355
"Upstream Transportation and Distribution","CityCab","2019-04-28",35394,112,10,3112,120,123,1234
"Upstream Leased Assest","Hertz","2019-09-30",19604,123,1,3421,112,278,221
"Purchase Goods and Services","Glasgow Water","2021-03-23",34492,800,4,2312,412,322,345
"Downstream ","Laine Ltd","2020-03-06",34003,750,9,1234,412,123,345
"Business Travel","Haven Enterprises","2022-08-03",39192,234,5,2207,112,153,1234
"Investments","General Utilities","2018-02-03",19904,112,15,3112,234,278,355
"Downstream ","Hilton","2021-11-17",18181,234,10,2207,120,322,221
"Capital Goods","Southern Solutions","2018-11-15",49759,2200,18,3112,234,153,221
"Purchase Goods and Services","JetBlue","2022-01-12",17168,800,19,1234,120,278,345
"Upstream Leased Assest","Air France","2019-01-24",17769,123,16,2312,112,123,355
"Upstream Transportation and Distribution","RCE, Inc.","2020-05-08",32936,112,16,3421,412,322,1234
"Downstream ","Gusto Sound and Audio","2019-05-22",35440,123,10,2207,234,322,1234
"Business Travel","Allied Technologies","2018-11-05",38739,112,13,2312,412,278,345
"Upstream Transportation and Distribution","Roseburg Products Co","2020-03-23",43452,234,11,1234,120,123,355
"Capital Goods","Employnet","2021-12-11",49119,2200,16,3112,112,153,221
"Upstream Leased Assest","Xcel Energy","2022-04-06",19545,123,5,3421,412,123,221
"Investments","UlyssesNet","2022-12-18",36696,112,17,2312,112,322,345
"Purchase Goods and Services","Alamo","2020-04-21",48580,750,12,3421,120,153,1234
"Investments","Harmon Consulting","2021-08-25",43623,234,13,2207,234,278,355
"Business Travel","Universal Services","2019-10-12",21264,123,5,1234,412,123,345
"Capital Goods","Budget","2018-08-14",39039,2200,11,3112,112,278,221
"Upstream Leased Assest","Big Sky & Sons","2021-06-22",34266,750,4,3112,234,153,1234
"Upstream Transportation and Distribution","Test Supplier","2019-07-12",20875,112,13,1234,120,322,355
"Downstream ","Green Fields Media","2020-06-14",40522,234,1,2207,112,278,345
"Purchase Goods and Services","Associated Supply Co.","2018-07-01",18071,800,18,2312,234,322,1234
"Purchase Goods and Services","Meridian Partners","2022-10-29",25483,800,18,3421,120,153,221
"Investments","Universal Containers","2022-12-13",25583,112,13,3421,412,123,355
"Business Travel","Red Studio Designs","2021-12-26",11348,123,6,2312,234,278,355
"Downstream ","Good Freight Co","2020-08-28",45226,234,9,1234,120,153,1234
"Upstream Leased Assest","Delta Airlines","2019-07-09",12335,123,7,3112,112,123,221
"Upstream Transportation and Distribution","Air Canada","2018-06-22",19863,112,18,2207,412,322,345
"Capital Goods","Atlas Inc","2020-02-12",22699,2200,19,3421,120,123,221
"Purchase Goods and Services","KLM","2018-02-18",37186,800,3,3112,112,278,1234
"Downstream ","British Airways","2019-07-20",48125,234,15,2312,412,153,355
"Upstream Leased Assest","IHG","2022-05-12",44765,750,17,1234,234,322,345
"Capital Goods","Enterprise","2021-05-20",37379,2200,10,2207,120,322,1234
"Upstream Transportation and Distribution","SoloTaxi","2018-01-05",27535,123,13,3421,234,278,355
"Business Travel","Tech Labs","2019-06-12",27111,112,3,3112,412,153,345
"Investments","salesforce.com","2021-06-05",40174,123,10,1234,112,123,221
"Upstream Transportation and Distribution","Atlas Inc","2020-11-29",23956,112,16,2207,120,123,1234
"Purchase Goods and Services","Associated Supply Co.","2022-08-16",10388,800,13,2312,412,322,355
"Downstream ","Constellation Energy","2021-10-29",20055,234,17,2207,234,153,345
"Upstream Leased Assest","Air Canada","2022-01-06",20311,234,11,3421,112,278,221
"Investments","Glasgow Catering","2020-12-09",47730,234,20,1234,112,153,355
"Capital Goods","Harmon Consulting","2018-02-18",23303,2200,9,2312,120,123,221
"Business Travel","Hilton","2019-10-29",25514,112,17,3112,412,322,1234
"Upstream Leased Assest","IHG","2018-06-26",42901,123,11,3421,234,278,345
"Downstream ","Lyft","2019-12-06",21285,750,13,1234,412,322,221
"Purchase Goods and Services","Laine Ltd","2020-04-02",49697,800,1,3112,234,153,355
"Business Travel","ABC Woodworks","2022-08-05",40526,234,12,2207,112,123,1234
"Capital Goods","Avis","2021-04-27",10556,2200,17,2312,120,278,345
"Investments","Office Print & Ship Services","2022-07-27",38305,123,3,3112,412,322,355
"Upstream Transportation and Distribution","Big Sky & Sons","2018-11-08",31325,123,8,3421,234,123,221
"Purchase Goods and Services","Red Studio Designs","2019-10-24",28840,800,17,1234,120,153,1234
"Downstream ","Uber","2021-06-05",30747,112,9,2312,112,278,345
"Upstream Leased Assest","Vand Enterprises, Inc.","2020-08-22",14440,234,12,2207,234,322,221
"Business Travel","Meridian Partners","2022-08-09",34396,112,10,1234,120,278,1234
"Investments","Southern Solutions","2021-04-19",17177,123,10,2312,112,123,355
"Upstream Transportation and Distribution","Universal Containers","2019-02-06",47627,112,1,3421,412,153,345
"Capital Goods","United Airline","2020-05-07",35236,2200,19,3112,120,153,221
"Business Travel","General Utilities","2018-11-10",12373,234,20,2207,234,322,355
"Investments","UlyssesNet","2021-12-29",25864,234,8,2207,112,123,1234
"Purchase Goods and Services","Hyatt","2019-04-19",14477,800,5,2312,412,278,345
"Upstream Leased Assest","JetBlue","2018-01-24",27905,750,8,3421,234,322,345
"Capital Goods","Test Supplier","2022-02-16",11428,2200,3,1234,412,123,355
"Downstream ","CityCab","2020-03-27",13340,112,2,3112,120,278,221
"Upstream Transportation and Distribution","Air France","2022-03-26",14523,123,16,3421,112,153,1234
"Upstream Transportation and Distribution","Pinnacle Partners","2020-12-22",10044,112,9,1234,120,278,345
"Business Travel","Enterprise","2018-06-22",48531,123,11,3112,234,153,221
"Upstream Leased Assest","RCE, Inc.","2019-08-28",29295,234,9,2312,112,123,355
"Capital Goods","Xcel Energy","2021-09-23",38822,2200,17,2207,412,322,1234
"Downstream ","Delta Airlines","2020-01-04",32899,234,17,3421,112,123,1234
"Investments","Momentum Design","2019-01-18",10871,112,5,2207,234,278,355
"Purchase Goods and Services","Universal Services","2022-04-24",26524,750,1,2312,120,322,221
"Capital Goods","Gusto Sound and Audio","2021-12-02",27603,2200,1,3112,412,153,345
"Downstream ","Glasgow Water","2018-05-24",49568,123,13,1234,412,322,345
"Upstream Leased Assest","Allied Technologies","2020-07-07",41015,234,7,2207,234,123,221
"Investments","Tech Labs","2019-11-16",41578,123,6,1234,120,153,355
"Purchase Goods and Services","Hertz","2022-09-17",29895,800,3,3112,112,278,1234
"Business Travel","SoloTaxi","2018-12-25",20749,112,5,3421,234,278,345
"Upstream Transportation and Distribution","Alamo","2021-02-04",26053,234,17,2312,120,123,221
"Investments","Roseburg Products Co","2022-09-18",39833,750,7,3112,112,153,355
"Capital Goods","Advanced Communications","2019-10-01",37355,2200,16,3421,412,322,1234
"Purchase Goods and Services","Marriott","2020-03-21",32574,800,19,2312,412,278,221
"Downstream ","British Airways","2021-10-15",32482,112,16,1234,112,322,1234
"Upstream Leased Assest","Haven Enterprises","2018-04-24",48895,123,14,2207,120,123,355
"Upstream Transportation and Distribution","*Greenstone Products LTD","2018-10-06",14730,234,18,2312,234,153,345
"Business Travel","KLM","2021-02-21",34438,123,10,1234,412,278,221
"Purchase Goods and Services","Valley Supply Inc.","2020-06-13",23546,800,4,3421,234,153,355
"Upstream Leased Assest","Employnet","2019-02-09",38356,112,1,3112,120,123,345
"Investments","Five Winds Project, LLC","2022-02-27",21769,123,4,2207,112,322,1234
"Capital Goods","Good Freight Co","2018-03-02",20257,2200,6,3421,412,123,221
"Business Travel","Green Fields Media","2019-06-14",28741,112,3,2312,120,153,1234
"Downstream ","Budget","2021-02-08",39824,234,17,1234,234,322,345
"Upstream Transportation and Distribution","salesforce.com","2020-08-10",16196,234,16,2207,112,278,355
"Downstream ","IHG","2022-07-31",42804,112,16,3112,112,278,345
"Business Travel","Alamo","2022-03-30",23941,750,16,3112,412,123,1234
"Purchase Goods and Services","Budget","2019-05-04",47042,800,10,3421,234,153,355
"Investments","Associated Supply Co.","2018-05-05",41304,234,12,1234,120,322,221
"Capital Goods","KLM","2020-02-29",18643,2200,18,2312,412,278,355
"Upstream Leased Assest","Momentum Design","2021-12-23",27830,123,3,2207,112,123,345
"Upstream Transportation and Distribution","Employnet","2021-04-07",38207,112,7,1234,120,322,221
"Upstream Leased Assest","British Airways","2022-05-27",38165,123,19,2207,234,153,1234
"Business Travel","Glasgow Water","2019-08-14",48265,123,8,3421,112,278,1234
"Upstream Transportation and Distribution","Constellation Energy","2020-06-22",41354,234,18,2312,412,153,355
"Investments","RCE, Inc.","2018-07-11",29149,112,17,3112,234,322,345
"Capital Goods","Red Studio Designs","2018-03-03",37911,2200,8,2312,120,123,221
"Purchase Goods and Services","JetBlue","2021-03-02",39817,800,11,3112,234,123,221
"Downstream ","CityCab","2020-04-11",21010,123,8,1234,112,322,355
"Downstream ","salesforce.com","2022-09-11",23243,234,12,2207,120,278,1234
"Investments","Allied Technologies","2019-06-30",16650,750,16,3421,412,153,345
"Capital Goods","*Greenstone Products LTD","2018-04-19",45532,2200,1,3112,412,153,345
"Upstream Transportation and Distribution","Gusto Sound and Audio","2021-09-20",15063,234,14,2207,112,123,221
"Business Travel","Hyatt","2019-11-18",44093,112,11,3421,120,322,355
"Upstream Leased Assest","Marriott","2020-10-22",36592,123,14,2312,234,278,1234
"Purchase Goods and Services","United Airline","2022-05-27",28692,800,19,1234,112,278,345
"Investments","Hilton","2022-06-13",17195,112,20,3421,234,153,221
"Purchase Goods and Services","Air Canada","2018-03-13",14079,800,12,2207,412,123,355
"Downstream ","Pinnacle Partners","2020-10-12",28726,234,2,3112,120,322,1234
"Upstream Transportation and Distribution","Xcel Energy","2021-11-06",25672,112,13,1234,120,123,1234
"Capital Goods","Haven Enterprises","2019-02-04",30446,2200,12,2312,412,153,355
"Business Travel","Roseburg Products Co","2022-08-29",44447,123,2,2207,234,278,221
"Upstream Leased Assest","ABC Woodworks","2021-06-10",11214,234,11,1234,112,322,345
"Investments","Vand Enterprises, Inc.","2018-03-23",26355,112,10,3112,120,278,221
"Business Travel","Five Winds Project, LLC","2019-03-08",22584,750,15,2312,112,322,1234
"Capital Goods","Tech Labs","2020-11-29",28733,2200,11,3421,412,153,345
"Upstream Transportation and Distribution","Enterprise","2019-05-28",11832,123,10,3112,234,123,355
"Purchase Goods and Services","General Utilities","2020-12-11",23255,750,17,2312,112,322,355
"Downstream ","Big Sky & Sons","2018-05-07",15286,123,2,3421,120,123,1234
"Upstream Leased Assest","Glasgow Catering","2021-08-13",26308,112,16,1234,234,278,221
"Investments","Office Print & Ship Services","2022-10-28",45012,234,6,2207,412,153,345
"Capital Goods","Atlas Inc","2018-09-30",41203,2200,2,1234,234,123,355
"Upstream Leased Assest","UlyssesNet","2022-04-03",21249,123,2,2312,120,322,221
"Business Travel","Avis","2019-02-19",37332,112,12,3421,112,153,1234
"Purchase Goods and Services","Hertz","2021-02-27",22128,800,5,3112,412,278,345
"Upstream Transportation and Distribution","Lyft","2020-05-05",17572,234,11,2207,412,123,355
"Downstream ","Good Freight Co","2021-10-18",32438,234,19,3112,112,153,345
"Business Travel","Valley Supply Inc.","2022-12-28",43291,112,15,2312,120,322,221
"Upstream Transportation and Distribution","Uber","2020-04-13",38561,123,13,1234,234,278,1234
"Capital Goods","Delta Airlines","2018-05-07",34427,2200,4,3421,234,322,345
"Purchase Goods and Services","Air France","2019-02-09",44651,800,19,2207,112,153,221
"Upstream Leased Assest","Test Supplier","2020-01-04",25213,750,2,2207,120,123,355
"Downstream ","Universal Services","2022-03-28",22419,123,14,1234,412,278,1234
"Investments","Universal Containers","2019-04-25",45611,234,4,3112,412,123,355
"Business Travel","Laine Ltd","2018-08-27",15282,234,19,2312,234,278,1234
"Downstream ","Harmon Consulting","2021-02-21",38167,112,16,3421,120,153,221
"Upstream Transportation and Distribution","SoloTaxi","2020-08-22",24653,123,19,3112,112,322,345
"Capital Goods","Advanced Communications","2022-04-28",10229,2200,16,3421,412,153,345
"Investments","Southern Solutions","2019-05-23",45568,112,18,1234,234,123,1234
"Purchase Goods and Services","Green Fields Media","2018-02-08",42631,800,8,2312,120,278,221
"Upstream Leased Assest","Meridian Partners","2021-10-07",46260,123,17,2207,112,322,355
"Investments","Red Studio Designs","2019-11-08",47356,234,6,3112,120,278,345
"Downstream ","KLM","2021-03-08",17210,234,8,2312,234,322,221
"Capital Goods","Allied Technologies","2020-01-01",10020,2200,20,1234,412,153,355
"Upstream Leased Assest","Enterprise","2022-05-07",37107,112,3,3421,112,123,1234
"Upstream Transportation and Distribution","JetBlue","2018-12-01",32586,750,14,2207,120,322,345
"Purchase Goods and Services","Big Sky & Sons","2020-09-25",19858,800,17,1234,234,153,355
"Business Travel","Uber","2022-12-07",33307,123,10,2312,412,278,221
"Capital Goods","*Greenstone Products LTD","2018-03-23",33600,2200,5,3112,112,123,1234
"Investments","Momentum Design","2019-07-01",24508,234,20,3421,234,123,355
"Upstream Leased Assest","UlyssesNet","2021-06-23",12523,123,16,2207,412,278,221
"Downstream ","CityCab","2018-01-26",27029,112,15,2207,120,153,345
"Business Travel","Haven Enterprises","2022-03-10",41879,234,2,3112,112,322,1234
"Purchase Goods and Services","Valley Supply Inc.","2020-06-14",40750,800,3,1234,112,123,221
"Upstream Transportation and Distribution","Delta Airlines","2021-12-14",30829,112,12,2312,120,278,355
"Downstream ","Air Canada","2019-12-17",18929,123,7,3421,412,322,1234
"Capital Goods","RCE, Inc.","2020-02-29",24362,2200,13,3112,234,153,345
"Business Travel","General Utilities","2021-01-13",48224,234,10,2207,120,322,355
"Upstream Transportation and Distribution","salesforce.com","2019-04-16",13941,123,8,1234,112,153,345
"Investments","Associated Supply Co.","2018-05-06",35965,112,15,2312,412,278,1234
"Upstream Leased Assest","SoloTaxi","2022-11-15",23786,750,3,3421,234,123,221
"Purchase Goods and Services","Pinnacle Partners","2020-08-21",41181,800,4,2207,112,123,1234
"Business Travel","Test Supplier","2021-01-07",10047,112,14,3112,234,322,221
"Capital Goods","Advanced Communications","2018-03-09",15682,2200,1,2312,412,153,345
"Upstream Transportation and Distribution","Hilton","2019-07-02",37439,234,7,3421,120,278,355
"Upstream Leased Assest","Constellation Energy","2022-10-14",20104,123,12,1234,120,322,355
"Investments","Atlas Inc","2022-11-19",16290,112,19,2312,412,123,1234
"Downstream ","Harmon Consulting","2018-02-05",25412,123,5,1234,234,153,345
"Purchase Goods and Services","Glasgow Catering","2020-01-17",25563,800,10,2207,112,278,221
"Investments","Universal Containers","2019-05-10",38129,112,19,3112,412,278,221
"Downstream ","Glasgow Water","2021-06-09",31951,234,3,3421,120,153,345
"Business Travel","IHG","2019-04-04",31876,234,12,2312,112,322,1234
"Upstream Transportation and Distribution","Hertz","2022-09-10",34453,123,8,2207,234,123,355
"Capital Goods","Lyft","2020-08-15",36781,2200,13,3421,112,278,221
"Purchase Goods and Services","Tech Labs","2018-07-09",48015,800,8,1234,234,322,1234
"Upstream Leased Assest","Air France","2021-11-01",22770,750,18,3112,120,123,345
"Capital Goods","Roseburg Products Co","2022-05-17",17663,2200,11,3112,412,153,355
"Upstream Transportation and Distribution","Southern Solutions","2021-05-09",35940,234,10,2207,120,278,345
"Purchase Goods and Services","Gusto Sound and Audio","2020-05-24",30644,750,19,3421,412,123,355
"Investments","Budget","2018-04-05",48202,112,14,2312,112,153,1234
"Downstream ","British Airways","2019-12-07",29593,112,8,1234,234,322,221
"Upstream Leased Assest","Five Winds Project, LLC","2022-08-24",29885,234,12,1234,234,322,1234
"Business Travel","Employnet","2019-02-16",13751,123,1,3421,120,278,345
"Investments","Meridian Partners","2021-12-15",41083,123,13,2207,112,123,355
"Upstream Transportation and Distribution","Avis","2020-01-24",42067,112,14,3112,412,153,221
"Downstream ","Xcel Energy","2018-11-22",29125,123,17,2312,234,278,1234
"Capital Goods","Office Print & Ship Services","2018-10-08",14603,2200,13,3421,120,153,355
"Upstream Leased Assest","Good Freight Co","2022-01-20",15895,234,9,3112,412,123,345
"Business Travel","Green Fields Media","2021-01-07",13878,112,13,1234,112,322,221
"Purchase Goods and Services","Laine Ltd","2020-01-20",39497,800,19,2207,112,123,345
"Upstream Leased Assest","United Airline","2019-12-27",26223,234,16,2312,412,153,1234
"Business Travel","Alamo","2018-05-09",46247,123,7,2312,234,278,355
"Capital Goods","Hyatt","2022-07-19",28701,2200,11,1234,120,322,221
"Downstream ","Vand Enterprises, Inc.","2019-02-02",10261,750,8,3421,234,322,221
"Investments","ABC Woodworks","2021-03-02",28950,112,5,3112,120,123,355
"Purchase Goods and Services","Universal Services","2020-09-05",46381,800,15,2207,412,278,345
"Upstream Transportation and Distribution","Marriott","2018-06-16",24643,123,8,2312,112,153,1234
"Investments","Southern Solutions","2022-12-28",11116,112,14,2207,120,153,355
"Upstream Transportation and Distribution","Momentum Design","2019-07-01",33080,234,13,1234,412,322,1234
"Purchase Goods and Services","Associated Supply Co.","2020-08-21",26696,800,11,3421,112,278,345
"Downstream ","Harmon Consulting","2021-11-02",13570,123,3,3112,234,123,221
"Business Travel","Roseburg Products Co","2018-02-19",17162,234,9,3421,412,322,355
"Capital Goods","Universal Containers","2020-02-03",19755,2200,15,2312,234,123,345
"Upstream Leased Assest","Air France","2021-12-05",35007,112,18,1234,112,278,1234
"Business Travel","Hyatt","2022-11-08",13535,234,16,3112,120,153,221
"Downstream ","salesforce.com","2019-06-04",43531,123,7,2207,120,153,221
"Investments","Marriott","2022-01-08",23686,750,14,3112,412,278,355
"Capital Goods","Avis","2020-01-15",39164,2200,18,1234,234,123,345
"Purchase Goods and Services","Laine Ltd","2021-01-19",10392,800,15,2312,112,322,1234
"Upstream Transportation and Distribution","British Airways","2019-02-22",30011,112,17,2207,112,278,1234
"Upstream Leased Assest","Advanced Communications","2018-04-19",22120,123,1,3421,234,322,355
"Upstream Transportation and Distribution","SoloTaxi","2022-12-16",30331,112,15,3112,412,153,221
"Investments","Haven Enterprises","2020-10-25",17404,234,19,2312,120,123,345
"Business Travel","CityCab","2019-04-26",39556,234,4,1234,120,153,1234
"Upstream Leased Assest","JetBlue","2018-05-30",16148,123,7,3421,412,278,355
"Capital Goods","Five Winds Project, LLC","2021-09-22",39300,2200,17,2207,112,123,345
"Downstream ","General Utilities","2019-12-09",39432,234,7,3421,234,322,221
"Purchase Goods and Services","UlyssesNet","2022-11-07",14659,800,10,2312,412,123,221
"Business Travel","Employnet","2020-09-19",36986,112,20,1234,120,278,1234
"Investments","*Greenstone Products LTD","2021-10-04",41870,123,12,2207,112,153,355
"Purchase Goods and Services","Atlas Inc","2018-04-27",39882,800,5,3112,234,322,345
"Upstream Leased Assest","Alamo","2018-12-07",23585,750,17,2312,112,278,345
"Upstream Transportation and Distribution","Hilton","2019-08-17",29660,112,5,3112,234,322,221
"Capital Goods","Lyft","2021-07-19",42768,2200,10,1234,120,153,1234
"Downstream ","Pinnacle Partners","2022-12-13",39300,123,9,3421,412,123,355
"Upstream Transportation and Distribution","Meridian Partners","2020-10-26",10146,112,9,2207,120,278,345
"Downstream ","Office Print & Ship Services","2022-02-23",39273,234,10,1234,234,322,1234
"Investments","Green Fields Media","2019-04-03",46509,123,16,2312,412,153,221
"Purchase Goods and Services","Red Studio Designs","2020-09-04",49818,800,5,2207,112,123,355
"Capital Goods","Xcel Energy","2021-10-06",25108,2200,5,3421,412,153,221
"Business Travel","Tech Labs","2018-11-02",32714,234,1,3112,112,123,345
"Upstream Leased Assest","Test Supplier","2019-05-08",49108,234,16,2207,234,322,1234
"Business Travel","Uber","2020-08-15",16471,112,18,2312,120,278,355
"Capital Goods","Valley Supply Inc.","2018-12-18",31508,2200,9,3112,112,278,1234
"Downstream ","Allied Technologies","2021-10-28",15956,123,6,1234,120,322,345
"Investments","United Airline","2022-02-14",21675,234,18,3421,412,153,221
"Purchase Goods and Services","Constellation Energy","2019-11-22",15248,750,9,3421,234,123,355
"Upstream Transportation and Distribution","Vand Enterprises, Inc.","2020-08-14",33654,750,17,2207,120,278,221
"Upstream Leased Assest","Good Freight Co","2018-12-06",27222,123,2,1234,112,322,355
"Capital Goods","Enterprise","2022-11-26",15678,2200,15,3112,234,123,1234
"Downstream ","ABC Woodworks","2021-12-10",40899,112,7,2312,412,153,345
"Upstream Leased Assest","Budget","2018-02-23",19865,234,5,1234,120,322,1234
"Business Travel","Air Canada","2022-07-14",20399,123,9,3112,112,123,345
"Purchase Goods and Services","Universal Services","2020-05-15",38251,800,16,2312,412,278,221
"Investments","IHG","2021-06-09",16517,234,9,2207,234,153,355
"Upstream Transportation and Distribution","Gusto Sound and Audio","2019-01-03",24850,112,7,3421,120,123,345
"Upstream Leased Assest","Glasgow Catering","2019-03-10",35128,112,5,2207,234,153,1234
"Investments","Glasgow Water","2021-01-31",10123,123,5,2312,112,278,355
"Business Travel","Delta Airlines","2018-06-18",39321,112,3,3421,412,322,221
"Purchase Goods and Services","KLM","2022-04-12",13474,800,13,1234,234,123,355
"Capital Goods","Hertz","2020-09-12",25256,2200,2,3112,120,322,221
"Downstream ","Big Sky & Sons","2018-09-01",30811,750,1,3112,112,153,345
"Upstream Transportation and Distribution","RCE, Inc.","2022-02-18",37684,234,5,2312,412,278,1234
"Investments","Glasgow Catering","2019-04-09",23292,234,14,2207,234,322,345
"Upstream Leased Assest","Universal Containers","2020-08-16",43293,123,17,1234,120,278,221
"Business Travel","Xcel Energy","2021-12-11",11644,123,9,3421,412,123,1234
"Downstream ","Valley Supply Inc.","2022-12-11",36121,234,20,2312,112,153,355
"Capital Goods","United Airline","2020-11-08",40929,2200,12,2207,112,153,221
"Purchase Goods and Services","Pinnacle Partners","2018-12-06",35599,800,6,3112,234,278,345
"Upstream Transportation and Distribution","Office Print & Ship Services","2021-08-07",26102,112,20,1234,120,322,355
"Investments","UlyssesNet","2019-06-13",24505,123,3,3421,412,123,1234
"Business Travel","Avis","2018-10-17",23959,234,2,3112,412,123,221
"Capital Goods","Meridian Partners","2020-03-20",25365,2200,16,1234,234,153,1234
"Downstream ","Southern Solutions","2021-09-07",25331,112,16,2312,112,322,345
"Purchase Goods and Services","Advanced Communications","2019-03-20",16885,800,9,2207,120,278,355
"Upstream Leased Assest","Air Canada","2022-11-03",37961,112,3,3421,412,153,345
"Upstream Transportation and Distribution","Budget","2018-02-13",13452,750,19,3421,112,278,1234
"Capital Goods","Uber","2019-03-03",17271,2200,10,2207,120,322,221
"Investments","RCE, Inc.","2020-07-21",37213,234,17,3112,234,123,355
