"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 79",,"Reduction","SDO.1079","2017-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,30,1150,1,1,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2022-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2016-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,70,1150,5,4,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2016-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,30,80,1150,5,5,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2018-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2016-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,30,1150,3,4,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2020-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2014-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,30,40,1150,1,3,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2017-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,40,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2016-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,90,1150,4,4,24,1350,750,2
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2017-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,80,1150,2,1,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2013-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,30,80,1150,1,2,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2020-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,3,1,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2020-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,30,80,1150,1,1,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2021-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,30,1150,3,2,24,1350,750,2
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2022-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2016-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,20,30,1150,3,5,24,1350,750,2
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2016-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,4,4,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2013-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,70,50,1150,3,3,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2017-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,20,1150,4,2,24,1350,750,2
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2015-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2021-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2015-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,40,30,1150,4,2,24,1350,750,2
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2014-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,90,1150,1,3,24,1350,750,2
"Carbon Credit Project 88",,"Removal","SDO.1088","2015-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,30,30,1150,3,3,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2018-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2020-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,4,1,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2017-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,70,1150,2,1,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2013-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,100,1150,3,3,24,1350,750,1
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2022-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2013-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,5,3,24,1350,750,2
"Carbon Credit Project 82",,"Reduction","SDO.1082","2018-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,40,50,1150,1,2,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2013-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,3,2,24,1350,750,2
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2021-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,40,60,1150,3,2,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2018-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,80,1150,2,3,24,1350,750,2
"Carbon Credit Project 88",,"Removal","SDO.1088","2017-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,20,60,1150,4,2,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2022-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,90,1150,4,4,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2017-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,100,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2018-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,30,70,1150,1,3,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2021-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2015-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2020-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,30,1150,1,1,24,1350,750,1
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2021-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2022-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,100,10,1150,4,4,24,1350,750,2
"Carbon Credit Project 88",,"Removal","SDO.1088","2019-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,30,60,1150,1,1,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2016-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,90,1150,5,5,24,1350,750,2
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2022-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,1,3,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2019-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,100,1150,1,2,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2020-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,30,1150,1,1,24,1350,750,1
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2013-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,20,90,1150,1,3,24,1350,750,2
"Carbon Credit Project 82",,"Reduction","SDO.1082","2022-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,40,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2013-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,2,3,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2017-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,20,40,1150,3,1,24,1350,750,2
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2018-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2021-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,10,1150,4,1,24,1350,750,2
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2016-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,20,90,1150,4,5,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2014-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2013-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,30,30,1150,4,3,24,1350,750,2
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2016-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,90,1150,3,5,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2014-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,80,1150,3,3,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2015-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,5,2,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2021-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,80,1150,1,2,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2019-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,100,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2018-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2022-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2017-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,80,1150,2,1,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2016-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,10,20,1150,5,4,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2018-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,40,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2019-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,20,40,1150,2,1,24,1350,750,1
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2016-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,80,1150,5,4,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2017-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,3,2,24,1350,750,2
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2021-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 40 - ESP",,"Sequestration","SDO.1040","2013-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,100,1150,5,2,24,1350,750,1
"Carbon Credit Project 15 - CAN",,"Avoidance","SDO.1015","2016-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,1,4,24,1350,750,1
"Carbon Credit Project 88",,"Removal","SDO.1088","2016-01-01","EMEA","SWE","Biodiversity","Renewable Energy","Sweden",2500,30,30,1150,5,4,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2015-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 82",,"Reduction","SDO.1082","2017-01-01","EMEA","EST","Biodiversity","Household Devices","Estonia",2500,60,80,1150,2,1,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2020-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,70,1150,4,1,24,1350,750,1
"Carbon Credit Project 57",,"Avoidance","SDO.1057","2015-01-01","EMEA","OMN","Health","Industrial Manufacturing","Oman",2500,30,50,1150,1,3,24,1350,750,1
"Carbon Credit Project 26 - IND",,"Reduction","SDO.1026","2021-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,100,1150,1,2,24,1350,750,1
"Carbon Credit Project 22 - CAN",,"Sequestration","SDO.1022","2020-01-01","AMER","CAN","Health","Renewable Energy","Canada",2500,30,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2020-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2014-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,40,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2021-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,60,1150,5,2,24,1350,750,2
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2019-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,100,1150,3,1,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2022-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,50,1150,1,3,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2015-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,30,100,1150,2,2,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2013-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,20,30,1150,4,2,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2021-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,40,100,1150,3,2,24,1350,750,1
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2018-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,4,3,24,1350,750,2
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2020-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2014-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2022-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,30,100,1150,1,3,24,1350,750,2
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2021-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,30,100,1150,1,2,24,1350,750,2
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2018-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2022-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,20,40,1150,4,4,24,1350,750,2
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2016-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,30,90,1150,5,4,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2019-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,40,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2019-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,10,1150,5,1,24,1350,750,2
"Carbon Credit Project 85",,"Reduction","SDO.1085","2016-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,20,1150,4,4,24,1350,750,1
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2020-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2021-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2020-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,40,100,1150,4,1,24,1350,750,1
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2015-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2015-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2021-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,100,1150,4,1,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2015-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,40,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2016-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,20,1150,4,5,24,1350,750,1
"Carbon Credit Project 33 - ESP",,"Avoidance","SDO.1033","2020-01-01","EMEA","ESP","Education","Fuel Switching","Spain",2500,20,90,1150,3,1,24,1350,750,2
"Carbon Credit Project 85",,"Reduction","SDO.1085","2020-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2019-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,30,100,1150,5,1,24,1350,750,1
"Carbon Credit Project 85",,"Reduction","SDO.1085","2014-01-01","APAC","HKG","Biodiversity","Renewable Energy","Hong Kong",2500,30,70,1150,5,3,24,1350,750,1
"Carbon Credit Project 24 - IND",,"Removal","SDO.1024","2015-01-01","APAC","IND","Biodiversity","Industrial Manufacturing","India",2500,30,100,1150,1,2,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2015-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,30,30,1150,5,2,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2022-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,20,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2020-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,20,1150,1,1,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2020-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,30,1150,2,1,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2015-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,10,1150,3,3,24,1350,750,2
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2014-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,80,1150,4,3,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2014-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,60,1150,2,3,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2020-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2020-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,30,1150,5,1,24,1350,750,2
"Carbon Credit Project 75",,"Reduction","SDO.1075","2015-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,30,10,1150,1,2,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2016-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,80,1150,5,4,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2022-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,30,30,1150,1,4,24,1350,750,2
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2022-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,90,1150,5,3,24,1350,750,2
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2019-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,30,1150,2,1,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2014-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,30,20,1150,2,3,24,1350,750,2
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2018-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2022-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,30,1150,3,4,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2019-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,60,1150,2,2,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2019-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,80,1150,2,1,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2018-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,70,1150,1,3,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2020-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,20,1150,3,1,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2018-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2017-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2014-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,60,1150,1,3,24,1350,750,2
"Carbon Credit Project 75",,"Reduction","SDO.1075","2021-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2015-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,20,10,1150,4,2,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2016-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,90,1150,5,4,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2019-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,30,30,1150,4,2,24,1350,750,1
"Canadian Reforestation","0uhB00000008OMUIA2","Removal","SDO.003","2022-01-01","AMER","CAN","Biodiversity","Forestry and Land Use","Canada",2500,30,90,1150,4,4,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2017-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 75",,"Reduction","SDO.1075","2018-01-01","EMEA","ETH","Biodiversity","Waste Disposal","Ethiopia",2500,40,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 95",,"Sequestration","SDO.1095","2017-01-01","EMEA","SVK","Biodiversity","Agriculture","Slovakia",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2015-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2019-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2015-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2021-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2017-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,30,90,1150,4,1,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2013-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,30,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2021-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2014-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2018-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2020-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,90,1150,1,1,24,1350,750,2
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2016-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,2,5,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2017-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2016-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,80,1150,4,4,24,1350,750,1
