"Mesures","Scope","Date","Scope_Emissions"
"Target Compensated Emissions (tCO2e)","Scope 3","2032-01-10",200000
"Actual Emissions (tCO2e)","Scope 2","2022-07-02",20000
"Required Carbon Credits (tCO2e)","Scope 1","2019-03-22",
"Final Forecasted Emissions (tCO2e)","Scope 3","2030-09-17",200000
"Forecasted Emissions (tCO2e)","Scope 2","2029-12-19",0
"Target Emissions (tCO2e)","Scope 3","2033-06-08",200000
"Required Carbon Credits (tCO2e)","Scope 1","2026-11-15",0
"Forecasted Emissions (tCO2e)","Scope 2","2040-09-06",0
"Target Compensated Emissions (tCO2e)","Scope 3","2038-12-12",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-04-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2036-02-20",150000
"Actual Emissions (tCO2e)","Scope 1","2034-10-15",
"Required Carbon Credits (tCO2e)","Scope 2","2024-09-17",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2033-11-26",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2038-12-19",0
"Target Compensated Emissions (tCO2e)","Scope 3","2027-02-02",250000
"Target Emissions (tCO2e)","Scope 2","2030-04-19",100000
"Actual Emissions (tCO2e)","Scope 1","2036-05-10",
"Forecasted Emissions (tCO2e)","Scope 3","2026-02-26",200000
"Target Emissions (tCO2e)","Scope 1","2035-06-09",0
"Actual Emissions (tCO2e)","Scope 3","2020-07-24",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-12-26",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2032-12-23",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2022-11-30",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2040-12-20",0
"Forecasted Emissions (tCO2e)","Scope 2","2028-06-11",0
"Net Emissions Forecast (tCO2e)","Scope 1","2031-03-10",0
"Required Carbon Credits (tCO2e)","Scope 3","2019-12-21",
"Forecasted Emissions (tCO2e)","Scope 3","2037-02-07",150000
"Actual Emissions (tCO2e)","Scope 2","2029-08-22",
"Target Compensated Emissions (tCO2e)","Scope 1","2039-06-22",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-12-02",
"Target Emissions (tCO2e)","Scope 1","2025-12-07",50000
"Target Emissions (tCO2e)","Scope 3","2022-04-18",150000
"Actual Emissions (tCO2e)","Scope 1","2029-05-29",
"Required Carbon Credits (tCO2e)","Scope 2","2027-03-02",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2032-06-24",200000
"Forecasted Emissions (tCO2e)","Scope 2","2031-03-21",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2020-09-03",
"Target Compensated Emissions (tCO2e)","Scope 3","2025-10-12",200000
"Required Carbon Credits (tCO2e)","Scope 2","2040-05-10",0
"Forecasted Emissions (tCO2e)","Scope 3","2021-07-28",
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-07-25",50000
"Target Emissions (tCO2e)","Scope 1","2023-12-23",0
"Target Compensated Emissions (tCO2e)","Scope 3","2037-09-20",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2034-08-06",50000
"Actual Emissions (tCO2e)","Scope 2","2036-07-06",
"Net Emissions Forecast (tCO2e)","Scope 3","2028-01-17",250000
"Required Carbon Credits (tCO2e)","Scope 1","2019-02-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2033-07-24",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-11-22",100000
"Forecasted Emissions (tCO2e)","Scope 2","2035-08-16",0
"Target Emissions (tCO2e)","Scope 1","2039-05-31",0
"Actual Emissions (tCO2e)","Scope 3","2030-07-03",
"Required Carbon Credits (tCO2e)","Scope 2","2024-09-30",50000
"Target Emissions (tCO2e)","Scope 3","2029-07-19",250000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-04-29",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2040-03-04",0
"Forecasted Emissions (tCO2e)","Scope 1","2034-04-12",0
"Actual Emissions (tCO2e)","Scope 2","2027-03-23",
"Net Emissions Forecast (tCO2e)","Scope 3","2037-10-18",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2038-09-13",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-10-09",100000
"Actual Emissions (tCO2e)","Scope 1","2024-04-01",
"Target Emissions (tCO2e)","Scope 3","2020-03-23",
"Forecasted Emissions (tCO2e)","Scope 1","2030-05-15",0
"Target Compensated Emissions (tCO2e)","Scope 2","2032-04-25",100000
"Required Carbon Credits (tCO2e)","Scope 2","2031-02-08",0
"Target Emissions (tCO2e)","Scope 3","2019-05-06",
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-01-09",50000
"Forecasted Emissions (tCO2e)","Scope 2","2039-05-18",0
"Net Emissions Forecast (tCO2e)","Scope 1","2036-06-19",0
"Target Compensated Emissions (tCO2e)","Scope 3","2026-07-16",200000
"Actual Emissions (tCO2e)","Scope 1","2025-01-02",
"Required Carbon Credits (tCO2e)","Scope 3","2035-06-18",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-02-07",100000
"Required Carbon Credits (tCO2e)","Scope 2","2021-06-26",
"Final Forecasted Emissions (tCO2e)","Scope 3","2033-02-16",200000
"Actual Emissions (tCO2e)","Scope 1","2039-10-14",
"Forecasted Emissions (tCO2e)","Scope 2","2040-07-18",0
"Net Emissions Forecast (tCO2e)","Scope 3","2025-01-14",200000
"Target Emissions (tCO2e)","Scope 1","2026-03-01",50000
"Required Carbon Credits (tCO2e)","Scope 1","2027-12-15",0
"Target Emissions (tCO2e)","Scope 2","2037-03-02",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-09-15",100000
"Actual Emissions (tCO2e)","Scope 1","2019-11-04",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2030-08-16",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2034-09-14",0
"Forecasted Emissions (tCO2e)","Scope 3","2031-05-06",200000
"Forecasted Emissions (tCO2e)","Scope 1","2020-08-09",
"Target Emissions (tCO2e)","Scope 2","2029-01-03",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2032-08-14",0
"Required Carbon Credits (tCO2e)","Scope 3","2036-03-30",150000
"Actual Emissions (tCO2e)","Scope 2","2023-12-21",
"Target Compensated Emissions (tCO2e)","Scope 2","2035-06-06",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-07-10",
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-01-19",200000
"Required Carbon Credits (tCO2e)","Scope 1","2022-06-03",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2028-02-11",250000
"Actual Emissions (tCO2e)","Scope 2","2021-08-16",50000
"Target Emissions (tCO2e)","Scope 1","2020-01-05",
"Forecasted Emissions (tCO2e)","Scope 3","2033-08-24",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-05-07",
"Target Compensated Emissions (tCO2e)","Scope 1","2032-04-06",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-06-14",200000
"Target Emissions (tCO2e)","Scope 2","2029-11-06",0
"Net Emissions Forecast (tCO2e)","Scope 3","2037-07-17",150000
"Forecasted Emissions (tCO2e)","Scope 2","2035-05-10",0
"Required Carbon Credits (tCO2e)","Scope 1","2022-03-06",50000
"Actual Emissions (tCO2e)","Scope 1","2030-02-13",
"Target Compensated Emissions (tCO2e)","Scope 3","2031-01-24",200000
"Actual Emissions (tCO2e)","Scope 2","2040-12-22",
"Target Emissions (tCO2e)","Scope 2","2027-12-04",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-10-07",0
"Required Carbon Credits (tCO2e)","Scope 3","2034-11-01",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-03-09",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2028-02-18",0
"Target Compensated Emissions (tCO2e)","Scope 3","2024-05-01",200000
"Forecasted Emissions (tCO2e)","Scope 1","2039-08-09",0
"Actual Emissions (tCO2e)","Scope 2","2038-09-22",
"Target Emissions (tCO2e)","Scope 3","2036-04-02",200000
"Required Carbon Credits (tCO2e)","Scope 2","2026-03-15",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-10-02",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2022-09-22",50000
"Forecasted Emissions (tCO2e)","Scope 3","2024-08-11",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-12-18",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2040-09-20",0
"Target Emissions (tCO2e)","Scope 3","2019-03-17",
"Required Carbon Credits (tCO2e)","Scope 1","2035-03-21",0
"Target Compensated Emissions (tCO2e)","Scope 2","2020-05-18",
"Actual Emissions (tCO2e)","Scope 1","2023-01-23",
"Forecasted Emissions (tCO2e)","Scope 3","2030-10-07",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2021-12-06",
"Actual Emissions (tCO2e)","Scope 1","2029-08-23",
"Target Compensated Emissions (tCO2e)","Scope 3","2037-05-14",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-10-24",0
"Required Carbon Credits (tCO2e)","Scope 3","2025-12-16",200000
"Target Emissions (tCO2e)","Scope 2","2027-12-06",0
"Target Emissions (tCO2e)","Scope 1","2039-09-12",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-10-06",50000
"Actual Emissions (tCO2e)","Scope 3","2038-04-16",
"Required Carbon Credits (tCO2e)","Scope 2","2036-01-08",0
"Forecasted Emissions (tCO2e)","Scope 2","2033-03-05",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-09-26",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2037-08-30",0
"Actual Emissions (tCO2e)","Scope 3","2035-07-19",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-07-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2031-12-29",0
"Net Emissions Forecast (tCO2e)","Scope 3","2038-08-07",150000
"Forecasted Emissions (tCO2e)","Scope 2","2019-05-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2020-09-17",
"Target Emissions (tCO2e)","Scope 1","2022-05-02",50000
"Target Emissions (tCO2e)","Scope 2","2036-06-09",0
"Actual Emissions (tCO2e)","Scope 3","2024-03-18",
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-05-07",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2025-02-22",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2033-11-03",100000
"Required Carbon Credits (tCO2e)","Scope 1","2028-10-09",0
"Forecasted Emissions (tCO2e)","Scope 2","2030-01-28",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-08-24",
"Target Compensated Emissions (tCO2e)","Scope 1","2040-06-09",0
"Net Emissions Forecast (tCO2e)","Scope 2","2034-05-18",0
"Actual Emissions (tCO2e)","Scope 3","2029-04-01",
"Target Emissions (tCO2e)","Scope 2","2027-09-21",100000
"Required Carbon Credits (tCO2e)","Scope 1","2039-09-17",0
"Forecasted Emissions (tCO2e)","Scope 3","2032-07-29",200000
"Actual Emissions (tCO2e)","Scope 2","2033-08-18",
"Required Carbon Credits (tCO2e)","Scope 3","2037-12-05",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-08-12",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2020-07-03",
"Net Emissions Forecast (tCO2e)","Scope 3","2029-07-23",200000
"Target Emissions (tCO2e)","Scope 2","2028-03-19",100000
"Forecasted Emissions (tCO2e)","Scope 1","2026-09-17",50000
"Target Emissions (tCO2e)","Scope 3","2034-06-11",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-02-04",
"Target Compensated Emissions (tCO2e)","Scope 1","2038-08-23",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-06-17",200000
"Required Carbon Credits (tCO2e)","Scope 2","2024-08-25",50000
"Actual Emissions (tCO2e)","Scope 3","2040-08-27",
"Forecasted Emissions (tCO2e)","Scope 1","2021-04-21",
"Net Emissions Forecast (tCO2e)","Scope 2","2031-02-15",100000
"Target Emissions (tCO2e)","Scope 2","2039-05-14",0
"Required Carbon Credits (tCO2e)","Scope 3","2036-12-10",150000
"Forecasted Emissions (tCO2e)","Scope 1","2035-08-14",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-06-29",100000
"Actual Emissions (tCO2e)","Scope 3","2027-10-26",
"Target Compensated Emissions (tCO2e)","Scope 1","2022-04-14",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-12-28",200000
"Required Carbon Credits (tCO2e)","Scope 1","2030-09-24",0
"Actual Emissions (tCO2e)","Scope 2","2040-02-09",
"Target Compensated Emissions (tCO2e)","Scope 3","2022-07-18",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-03-16",100000
"Target Emissions (tCO2e)","Scope 1","2029-04-04",0
"Forecasted Emissions (tCO2e)","Scope 2","2038-12-19",0
"Actual Emissions (tCO2e)","Scope 1","2034-03-10",
"Required Carbon Credits (tCO2e)","Scope 3","2031-05-01",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-08-14",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2024-01-15",0
"Forecasted Emissions (tCO2e)","Scope 3","2036-06-07",200000
"Target Emissions (tCO2e)","Scope 1","2019-05-25",
"Target Compensated Emissions (tCO2e)","Scope 2","2039-12-19",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-03-07",
"Target Compensated Emissions (tCO2e)","Scope 3","2037-09-25",150000
"Required Carbon Credits (tCO2e)","Scope 1","2021-07-07",
"Actual Emissions (tCO2e)","Scope 2","2035-05-24",
"Net Emissions Forecast (tCO2e)","Scope 1","2027-09-08",50000
"Forecasted Emissions (tCO2e)","Scope 2","2033-05-11",100000
"Target Emissions (tCO2e)","Scope 3","2025-02-26",150000
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-02-03",200000
"Forecasted Emissions (tCO2e)","Scope 1","2036-08-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2026-08-16",0
"Target Compensated Emissions (tCO2e)","Scope 1","2040-08-23",0
"Target Emissions (tCO2e)","Scope 3","2023-06-07",150000
"Required Carbon Credits (tCO2e)","Scope 2","2031-03-28",0
"Actual Emissions (tCO2e)","Scope 2","2037-11-24",
"Required Carbon Credits (tCO2e)","Scope 3","2034-09-29",200000
"Target Emissions (tCO2e)","Scope 1","2027-09-04",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2021-08-11",
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-08-20",0
"Forecasted Emissions (tCO2e)","Scope 3","2035-06-21",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-06-16",
"Actual Emissions (tCO2e)","Scope 1","2022-07-08",50000
"Forecasted Emissions (tCO2e)","Scope 3","2033-09-11",200000
"Target Emissions (tCO2e)","Scope 1","2030-02-01",0
"Target Compensated Emissions (tCO2e)","Scope 2","2038-05-26",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-04-09",200000
"Required Carbon Credits (tCO2e)","Scope 2","2028-05-28",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2025-10-11",0
"Actual Emissions (tCO2e)","Scope 3","2032-05-07",
"Forecasted Emissions (tCO2e)","Scope 2","2029-06-21",100000
"Required Carbon Credits (tCO2e)","Scope 3","2020-11-19",
"Target Emissions (tCO2e)","Scope 1","2035-06-24",0
"Actual Emissions (tCO2e)","Scope 1","2037-12-16",
"Target Compensated Emissions (tCO2e)","Scope 3","2033-01-07",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2038-12-04",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-12-20",
"Required Carbon Credits (tCO2e)","Scope 3","2029-10-01",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2036-03-27",0
"Actual Emissions (tCO2e)","Scope 2","2026-06-30",
"Target Emissions (tCO2e)","Scope 1","2023-05-17",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2022-03-30",150000
"Forecasted Emissions (tCO2e)","Scope 3","2040-07-05",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-09-06",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2027-09-27",50000
"Target Emissions (tCO2e)","Scope 2","2032-07-01",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2019-05-28",
"Forecasted Emissions (tCO2e)","Scope 3","2021-12-31",
"Actual Emissions (tCO2e)","Scope 1","2034-02-20",
"Target Compensated Emissions (tCO2e)","Scope 2","2025-01-02",50000
"Required Carbon Credits (tCO2e)","Scope 3","2024-12-23",200000
"Target Emissions (tCO2e)","Scope 2","2030-07-24",0
"Net Emissions Forecast (tCO2e)","Scope 1","2039-12-21",0
"Target Compensated Emissions (tCO2e)","Scope 3","2028-05-26",250000
"Actual Emissions (tCO2e)","Scope 3","2026-12-24",
"Required Carbon Credits (tCO2e)","Scope 1","2037-08-03",0
"Forecasted Emissions (tCO2e)","Scope 2","2022-03-30",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-10-07",0
"Forecasted Emissions (tCO2e)","Scope 3","2029-12-14",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-01-11",0
"Actual Emissions (tCO2e)","Scope 3","2028-06-23",
"Target Emissions (tCO2e)","Scope 1","2021-07-03",
"Target Compensated Emissions (tCO2e)","Scope 2","2030-05-26",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2024-12-21",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-19",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2025-09-07",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2040-09-03",0
"Forecasted Emissions (tCO2e)","Scope 2","2033-12-08",0
"Actual Emissions (tCO2e)","Scope 3","2027-06-28",
"Target Emissions (tCO2e)","Scope 1","2032-07-29",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-12-14",
"Required Carbon Credits (tCO2e)","Scope 3","2039-05-08",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2036-01-11",0
"Actual Emissions (tCO2e)","Scope 3","2020-07-18",150000
"Forecasted Emissions (tCO2e)","Scope 2","2035-03-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2031-08-02",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-05-27",0
"Target Emissions (tCO2e)","Scope 3","2029-06-14",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2036-08-07",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2040-08-22",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-02-06",50000
"Required Carbon Credits (tCO2e)","Scope 1","2034-08-28",0
"Target Emissions (tCO2e)","Scope 2","2031-06-12",100000
"Actual Emissions (tCO2e)","Scope 3","2032-08-01",
"Forecasted Emissions (tCO2e)","Scope 2","2024-08-15",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2033-01-16",200000
"Actual Emissions (tCO2e)","Scope 1","2038-09-03",
"Target Compensated Emissions (tCO2e)","Scope 3","2020-10-31",
"Net Emissions Forecast (tCO2e)","Scope 1","2037-03-10",0
"Target Emissions (tCO2e)","Scope 2","2019-10-16",
"Required Carbon Credits (tCO2e)","Scope 1","2023-03-31",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2022-04-22",20000
"Forecasted Emissions (tCO2e)","Scope 3","2021-02-16",
"Net Emissions Forecast (tCO2e)","Scope 3","2030-12-13",200000
"Required Carbon Credits (tCO2e)","Scope 2","2035-06-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2028-12-04",0
"Forecasted Emissions (tCO2e)","Scope 2","2025-12-17",50000
"Target Emissions (tCO2e)","Scope 3","2027-04-23",250000
"Actual Emissions (tCO2e)","Scope 1","2033-05-17",
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-08-28",
"Final Forecasted Emissions (tCO2e)","Scope 2","2028-04-03",0
"Net Emissions Forecast (tCO2e)","Scope 3","2035-11-18",200000
"Actual Emissions (tCO2e)","Scope 3","2034-08-23",
"Target Compensated Emissions (tCO2e)","Scope 1","2026-12-02",0
"Forecasted Emissions (tCO2e)","Scope 2","2032-10-23",100000
"Target Emissions (tCO2e)","Scope 1","2040-04-15",0
"Required Carbon Credits (tCO2e)","Scope 3","2022-11-22",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-04-25",
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-11-13",0
"Target Compensated Emissions (tCO2e)","Scope 1","2025-03-29",50000
"Forecasted Emissions (tCO2e)","Scope 3","2036-11-10",200000
"Actual Emissions (tCO2e)","Scope 3","2038-12-02",
"Required Carbon Credits (tCO2e)","Scope 1","2024-10-01",50000
"Target Emissions (tCO2e)","Scope 2","2030-02-21",0
"Required Carbon Credits (tCO2e)","Scope 3","2020-07-19",
"Net Emissions Forecast (tCO2e)","Scope 2","2037-08-26",0
"Target Emissions (tCO2e)","Scope 1","2029-06-17",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-06-08",200000
"Actual Emissions (tCO2e)","Scope 1","2031-09-09",
"Target Compensated Emissions (tCO2e)","Scope 2","2027-04-25",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-03-01",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2039-10-11",0
"Actual Emissions (tCO2e)","Scope 3","2031-05-06",
"Forecasted Emissions (tCO2e)","Scope 3","2021-08-13",
"Final Forecasted Emissions (tCO2e)","Scope 1","2029-06-28",0
"Target Emissions (tCO2e)","Scope 2","2025-01-04",50000
"Required Carbon Credits (tCO2e)","Scope 2","2027-01-05",0
"Target Compensated Emissions (tCO2e)","Scope 1","2022-04-04",50000
"Forecasted Emissions (tCO2e)","Scope 3","2028-11-24",250000
"Target Emissions (tCO2e)","Scope 2","2026-04-06",100000
"Required Carbon Credits (tCO2e)","Scope 3","2038-11-06",150000
"Actual Emissions (tCO2e)","Scope 1","2024-03-30",
"Final Forecasted Emissions (tCO2e)","Scope 2","2035-10-09",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-09-03",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2033-07-03",200000
"Required Carbon Credits (tCO2e)","Scope 3","2040-05-21",50000
"Forecasted Emissions (tCO2e)","Scope 1","2036-02-18",0
"Target Emissions (tCO2e)","Scope 2","2020-04-05",
"Net Emissions Forecast (tCO2e)","Scope 3","2019-04-19",
"Actual Emissions (tCO2e)","Scope 2","2032-10-08",
"Target Compensated Emissions (tCO2e)","Scope 1","2037-08-18",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2030-03-01",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2030-07-21",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-12-18",0
"Target Emissions (tCO2e)","Scope 2","2039-01-26",0
"Actual Emissions (tCO2e)","Scope 3","2035-06-02",
"Target Compensated Emissions (tCO2e)","Scope 1","2026-01-09",50000
"Required Carbon Credits (tCO2e)","Scope 2","2029-01-24",0
"Forecasted Emissions (tCO2e)","Scope 3","2028-02-03",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2021-05-01",
"Target Emissions (tCO2e)","Scope 1","2022-01-08",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2019-07-05",
"Required Carbon Credits (tCO2e)","Scope 2","2033-08-18",100000
"Actual Emissions (tCO2e)","Scope 3","2038-04-13",
"Forecasted Emissions (tCO2e)","Scope 2","2031-03-04",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-08-08",0
"Target Compensated Emissions (tCO2e)","Scope 3","2024-04-15",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2027-02-09",50000
"Actual Emissions (tCO2e)","Scope 2","2040-12-10",
"Net Emissions Forecast (tCO2e)","Scope 2","2037-02-08",0
"Target Emissions (tCO2e)","Scope 1","2020-01-20",
"Required Carbon Credits (tCO2e)","Scope 3","2025-02-02",200000
"Forecasted Emissions (tCO2e)","Scope 1","2034-03-13",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-01-16",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2025-01-18",200000
"Required Carbon Credits (tCO2e)","Scope 3","2033-06-15",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2039-02-24",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2027-02-04",100000
"Actual Emissions (tCO2e)","Scope 2","2022-12-24",20000
"Target Emissions (tCO2e)","Scope 1","2034-04-08",0
"Target Compensated Emissions (tCO2e)","Scope 3","2035-06-22",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2030-08-04",0
"Target Emissions (tCO2e)","Scope 2","2026-04-10",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-03-01",150000
"Actual Emissions (tCO2e)","Scope 1","2028-05-22",
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-12-06",
"Forecasted Emissions (tCO2e)","Scope 2","2038-10-26",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-02-13",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2031-11-28",200000
"Required Carbon Credits (tCO2e)","Scope 1","2020-08-03",
"Target Emissions (tCO2e)","Scope 2","2036-09-17",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-05-30",200000
"Actual Emissions (tCO2e)","Scope 1","2021-03-21",50000
"Forecasted Emissions (tCO2e)","Scope 3","2040-02-18",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-12-29",0
"Required Carbon Credits (tCO2e)","Scope 2","2029-04-17",100000
"Target Emissions (tCO2e)","Scope 2","2026-07-08",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2020-10-27",
"Forecasted Emissions (tCO2e)","Scope 1","2024-08-28",0
"Net Emissions Forecast (tCO2e)","Scope 2","2027-03-08",0
"Actual Emissions (tCO2e)","Scope 1","2019-04-25",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-08-04",150000
"Forecasted Emissions (tCO2e)","Scope 3","2030-03-21",200000
"Actual Emissions (tCO2e)","Scope 2","2037-04-25",
"Required Carbon Credits (tCO2e)","Scope 1","2040-06-11",0
"Target Compensated Emissions (tCO2e)","Scope 2","2028-09-17",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2039-02-17",0
"Target Emissions (tCO2e)","Scope 3","2025-11-21",200000
"Actual Emissions (tCO2e)","Scope 2","2034-12-26",
"Target Compensated Emissions (tCO2e)","Scope 3","2022-02-07",150000
"Required Carbon Credits (tCO2e)","Scope 1","2038-12-14",0
"Net Emissions Forecast (tCO2e)","Scope 1","2033-04-09",0
"Target Emissions (tCO2e)","Scope 3","2021-04-01",
"Forecasted Emissions (tCO2e)","Scope 2","2029-09-19",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-08-19",50000
"Required Carbon Credits (tCO2e)","Scope 2","2035-05-25",0
"Actual Emissions (tCO2e)","Scope 3","2032-05-24",
"Net Emissions Forecast (tCO2e)","Scope 2","2031-10-23",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2040-08-13",50000
"Forecasted Emissions (tCO2e)","Scope 1","2031-07-24",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-03-11",0
"Target Emissions (tCO2e)","Scope 3","2038-11-29",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2030-08-07",0
"Net Emissions Forecast (tCO2e)","Scope 2","2024-02-27",50000
"Actual Emissions (tCO2e)","Scope 3","2033-09-29",
"Target Emissions (tCO2e)","Scope 1","2039-06-12",0
"Forecasted Emissions (tCO2e)","Scope 2","2037-01-05",0
"Required Carbon Credits (tCO2e)","Scope 1","2022-08-12",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2035-06-20",200000
"Forecasted Emissions (tCO2e)","Scope 1","2025-04-23",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2027-02-12",100000
"Required Carbon Credits (tCO2e)","Scope 3","2020-02-28",
"Target Emissions (tCO2e)","Scope 1","2019-10-13",
