"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-09-26",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-04-08",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-07-05",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-04-30",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-09-21",20000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-08-10",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-01-21",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2022-01-25",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-08-25",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-07-27",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-06-02",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2021-10-23",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-12-27",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-06-23",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-08-06",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-09-22",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-11-18",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-11-15",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2032-03-03",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2033-01-23",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2023-12-15",150000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-10-18",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2020-05-05",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-08-16",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-06-22",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2036-08-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-01-12",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-01-07",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2041-03-03",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2038-07-29",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-28",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-08-03",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2024-12-20",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2026-09-03",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2034-07-19",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2037-09-26",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2030-09-01",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2023-04-21",20000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-03-18",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-01-03",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2022-11-10",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2032-08-04",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-06-27",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2040-03-02",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-09-28",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2036-01-08",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2028-01-13",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-11-14",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2031-08-07",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2039-09-28",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-01-08",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-03-11",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-10-30",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2034-03-03",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-01-07",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-09-08",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-11-16",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2041-09-29",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-01-27",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-07-20",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-04-07",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2022-06-21",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2029-10-02",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2038-06-15",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-12-19",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2031-07-17",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2021-04-18",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2027-12-12",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2036-01-12",200000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2035-09-01",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-10-23",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-01-10",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-07-08",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2028-04-11",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2034-03-17",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2023-07-17",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-11-05",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-12-23",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2036-04-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2037-03-12",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-12-20",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-09-03",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-01-08",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-12-01",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-08-14",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-10-01",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2039-09-17",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-01-15",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-05-12",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-09-12",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2031-01-14",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2041-09-14",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2030-03-11",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2028-06-14",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2035-02-17",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-06-02",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2024-09-05",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-02-11",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-10-24",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-06-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2037-08-29",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2038-10-21",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-06-03",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-10-01",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2029-01-31",250000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2021-05-18",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-03-25",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-05-10",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2031-06-07",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2026-03-09",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-07-27",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-06-12",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2036-06-23",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2027-09-19",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-10-17",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2034-09-03",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-12-18",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2022-04-04",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2026-05-11",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-04-04",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-03-06",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-04-23",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-09-09",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2030-11-18",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2029-07-29",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-11-21",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-04-04",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-07-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-03-05",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2021-01-31",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-02-14",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2035-07-02",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-10-08",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-10-28",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2023-11-25",150000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2037-04-15",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-10-06",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-03-03",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2026-02-01",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-12-27",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-11-17",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-07-23",250000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2035-11-13",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-05-15",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2032-10-13",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-03-21",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-09-17",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2037-11-18",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-06-26",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-09-04",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2022-10-11",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-03-29",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-07-06",200000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-12-01",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-02-10",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-02-11",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2025-07-12",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-10-18",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2041-03-03",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-01-03",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2035-10-01",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-08-21",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-06-21",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2041-02-04",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-09-22",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2031-03-25",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-01-10",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2033-07-18",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2037-01-31",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-12-31",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-09-06",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2032-01-18",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-08-24",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2028-01-04",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-08-24",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2023-05-06",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-11-10",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-08-14",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2029-10-31",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-10-11",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-10-02",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2040-04-18",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-08-07",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2024-04-16",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2029-01-09",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-11-22",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-10-09",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-12-20",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-08-07",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-03-02",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-05-16",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-04-13",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2032-10-31",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2028-04-05",250000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2023-12-12",20000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-10-15",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2021-06-02",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2034-06-11",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2035-06-01",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-03-05",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-10-27",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-12-03",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-03-03",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-02-17",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-03-25",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-05-18",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-07-30",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-12-04",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-11-01",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-05-01",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2040-06-15",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-07-11",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2032-12-02",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2022-08-22",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2034-12-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-08-31",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2039-06-30",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-03-08",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-07-10",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2028-01-23",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-04-22",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-01-30",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2029-04-26",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-07-11",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-05-31",100000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-04-20",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2030-10-19",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2024-11-28",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-10-05",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2036-12-05",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-10-02",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2025-11-21",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-07-19",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-10-04",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-11-05",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-01-13",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-01-21",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-01-23",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-06-03",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2037-02-24",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2022-12-04",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2035-10-18",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-01-21",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-03-13",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-01-04",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-03-19",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-01-03",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2032-08-29",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2033-07-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2037-05-25",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2041-05-01",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-04-13",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-12-13",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-02-03",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-10-17",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-04-27",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2029-03-05",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-02-16",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-05-18",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-10-04",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-02-04",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-11-29",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-09-25",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-06-16",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2024-04-06",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2023-02-20",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-08-12",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2020-02-11",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2040-05-14",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-08-11",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-02-13",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2036-03-15",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-06-20",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-06-02",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2037-11-08",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2020-07-10",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-06-28",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-07-24",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-12-18",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-04-25",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-04-10",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-09-11",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2031-07-27",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2024-06-14",150000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-10-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-09-02",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2022-11-03",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-02-02",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-04-19",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2035-08-11",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-07-17",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2026-12-20",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2029-05-07",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2024-01-13",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-12-29",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-02-11",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-05-02",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2025-09-23",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-12-25",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-11-01",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2038-08-23",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2032-11-25",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-03-24",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-07-17",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2035-08-02",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-04-14",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-06-28",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-02-22",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2022-08-23",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2021-11-03",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-02-24",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-11-13",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-01-29",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2039-10-08",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-10-30",250000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-08-29",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2026-07-14",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-02-07",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-15",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-08-25",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-07-19",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-05-16",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2024-01-12",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2030-05-25",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-04-21",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2036-03-23",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-02-04",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2035-12-21",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-10-27",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-06-21",150000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-09-26",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-04-10",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-10-25",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-03-20",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-01-18",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2040-08-19",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2023-09-28",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2030-10-03",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2031-06-14",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-05-14",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-07-31",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2028-07-11",250000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-03-30",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2035-03-08",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-11-10",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-09-21",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2038-07-31",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2021-09-16",
