"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2018-03-14","Consumption","AMER","Fresh Water","Secondary","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,836.64,35640
"2011-03-28","Consumption","AMER","Fresh Water","Secondary","Data Center","1800 San Jose #3","United States",,21000,1200,1167,16000,3.2,0.02,17000,3.29,9,836.64,35640
"2018-10-11","Consumption","AMER","Fresh Water","Discharge to Env w/o Treatment","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,1254.96,35640
"2015-12-03","Withdrawal","AMER","Reused Water","Discharge to Env w/o Treatment","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,1254.96,35640
"2018-06-04","Discharge","AMER","Recycled Water","Primary","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,6797.7,35640
"2012-05-03","Discharge","AMER","Ground Water - Renewable","Other","Data Center","1800 San Jose #3","United States",,12000,1200,1167,38500,3.2,0.02,19000,3.29,9,104.58,35640
"2017-01-22","Consumption","AMER","Ground Water - Non-Renewable","Other","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,104.58,35640
"2020-09-11","Discharge","AMER","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,522.9,35640
"2016-02-12","Consumption","AMER","Recycled Water","Tertiary","Data Center","1800 San Jose #3","United States",,48500,1200,1167,35000,3.2,0.02,29000,3.29,9,941.22,35640
"2012-06-10","Discharge","AMER","Sea Water","Primary","Data Center","1800 San Jose #3","United States",,12000,1200,1167,38500,3.2,0.02,19000,3.29,9,6797.7,35640
"2013-12-12","Discharge","AMER","Recycled Water","Primary","Data Center","1800 San Jose #3","United States",,38500,1200,1167,28500,3.2,0.02,29000,3.29,9,6797.7,35640
"2016-05-12","Consumption","AMER","Ground Water - Renewable","Tertiary","Data Center","1800 San Jose #3","United States",,48500,1200,1167,35000,3.2,0.02,29000,3.29,9,941.22,35640
"2020-07-19","Discharge","AMER","Reused Water","Secondary","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,836.64,35640
"2018-09-11","Consumption","AMER","Recycled Water","Tertiary","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,941.22,35640
"2016-02-26","Discharge","AMER","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","1800 San Jose #3","United States",,48500,1200,1167,35000,3.2,0.02,29000,3.29,9,522.9,35640
"2015-02-06","Consumption","AMER","Third-Party Reserve","Other","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,104.58,35640
"2021-09-30","Consumption","AMER","Fresh Water","Other","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,104.58,35640
"2022-03-04","Withdrawal","AMER","Third-Party Reserve","Other","Data Center","1800 San Jose #3","United States",,48500,1200,1167,35000,3.2,0.02,29000,3.29,9,104.58,35640
"2022-11-05","Withdrawal","AMER","Fresh Water","Primary","Data Center","1800 San Jose #3","United States",,48500,1200,1167,35000,3.2,0.02,29000,3.29,9,6797.7,35640
"2020-02-10","Consumption","AMER","Sea Water","Discharge to 3rd Party w/o Treatment","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,522.9,35640
"2018-03-18","Withdrawal","AMER","Sea Water","Tertiary","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,941.22,35640
"2018-11-29","Withdrawal","AMER","Recycled Water","Tertiary","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,941.22,35640
"2018-03-26","Discharge","AMER","Ground Water - Non-Renewable","Other","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,104.58,35640
"2018-07-27","Consumption","AMER","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,522.9,35640
"2011-11-20","Consumption","AMER","Recycled Water","Secondary","Data Center","1800 San Jose #3","United States",,21000,1200,1167,16000,3.2,0.02,17000,3.29,9,836.64,35640
"2017-01-25","Consumption","AMER","Third-Party Reserve","Tertiary","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,941.22,35640
"2014-07-29","Consumption","AMER","Sea Water","Discharge to Env w/o Treatment","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,1254.96,35640
"2017-03-02","Consumption","AMER","Recycled Water","Other","Data Center","1800 San Jose #3","United States",,28000,1200,1167,20000,3.2,0.02,15000,3.29,9,104.58,35640
"2012-04-29","Discharge","AMER","Third-Party Reserve","Secondary","Data Center","1800 San Jose #3","United States",,12000,1200,1167,38500,3.2,0.02,19000,3.29,9,836.64,35640
"2015-03-25","Discharge","AMER","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","1800 San Jose #3","United States",,18000,1200,1167,12000,3.2,0.02,10000,3.29,9,522.9,35640
"2021-05-04","Discharge","AMER","Fresh Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2022-07-21","Withdrawal","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,522.9,18120
"2018-05-10","Consumption","APAC","Ground Water - Non-Renewable","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2021-10-18","Consumption","AMER","Ground Water - Renewable","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2022-06-14","Discharge","APAC","Sea Water","Tertiary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,941.22,18120
"2021-12-18","Discharge","AMER","Third-Party Reserve","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2011-03-13","Consumption","AMER","Fresh Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,1254.96,1545
"2015-08-25","Discharge","APAC","Third-Party Reserve","Primary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,6797.7,18120
"2020-11-16","Consumption","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2013-05-25","Discharge","AMER","Ground Water - Non-Renewable","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,941.22,1545
"2017-08-22","Consumption","AMER","Ground Water - Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,6797.7,1545
"2015-09-29","Consumption","APAC","Third-Party Reserve","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2011-07-07","Discharge","APAC","Fresh Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,522.9,18120
"2021-03-07","Consumption","AMER","Ground Water - Renewable","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,104.58,1545
"2016-09-05","Discharge","APAC","Fresh Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,522.9,18120
"2012-01-01","Discharge","AMER","Recycled Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,522.9,1545
"2015-12-12","Withdrawal","AMER","Sea Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,522.9,1545
"2020-06-18","Withdrawal","APAC","Third-Party Reserve","Tertiary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,941.22,18120
"2021-07-03","Consumption","AMER","Sea Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2020-09-03","Consumption","APAC","Reused Water","Other","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,104.58,18120
"2018-02-02","Withdrawal","AMER","Ground Water - Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2016-07-05","Consumption","APAC","Reused Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,522.9,18120
"2016-07-15","Discharge","APAC","Ground Water - Non-Renewable","Secondary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,836.64,18120
"2015-07-10","Withdrawal","AMER","Recycled Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2018-01-10","Consumption","APAC","Reused Water","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2016-02-02","Consumption","AMER","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2020-01-24","Consumption","APAC","Ground Water - Renewable","Primary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,6797.7,18120
"2019-11-16","Discharge","AMER","Reused Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2015-09-26","Discharge","APAC","Fresh Water","Secondary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,836.64,18120
"2019-05-11","Withdrawal","AMER","Ground Water - Non-Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
"2015-07-17","Consumption","APAC","Fresh Water","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2013-12-20","Discharge","AMER","Fresh Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,104.58,1545
"2013-02-07","Discharge","APAC","Third-Party Reserve","Primary","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,6797.7,18120
"2017-11-29","Consumption","AMER","Third-Party Reserve","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,941.22,1545
"2022-01-27","Consumption","AMER","Fresh Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
"2013-03-02","Withdrawal","APAC","Third-Party Reserve","Other","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,104.58,18120
"2016-12-29","Withdrawal","AMER","Ground Water - Non-Renewable","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,941.22,1545
"2017-07-05","Discharge","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2021-06-01","Consumption","APAC","Reused Water","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2019-12-31","Withdrawal","AMER","Fresh Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,104.58,1545
"2017-04-28","Discharge","AMER","Fresh Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,836.64,1545
"2022-11-24","Consumption","APAC","Ground Water - Renewable","Primary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,6797.7,18120
"2017-09-18","Consumption","AMER","Reused Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,941.22,1545
"2013-04-18","Discharge","APAC","Sea Water","Other","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,104.58,18120
"2014-07-05","Consumption","AMER","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,1254.96,1545
"2021-03-07","Consumption","APAC","Ground Water - Renewable","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2013-06-29","Consumption","AMER","Ground Water - Renewable","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,104.58,1545
"2020-06-07","Consumption","APAC","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2017-01-06","Discharge","APAC","Recycled Water","Primary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,6797.7,18120
"2013-09-27","Consumption","AMER","Fresh Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,941.22,1545
"2021-06-10","Discharge","APAC","Ground Water - Renewable","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,1254.96,18120
"2012-12-23","Consumption","AMER","Sea Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,1254.96,1545
"2017-11-03","Consumption","APAC","Ground Water - Non-Renewable","Other","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,104.58,18120
"2011-04-14","Withdrawal","AMER","Ground Water - Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,836.64,1545
"2021-11-03","Consumption","APAC","Third-Party Reserve","Secondary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,836.64,18120
"2022-02-22","Discharge","AMER","Ground Water - Non-Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,836.64,1545
"2017-03-24","Discharge","AMER","Reused Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,104.58,1545
"2015-11-25","Consumption","APAC","Fresh Water","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2012-03-31","Consumption","AMER","Ground Water - Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,6797.7,1545
"2013-04-04","Consumption","APAC","Reused Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,522.9,18120
"2019-06-29","Consumption","AMER","Ground Water - Non-Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
"2016-08-25","Withdrawal","APAC","Fresh Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,522.9,18120
"2015-06-01","Discharge","APAC","Third-Party Reserve","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2022-03-18","Consumption","AMER","Reused Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2014-04-02","Discharge","APAC","Ground Water - Non-Renewable","Secondary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,836.64,18120
"2021-08-16","Consumption","AMER","Recycled Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,104.58,1545
"2019-11-06","Withdrawal","APAC","Third-Party Reserve","Tertiary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,941.22,18120
"2020-11-04","Withdrawal","AMER","Ground Water - Non-Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,6797.7,1545
"2014-08-08","Discharge","AMER","Reused Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,522.9,1545
"2021-04-19","Consumption","APAC","Sea Water","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2019-12-27","Consumption","AMER","Fresh Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,104.58,1545
"2022-04-23","Consumption","APAC","Fresh Water","Secondary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,836.64,18120
"2016-12-11","Consumption","AMER","Recycled Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
"2012-12-21","Withdrawal","APAC","Sea Water","Secondary","Factory","217 Xevering","China",,12000,654,208,38500,0.57,0.95,19000,1.79,346,836.64,18120
"2020-06-21","Consumption","APAC","Third-Party Reserve","Other","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,104.58,18120
"2019-01-15","Consumption","AMER","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2013-05-05","Discharge","APAC","Fresh Water","Primary","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,6797.7,18120
"2020-10-20","Withdrawal","AMER","Recycled Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,1254.96,1545
"2020-10-11","Consumption","AMER","Sea Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,6797.7,1545
"2014-07-20","Consumption","APAC","Fresh Water","Secondary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,836.64,18120
"2019-04-27","Discharge","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,522.9,18120
"2015-07-11","Discharge","AMER","Third-Party Reserve","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2021-01-18","Consumption","AMER","Third-Party Reserve","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,104.58,1545
"2022-11-29","Withdrawal","APAC","Sea Water","Other","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,104.58,18120
"2021-10-01","Consumption","AMER","Ground Water - Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2020-05-18","Withdrawal","APAC","Fresh Water","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,1254.96,18120
"2012-01-11","Discharge","AMER","Fresh Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,1254.96,1545
"2017-05-08","Discharge","APAC","Ground Water - Renewable","Other","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,104.58,18120
"2018-05-21","Consumption","AMER","Fresh Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,941.22,1545
"2014-04-29","Withdrawal","APAC","Sea Water","Primary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,6797.7,18120
"2021-09-18","Consumption","AMER","Ground Water - Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2020-10-05","Consumption","APAC","Third-Party Reserve","Secondary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,836.64,18120
"2013-07-12","Consumption","AMER","Reused Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,104.58,1545
"2014-10-17","Discharge","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,1254.96,18120
"2016-07-16","Consumption","AMER","Reused Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,941.22,1545
"2012-11-29","Consumption","APAC","Recycled Water","Primary","Factory","217 Xevering","China",,12000,654,208,38500,0.57,0.95,19000,1.79,346,6797.7,18120
"2019-07-25","Consumption","AMER","Third-Party Reserve","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,1254.96,1545
"2020-03-31","Consumption","APAC","Recycled Water","Other","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,104.58,18120
"2013-04-28","Consumption","AMER","Ground Water - Renewable","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,1254.96,1545
"2018-06-02","Withdrawal","APAC","Recycled Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,522.9,18120
"2016-06-15","Consumption","AMER","Recycled Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2021-08-14","Consumption","APAC","Reused Water","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2011-05-11","Withdrawal","APAC","Reused Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,522.9,18120
"2011-10-05","Consumption","AMER","Third-Party Reserve","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,1254.96,1545
"2016-03-03","Withdrawal","AMER","Sea Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
"2017-06-26","Consumption","APAC","Sea Water","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,1254.96,18120
"2017-10-09","Withdrawal","APAC","Ground Water - Renewable","Secondary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,836.64,18120
"2016-01-05","Withdrawal","AMER","Recycled Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,1254.96,1545
"2013-02-25","Consumption","APAC","Recycled Water","Tertiary","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,941.22,18120
"2021-03-22","Consumption","AMER","Fresh Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2012-09-29","Consumption","AMER","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,522.9,1545
"2016-05-24","Consumption","APAC","Third-Party Reserve","Other","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,104.58,18120
"2013-10-18","Discharge","APAC","Recycled Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,522.9,18120
"2019-07-21","Consumption","AMER","Ground Water - Non-Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,836.64,1545
"2015-08-19","Withdrawal","AMER","Recycled Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,941.22,1545
"2014-01-03","Consumption","APAC","Fresh Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2018-05-13","Consumption","AMER","Recycled Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2016-12-08","Consumption","APAC","Fresh Water","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,1254.96,18120
"2016-07-20","Withdrawal","APAC","Sea Water","Other","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,104.58,18120
"2017-09-24","Consumption","AMER","Recycled Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,941.22,1545
"2011-11-16","Consumption","APAC","Sea Water","Other","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,104.58,18120
"2016-03-15","Withdrawal","AMER","Fresh Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,1254.96,1545
"2016-11-11","Consumption","AMER","Fresh Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2015-02-27","Consumption","APAC","Third-Party Reserve","Primary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,6797.7,18120
