"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Steam","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","USA","2023-03-24","2022-07-27","South America","0phB00000004MmtIAE","Yubo Corporation",45,4779,300000,2,135000,250000,76855,22,0.24,48214,22,3560,34345,100000,17000000,1079,34543,7,0.59,19167,7575,34124,72161,35000000,358000,12354,19287,13000,444,11.2,21323,941,5.5,33750
"Diesel",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","IRL","2023-03-24","2023-03-27","ANZ",,,99,2314,350000,2,135000,300000,76855,22,0.01,28929,22,3139,34345,150000,17000000,577,21234,6,0.02,11873,7041,34124,39210,35000000,458000,12354,82223,27000,215,14.6,15000,829,2,20250
"Cooling","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","JPN","2023-03-24","2020-03-04","LATAM","0phB00000004MmtIAE","Yubo Corporation",56,4822,400000,6,135000,350000,76855,29,2.52,28929,65,500,34345,150000,14000000,1210,22345,4,5.15,16909,8822,45443,94034,29000000,363000,53423,19521,28000,448,10.5,15000,132,3.4,20250
"Propane",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","SGP","2023-03-24","2021-11-03","ANZ",,,97,4349,400000,17,154000,250000,76855,13,0.42,33000,183,500,34345,150000,15000000,916,22345,6,0.85,19887,3757,45443,29749,31023124,432000,53423,94153,2848000,404,13.2,15000,132,2.7,23100
"Electricity","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","SGP","2023-03-24","2020-10-17","North America","0phB00000004MmtIAE","Yubo Corporation",44,3294,450000,17,154000,250000,56634,1,0.42,55000,183,500,23454,100000,15000000,1250,34543,10,0.85,18087,6636,45443,12418,35000000,481000,12354,1125,2812000,306,13.5,18608,132,2.8,38500
"Steam",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","CHN","2023-03-24","2020-07-18","LATAM",,,40,4489,400000,15,120000,350000,67688,21,3.2,34286,161,500,34345,123678,17000000,1762,22345,3,3.12,10588,4613,66544,70092,29000000,458000,12454,4477,27000,417,13.8,18608,132,0.9,24000
"Natural Gas",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","SGP","2023-03-24","2021-09-22","Central Asia",,,76,3950,350000,2,154000,300000,76855,7,0.42,66000,22,3560,43566,100000,15000000,1297,22345,7,0.85,16781,9865,34124,76381,29000000,423000,53423,17147,20000,367,11,18608,941,2,46200
"Propane","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","MAR","2023-03-24","2020-05-12","Europe","0phB00000004MmtIAE","Yubo Corporation",99,409,400000,25,120000,350000,56634,14,0.22,25714,269,3139,34345,100000,14000000,1603,34543,7,0.45,19993,5008,66544,47608,35000000,453000,12454,15078,2178000,38,14.1,21323,829,2.9,18000
"Heat","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","ARG","2023-03-24","2022-06-15","LATAM","0phB00000004MmtIAE","Yubo Corporation",92,947,400000,16,120000,350000,76855,22,0.19,51429,172,3139,34345,100000,14000000,1472,21234,6,0.37,19530,3350,34124,12264,29000000,464000,53423,7608,3304000,88,13.7,21323,829,3.6,36000
"Refrigerant",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","FRA","2023-03-24","2023-12-18","Middle East",,,63,1722,250000,7,135000,250000,67688,16,3.39,57857,75,3560,43566,150000,17000000,448,22345,10,6.87,14405,4736,45443,97878,29000000,499000,12454,6527,27000,160,14.2,21323,941,2.1,40500
"Heat",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","SGP","2023-03-24","2021-05-11","Central America",,,92,4284,400000,22,154000,350000,67688,11,0.42,66000,237,3560,34345,100000,17000000,2109,22345,10,0.85,19620,9346,34124,49516,31023124,373000,12354,16682,35000,398,10.1,18608,941,0.9,46200
"FuelOil","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","ARG","2023-03-24","2020-09-11","North America","0phB00000004MmtIAE","Yubo Corporation",91,2992,400000,17,135000,350000,76855,22,0.19,48214,183,3560,34345,123678,14000000,1075,34543,8,0.37,15105,7737,66544,19318,35000000,376000,12454,17979,3428000,278,11.6,21323,941,3.9,33750
"Natural Gas",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","SGP","2023-03-24","2022-06-26","Europe",,,73,2454,400000,27,120000,150000,67688,4,0.42,25714,291,3139,23454,123678,14000000,880,34543,10,0.85,14234,6965,45443,48905,31023124,386000,12354,72017,14000,228,13.6,21323,829,0.5,18000
"Steam","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","AUS","2023-03-24","2020-12-13","South America","0phB00000004MmtIAE","Yubo Corporation",81,409,450000,12,154000,300000,67688,20,4.19,33000,129,500,23454,150000,15000000,734,22345,6,8.45,14180,9246,45443,19535,35000000,474000,12354,5763,13000,38,14.3,18608,132,0.9,23100
"Heat",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","CAN","2023-03-24","2020-02-16","Europe",,,49,3229,400000,26,135000,250000,67688,9,2.68,57857,280,3139,23454,150000,17000000,1967,34543,8,5.4,12094,3874,45443,36325,29000000,358000,12454,98031,12000,300,11.1,21323,829,1,40500
"Electricity","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","SGP","2023-03-24","2021-07-21","ANZ","0phB00000004MmtIAE","Yubo Corporation",94,517,450000,19,154000,300000,67688,20,0.42,44000,205,3139,34345,100000,15000000,1244,34543,4,0.85,12245,9190,45443,14592,35000000,373000,53423,74651,3220000,48,12.7,18608,829,1.2,30800
"Diesel",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","MAR","2023-03-24","2021-03-13","Central Asia",,,82,1227,400000,2,120000,150000,56634,19,0.22,25714,22,500,23454,100000,17000000,1277,34543,7,0.45,15304,5047,45443,41439,31023124,398000,12454,15865,2834000,114,13.5,15000,132,0.7,18000
"FuelOil","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","IND","2023-03-24","2023-01-06","APAC","0phB00000004MmtIAE","Yubo Corporation",66,743,350000,1,154000,350000,56634,24,4.97,55000,11,3560,23454,100000,15000000,1556,34543,9,10.02,16822,7516,34124,50923,29000000,364000,12354,18665,25000,69,10.2,15000,941,3.1,38500
"Diesel",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","GBR","2023-03-24","2021-01-27","ANZ",,,83,2303,300000,15,120000,150000,67688,7,5.99,42857,161,500,23454,100000,17000000,1245,34543,4,12.14,14867,5380,45443,88781,29000000,470000,12354,90116,2138000,214,14.7,18608,132,0.1,30000
"Natural Gas","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","JPN","2023-03-24","2020-03-03","EMEA","0phB00000004MmtIAE","Yubo Corporation",47,3358,450000,24,120000,350000,76855,6,2.52,25714,258,3139,34345,100000,15000000,1802,34543,4,5.15,14497,7233,45443,73579,29000000,375000,12454,93608,3407000,312,12.5,18608,829,1.4,18000
"Diesel",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","ARG","2023-03-24","2021-06-14","APAC",,,52,484,400000,11,154000,250000,56634,17,0.19,33000,118,500,43566,123678,15000000,2217,22345,7,0.37,13224,7345,66544,52164,29000000,475000,53423,96713,27000,45,14.2,21323,132,5.6,23100
"Heat","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","SGP","2023-03-24","2021-05-21","Central Asia","0phB00000004MmtIAE","Yubo Corporation",38,1345,250000,13,135000,250000,67688,17,0.42,57857,140,3560,23454,150000,14000000,646,21234,3,0.85,10319,5078,34124,10551,31023124,446000,12454,19674,26000,125,10.6,15000,941,2.7,40500
"Heat",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","IND","2023-03-24","2020-10-13","Middle East",,,42,441,400000,19,120000,250000,56634,4,4.97,42857,205,3560,43566,150000,17000000,2204,22345,6,10.02,16473,8646,66544,26331,29000000,477000,12354,17376,2885000,41,14.6,18608,941,2.5,30000
"Refrigerant","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","CHN","2023-03-24","2023-09-14","Southeast Asia","0phB00000004MmtIAE","Yubo Corporation",67,3983,400000,10,120000,350000,76855,6,3.2,34286,108,3560,34345,100000,15000000,2119,34543,6,3.12,13567,3544,66544,23801,31023124,370000,53423,2012,28000,370,12.9,21323,941,4.6,24000
"Electricity",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","ARG","2023-03-24","2022-07-13","Europe",,,58,2895,450000,11,135000,350000,76855,19,0.19,57857,118,3139,23454,100000,14000000,1155,21234,3,0.37,10399,9620,45443,94127,35000000,400000,12454,1403,21000,269,14.8,15000,829,2.2,40500
"Diesel","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","CAN","2023-03-24","2023-07-02","AMER","0phB00000004MmtIAE","Yubo Corporation",53,1432,350000,21,120000,150000,76855,25,2.68,25714,226,3560,34345,150000,17000000,2256,22345,7,5.4,16467,3747,45443,15425,29000000,398000,12454,15466,35000,133,10.6,18608,941,4.6,18000
"Propane","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","IRL","2023-03-24","2022-12-13","LATAM","0phB00000004MmtIAE","Yubo Corporation",56,4650,400000,10,154000,350000,56634,5,0.01,44000,108,3139,34345,100000,14000000,399,34543,4,0.02,15897,3426,66544,76335,35000000,409000,53423,9701,31000,432,10.9,15000,829,0.8,30800
"Refrigerant",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","AUS","2023-03-24","2021-04-30","EMEA",,,89,1701,400000,5,120000,350000,56634,7,4.19,42857,54,3560,43566,123678,14000000,1802,34543,10,8.45,11321,8026,66544,36825,29000000,422000,12354,78630,31000,158,12.7,21323,941,5,30000
"Diesel","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","USA","2023-03-24","2020-04-08","North America","0phB00000004MmtIAE","Yubo Corporation",91,1959,400000,20,154000,300000,67688,6,0.24,55000,215,500,43566,100000,17000000,2176,21234,10,0.59,17032,7545,66544,59559,29000000,366000,12454,16555,34000,182,14.3,18608,132,5.4,38500
"Propane",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","BRA","2023-03-24","2023-06-09","LATAM",,,69,3455,400000,15,154000,250000,76855,8,1.05,33000,161,3560,34345,150000,14000000,1281,21234,4,2.13,17567,6184,66544,16883,35000000,432000,12354,18168,3101000,321,13.1,18608,941,3.3,23100
"Electricity","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","GBR","2023-03-24","2022-09-01","ANZ","0phB00000004MmtIAE","Yubo Corporation",34,538,400000,19,135000,250000,56634,8,5.99,38571,205,3139,23454,123678,15000000,2085,34543,7,12.14,16321,6738,66544,18219,31023124,480000,12354,4675,2055000,50,10.3,15000,829,5.9,27000
"Heat",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","IND","2023-03-24","2020-04-09","APAC",,,75,3940,350000,3,135000,250000,76855,18,4.97,28929,32,3560,43566,150000,15000000,1650,34543,8,10.02,11500,8117,45443,20461,31023124,408000,12454,6203,29000,366,14.6,18608,941,4.5,20250
"Propane","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","AUS","2023-03-24","2022-03-28","AMER","0phB00000004MmtIAE","Yubo Corporation",60,1281,400000,7,135000,250000,76855,11,4.19,48214,75,3139,43566,123678,14000000,2054,34543,3,8.45,11185,3270,45443,31529,35000000,485000,12454,5773,12000,119,11.3,15000,829,1.9,33750
"Diesel",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","CAN","2023-03-24","2020-12-26","LATAM",,,88,3078,400000,7,154000,350000,56634,12,2.68,66000,75,3139,34345,123678,15000000,1343,21234,6,5.4,12407,8884,66544,22383,29000000,385000,12454,5002,22000,286,13.8,21323,829,1.5,46200
"Refrigerant",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","AUS","2023-03-24","2022-02-02","Central Asia",,,48,3315,250000,12,120000,350000,67688,5,4.19,51429,129,3139,34345,100000,17000000,1238,34543,9,8.45,10672,4050,45443,80702,29000000,402000,12354,80216,20000,308,11.1,18608,829,5.7,36000
"Electricity","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","MAR","2023-03-24","2023-02-27","North America","0phB00000004MmtIAE","Yubo Corporation",77,732,450000,3,154000,350000,56634,15,0.22,55000,32,3560,34345,150000,14000000,1129,22345,8,0.45,11225,3751,34124,89292,29000000,409000,53423,18649,2503000,68,13.1,21323,941,1.2,38500
"Heat",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","CHN","2023-03-24","2020-05-02","APAC",,,69,1442,300000,23,120000,250000,76855,14,3.2,42857,248,3139,23454,123678,14000000,848,21234,4,3.12,13897,9345,45443,99205,31023124,410000,12454,5681,2415000,134,14.8,18608,829,4.8,30000
"Steam","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","USA","2023-03-24","2020-12-09","South America","0phB00000004MmtIAE","Yubo Corporation",63,4402,400000,12,120000,350000,67688,16,0.24,42857,129,3560,34345,100000,15000000,432,21234,7,0.59,14209,7802,66544,33481,31023124,469000,12354,18570,34000,409,10.7,18608,941,3.3,30000
"Refrigerant",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","MAR","2023-03-24","2021-08-18","Middle East",,,73,4370,400000,25,120000,250000,67688,30,0.22,25714,269,3560,23454,100000,17000000,1957,34543,5,0.45,16769,5481,34124,45450,31023124,409000,53423,15943,2953000,406,11.9,15000,941,0.8,18000
"Propane","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","IND","2023-03-24","2021-06-15","EMEA","0phB00000004MmtIAE","Yubo Corporation",85,1668,250000,13,135000,300000,76855,6,4.97,38571,140,500,23454,123678,14000000,455,34543,4,10.02,17731,8912,34124,17913,35000000,462000,12354,5056,2818000,155,11.8,21323,132,2.5,27000
"Diesel","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","USA","2023-03-24","2022-03-10","ANZ","0phB00000004MmtIAE","Yubo Corporation",67,4768,400000,20,154000,300000,76855,7,0.24,66000,215,3139,43566,123678,14000000,1831,21234,5,0.59,14172,7771,66544,57974,29000000,356000,12454,18099,27000,443,12.6,21323,829,5.3,46200
"Cooling",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","SGP","2023-03-24","2021-08-19","LATAM",,,48,3111,300000,5,135000,350000,76855,24,0.42,28929,54,3560,43566,123678,14000000,2207,34543,9,0.85,19520,4232,45443,52435,29000000,480000,12354,17156,2217000,289,12.5,18608,941,4.2,20250
"Diesel","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","CHN","2023-03-24","2021-04-12","EMEA","0phB00000004MmtIAE","Yubo Corporation",73,1453,350000,6,154000,300000,67688,3,3.2,55000,65,3560,34345,100000,15000000,653,21234,8,3.12,16637,5753,45443,26190,35000000,353000,12454,17594,22000,135,10.2,21323,941,0.6,38500
"Heat",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","IRL","2023-03-24","2020-09-06","Southeast Asia",,,37,452,250000,15,154000,150000,76855,4,0.01,44000,161,3139,34345,100000,14000000,2290,22345,3,0.02,17049,3354,45443,17212,35000000,490000,53423,76754,17000,42,13.6,21323,829,5.6,30800
"Steam",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","GBR","2023-03-24","2023-12-16","Central Asia",,,41,2282,300000,12,120000,250000,67688,19,5.99,25714,129,3560,23454,100000,15000000,466,22345,10,12.14,12312,3382,34124,91561,31023124,441000,53423,6359,2569000,212,14.8,18608,941,1.6,18000
"Natural Gas","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","MAR","2023-03-24","2023-09-22","South America","0phB00000004MmtIAE","Yubo Corporation",78,3358,450000,22,154000,350000,56634,23,0.22,33000,237,3560,23454,150000,15000000,1948,34543,8,0.45,16824,8618,34124,91612,35000000,387000,12354,19823,2565000,312,14.5,18608,941,2.4,23100
"Heat","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","AUS","2023-03-24","2021-08-11","North America","0phB00000004MmtIAE","Yubo Corporation",54,1572,400000,10,135000,250000,67688,16,4.19,48214,108,3560,34345,100000,14000000,2164,22345,6,8.45,19990,8257,66544,85032,35000000,415000,53423,9972,2517000,146,13.3,18608,941,2.4,33750
"Cooling",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","JPN","2023-03-24","2021-05-26","LATAM",,,53,958,350000,10,154000,300000,56634,6,2.52,66000,108,3139,23454,123678,15000000,2045,22345,10,5.15,17358,3484,66544,31631,31023124,405000,12354,18021,24000,89,12.4,15000,829,3.4,46200
"Steam","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","JPN","2023-03-24","2023-05-29","LATAM","0phB00000004MmtIAE","Yubo Corporation",58,4263,400000,21,135000,350000,76855,24,2.52,48214,226,3560,43566,100000,14000000,568,22345,8,5.15,14341,8706,45443,75022,29000000,413000,12354,18862,30000,396,13.3,21323,941,2.9,33750
"Electricity",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","MAR","2023-03-24","2020-10-09","ANZ",,,52,1367,450000,15,154000,250000,76855,20,0.22,33000,161,500,23454,150000,14000000,960,22345,6,0.45,10134,8618,66544,74719,29000000,462000,53423,73005,35000,127,10.4,15000,132,4.8,23100
"FuelOil","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","CHN","2023-03-24","2022-05-28","Europe","0phB00000004MmtIAE","Yubo Corporation",48,4510,350000,10,120000,250000,76855,5,3.2,34286,108,3139,23454,150000,15000000,801,34543,4,3.12,17401,5744,45443,95507,29000000,374000,12454,17587,3320000,419,11.5,21323,829,5.8,24000
"Propane",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","ARG","2023-03-24","2021-08-06","APAC",,,51,4090,400000,1,120000,150000,67688,6,0.19,34286,11,3139,23454,100000,17000000,537,22345,8,0.37,15452,6580,66544,61356,29000000,406000,12454,16928,21000,380,11.6,18608,829,4.5,24000
"Cooling",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","ARG","2023-03-24","2021-09-03","Central America",,,49,3724,300000,20,120000,350000,67688,21,0.19,51429,215,3560,43566,150000,14000000,2038,21234,8,0.37,13657,6449,66544,55262,31023124,382000,12454,89524,2627000,346,11.8,21323,941,1.8,36000
"Diesel","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","AUS","2023-03-24","2023-12-30","Southeast Asia","0phB00000004MmtIAE","Yubo Corporation",43,678,350000,22,120000,300000,67688,24,4.19,25714,237,3560,23454,100000,15000000,2014,34543,10,8.45,19727,4348,45443,13907,35000000,468000,12354,19539,2240000,63,11.7,18608,941,0.7,18000
"Heat",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","GBR","2023-03-24","2022-06-06","North America",,,41,2443,400000,19,120000,250000,76855,24,5.99,25714,205,3139,43566,100000,15000000,1799,34543,8,12.14,18349,5530,45443,33539,35000000,358000,53423,17612,2142000,227,11.2,21323,829,2.4,18000
"Cooling","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","USA","2023-03-24","2021-12-25","Central America","0phB00000004MmtIAE","Yubo Corporation",87,3940,250000,29,135000,150000,67688,4,0.24,28929,312,500,23454,150000,17000000,2264,34543,4,0.59,11260,9743,34124,72762,29000000,387000,12354,19482,11000,366,14.8,18608,132,2.2,20250
"Heat","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","CHN","2023-03-24","2022-04-10","South America","0phB00000004MmtIAE","Yubo Corporation",85,570,400000,28,120000,250000,76855,21,3.2,42857,301,3139,43566,100000,15000000,1089,34543,7,3.12,15485,4625,34124,55900,29000000,366000,53423,76574,21000,53,12.5,21323,829,2,30000
"Natural Gas",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","USA","2023-03-24","2022-11-14","EMEA",,,51,506,400000,1,135000,150000,56634,2,0.24,38571,11,3139,43566,123678,15000000,1868,22345,3,0.59,19716,9020,45443,21555,29000000,351000,12454,6528,2450000,47,10,21323,829,0.5,27000
"Cooling",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","IND","2023-03-24","2023-05-21","LATAM",,,45,2939,350000,10,135000,250000,76855,23,4.97,57857,108,3560,34345,100000,17000000,1073,21234,10,10.02,18307,3022,34124,66631,31023124,436000,12354,17486,2560000,273,13.4,21323,941,2.7,40500
"Electricity","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","FRA","2023-03-24","2023-05-12","Europe","0phB00000004MmtIAE","Yubo Corporation",53,1604,450000,25,120000,350000,76855,3,3.39,34286,269,3560,43566,150000,17000000,567,34543,4,6.87,11628,5695,34124,68748,35000000,482000,12454,19137,2245000,149,10.2,15000,941,1.3,24000
"Cooling",,"Data Center","Business Travel FY22","S3DO.009",,"Data Center","GBR","2023-03-24","2022-04-02","Middle East",,,39,2669,250000,30,154000,300000,76855,25,5.99,44000,323,3139,23454,100000,15000000,1865,34543,4,12.14,16983,6473,34124,49921,35000000,446000,12454,77732,11000,248,13.6,21323,829,5.4,30800
"Diesel","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","SGP","2023-03-24","2021-02-04","EMEA","0phB00000004MmtIAE","Yubo Corporation",37,4112,250000,24,154000,150000,76855,9,0.42,44000,258,3560,34345,150000,15000000,950,21234,3,0.85,15637,8674,45443,71604,31023124,393000,12454,74044,14000,382,10.3,21323,941,2,30800
"Electricity","001B000001SklaNIAR","Vehicle","WMDV Square North","SDO.007","SupplierAcct203","Fleet Vehicle","JPN","2023-03-24","2023-10-27","AMER","0phB00000004MmtIAE","Yubo Corporation",42,1442,450000,5,135000,300000,76855,15,2.52,48214,54,3560,23454,100000,14000000,1418,34543,5,5.15,15864,7272,66544,43736,35000000,433000,12354,9397,17000,134,12.5,18608,941,4.2,33750
"Cooling",,"Scope 3","Business Travel FY22","S3DO.009",,"Scope 3","MAR","2023-03-24","2021-11-19","Middle East",,,48,4080,350000,12,120000,250000,67688,11,0.22,42857,129,3139,23454,123678,14000000,606,22345,7,0.45,15341,5505,34124,22306,29000000,411000,12454,5133,23000,379,14.3,21323,829,1.6,30000
"Heat",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-11-30","AMER","0phB00000004MmoIAE",,49,291,250000,30,120000,250000,67688,8,0.24,42857,323,3139,34345,123678,17000000,595,22345,5,0.59,12944,3118,66544,14668,35000000,495000,12354,2767,3265000,27,10.1,21323,829,5.9,30000
"Propane",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-10-13","AMER","0phB00000004MmoIAE",,59,4672,400000,12,135000,350000,76855,20,0.24,48214,129,3560,43566,150000,17000000,758,21234,5,0.59,16335,7087,45443,65238,35000000,388000,12354,84145,13000,434,13.5,21323,941,2.2,33750
"Natural Gas",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-12-10","AMER","0phB00000004MmoIAE",,68,2982,450000,9,135000,250000,76855,6,0.24,48214,97,3139,43566,100000,15000000,2241,34543,5,0.59,10516,7742,45443,19128,29000000,451000,12454,81522,12000,277,10.2,15000,829,3.7,33750
"Diesel",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-06-13","AMER","0phB00000004MmoIAE",,96,1345,400000,27,135000,250000,56634,29,0.24,28929,291,3560,43566,100000,14000000,911,34543,7,0.59,18931,3525,45443,73974,35000000,489000,53423,18689,2666000,125,11.8,15000,941,2.5,20250
"Natural Gas",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-01-08","AMER","0phB00000004MmoIAE",,69,1561,400000,2,120000,250000,56634,9,0.24,34286,22,500,23454,100000,14000000,926,34543,5,0.59,13579,6016,34124,79067,31023124,459000,12354,83013,3424000,145,12.9,21323,132,1.9,24000
"Refrigerant",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-12-07","AMER","0phB00000004MmoIAE",,62,1851,250000,15,135000,150000,67688,23,0.24,38571,161,3560,43566,150000,15000000,1934,22345,9,0.59,15719,4351,34124,46278,35000000,447000,12354,4022,20000,172,12,18608,941,1.7,27000
"Steam",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-04-22","AMER","0phB00000004MmoIAE",,44,4489,400000,12,154000,250000,56634,17,0.24,44000,129,3139,34345,150000,15000000,706,22345,3,0.59,16363,5727,34124,66013,29000000,453000,53423,97220,14000,417,11.7,18608,829,4.8,30800
"Natural Gas",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-10-19","AMER","0phB00000004MmoIAE",,36,4424,350000,10,135000,150000,76855,27,0.24,48214,108,500,23454,123678,17000000,1576,22345,6,0.59,17447,5716,34124,20976,29000000,447000,12454,16707,2537000,411,15,21323,132,4.5,33750
"Electricity",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-01-12","AMER","0phB00000004MmoIAE",,96,3940,450000,15,154000,250000,67688,30,0.24,55000,161,3560,23454,123678,15000000,1134,21234,8,0.59,14244,9522,34124,86516,31023124,482000,12454,95696,3302000,366,10.6,15000,941,1.9,38500
"Steam",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-12-02","AMER","0phB00000004MmoIAE",,78,420,400000,24,120000,350000,56634,7,0.24,42857,258,500,43566,123678,17000000,1274,21234,8,0.59,18427,6213,34124,88108,29000000,417000,12354,77583,16000,39,10.7,15000,132,3.1,30000
