AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhfIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5lMAE,Oliver Aakre,Regular,,,0lMB00000004G5lMAE,003B000000HtVlBIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-23,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlBIAV,Oliver Aakre,0ltB00000004CbbIAE,Oliver Aakre,2022-04-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlBIAV,Active,,0,0,0,0,-154,0,27777,0,0,0,1,-436,0,0,38515,,0,80,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhdIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5mMAE,James Aagaard,Regular,,,0lMB00000004G5mMAE,003B000000HtVlCIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlCIAV,James Aagaard,0ltB00000004CbbIAE,James Aagaard,2022-04-27T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlCIAV,Active,,0,0,0,0,-180,0,28474,0,0,0,1,-462,0,0,39382,,0,45,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhbIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5nMAE,William Aadland,Regular,,,0lMB00000004G5nMAE,003B000000HtVlDIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-08-22,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlDIAV,William Aadland,0ltB00000004CbbIAE,William Aadland,2022-06-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlDIAV,Active,,0,0,0,0,-214,0,29295,0,0,0,1,-497,0,0,38330,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhZIAU,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5oMAE,Noah Aaby,Regular,,,0lMB00000004G5oMAE,003B000000HtVlEIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-04-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlEIAV,Noah Aaby,0ltB00000004CbbIAE,Noah Aaby,2021-01-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlEIAV,Active,,0,0,0,0,278,0,28870,0,0,0,1,1,0,0,32867,,0,73,0,0.12,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhXIAU,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5pMAE,Liam Aaberg,Regular,,,0lMB00000004G5pMAE,003B000000HtVlFIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-22,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlFIAV,Liam Aaberg,0ltB00000004CbbIAE,Liam Aaberg,2022-08-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlFIAV,Active,,0,0,0,0,-306,0,28312,0,0,0,1,-578,0,0,38388,,0,45,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhVIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5qMAE,Kabir Alexiou,Regular,,,0lMB00000004G5qMAE,003B000000HtVlGIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-28,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlGIAV,Kabir Alexiou,0ltB00000004CbbIAE,Kabir Alexiou,2022-08-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlGIAV,Active,,0,0,0,0,-281,0,27943,0,0,0,1,-563,0,0,37879,,0,45,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhTIAU,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5rMAE,Gus Alexion,Regular,,,0lMB00000004G5rMAE,003B000000HtVlHIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-24,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlHIAV,Gus Alexion,0ltB00000004CbbIAE,Gus Alexion,2022-03-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlHIAV,Active,,0,0,0,0,-124,0,24141,0,0,0,1,-407,0,0,39558,,0,93,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhRIAU,Yes,2.1-3 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5sMAE,Davian Alexidor,Regular,,,0lMB00000004G5sMAE,003B000000HtVlIIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-10,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlIIAV,Davian Alexidor,0ltB00000004CbbIAE,Davian Alexidor,2021-08-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlIIAV,Active,,0,0,0,0,70,0,26969,0,0,0,1,-212,0,0,37676,,0,17,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhPIAU,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5tMAE,Archie Alexender,Regular,,,0lMB00000004G5tMAE,003B000000HtVlJIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlJIAV,Archie Alexender,0ltB00000004CbbIAE,Archie Alexender,2021-07-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlJIAV,Active,,0,0,0,0,95,0,29188,0,0,0,1,-185,0,0,38214,,0,45,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhNIAU,Yes,2.1-3 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5uMAE,Zavier Alexanian,Regular,,,0lMB00000004G5uMAE,003B000000HtVlKIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlKIAV,Zavier Alexanian,0ltB00000004CbbIAE,Zavier Alexanian,2021-08-14T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlKIAV,Active,,0,0,0,0,72,0,31016,0,0,0,1,-206,0,0,37720,,0,45,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhLIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5vMAE,Immanuel Alexandria,Regular,,,0lMB00000004G5vMAE,003B000000HtVlLIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlLIAV,Immanuel Alexandria,0ltB00000004CbbIAE,Immanuel Alexandria,2022-07-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlLIAV,Active,,0,0,0,0,-265,0,26389,0,0,0,1,-538,0,0,37516,,0,45,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhJIAU,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5wMAE,Bishop Alexandre,Regular,,,0lMB00000004G5wMAE,003B000000HtVlMIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-12-31,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlMIAV,Bishop Alexandre,0ltB00000004CbbIAE,Bishop Alexandre,2022-10-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlMIAV,Active,,0,0,0,0,-345,0,29215,0,0,0,1,-624,0,0,37055,,0,18,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhHIAU,Yes,4.6-9 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5xMAE,Kylen Alexandra,Regular,,,0lMB00000004G5xMAE,003B000000HtVlNIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-11,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlNIAV,Kylen Alexandra,0ltB00000004CbbIAE,Kylen Alexandra,2021-03-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlNIAV,Active,,0,0,0,0,222,0,28994,0,0,0,1,-57,0,0,36782,,0,54,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhFIAU,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5yMAE,Kalel Alexanders,Regular,,,0lMB00000004G5yMAE,003B000000HtVlOIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlOIAV,Kalel Alexanders,0ltB00000004CbbIAE,Kalel Alexanders,2022-07-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlOIAV,Active,,0,0,0,0,-269,0,30929,0,0,0,1,-548,0,0,37239,,0,97,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhDIAU,Yes,5.9-12 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G5zMAE,Harlem Alexander,Regular,,,0lMB00000004G5zMAE,003B000000HtVlPIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-04-11,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlPIAV,Harlem Alexander,0ltB00000004CbbIAE,Harlem Alexander,2021-01-14T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlPIAV,Active,,0,0,0,0,283,0,28142,0,0,0,1,5,0,0,36046,,0,45,0,0.42,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IhBIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G60MAE,Genesis Alexakis,Regular,,,0lMB00000004G60MAE,003B000000HtVlQIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-20,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlQIAV,Genesis Alexakis,0ltB00000004CbbIAE,Genesis Alexakis,2022-08-27T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlQIAV,Active,,0,0,0,0,-304,0,33749,0,0,0,1,-584,0,0,38858,,0,45,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ih9IAE,Yes,2.1-3 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G61MAE,Deangelo Alexaki,Regular,,,0lMB00000004G61MAE,003B000000HtVlRIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-21,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlRIAV,Deangelo Alexaki,0ltB00000004CbbIAE,Deangelo Alexaki,2021-07-27T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlRIAV,Active,,0,0,0,0,90,0,28582,0,0,0,1,-188,0,0,39392,,0,45,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ih7IAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G62MAE,Bowie Alexader,Regular,,,0lMB00000004G62MAE,003B000000HtVlSIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-10,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlSIAV,Bowie Alexader,0ltB00000004CbbIAE,Bowie Alexader,2022-08-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlSIAV,Active,,0,0,0,0,-294,0,30124,0,0,0,1,-578,0,0,38577,,0,45,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ih5IAE,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G63MAE,Benedict Alex,Regular,,,0lMB00000004G63MAE,003B000000HtVlTIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlTIAV,Benedict Alex,0ltB00000004CbbIAE,Benedict Alex,2021-05-23T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlTIAV,Active,,0,0,0,0,153,0,26714,0,0,0,1,-123,0,0,36794,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ih3IAE,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G64MAE,Torin Alewine,Regular,,,0lMB00000004G64MAE,003B000000HtVlUIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlUIAV,Torin Alewine,0ltB00000004CbbIAE,Torin Alewine,2021-02-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlUIAV,Active,,0,0,0,0,248,0,30946,0,0,0,1,-27,0,0,34363,,0,83,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ih1IAE,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G65MAE,Jesiah Alevras,Regular,,,0lMB00000004G65MAE,003B000000HtVlVIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-21,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlVIAV,Jesiah Alevras,0ltB00000004CbbIAE,Jesiah Alevras,2021-08-25T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlVIAV,Active,,0,0,0,0,59,0,31205,0,0,0,1,-217,0,0,37375,,0,52,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgzIAE,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G66MAE,Ernest Alevedo,Regular,,,0lMB00000004G66MAE,003B000000HtVlWIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-04,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlWIAV,Ernest Alevedo,0ltB00000004CbbIAE,Ernest Alevedo,2021-06-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlWIAV,Active,,0,0,0,0,137,0,30180,0,0,0,1,-146,0,0,37980,,0,45,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgxIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G67MAE,Decker Alessio,Regular,,,0lMB00000004G67MAE,003B000000HtVlXIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-31,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlXIAV,Decker Alessio,0ltB00000004CbbIAE,Decker Alessio,2022-08-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlXIAV,Active,,0,0,0,0,-284,0,29583,0,0,0,1,-561,0,0,40111,,0,24,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgvIAE,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G68MAE,Lian Alexandropoul,Regular,,,0lMB00000004G68MAE,003B000000HtVlYIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-04-18,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlYIAV,Lian Alexandropoul,0ltB00000004CbbIAE,Lian Alexandropoul,2021-01-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlYIAV,Active,,0,0,0,0,276,0,29333,0,0,0,1,-4,0,0,36989,,0,45,0,0.6,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgtIAE,Yes,3.3-6 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G69MAE,Bentlee Alcine,Regular,,,0lMB00000004G69MAE,003B000000HtVlZIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-29,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlZIAV,Bentlee Alcine,0ltB00000004CbbIAE,Bentlee Alcine,2021-06-09T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlZIAV,Active,,0,0,0,0,143,0,33755,0,0,0,1,-140,0,0,36623,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgrIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6AMAU,Will Alcina,Regular,,,0lMB00000004G6AMAU,003B000000HtVlaIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-04,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlaIAF,Will Alcina,0ltB00000004CbbIAE,Will Alcina,2022-02-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlaIAF,Active,,0,0,0,0,-104,0,31921,0,0,0,1,-388,0,0,37933,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgpIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6BMAU,Kody Alcide,Regular,,,0lMB00000004G6BMAU,003B000000HtVlbIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-05,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlbIAF,Kody Alcide,0ltB00000004CbbIAE,Kody Alcide,2022-04-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlbIAF,Active,,0,0,0,0,-166,0,26956,0,0,0,1,-447,0,0,39496,,0,45,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgnIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6CMAU,Dangelo Alce,Regular,,,0lMB00000004G6CMAU,003B000000HtVlcIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-25,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlcIAF,Dangelo Alce,0ltB00000004CbbIAE,Dangelo Alce,2021-12-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlcIAF,Active,,0,0,0,0,-64,0,29371,0,0,0,1,-340,0,0,39264,,0,90,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IglIAE,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6DMAU,Ronnie Alcazar,Regular,,,0lMB00000004G6DMAU,003B000000HtVldIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-26,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVldIAF,Ronnie Alcazar,0ltB00000004CbbIAE,Ronnie Alcazar,2022-08-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVldIAF,Active,,0,0,0,0,-279,0,29591,0,0,0,1,-561,0,0,35685,,0,62,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgjIAE,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6EMAU,Marley Alcaraz,Regular,,,0lMB00000004G6EMAU,003B000000HtVleIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVleIAF,Marley Alcaraz,0ltB00000004CbbIAE,Marley Alcaraz,2021-11-13T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVleIAF,Active,,0,0,0,0,-19,0,29383,0,0,0,1,-297,0,0,36908,,0,25,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IghIAE,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6FMAU,Jeremias Alcaoa,Regular,,,0lMB00000004G6FMAU,003B000000HtVlfIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlfIAF,Jeremias Alcaoa,0ltB00000004CbbIAE,Jeremias Alcaoa,2021-09-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlfIAF,Active,,0,0,0,0,42,0,31805,0,0,0,1,-239,0,0,38775,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgfIAE,Yes,4.6-9 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6GMAU,Gannon Alcantas,Regular,,,0lMB00000004G6GMAU,003B000000HtVlgIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-07,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlgIAF,Gannon Alcantas,0ltB00000004CbbIAE,Gannon Alcantas,2021-04-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlgIAF,Active,,0,0,0,0,196,0,29867,0,0,0,1,-86,0,0,38134,,0,45,0,0.12,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgdIAE,Yes,1.< 1 month,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6HMAU,Anson Alcantara,Regular,,,0lMB00000004G6HMAU,003B000000HtVlhIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-05,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlhIAF,Anson Alcantara,0ltB00000004CbbIAE,Anson Alcantara,2021-10-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlhIAF,Active,,0,0,0,0,14,0,28181,0,0,0,1,-269,0,0,38404,,0,45,0,0.05,0,0,0,0,0,33,0
