"Order_ID","Quote","Order_Status","Account_ID","Order_Number","Account_Owner","Account_Name","Opportunity_ID","Order_Amount","Effective_Order_Total","HoursToFulfill","MinutesToFulfill"
"8014x000000TnhwAAC",,"Ready To Submit","0014x00000AbXMcAAN","00000171",,,,0,500,0,0
"8014x000000TdTWAA0",,"Ready To Submit","0014x00000AbXMcAAN","00000161",,,,0,0,0,0
"8014x000000TdZBAA0",,"Ready To Submit","0014x00000AbXMcAAN","00000167",,,,0,0,0,0
"8014x000000TdP4AAK",,"Ready To Submit","0014x00000AbXMcAAN","00000155",,,,0,0,0,0
"8014x000000TdTRAA0",,"Ready To Submit","0014x00000AbXMcAAN","00000158",,,,0,0,0,0
"8014x000000TtEsAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SppAAF","00000203",,,"0064x000006LbZSAA0",0,0,0,0.03
"8014x000000TtFLAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqNAAV","00000226",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000UCBYAA4","0Q04x0000009enNCAQ","Ready To Submit","0014x00000FRocWAAT","00000351",,,"0064x000006NeIEAA0",0,0,0,0
"8014x000000UNdGAAW","0Q04x0000009bURCAY","Ready To Submit","0014x00000FRom3AAD","00000397",,,"0064x000006NERUAA4",0,0,0,0
"8014x000000UAYkAAO","0Q04x0000009bUCCAY","Ready To Submit","0014x00000FRostAAD","00000310",,,"0064x000006NER5AAO",0,0,0,0
"8014x000000U5n3AAC",,"Activated","0014x00000FSPeVAAX","00000237",,,,0,0,0,0.05
"8014x000000U6FzAAK","0Q04x0000009YImCAM","Activated","001B000001MSDoBIAX","00000260","Isabel Bozzo","Stamon Equipment","0064x000006LuJEAA0",0,0,0,0.05
"8014x000000U6G3AAK","0Q04x0000009YImCAM","Activated","001B000001MSDoBIAX","00000262","Isabel Bozzo","Stamon Equipment","0064x000006LuJEAA0",0,0,0,0.05
"8014x000000UAWuAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJNAA3","00000288",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXJAA4","0Q04x0000009YsuCAE","Ready To Submit","001B000001MSDqEIAX","00000297","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0
"8014x000000UCBpAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000364","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCROAA4",,"Activated","001B000001MSDo5IAH","00000376","Isabel Bozzo","Armstrong Motors",,0,0,0,0.05
"8014x000000UFh8AAG","0Q04x0000009eULCAY","Activated","001B000001MSDoCIAX","00000385","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0.03
"8014x000000UFhCAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000390","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UFhMAAW","0Q04x0000009eULCAY","Activated","001B000001MSDoCIAX","00000395","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0.03
"8014x000000UNdLAAW","0Q04x0000009bURCAY","Activated","001B000001MSDpAIAX","00000398","Isabel Bozzo","Aramark","0064x000006NERUAA4",0,0,0.01,0.42
"8014x000000UNdOAAW","0Q04x0000009bURCAY","Ready To Submit","001B000001MSDpAIAX","00000401","Isabel Bozzo","Aramark","0064x000006NERUAA4",0,0,0,0
"8014x000000TdP6AAK",,"Ready To Submit","001B000001MSDniIAH","00000157","Isabel Bozzo","Acme",,0,500,0,0
"8014x000000TdUKAA0",,"Ready To Submit","0014x00000BT17RAAT","00000166",,,,0,500,0,0
"8014x000000TtDhAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SWAAA3","00000182",,,"0064x000006LamTAAS",0,500,0,0.08
"8014x000000TtEqAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpmAAF","00000201",,,"0064x000006LbZSAA0",0,0,0,0.05
"8014x000000TtF4AAK","0Q04x0000009WnECAU","Activated","0014x00000D8Sq1AAF","00000217",,,"0064x000006LbZSAA0",0,0,0,0.07
"8014x000000TtFBAA0","0Q04x0000009WnECAU","Activated","0014x00000D8Sq8AAF","00000214",,,"0064x000006LbZSAA0",0,0,0,0.05
"8014x000000U5nIAAS",,"Activated","0014x00000FSPezAAH","00000248",,,,0,0,0,0.05
"8014x000000U5nKAAS",,"Activated","0014x00000FSPf1AAH","00000250",,,,0,0,0,0.03
"8014x000000UAYQAA4","0Q04x0000009dpcCAA","Activated","001B000001MSDoFIAX","00000300","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0.05
"8014x000000UAYYAA4","0Q04x0000009dpcCAA","Activated","001B000001MSDoFIAX","00000304","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0.05
"8014x000000UAYZAA4","0Q04x0000009dpcCAA","Ready To Submit","001B000001MSDoFIAX","00000305","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0
"8014x000000UAZ1AAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000317","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAZDAA4","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000330","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UBs8AAG","0Q04x0000009dh4CAA","Activated","001B000001MSDo5IAH","00000343","Isabel Bozzo","Armstrong Motors","0064x000002GyhEAAS",0,0,0,0.18
"8014x000000UCBlAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000360","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UFhJAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000392","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UNdQAAW","0Q04x0000009bURCAY","Ready To Submit","001B000001MSDpAIAX","00000402","Isabel Bozzo","Aramark","0064x000006NERUAA4",0,0,0,0
