Order ID,Quote,Order_Status,UniqueUserName,Account ID,Order_Amount,Effective_Order_Total,HoursToFulfill,MinutesToFulfill,Account_Name,Opportunity ID,Order_Number
8014x000000U9IlAAK,0Q04x0000009bRmCAI,Cancelled,,0014x00000FRom2AAD,$0.00,$0.00,0,0,,0064x000006LkyAAAS,269
8014x000000UAZ0AAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.15,Boston Scientific,0064x000006NER5AAO,316
8014x000000UBrrAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,336
8014x000000UBs9AAG,0Q04x0000009dh4CAA,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,0064x000002GyhEAAS,344
8014x000000UCRVAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,381
8014x000000TnhwAAC,,Ready To Submit,,0014x00000AbXMcAAN,$0.00,$500.00,0,0,,,171
8014x000000TdTWAA0,,Ready To Submit,,0014x00000AbXMcAAN,$0.00,$0.00,0,0,,,161
8014x000000TdZBAA0,,Ready To Submit,,0014x00000AbXMcAAN,$0.00,$0.00,0,0,,,167
8014x000000TdP4AAK,,Ready To Submit,,0014x00000AbXMcAAN,$0.00,$0.00,0,0,,,155
8014x000000TdTRAA0,,Ready To Submit,,0014x00000AbXMcAAN,$0.00,$0.00,0,0,,,158
8014x000000TtEsAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SppAAF,$0.00,$0.00,0,0.03,,0064x000006LbZSAA0,203
8014x000000TtFLAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqNAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,226
8014x000000UCBYAA4,0Q04x0000009enNCAQ,Ready To Submit,,0014x00000FRocWAAT,$0.00,$0.00,0,0,,0064x000006NeIEAA0,351
8014x000000UNdGAAW,0Q04x0000009bURCAY,Ready To Submit,,0014x00000FRom3AAD,$0.00,$0.00,0,0,,0064x000006NERUAA4,397
8014x000000UAYkAAO,0Q04x0000009bUCCAY,Ready To Submit,,0014x00000FRostAAD,$0.00,$0.00,0,0,,0064x000006NER5AAO,310
8014x000000U5n3AAC,,Activated,,0014x00000FSPeVAAX,$0.00,$0.00,0,0.05,,,237
8014x000000U6FzAAK,0Q04x0000009YImCAM,Activated,Isabel Bozzo,001B000001MSDoBIAX,$0.00,$0.00,0,0.05,Stamon Equipment,0064x000006LuJEAA0,260
8014x000000U6G3AAK,0Q04x0000009YImCAM,Activated,Isabel Bozzo,001B000001MSDoBIAX,$0.00,$0.00,0,0.05,Stamon Equipment,0064x000006LuJEAA0,262
8014x000000UAWuAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJNAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,288
8014x000000UAXJAA4,0Q04x0000009YsuCAE,Ready To Submit,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0,World Fuel Data,0064x000006M02jAAC,297
8014x000000UCBpAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,364
8014x000000UCROAA4,,Activated,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0.05,Armstrong Motors,,376
8014x000000UFh8AAG,0Q04x0000009eULCAY,Activated,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0.03,Renner Realty,0064x000006Na44AAC,385
8014x000000UFhCAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,390
8014x000000UFhMAAW,0Q04x0000009eULCAY,Activated,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0.03,Renner Realty,0064x000006Na44AAC,395
8014x000000UNdLAAW,0Q04x0000009bURCAY,Activated,Isabel Bozzo,001B000001MSDpAIAX,$0.00,$0.00,0.01,0.42,Aramark,0064x000006NERUAA4,398
8014x000000UNdOAAW,0Q04x0000009bURCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpAIAX,$0.00,$0.00,0,0,Aramark,0064x000006NERUAA4,401
8014x000000TdP6AAK,,Ready To Submit,Isabel Bozzo,001B000001MSDniIAH,$0.00,$500.00,0,0,Acme,,157
8014x000000TdUKAA0,,Ready To Submit,,0014x00000BT17RAAT,$0.00,$500.00,0,0,,,166
8014x000000TtDhAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SWAAA3,$0.00,$500.00,0,0.08,,0064x000006LamTAAS,182
8014x000000TtEqAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpmAAF,$0.00,$0.00,0,0.05,,0064x000006LbZSAA0,201
8014x000000TtF4AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq1AAF,$0.00,$0.00,0,0.07,,0064x000006LbZSAA0,217
8014x000000TtFBAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq8AAF,$0.00,$0.00,0,0.05,,0064x000006LbZSAA0,214
8014x000000U5nIAAS,,Activated,,0014x00000FSPezAAH,$0.00,$0.00,0,0.05,,,248
8014x000000U5nKAAS,,Activated,,0014x00000FSPf1AAH,$0.00,$0.00,0,0.03,,,250
8014x000000UAYQAA4,0Q04x0000009dpcCAA,Activated,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0.05,Dooley Books,0064x000006NVb2AAG,300
8014x000000UAYYAA4,0Q04x0000009dpcCAA,Activated,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0.05,Dooley Books,0064x000006NVb2AAG,304
8014x000000UAYZAA4,0Q04x0000009dpcCAA,Ready To Submit,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0,Dooley Books,0064x000006NVb2AAG,305
8014x000000UAZ1AAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,317
8014x000000UAZDAA4,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,330
8014x000000UBs8AAG,0Q04x0000009dh4CAA,Activated,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0.18,Armstrong Motors,0064x000002GyhEAAS,343
8014x000000UCBlAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,360
8014x000000UFhJAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,392
8014x000000UNdQAAW,0Q04x0000009bURCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpAIAX,$0.00,$0.00,0,0,Aramark,0064x000006NERUAA4,402
