"UniqueUserName","State","Order_Number","Parent_Account_ID","Account_Name","Opportunity_ID","Effective_Order_Total"
"Isabel Bozzo","Completed","00000206","0014x00000D8HWNAA3","Ledner Construction","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000257","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LamTAAS",500
"Automated Process","Completed","00000279","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LamTAAS",0
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000198","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000187","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000237","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000240","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
,"Fatally Failed",,"0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Automated Process","Completed","00000332","0014x00000FRom2AAD","AbbVie","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000250","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LuJEAA0",0
"Automated Process","Completed","00000387","0014x00000D8IN9AAN","Renner Realty","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000214","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000261","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LuJEAA0",0
,"Completed",,"0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000209","0014x00000D8HWNAA3","Ledner Construction","0064x000006NVb2AAG",0
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific","0064x000006NVb2AAG",0
"Automated Process","Completed","00000395","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000214","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000198","0014x00000D8HWNAA3","Ledner Construction","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000178","0014x00000AbXMeAAN","Frost Inc.","0064x000006LamTAAS",500
"Isabel Bozzo","Completed","00000231","0014x00000D8INqAAN","Rice Accounting","0064x000006LamTAAS",0
"Automated Process","Completed","00000370","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000259","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000260","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000182","0014x00000D8IOeAAN","Dooley Books","0064x000006LamTAAS",500
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006LamTAAS",500
"Automated Process","Completed","00000386","0014x00000D8IN9AAN","Renner Realty","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000192","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LamPAAS",700
"Automated Process","Completed","00000385","0014x00000D8IN9AAN","Renner Realty","0064x000006LamPAAS",0
"Isabel Bozzo","Completed","00000156","0014x00000AbXMcAAN","Acme","0064x000006LamPAAS",500
"Isabel Bozzo","Completed","00000257","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LamPAAS",500
"Isabel Bozzo","Completed","00000189","0014x00000D8IOeAAN","Dooley Books","0064x000006LamPAAS",500
"Isabel Bozzo","Completed","00000248","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamPAAS",0
"Automated Process","Completed","00000366","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LamPAAS",0
"Isabel Bozzo","Fatally Failed","00000205","0014x00000D8HWNAA3","Ledner Construction","0064x000006LamPAAS",0
"Automated Process","Completed","00000370","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LamPAAS",0
"Automated Process","Completed","00000295","0014x00000FT2O9AAL","World Fuel Data","0064x000006LamPAAS",0
"Isabel Bozzo","Completed","00000248","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamPAAS",0
"Automated Process","Completed","00000386","0014x00000D8IN9AAN","Renner Realty","0064x000006LamPAAS",0
"Automated Process","Completed","00000300","0014x00000D8IOeAAN","Dooley Books","0064x000006LamPAAS",0
"Isabel Bozzo","Completed","00000243","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamPAAS",0
"Automated Process","Completed","00000366","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000175","0014x00000AbXMcAAN","Acme","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000208","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000257","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000231","0014x00000D8INqAAN","Rice Accounting","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000169","0014x00000AbXMcAAN","Acme","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000199","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000206","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
,"Completed",,"0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000208","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000257","0014x00000D8IMVAA3","Stamon Equipment",,500
"Isabel Bozzo","Completed","00000199","0014x00000D8HWNAA3","Ledner Construction",,0
"Automated Process","Completed","00000386","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000183","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000173","0014x00000AbXMcAAN","Acme",,500
"Isabel Bozzo","Completed","00000160","0014x00000AbXMcAAN","Acme","0064x000006NVb2AAG",700
,"Completed",,"0014x00000D8HWNAA3","Ledner Construction","0064x000006NVb2AAG",0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000242","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000194","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000248","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books",,500
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors",,0
"Rad B2Bv1","Completed","00000264",,,,700
"Isabel Bozzo","Completed","00000163","0014x00000AbXMcAAN","Acme",,500
"Isabel Bozzo","Completed","00000191","0014x00000D8IOKAA3","Bailey Entertainment",,700
,"Completed",,"0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000199","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000208","0014x00000D8HWNAA3","Ledner Construction","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000262","0014x00000D8IMVAA3","Stamon Equipment","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000191","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006Na44AAC",700
"Automated Process","Completed","00000313","0014x00000FRostAAD","Boston Scientific","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000183","0014x00000D8IOeAAN","Dooley Books","0064x000006Na44AAC",500
"Isabel Bozzo","Completed","00000246","0014x00000FRTqgAAH","Arrow Electronics","0064x000006Na44AAC",0
"Automated Process","Completed","00000332","0014x00000FRom2AAD","AbbVie","0064x000006LbZSAA0",0
"Automated Process","Completed","00000342","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Automated Process","Completed","00000328","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
,"Completed",,"0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",0
"Automated Process","Completed","00000386","0014x00000D8IN9AAN","Renner Realty","0064x000006LbZSAA0",0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Automated Process","Completed","00000385","0014x00000D8IN9AAN","Renner Realty","0064x000006LbZSAA0",0
"Automated Process","Completed","00000302","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",0
"Automated Process","Completed","00000395","0014x00000D8IN9AAN","Renner Realty","0064x000006LbZSAA0",0
"Automated Process","Completed","00000367","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000217","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000249","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000195","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Rad B2Bv1","Completed","00000264",,,,700
"Isabel Bozzo","Completed","00000250","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000242","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000203","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000204","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000249","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000243","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000241","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000246","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000386","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000262","0014x00000D8IMVAA3","Stamon Equipment",,0
"Automated Process","Completed","00000279","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000313","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000169","0014x00000AbXMcAAN","Acme",,0
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000187","0014x00000D8IOeAAN","Dooley Books",,500
"Automated Process","Completed","00000279","0014x00000D5yo4AAB","Armstrong Motors",,0
,"Completed",,"0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000198","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000238","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Automated Process","Completed","00000367","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000194","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Automated Process","Completed","00000313","0014x00000FRostAAD","Boston Scientific","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006Na44AAC",700
"Isabel Bozzo","Completed","00000162","0014x00000AbXMcAAN","Acme","0064x000006Na44AAC",500
"Isabel Bozzo","Completed","00000261","0014x00000D8IMVAA3","Stamon Equipment","0064x000006Na44AAC",0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000184","0014x00000D8IOeAAN","Dooley Books","0064x000006Na44AAC",500
"Isabel Bozzo","Completed","00000250","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000313","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000242","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000203","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Automated Process","Completed","00000308","0014x00000D8IOeAAN","Dooley Books",,0
"Automated Process","Completed","00000367","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000328","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000262","0014x00000D8IMVAA3","Stamon Equipment",,0
"Automated Process","Completed","00000370","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000342","0014x00000D5yo4AAB","Armstrong Motors",,0
,"Completed",,"0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000206","0014x00000D8HWNAA3","Ledner Construction",,0
"Automated Process","Completed","00000301","0014x00000D8IOeAAN","Dooley Books",,0
,"Completed",,"0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000203","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000209","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000253","0014x00000FRTqgAAH","Arrow Electronics",,0
,"Completed",,"0014x00000D8IOeAAN","Dooley Books",,0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000240","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000208","0014x00000D8HWNAA3","Ledner Construction",,0
"Automated Process","Completed","00000367","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000160","0014x00000AbXMcAAN","Acme",,700
"Automated Process","Completed","00000396","0014x00000D8IN9AAN","Renner Realty","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000231","0014x00000D8INqAAN","Rice Accounting","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000169","0014x00000AbXMcAAN","Acme","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000253","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000253","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamPAAS",0
"Isabel Bozzo","Completed","00000189","0014x00000D8IOeAAN","Dooley Books","0064x000006LamPAAS",500
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LamPAAS",0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Automated Process","Completed","00000332","0014x00000FRom2AAD","AbbVie","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000215","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000231","0014x00000D8INqAAN","Rice Accounting","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000198","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000178","0014x00000AbXMeAAN","Frost Inc.","0064x000006LbZSAA0",500
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Automated Process","Completed","00000291","0014x00000FT2O9AAL","World Fuel Data","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LbZSAA0",700
"Isabel Bozzo","Completed","00000189","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000156","0014x00000AbXMcAAN","Acme","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000156","0014x00000AbXMcAAN","Acme","0064x000006LuJEAA0",500
"Isabel Bozzo","Completed","00000248","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LuJEAA0",0
,"Completed",,"0014x00000D8IOeAAN","Dooley Books","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000204","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000260","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000259","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LbZSAA0",0
"Automated Process","Completed","00000313","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000200","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000191","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LbZSAA0",700
"Isabel Bozzo","Completed","00000236","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000249","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
"Automated Process","Completed","00000366","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000246","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000385","0014x00000D8IN9AAN","Renner Realty",,0
"Automated Process","Completed","00000328","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000184","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000241","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000236","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000187","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000260","0014x00000D8IMVAA3","Stamon Equipment",,0
"Isabel Bozzo","Completed","00000202","0014x00000D8HWNAA3","Ledner Construction",,0
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000279","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000192","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LuJEAA0",700
"Isabel Bozzo","Completed","00000217","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000217","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000181","0014x00000D8IOeAAN","Dooley Books","0064x000006LuJEAA0",500
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LuJEAA0",0
"Automated Process","Completed","00000387","0014x00000D8IN9AAN","Renner Realty","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000253","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006LuJEAA0",500
"Isabel Bozzo","Completed","00000162","0014x00000AbXMcAAN","Acme","0064x000006LuJEAA0",500
"Automated Process","Completed","00000292","0014x00000FT2O9AAL","World Fuel Data","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000204","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LuJEAA0",700
"Isabel Bozzo","Completed","00000191","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LuJEAA0",700
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books","0064x000006LuJEAA0",500
"Isabel Bozzo","Completed","00000199","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
,"Completed",,"0014x00000D8HWNAA3","Ledner Construction","0064x000006M02jAAC",0
"Automated Process","Completed","00000293","0014x00000FT2O9AAL","World Fuel Data","0064x000006M02jAAC",0
"Automated Process","Completed","00000387","0014x00000D8IN9AAN","Renner Realty","0064x000006M02jAAC",0
"Isabel Bozzo","Completed","00000189","0014x00000D8IOeAAN","Dooley Books","0064x000006M02jAAC",500
"Isabel Bozzo","Completed","00000181","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000189","0014x00000D8IOeAAN","Dooley Books",,500
"Automated Process","Completed","00000300","0014x00000D8IOeAAN","Dooley Books",,0
"Isabel Bozzo","Completed","00000208","0014x00000D8HWNAA3","Ledner Construction",,0
"Isabel Bozzo","Completed","00000259","0014x00000D8IMVAA3","Stamon Equipment",,0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000261","0014x00000D8IMVAA3","Stamon Equipment",,0
"Automated Process","Completed","00000328","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000247","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000240","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000301","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000247","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000202","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000253","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
,"Completed",,"0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000241","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LbZSAA0",0
"Automated Process","Completed","00000396","0014x00000D8IN9AAN","Renner Realty","0064x000006LbZSAA0",0
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000189","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000261","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000198","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000257","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LbZSAA0",500
"Automated Process","Completed","00000370","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000312","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000249","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000248","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000395","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000156","0014x00000AbXMcAAN","Acme",,500
"Isabel Bozzo","Completed","00000260","0014x00000D8IMVAA3","Stamon Equipment",,0
"Isabel Bozzo","Completed","00000176","0014x00000AbXMcAAN","Acme",,500
"Automated Process","Completed","00000295","0014x00000FT2O9AAL","World Fuel Data","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000231","0014x00000D8INqAAN","Rice Accounting","0064x000006NER5AAO",0
,"Fatally Failed",,"0014x00000D8HWNAA3","Ledner Construction","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000217","0014x00000D8HWNAA3","Ledner Construction","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000192","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006NER5AAO",700
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books","0064x000006NER5AAO",500
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006NER5AAO",500
"Automated Process","Completed","00000332","0014x00000FRom2AAD","AbbVie","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000218","0014x00000D8HWNAA3","Ledner Construction","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006Na44AAC",700
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000247","0014x00000FRTqgAAH","Arrow Electronics","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000169","0014x00000AbXMcAAN","Acme","0064x000006Na44AAC",0
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors","0064x000006Na44AAC",0
"Isabel Bozzo","Completed","00000184","0014x00000D8IOeAAN","Dooley Books","0064x000006Na44AAC",500
"Automated Process","Completed","00000342","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000385","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LamTAAS",700
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific","0064x000006LamTAAS",0
"Automated Process","Completed","00000328","0014x00000FRostAAD","Boston Scientific","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000260","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000243","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000181","0014x00000D8IOeAAN","Dooley Books","0064x000006LamTAAS",500
"Automated Process","Completed","00000292","0014x00000FT2O9AAL","World Fuel Data","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000259","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LamTAAS",700
,"Completed",,"0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",0
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific","0064x000006LbZSAA0",0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000217","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000169","0014x00000AbXMcAAN","Acme","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000218","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
,"Completed",,"0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",0
"Automated Process","Completed","00000332","0014x00000FRom2AAD","AbbVie","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000169","0014x00000AbXMcAAN","Acme","0064x000006LbZSAA0",0
,,,,,"0064x000006LbZSAA0",0
,,,,,"0064x000006LbZSAA0",0
,,,,,"0064x000006LbZSAA0",0
,,,,,"0064x000006LbZSAA0",0
,,,,,"0064x000006LbZSAA0",0
