"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS3h2IAD",TRUE,"- 4.594 if you change Interactive_Demo__c to true<br>- 2.437 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 28.33 because of other factors<br>from the baseline, + 70.87","OR","1/20/16","Process 39 96","Pacific","CEO","Challenger Inc.","Replacement Parts","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9TIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"John Stephens","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Process 39",FALSE,"-5.495
if you change Exec_Meeting__c to true
-4.231
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"from the baseline","Replacement Parts","New Business","Manufacturing","Cold Call",8489000,0,70.88,10851,203,97.96457,2020-07-31
"001B000000SS3h3IAD",TRUE,"- 4.286 if you change Interactive_Demo__c to true<br>- 3.389 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 22.83 because of other factors<br>from the baseline, + 70.87","WA","3/6/17","J Ray Mcdermott   Inc 127","Pacific","CEO","Challenger Inc.","RV Shelters","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9UIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","J Ray Mcdermott   Inc",FALSE,"-6.448
if you change Exec_Meeting__c to true
-3.923
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Pacific and LeadSource is Fields Sales","RV Shelters","New Business","Other","Marketing Event",7932000,0,-12.96,158115,145,86.08219,2020-07-31
"001B000000SS3h4IAD",TRUE,"- 3.987 if you change Interactive_Demo__c to true<br>- 1.68 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 28.67 because of other factors<br>from the baseline, + 70.87","HI","9/7/15","Micronet Technology Inc 182","Pacific","CEO","Challenger Inc.","Replacement Parts","acoleman1496774369885@demo.user","WestSales","Ashley Coleman","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9VIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Ashley Coleman","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Micronet Technology Inc",FALSE,"-4.739
if you change Exec_Meeting__c to true
-3.623
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Region is Pacific and LeadSource is Fields Sales","Replacement Parts","Existing Business","Hospitality","Marketing Event",7923000,0,-12.96,30000,15,92.317696,2020-07-31
"001B000000SS3h6IAD",TRUE,"- 2.468 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 6.44 because CloseDate is 2017<br>- 4.976 because Product2Name__c is Interior Accessories and Region__c is Northwest<br>- 0.846 because of other factors<br>from the baseline, + 7","UT","2/1/17","Seedmuse Technologies 217","Northwest","CEO","Challenger Inc.","Interior Accessories","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003Wb9XIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Sandra Spence","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Seedmuse Technologies",FALSE,"-5.527
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",2,"other factors","Interior Accessories","Existing Business","Shipping","Community",2507000,0,-10.71,50000,103,85.39744,2020-07-31
"001B000000SS3hAIAT",TRUE,"- 2.084 if you change Exec_Meeting__c to true<br>- 0.794 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 4.787 because of other factors<br>from the baseline, + 70.87","OR","7/24/15","Synergex International Corp.----- 26","Pacific","CEO","Challenger Inc.","Interior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9cIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Synergex International Corp.-----",FALSE,"-5.143
if you change Exec_Meeting__c to true
-0.43
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"LeadSource is Fields Sales","Interior Accessories","New Business","Insurance","Marketing Event",6790000,0,9.158,200000,157,71.03573,2020-07-31
"001B000000SS3hAIAT",TRUE,"- 2.084 if you change Exec_Meeting__c to true<br>- 0.794 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 4.787 because of other factors<br>from the baseline, + 70.87","OR","7/24/15","Synergex International Corp.----- 26","Pacific","CEO","Challenger Inc.","Interior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9cIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Synergex International Corp.-----",FALSE,"-5.143
if you change Exec_Meeting__c to true
-0.43
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"other factors","Interior Accessories","New Business","Insurance","Marketing Event",6790000,0,-4.252,200000,157,71.03573,2020-07-31
"001B000000SS3hBIAT",TRUE,"- 4.887 if you change Exec_Meeting__c to true<br>- 2.619 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 4.427 because Region__c is Northwest and Amount is 5001 to 12000<br>+ 2.939 because Product2Name__c is Batteries and Amount is 5001 to 12000<br>+ 2.257 because Product2Family__c is Car Accessories and Amount is 5001 to 12000<br>+ 4.455 because of other ","WY","5/25/16","Intellisoft Group 57","Northwest","CEO","Challenger Inc.","Batteries","acoleman1496774369885@demo.user","WestSales","Ashley Coleman","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003Wb9dIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Advanced",TRUE,"Ashley Coleman","0 - 250",TRUE,"Car Accessories","012B00000008lxPIAQ","Intellisoft Group",FALSE,"-7.946
if you change Exec_Meeting__c to true
-2.255
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",4,"LeadSource is Reseller and Competitor is Challenger Inc.","Batteries","New Business","Agriculture","Referral",2100000,0,8.843,11975,60,79.84578,2020-07-31
"001B000000SS3hEIAT",TRUE,"- 2.351 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 3.089 because Product2Name__c is Motorcycle Parts and Region__c is Northwest<br>+ 2.501 because Product2Name__c is Motorcycle Parts and Amount is 31033 to 50000<br>+ 2.246 because Product2Family__c is Performance &amp; Non-auto and Amount is 31033 to 50","NE","5/30/16","Soleil Technologies 107","Northwest","CEO","Fredericks","Motorcycle Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003Wb9iIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Soleil Technologies",FALSE,"-2.478
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",3,"from the baseline","Motorcycle Parts","New Business / Add-on","Not For Profit","Website",4584000,0,70.88,50000,95,57.189606,2020-07-31
"001B000000SS3hFIAT",TRUE,"- 5.509 if you change Interactive_Demo__c to true<br>- 5.071 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.224 because Product2Name__c is Car Care and Region__c is Midwest<br>+ 2.47 because Product2Name__c is Car Care and LeadSource is Reseller<br>+ 4.202 because of other factors<br>from th","IL","5/1/16","Picotime Business Solutions 124","Midwest","CEO","Challenger Inc.","Car Care","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wb9jIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Elizabeth Dunlap","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Picotime Business Solutions",FALSE,"-8.13
if you change Exec_Meeting__c to true
-5.146
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",6,"Product2Name is Car Care and Region is Midwest","Car Care","New Business","Biotechnology","Website",4209000,0,-4.224,13496,88,86.11501,2020-07-31
"001B000000SS3hFIAT",TRUE,"- 5.6 if you change Interactive_Demo__c to true<br>- 2.623 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 2.748 because LeadSource is Fields Sales and Amount is 5001 to 12000<br>+ 0.506 because of other factors<br>from the baseline, + 70.87","IL","11/19/16","Picotime Business Solutions 134","Midwest","CEO","Challenger Inc.","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb9kIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Kathryn Lewis","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Picotime Business Solutions",FALSE,"-5.682
if you change Exec_Meeting__c to true
-5.237
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",4,"other factors","Motorcycle Parts","New Business","Biotechnology","Website",4209000,0,-0.665,9000,88,89.23682,2020-07-31
"001B000000SS3hFIAT",TRUE,"- 4.683 if you change Exec_Meeting__c to true<br>- 3.819 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 2.522 because Region__c is Northwest and LeadSource is Fields Sales<br>- 1.428 because of other factors<br>from the base","IL","2/20/16","Picotime Business Solutions 141","Northwest","CEO","Challenger Inc.","Exterior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9lIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Picotime Business Solutions",FALSE,"-7.742
if you change Exec_Meeting__c to true
-3.456
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"other factors","Exterior Accessories","Existing Business","Biotechnology","Website",4209000,0,-3.819,300000,88,78.83898,2020-07-31
"001B000000SS3hGIAT",TRUE,"- 2.351 if you change Exec_Meeting__c to true<br>- 1.544 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.184 because Product2Name__c is Motorcycle Parts and SalesStageCount__c is 0 to 2<br>+ 11.15 because of other ","WI","11/18/16","Bachwell 155","Midwest","CEO","Challenger Inc.","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wb9mIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Bachwell",FALSE,"-5.41
if you change Exec_Meeting__c to true
-1.181
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Midwest and LeadSource is Reseller","Motorcycle Parts","New Business","Consulting","Cold Call",9658000,0,4.755,50000,196,101.40804,2020-07-31
"001B000000SS3hJIAT",TRUE,"- 7.153 if you change Interactive_Demo__c to true<br>- 5.267 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 3.059 because Product2Name__c is RV Shelters and LeadSource is Fields Sales<br>+ 7.251 because of other factors<br>from the baseline, + ","KS","7/14/16","Kaplan Tutoring 240","Midwest","CEO","Challenger Inc.","RV Shelters","ariley1496774369939@demo.user","CentralSales","Antonio Riley","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb9qIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Antonio Riley","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Kaplan Tutoring",FALSE,"-8.326
if you change Exec_Meeting__c to true
-6.79
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"LeadSource is Fields Sales and Competitor is Challenger Inc.","RV Shelters","New Business","Technology","Cold Call",7805000,0,-3.715,580000,75,85.54439,2020-07-31
"001B000000SS3hKIAT",TRUE,"- 3.467 if you change Interactive_Demo__c to true<br>- 2.661 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 5.791 because LeadSource is Other<br>- 4.753 because Region__c is Midwest and LeadSource is Other<br>- 3.261 because Product2Family__c is Car Accessories and LeadSource is Other<br>+ 6.019 because of other factors<br>from the baseline, + 70.87","OR","11/4/15","Zerotimeinteractive 1","Midwest","CEO","Challenger Inc.","Batteries","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Other","00EB0000000Env9MAC","Central Sales","006B0000003Wb9sIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Tammy Wilson","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Zerotimeinteractive",FALSE,"-5.72
if you change Exec_Meeting__c to true
-3.103
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"Region is Midwest and LeadSource is Other","Batteries","New Business","Banking","Referral",3763000,0,-4.753,5000,234,58.17513,2020-07-31
"001B000000SS3hKIAT",TRUE,"- 3.467 if you change Interactive_Demo__c to true<br>- 2.661 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 5.791 because LeadSource is Other<br>- 4.753 because Region__c is Midwest and LeadSource is Other<br>- 3.261 because Product2Family__c is Car Accessories and LeadSource is Other<br>+ 6.019 because of other factors<br>from the baseline, + 70.87","OR","11/4/15","Zerotimeinteractive 1","Midwest","CEO","Challenger Inc.","Batteries","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Other","00EB0000000Env9MAC","Central Sales","006B0000003Wb9sIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Tammy Wilson","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Zerotimeinteractive",FALSE,"-5.72
if you change Exec_Meeting__c to true
-3.103
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"LeadSource is Other and Competitor is Challenger Inc.","Batteries","New Business","Banking","Referral",3763000,0,-4.399,5000,234,58.17513,2020-07-31
"001B000000SS3hLIAT",TRUE,"- 3.004 if you change Interactive_Demo__c to true<br>- 0.398 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 13.59 because Product2Name__c is Motorcycle Parts and Amount is 0 to 5000<br>- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 14.49 because of other factors<br>from the baseline, + 70","HI","11/8/15","Priority Fulfillment Services 15","Pacific","CEO","Challenger Inc.","Motorcycle Parts","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9tIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"James Jackson","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Priority Fulfillment Services",FALSE,"-3.456
if you change Exec_Meeting__c to true
-2.641
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",2,"Product2Name is Motorcycle Parts and Amount is 0 to 5000","Motorcycle Parts","Existing Business","Manufacturing","Inbound Call",5766000,0,-13.59,1414,21,65.41466,2020-07-31
"001B000000SS3hMIAT",TRUE,"- 3.004 if you change Interactive_Demo__c to true<br>- 0.398 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 13.59 because Product2Name__c is Motorcycle Parts and Amount is 0 to 5000<br>- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 16.47 because of other factors<br>from the baseline, + 70","AK","9/5/15","KidzMouse 32","Pacific","CEO","Challenger Inc.","Motorcycle Parts","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb9uIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"James Jackson","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","KidzMouse",FALSE,"-3.456
if you change Exec_Meeting__c to true
-2.641
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",4,"other factors","Motorcycle Parts","New Business","Other","Marketing Event",2692000,0,14.21,2192,195,67.694496,2020-07-31
"001B000000SS3hNIAT",TRUE,"- 6.381 if you change Interactive_Demo__c to true<br>- 3.879 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 17.69 because Region__c is Pacific and LeadSource is Reseller<br>+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 8.217 because Region__c is Pacific<br>+ 32.13 because of other factors<br>from the baseline, + 70.87","HI","8/16/16","SourceNet Solutions. 54","Pacific","CEO","Challenger Inc.","Car Care","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003Wb9wIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"James Jackson","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","SourceNet Solutions.",FALSE,"-6.938
if you change Exec_Meeting__c to true
-6.018
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",1,"Region is Pacific and LeadSource is Reseller","Car Care","New Business","Healthcare & Life Sciences","Referral",8417000,0,-17.69,7812,225,107.31614,2020-07-31
"001B000000SS3hNIAT",TRUE,"- 6.381 if you change Interactive_Demo__c to true<br>- 3.879 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 17.69 because Region__c is Pacific and LeadSource is Reseller<br>+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 8.217 because Region__c is Pacific<br>+ 32.13 because of other factors<br>from the baseline, + 70.87","HI","8/16/16","SourceNet Solutions. 54","Pacific","CEO","Challenger Inc.","Car Care","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003Wb9wIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"James Jackson","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","SourceNet Solutions.",FALSE,"-6.938
if you change Exec_Meeting__c to true
-6.018
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",1,"LeadSource is Reseller and SalesStageCount is 0 to 2","Car Care","New Business","Healthcare & Life Sciences","Referral",8417000,0,9.943,7812,225,107.31614,2020-07-31
"001B000000SS3j3IAD",TRUE,"- 6.105 if you change Interactive_Demo__c to true<br>- 1.653 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 5.222 because LeadSource is Reseller and Amount is 0 to 5000<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>+ 4.82 because of other factors<br>from the bas","MN","2/24/16","Hisco 215","Midwest","CEO","Challenger Inc.","Car Care","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbC7IAK",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Elizabeth Dunlap","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","Hisco",FALSE,"-5.741
if you change Interactive_Demo__c to true
-4.712
if you change Exec_Meeting__c to true","Car Accessories","Closed Won",1,"other factors","Car Care","New Business","Biotechnology","Cold Call",6779000,0,7.814,551,195,102.702255,2020-07-31
"001B000000SS3j7IAD",TRUE,"- 5.6 if you change Interactive_Demo__c to true<br>- 2.623 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 2.748 because LeadSource is Fields Sales and Amount is 5001 to 12000<br>- 1.369 because of other factors<br>from the baseline, + 70.87","OH","9/17/15","ABC Radio Networks Inc 139","Midwest","CEO","Challenger Inc.","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbCAIA0",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Kathryn Lewis","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","ABC Radio Networks Inc",FALSE,"-5.682
if you change Exec_Meeting__c to true
-5.237
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",3,"LeadSource is Fields Sales","Motorcycle Parts","Existing Business","Banking","Social Media",4060000,0,9.158,8000,1,84.14733,2020-07-31
