"TransactionJournal_ActivityDate","LastModifiedDate","ExpiryDate","EventType","TransactionJournal_LoyaltyProgramMember_LeadOrContactId","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierMember_LoyaltyTier_LoyaltyTierGroup_Name","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyTierMember_LoyaltyTier_Name","CreatedById","TransactionJournal_LoyaltyProgramMember_MembershipEndDate","TransactionJournal_Brand","TransactionJournalId","User_UniqueUserName","TransactionJournal_Quantity","TransactionJournal_JournalDate","TransactionJournal_LoyaltyProgramPartner_Partner_Name","IsDeleted","TransactionJournal_LoyaltyProgramMember_EnrollmentDate","AdditionalNotes","ActivityDate","TransactionJournal_Product_or_ProductCategory_ID","TransactionJournal_UsageType","TransactionJournal_LoyaltyProgramMember_MemberName","TransactionJournal_Channel","TransactionJournal_LoyaltyProgramPartner_PartnerIndustry","TransactionJournal_TransactionLocation","TransactionJournal_LoyaltyProgramMember_MembershipNumber","TransactionJournal_MemberId","CreatedDate","LoyaltyProgramCurrency_CurrencyType","TransactionJournal_LoyaltyProgramPartner_PartnerCategory","TransactionJournal_ProductCategory_Name","Id","LoyaltyProgramCurrency_NQP_Currency","User_FullPhotoUrl","TransactionJournal_Product_Name","TransactionJournal_LoyaltyProgramMember_LastActivityDate","TransactionJournal_LoyaltyProgramMember_Contact_Birthdate","Correlation","TransactionJournal_LoyaltyProgramMember_Contact_MobilePhone","TransactionType","TransactionJournal_Product_ProductCode","TransactionJournal_LoyaltyProgramMember_MemberType","User_SmallPhotoUrl","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramCurrencyId","TransactionJournal_LoyaltyProgramMember_Account_Name","TransactionJournal_JournalType_Name","TransactionJournal_PartnerId","TransactionJournal_Industry","TransactionJournal_LoyaltyProgramMember_LeadOrContactName","TransactionJournal_LoyaltyProgramMember_ProgramId","TransactionJournal_JournalSubType_Name","TransactionJournal_TransactionAmount","TransactionJournal_LoyaltyProgramMember_IsReferral","TransactionJournal_LoyaltyProgramMember_LoyaltyProgram_Name","TransactionJournal_Status","TransactionJournal_LoyaltyProgramMember_AccountContact_Id","TransactionJournal_LoyaltyProgramMember_MemberStatus","TransactionJournal_LoyaltyProgramPartner_PartnerType","LoyaltyProgramMemberId","TransactionJournal_LoyaltyProgramMember_EnrollmentChannel","TransactionJournal_QuantityUnitOfMeasureId","User_Username","TransactionJournal_Product_Family","Flow","SystemModstamp","TransactionJournal_LoyaltyProgramMember_Contact_Name","TransactionJournal_LoyaltyProgramPartner_Partner_Type","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Birthdate","TransactionJournal_Product_or_ProductCategory","LastModifiedById","Total_Accrued_Points","Points"
"2021-04-17T08:41:02.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtW3MIAV","Knox Abundiz","Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HQzqMAG","Ricky Coyier",,"2021-04-17T08:41:02.000Z",,"FALSE","2020-06-13","Credited Points","2021-04-17T08:41:02.000Z",,"Loyalty","Judy Arslan",,,,"RefAiU_UIDbabefgad_b_ccg","0lMB00000004GJuMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7aIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Number of Transactions","0lcB00000004CXWIA2",,"Manual Points Adjustment",,,"Judy Arslan","0lpB00000004CeyIAE",,,"Yes","Xplore","Processed",,"Active",,"0lMB00000004GJuMAM","Web",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Judy Arslan",,,,"005B0000007PfKGIA0",51,51
"2021-04-17T08:41:02.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtW3MIAV","Knox Abundiz","Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HQzrMAG","Ricky Coyier",,"2021-04-17T08:41:02.000Z",,"FALSE","2020-06-13","Credited Points","2021-04-17T08:41:02.000Z",,"Loyalty","Judy Arslan",,,,"RefAiU_UIDbabefgad_b_ccg","0lMB00000004GJuMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7bIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Transaction Amount","0lcB00000004CXYIA2",,"Manual Points Adjustment",,,"Judy Arslan","0lpB00000004CeyIAE",,,"Yes","Xplore","Processed",,"Active",,"0lMB00000004GJuMAM","Web",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Judy Arslan",,,,"005B0000007PfKGIA0",345,345
"2021-04-17T08:41:39.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HQzsMAG","Ricky Coyier",,"2021-04-17T08:41:39.000Z",,"FALSE","2020-06-17","Debited Points","2021-04-17T08:41:39.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7cIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",-81,81
"2021-04-17T08:41:39.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HQztMAG","Ricky Coyier",,"2021-04-17T08:41:39.000Z",,"FALSE","2020-06-17","Debited Points","2021-04-17T08:41:39.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7dIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Number of Transactions","0lcB00000004CXWIA2",,"Manual Points Adjustment",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",-30,30
"2021-04-17T08:41:39.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HQzuMAG","Ricky Coyier",,"2021-04-17T08:41:39.000Z",,"FALSE","2020-06-17","Debited Points","2021-04-17T08:41:39.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7eIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Transaction Amount","0lcB00000004CXYIA2",,"Manual Points Adjustment",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",-185,185
"2021-04-19T15:31:26.000Z","2021-01-15T21:58:17.000Z","2021-04-27","Credit","003B000000HtVKeIAN",,"Lifetime",,"Gold","005B0000007PfKCIA0",,,"0lVB0000000HQzvMAG","Vince Breland",,"2021-04-19T15:31:26.000Z",,"FALSE","2020-01-15","Product not required","2021-04-19T15:31:26.000Z",,"Loyalty","Global Bank",,,,"CorpAiN_UIDbabedjci_b_ccb","0lMB00000004FfAMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7fIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM","Global Bank","Redemption Reversal",,,"Estefany Athay","0lpB00000004CexIAE",,,"No","Xperience","Processed","003B000000HtVKeIAN","Active",,"0lMB00000004FfAMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hollyn Asmussen",,,,"005B0000007PfKCIA0",0,1452
"2021-04-19T15:33:42.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtUwUIAV",,"Lifetime",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQzwMAG","Vince Breland",,"2021-04-19T15:33:42.000Z",,"FALSE","2020-02-13","Return Product","2021-04-19T15:33:42.000Z",,"Loyalty","Miya Arce",,,,"IndivAiK_UIDbabedjci_b_heh","0lMB00000004FjIMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7gIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Miya Arce","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FjIMAU","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Miya Arce",,,,"005B0000007PfKCIA0",0,1328
"2021-04-19T15:33:42.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtUwUIAV",,"Lifetime",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQzwMAG","Vince Breland",,"2021-04-19T15:33:42.000Z",,"FALSE","2020-02-13","Return Product","2021-04-19T15:33:42.000Z",,"Loyalty","Miya Arce",,,,"IndivAiK_UIDbabedjci_b_heh","0lMB00000004FjIMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7hIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Number of Transactions","0lcB00000004CXZIA2",,"Accrual Reversal",,,"Miya Arce","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FjIMAU","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Miya Arce",,,,"005B0000007PfKCIA0",0,1845
"2021-04-19T15:34:15.000Z","2021-01-15T21:58:17.000Z","2021-04-27","Credit","003B000000HtUwUIAV",,"Lifetime",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQzxMAG","Vince Breland",,"2021-04-19T15:34:15.000Z",,"FALSE","2020-02-13","Cancel product","2021-04-19T15:34:15.000Z",,"Loyalty","Miya Arce",,,,"IndivAiK_UIDbabedjci_b_heh","0lMB00000004FjIMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7iIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Miya Arce","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FjIMAU","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Miya Arce",,,,"005B0000007PfKCIA0",0,1364
"2021-04-19T15:35:31.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVUwIAN","Mina Andrades","Lifetime",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQzyMAG","Vince Breland",,"2021-04-19T15:35:31.000Z",,"FALSE","2020-02-13","Cancel order","2021-04-19T15:35:31.000Z",,"Loyalty","Hawa Attilio",,,,"RefAiU_UIDbabedjci_b_bbb","0lMB00000004G1cMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7jIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Number of Transactions","0lcB00000004CXZIA2",,"Accrual Reversal",,,"Hawa Attilio","0lpB00000004CexIAE",,,"Yes","Xperience","Processed",,"Active",,"0lMB00000004G1cMAE","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hawa Attilio",,,,"005B0000007PfKCIA0",0,1308
"2021-04-19T15:35:31.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVUwIAN","Mina Andrades","Lifetime",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQzyMAG","Vince Breland",,"2021-04-19T15:35:31.000Z",,"FALSE","2020-02-13","Cancel order","2021-04-19T15:35:31.000Z",,"Loyalty","Hawa Attilio",,,,"RefAiU_UIDbabedjci_b_bbb","0lMB00000004G1cMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7kIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Hawa Attilio","0lpB00000004CexIAE",,,"Yes","Xperience","Processed",,"Active",,"0lMB00000004G1cMAE","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hawa Attilio",,,,"005B0000007PfKCIA0",0,963
"2021-04-19T15:48:27.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVrtIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR0AMAW","Shelly Sheldon",,"2021-04-19T15:48:27.000Z",,"FALSE","2020-10-12","Cancelled order","2021-04-19T15:48:27.000Z",,"Loyalty","Grant Abrams",,,,"IndivAiK_UIDbabefgad_b_bii","0lMB00000004GCTMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7lIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Grant Abrams","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GCTMA2","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Grant Abrams",,,,"005B0000007PfK9IAK",0,1541
"2021-04-19T15:48:27.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVrtIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR0AMAW","Shelly Sheldon",,"2021-04-19T15:48:27.000Z",,"FALSE","2020-10-12","Cancelled order","2021-04-19T15:48:27.000Z",,"Loyalty","Grant Abrams",,,,"IndivAiK_UIDbabefgad_b_bii","0lMB00000004GCTMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7mIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Grant Abrams","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GCTMA2","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Grant Abrams",,,,"005B0000007PfK9IAK",0,1616
"2021-04-19T15:37:39.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVJaIAN",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQzzMAG","Shelly Sheldon",,"2021-04-19T15:37:39.000Z",,"FALSE","2020-04-27","Accrual Cancelation","2021-04-19T15:37:39.000Z",,"Loyalty","Megan Ana",,,,"IndivAiK_UIDbabedjci_b_gf","0lMB00000004FuIMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7nIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Megan Ana","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FuIMAU","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Megan Ana",,,,"005B0000007PfK9IAK",0,1280
"2021-04-19T15:37:39.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVJaIAN",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQzzMAG","Shelly Sheldon",,"2021-04-19T15:37:39.000Z",,"FALSE","2020-04-27","Accrual Cancelation","2021-04-19T15:37:39.000Z",,"Loyalty","Megan Ana",,,,"IndivAiK_UIDbabedjci_b_gf","0lMB00000004FuIMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7oIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXbIAM",,"Accrual Reversal",,,"Megan Ana","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FuIMAU","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Megan Ana",,,,"005B0000007PfK9IAK",0,1037
"2021-04-19T15:39:56.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVCcIAN",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR02MAG","Shelly Sheldon",,"2021-04-19T15:39:56.000Z",,"FALSE","2020-04-05","Product returned","2021-04-19T15:39:56.000Z",,"Loyalty","Carsyn Arbogust",,,,"IndivAiK_UIDbabedjci_b_ejh","0lMB00000004FnKMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7pIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2",,"Accrual Reversal",,,"Carsyn Arbogust","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FnKMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Carsyn Arbogust",,,,"005B0000007PfK9IAK",0,1762
"2021-04-19T15:39:56.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVCcIAN",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR02MAG","Shelly Sheldon",,"2021-04-19T15:39:56.000Z",,"FALSE","2020-04-05","Product returned","2021-04-19T15:39:56.000Z",,"Loyalty","Carsyn Arbogust",,,,"IndivAiK_UIDbabedjci_b_ejh","0lMB00000004FnKMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7qIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Carsyn Arbogust","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FnKMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Carsyn Arbogust",,,,"005B0000007PfK9IAK",0,1316
"2021-04-19T15:38:23.000Z","2021-01-15T21:58:17.000Z","2021-04-21","Credit","003B000000HtVUoIAN","Hayley Andreadis","Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR00MAG","Shelly Sheldon",,"2021-04-19T15:38:23.000Z",,"FALSE","2020-04-04","Redemption Cancelation","2021-04-19T15:38:23.000Z",,"Loyalty","Yoselin Atwell",,,,"RefAiU_UIDbabedjci_b_bbj","0lMB00000004G1UMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7rIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Yoselin Atwell","0lpB00000004CexIAE",,,"Yes","Xperience","Processed",,"Active",,"0lMB00000004G1UMAU","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Yoselin Atwell",,,,"005B0000007PfK9IAK",0,1546
"2021-04-19T15:39:24.000Z","2021-01-15T21:58:17.000Z","2021-04-23","Credit","003B000000HtVCcIAN",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR01MAG","Shelly Sheldon",,"2021-04-19T15:39:24.000Z",,"FALSE","2020-04-05","Cancel Product","2021-04-19T15:39:24.000Z",,"Loyalty","Carsyn Arbogust",,,,"IndivAiK_UIDbabedjci_b_ejh","0lMB00000004FnKMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7sIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Carsyn Arbogust","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FnKMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Carsyn Arbogust",,,,"005B0000007PfK9IAK",0,1289
"2021-04-19T15:47:01.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVrvIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR08MAG","Shelly Sheldon",,"2021-04-19T15:47:01.000Z",,"FALSE","2020-01-22","Cancel products","2021-04-19T15:47:01.000Z",,"Loyalty","Hayden Abramowitz",,,,"IndivAiK_UIDbabefgad_b_big","0lMB00000004GCVMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7tIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Hayden Abramowitz","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GCVMA2","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hayden Abramowitz",,,,"005B0000007PfK9IAK",0,1832
"2021-04-19T15:47:01.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVrvIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR08MAG","Shelly Sheldon",,"2021-04-19T15:47:01.000Z",,"FALSE","2020-01-22","Cancel products","2021-04-19T15:47:01.000Z",,"Loyalty","Hayden Abramowitz",,,,"IndivAiK_UIDbabefgad_b_big","0lMB00000004GCVMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7uIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Hayden Abramowitz","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GCVMA2","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hayden Abramowitz",,,,"005B0000007PfK9IAK",0,1269
"2021-04-19T15:51:20.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0DMAW","Ricky Coyier",,"2021-04-19T15:51:20.000Z",,"FALSE","2020-06-17","Return","2021-04-19T15:51:20.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7vIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",0,1834
