LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-04-30T00:00:00.000Z,Premium,0lMB00000004Fd0MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdg,Dariana Artrip,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Lifetime,Web,003B000000HtVKjIAN,2022-11-02T00:00:00.000Z,,2021-12-13,Dariana Artrip,,0lyB00000004I4OIAU,,2022-12-13,003B000000HtVKjIAN,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-07T00:00:00.000Z,Bronze,0lMB00000004FcbMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdh,Devorah Artry,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Regular,Email,003B000000HtVKkIAN,2021-05-16T00:00:00.000Z,,2020-05-11,Devorah Artry,,0lyB00000004I4PIAU,,2021-05-11,003B000000HtVKkIAN,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-07T00:00:00.000Z,Premium,0lMB00000004FcbMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdh,Devorah Artry,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Lifetime,Email,003B000000HtVKkIAN,2021-05-16T00:00:00.000Z,,2020-05-11,Devorah Artry,,0lyB00000004I4QIAU,,2021-05-11,003B000000HtVKkIAN,,,Premium,1
,0lgB00000004CdxIAE,6.1-2 years,Number of Transactions,,Corporate,,2020-07-05T00:00:00.000Z,Silver,0lMB00000004FcCMAU,Layna Assaf,,downgraded,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdi,Donna Arts,,Active,0ltB00000004CbZIAU,2021-12-06,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Regular,Social,003B000000HtVKlIAN,2020-08-20T00:00:00.000Z,,2020-01-16,Donna Arts,,0lyB00000004I4RIAU,,2021-01-15,003B000000HtVKlIAN,,2020-12-07,Silver,2
,0lgB00000004CdtIAE,6.1-2 years,Number of Transactions,,Corporate,,2020-07-05T00:00:00.000Z,Premium,0lMB00000004FcCMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdi,Donna Arts,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Lifetime,Social,003B000000HtVKlIAN,2020-08-20T00:00:00.000Z,,2020-01-16,Donna Arts,,0lyB00000004I4SIAU,,2021-01-15,003B000000HtVKlIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-12-21T00:00:00.000Z,Bronze,0lMB00000004FbnMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdj,Jazelle Arturo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Regular,CallCenter,003B000000HtVKmIAN,2022-06-12T00:00:00.000Z,,2021-07-09,Jazelle Arturo,,0lyB00000004I4TIAU,,2022-07-09,003B000000HtVKmIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-12-21T00:00:00.000Z,Premium,0lMB00000004FbnMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bdj,Jazelle Arturo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Lifetime,CallCenter,003B000000HtVKmIAN,2022-06-12T00:00:00.000Z,,2021-07-09,Jazelle Arturo,,0lyB00000004I4UIAU,,2022-07-09,003B000000HtVKmIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-10-03T00:00:00.000Z,Bronze,0lMB00000004FbPMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bea,Kari Artus,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Regular,Email,003B000000HtVKdIAN,2022-07-10T00:00:00.000Z,,2021-05-20,Kari Artus,,0lyB00000004I4VIAU,,2022-05-20,003B000000HtVKdIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-10-03T00:00:00.000Z,Premium,0lMB00000004FbPMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bea,Kari Artus,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Lifetime,Email,003B000000HtVKdIAN,2022-07-10T00:00:00.000Z,,2021-05-20,Kari Artus,,0lyB00000004I4WIAU,,2022-05-20,003B000000HtVKdIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-02-07T00:00:00.000Z,Bronze,0lMB00000004Ff2MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_beb,Lorraine Artuso,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Regular,Web,003B000000HtVKeIAN,2021-09-20T00:00:00.000Z,,2020-09-24,Lorraine Artuso,,0lyB00000004I4XIAU,,2021-09-24,003B000000HtVKeIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-02-07T00:00:00.000Z,Premium,0lMB00000004Ff2MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_beb,Lorraine Artuso,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Lifetime,Web,003B000000HtVKeIAN,2021-09-20T00:00:00.000Z,,2020-09-24,Lorraine Artuso,,0lyB00000004I4YIAU,,2021-09-24,003B000000HtVKeIAN,,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,,Corporate,,2021-03-17T00:00:00.000Z,Bronze,0lMB00000004FedMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bec,Rain Arzate,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Regular,Email,003B000000HtVKfIAN,2021-12-10T00:00:00.000Z,,2020-10-25,Rain Arzate,,0lyB00000004I4ZIAU,,2021-10-25,003B000000HtVKfIAN,,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,,Corporate,,2021-03-17T00:00:00.000Z,Premium,0lMB00000004FedMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bec,Rain Arzate,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Lifetime,Email,003B000000HtVKfIAN,2021-12-10T00:00:00.000Z,,2020-10-25,Rain Arzate,,0lyB00000004I4aIAE,,2021-10-25,003B000000HtVKfIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-01-24T00:00:00.000Z,Bronze,0lMB00000004FeEMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bed,Rori Arvez,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Regular,Social,003B000000HtVKgIAN,2021-11-29T00:00:00.000Z,,2020-09-01,Rori Arvez,,0lyB00000004I4bIAE,,2021-09-01,003B000000HtVKgIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-01-24T00:00:00.000Z,Premium,0lMB00000004FeEMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bed,Rori Arvez,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Lifetime,Social,003B000000HtVKgIAN,2021-11-29T00:00:00.000Z,,2020-09-01,Rori Arvez,,0lyB00000004I4cIAE,,2021-09-01,003B000000HtVKgIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-10-17T00:00:00.000Z,Bronze,0lMB00000004FdpMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bee,Yaretzy Arvidson,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Regular,CallCenter,003B000000HtVKhIAN,2022-02-10T00:00:00.000Z,,2021-05-16,Yaretzy Arvidson,,0lyB00000004I4dIAE,,2022-05-16,003B000000HtVKhIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-10-17T00:00:00.000Z,Premium,0lMB00000004FdpMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bee,Yaretzy Arvidson,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Lifetime,CallCenter,003B000000HtVKhIAN,2022-02-10T00:00:00.000Z,,2021-05-16,Yaretzy Arvidson,,0lyB00000004I4eIAE,,2022-05-16,003B000000HtVKhIAN,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-06-30T00:00:00.000Z,Bronze,0lMB00000004FdQMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bef,Aanya Arvie,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Regular,Email,003B000000HtVKiIAN,,,2020-02-03,Aanya Arvie,,0lyB00000004I4fIAE,,2021-02-02,003B000000HtVKiIAN,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-06-30T00:00:00.000Z,Premium,0lMB00000004FdQMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bef,Aanya Arvie,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Lifetime,Email,003B000000HtVKiIAN,,,2020-02-03,Aanya Arvie,,0lyB00000004I4gIAE,,2021-02-02,003B000000HtVKiIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-10-01T00:00:00.000Z,Bronze,0lMB00000004Fd1MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_beg,Analise Arview,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Regular,Web,003B000000HtVKjIAN,2022-01-17T00:00:00.000Z,,2021-05-18,Analise Arview,,0lyB00000004I4hIAE,,2022-05-18,003B000000HtVKjIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-10-01T00:00:00.000Z,Premium,0lMB00000004Fd1MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_beg,Analise Arview,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Lifetime,Web,003B000000HtVKjIAN,2022-01-17T00:00:00.000Z,,2021-05-18,Analise Arview,,0lyB00000004I4iIAE,,2022-05-18,003B000000HtVKjIAN,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-15T00:00:00.000Z,Bronze,0lMB00000004FccMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_beh,Annaliese Arvin,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Regular,Email,003B000000HtVKkIAN,2021-03-31T00:00:00.000Z,,2020-05-27,Annaliese Arvin,,0lyB00000004I4jIAE,,2021-05-27,003B000000HtVKkIAN,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-15T00:00:00.000Z,Premium,0lMB00000004FccMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_beh,Annaliese Arvin,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Lifetime,Email,003B000000HtVKkIAN,2021-03-31T00:00:00.000Z,,2020-05-27,Annaliese Arvin,,0lyB00000004I4kIAE,,2021-05-27,003B000000HtVKkIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-10-14T00:00:00.000Z,Bronze,0lMB00000004FcDMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bei,Ariela Arviso,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Regular,Social,003B000000HtVKlIAN,2022-08-11T00:00:00.000Z,,2021-05-28,Ariela Arviso,,0lyB00000004I4lIAE,,2022-05-28,003B000000HtVKlIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-10-14T00:00:00.000Z,Premium,0lMB00000004FcDMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bei,Ariela Arviso,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Lifetime,Social,003B000000HtVKlIAN,2022-08-11T00:00:00.000Z,,2021-05-28,Ariela Arviso,,0lyB00000004I4mIAE,,2022-05-28,003B000000HtVKlIAN,,,Premium,1
,0lgB00000004CdwIAE,1.< 1 month,Number of Transactions,,Corporate,,2021-07-19T00:00:00.000Z,Bronze,0lMB00000004FboMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bej,Haidyn Arvizo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Regular,CallCenter,003B000000HtVKmIAN,2022-01-11T00:00:00.000Z,,2021-01-02,Haidyn Arvizo,,0lyB00000004I4nIAE,,2022-01-02,003B000000HtVKmIAN,,,Bronze,1
,0lgB00000004CdtIAE,1.< 1 month,Number of Transactions,,Corporate,,2021-07-19T00:00:00.000Z,Premium,0lMB00000004FboMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bej,Haidyn Arvizo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Lifetime,CallCenter,003B000000HtVKmIAN,2022-01-11T00:00:00.000Z,,2021-01-02,Haidyn Arvizo,,0lyB00000004I4oIAE,,2022-01-02,003B000000HtVKmIAN,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-08-25T00:00:00.000Z,Bronze,0lMB00000004FbQMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfa,Hartley Arvizu,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Regular,Email,003B000000HtVKdIAN,2020-12-23T00:00:00.000Z,,2020-04-04,Hartley Arvizu,,0lyB00000004I4pIAE,,2021-04-04,003B000000HtVKdIAN,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-08-25T00:00:00.000Z,Premium,0lMB00000004FbQMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfa,Hartley Arvizu,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Lifetime,Email,003B000000HtVKdIAN,2020-12-23T00:00:00.000Z,,2020-04-04,Hartley Arvizu,,0lyB00000004I4qIAE,,2021-04-04,003B000000HtVKdIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-12-03T00:00:00.000Z,Bronze,0lMB00000004Ff3MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfb,Isha Arwood,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Regular,Web,003B000000HtVKeIAN,2022-09-06T00:00:00.000Z,,2021-07-02,Isha Arwood,,0lyB00000004I4rIAE,,2022-07-02,003B000000HtVKeIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-12-03T00:00:00.000Z,Premium,0lMB00000004Ff3MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfb,Isha Arwood,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Lifetime,Web,003B000000HtVKeIAN,2022-09-06T00:00:00.000Z,,2021-07-02,Isha Arwood,,0lyB00000004I4sIAE,,2022-07-02,003B000000HtVKeIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-02-19T00:00:00.000Z,Bronze,0lMB00000004FeeMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfc,Katarina Ary,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Regular,Email,003B000000HtVKfIAN,2022-01-09T00:00:00.000Z,,2020-10-06,Katarina Ary,,0lyB00000004I4tIAE,,2021-10-06,003B000000HtVKfIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-02-19T00:00:00.000Z,Premium,0lMB00000004FeeMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfc,Katarina Ary,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Lifetime,Email,003B000000HtVKfIAN,2022-01-09T00:00:00.000Z,,2020-10-06,Katarina Ary,,0lyB00000004I4uIAE,,2021-10-06,003B000000HtVKfIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-08-22T00:00:00.000Z,Bronze,0lMB00000004FeFMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfd,Kenzlee Arya,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Regular,Social,003B000000HtVKgIAN,2022-04-14T00:00:00.000Z,,2021-03-30,Kenzlee Arya,,0lyB00000004I4vIAE,,2022-03-30,003B000000HtVKgIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-08-22T00:00:00.000Z,Premium,0lMB00000004FeFMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfd,Kenzlee Arya,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Lifetime,Social,003B000000HtVKgIAN,2022-04-14T00:00:00.000Z,,2021-03-30,Kenzlee Arya,,0lyB00000004I4wIAE,,2022-03-30,003B000000HtVKgIAN,,,Premium,1
,0lgB00000004CdwIAE,1.< 1 month,Number of Transactions,,Corporate,,2021-06-05T00:00:00.000Z,Bronze,0lMB00000004FdqMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfe,Khadijah Arzabala,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Regular,CallCenter,003B000000HtVKhIAN,2021-08-06T00:00:00.000Z,,2021-01-03,Khadijah Arzabala,,0lyB00000004I4xIAE,,2022-01-03,003B000000HtVKhIAN,,,Bronze,1
,0lgB00000004CdtIAE,1.< 1 month,Number of Transactions,,Corporate,,2021-06-05T00:00:00.000Z,Premium,0lMB00000004FdqMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfe,Khadijah Arzabala,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Lifetime,CallCenter,003B000000HtVKhIAN,2021-08-06T00:00:00.000Z,,2021-01-03,Khadijah Arzabala,,0lyB00000004I4yIAE,,2022-01-03,003B000000HtVKhIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-09-19T00:00:00.000Z,Bronze,0lMB00000004FdRMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bff,Laniyah Arzaga,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Regular,Email,003B000000HtVKiIAN,2022-02-10T00:00:00.000Z,,2021-03-20,Laniyah Arzaga,,0lyB00000004I4zIAE,,2022-03-20,003B000000HtVKiIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-09-19T00:00:00.000Z,Premium,0lMB00000004FdRMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bff,Laniyah Arzaga,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Lifetime,Email,003B000000HtVKiIAN,2022-02-10T00:00:00.000Z,,2021-03-20,Laniyah Arzaga,,0lyB00000004I50IAE,,2022-03-20,003B000000HtVKiIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-02-21T00:00:00.000Z,Bronze,0lMB00000004Fd2MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfg,Sol Arzilli,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Regular,Web,003B000000HtVKjIAN,2022-06-10T00:00:00.000Z,,2021-10-06,Sol Arzilli,,0lyB00000004I51IAE,,2022-10-06,003B000000HtVKjIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-02-21T00:00:00.000Z,Premium,0lMB00000004Fd2MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfg,Sol Arzilli,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Lifetime,Web,003B000000HtVKjIAN,2022-06-10T00:00:00.000Z,,2021-10-06,Sol Arzilli,,0lyB00000004I52IAE,,2022-10-06,003B000000HtVKjIAN,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-20T00:00:00.000Z,Bronze,0lMB00000004FcdMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfh,Yesenia Arzo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Regular,Email,003B000000HtVKkIAN,2020-12-20T00:00:00.000Z,,2020-06-07,Yesenia Arzo,,0lyB00000004I53IAE,,2021-06-07,003B000000HtVKkIAN,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-20T00:00:00.000Z,Premium,0lMB00000004FcdMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfh,Yesenia Arzo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Lifetime,Email,003B000000HtVKkIAN,2020-12-20T00:00:00.000Z,,2020-06-07,Yesenia Arzo,,0lyB00000004I54IAE,,2021-06-07,003B000000HtVKkIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-11-27T00:00:00.000Z,Bronze,0lMB00000004FcEMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfi,Zaynab Arzola,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Regular,Social,003B000000HtVKlIAN,2022-09-03T00:00:00.000Z,,2021-07-03,Zaynab Arzola,,0lyB00000004I55IAE,,2022-07-03,003B000000HtVKlIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-11-27T00:00:00.000Z,Premium,0lMB00000004FcEMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfi,Zaynab Arzola,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Lifetime,Social,003B000000HtVKlIAN,2022-09-03T00:00:00.000Z,,2021-07-03,Zaynab Arzola,,0lyB00000004I56IAE,,2022-07-03,003B000000HtVKlIAN,,,Premium,1
