"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Raine Ashford","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Ikea","2020-01-05",,"No","Active","Premium","0lMB00000004FeKMAU","Ikea",,"003B000000HtVKgIAN",,,,"6.1-2 years",,,,"Social","2020-11-27T00:00:00.000Z","2021-01-04","Premium","Raine Ashford",,"Adaleigh Athans",,"0ltB00000004CbaIAE",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cad","2020-06-01T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I6YIAU",,,1
"Wilhelmina Ashing","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","DecathalonStores","2021-11-26",,"No","Active","Bronze","0lMB00000004FdvMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"9.NA",,,,"CallCenter","2022-12-31T00:00:00.000Z","2022-11-26","Bronze","Wilhelmina Ashing",,"Unique Athanasiou",,"0ltB00000004CbZIAU",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cae","2022-04-24T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I6ZIAU",,,1
"Wilhelmina Ashing","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","DecathalonStores","2021-11-26",,"No","Active","Premium","0lMB00000004FdvMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"9.NA",,,,"CallCenter","2022-12-31T00:00:00.000Z","2022-11-26","Premium","Wilhelmina Ashing",,"Unique Athanasiou",,"0ltB00000004CbaIAE",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cae","2022-04-24T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I6aIAE",,,1
"Daria Ashkettle","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","SuperStore","2020-03-26",,"No","Active","Bronze","0lMB00000004FdWMAU","SuperStore",,"003B000000HtVKiIAN",,,,"5.9-12 months",,,,"POS","2021-03-15T00:00:00.000Z","2021-03-26","Bronze","Daria Ashkettle",,"Tamara Athan",,"0ltB00000004CbZIAU",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_caf","2020-08-16T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I6bIAE",,,1
"Daria Ashkettle","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","SuperStore","2020-03-26",,"No","Active","Premium","0lMB00000004FdWMAU","SuperStore",,"003B000000HtVKiIAN",,,,"5.9-12 months",,,,"POS","2021-03-15T00:00:00.000Z","2021-03-26","Premium","Daria Ashkettle",,"Tamara Athan",,"0ltB00000004CbaIAE",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_caf","2020-08-16T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I6cIAE",,,1
"Kacie Ashland","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","McGill Corp","2020-06-11",,"No","Active","Bronze","0lMB00000004Fd7MAE","McGill Corp",,"003B000000HtVKjIAN",,,,"4.6-9 months",,,,"Web","2021-06-05T00:00:00.000Z","2021-06-11","Bronze","Kacie Ashland",,"Gina Athayde",,"0ltB00000004CbZIAU",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cag","2020-11-06T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I6dIAE",,,1
"Kacie Ashland","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","McGill Corp","2020-06-11",,"No","Active","Premium","0lMB00000004Fd7MAE","McGill Corp",,"003B000000HtVKjIAN",,,,"4.6-9 months",,,,"Web","2021-06-05T00:00:00.000Z","2021-06-11","Premium","Kacie Ashland",,"Gina Athayde",,"0ltB00000004CbaIAE",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cag","2020-11-06T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I6eIAE",,,1
"Lidia Ashley","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","HHM","2020-07-12",,"No","Active","Bronze","0lMB00000004FciMAE","HHM",,"003B000000HtVKkIAN",,,,"4.6-9 months",,,,"Email","2021-01-23T00:00:00.000Z","2021-07-12","Bronze","Lidia Ashley",,"Noelani Assalone",,"0ltB00000004CbZIAU",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cah","2020-12-05T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I6fIAE",,,1
"Lidia Ashley","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","HHM","2020-07-12",,"No","Active","Premium","0lMB00000004FciMAE","HHM",,"003B000000HtVKkIAN",,,,"4.6-9 months",,,,"Email","2021-01-23T00:00:00.000Z","2021-07-12","Premium","Lidia Ashley",,"Noelani Assalone",,"0ltB00000004CbaIAE",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cah","2020-12-05T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I6gIAE",,,1
"Ridley Ashlin","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Morrison&Morrison","2020-12-16",,"No","Active","Bronze","0lMB00000004FcJMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"2.1-3 months",,,,"Social","2022-01-15T00:00:00.000Z","2021-12-16","Bronze","Ridley Ashlin",,"Layna Assaf",,"0ltB00000004CbZIAU",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cai","2021-05-04T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I6hIAE",,,1
"Ridley Ashlin","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Morrison&Morrison","2020-12-16",,"No","Active","Premium","0lMB00000004FcJMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"2.1-3 months",,,,"Social","2022-01-15T00:00:00.000Z","2021-12-16","Premium","Ridley Ashlin",,"Layna Assaf",,"0ltB00000004CbaIAE",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cai","2021-05-04T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I6iIAE",,,1
"Brisa Ashline","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","M&M","2020-09-06",,"No","Active","Bronze","0lMB00000004FbuMAE","M&M",,"003B000000HtVKmIAN",,,,"3.3-6 months",,,,"CallCenter","2021-03-01T00:00:00.000Z","2021-09-06","Bronze","Brisa Ashline",,"Kaylyn Assael",,"0ltB00000004CbZIAU",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_caj","2021-01-22T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I6jIAE",,,1
"Brisa Ashline","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","M&M","2020-09-06",,"No","Active","Premium","0lMB00000004FbuMAE","M&M",,"003B000000HtVKmIAN",,,,"3.3-6 months",,,,"CallCenter","2021-03-01T00:00:00.000Z","2021-09-06","Premium","Brisa Ashline",,"Kaylyn Assael",,"0ltB00000004CbaIAE",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_caj","2021-01-22T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I6kIAE",,,1
"Constance Ashlock","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Reliance","2020-04-01",,"No","Active","Bronze","0lMB00000004FbWMAU","Reliance",,"003B000000HtVKdIAN",,,,"5.9-12 months",,,,"POS","2020-09-13T00:00:00.000Z","2021-04-01","Bronze","Constance Ashlock",,"Rian Aslin",,"0ltB00000004CbZIAU",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cba","2020-08-17T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I6lIAE",,,1
"Constance Ashlock","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Reliance","2020-04-01",,"No","Active","Premium","0lMB00000004FbWMAU","Reliance",,"003B000000HtVKdIAN",,,,"5.9-12 months",,,,"POS","2020-09-13T00:00:00.000Z","2021-04-01","Premium","Constance Ashlock",,"Rian Aslin",,"0ltB00000004CbaIAE",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cba","2020-08-17T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I6mIAE",,,1
"Ema Ashly","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Global Bank","2020-02-17",,"No","Active","Bronze","0lMB00000004Ff9MAE","Global Bank",,"003B000000HtVKeIAN",,,,"5.9-12 months",,,,"Web","2020-07-22T00:00:00.000Z","2021-02-16","Bronze","Ema Ashly",,"Estefany Athay",,"0ltB00000004CbZIAU",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbb","2020-07-21T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I6nIAE",,,1
"Ema Ashly","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Global Bank","2020-02-17",,"No","Active","Premium","0lMB00000004Ff9MAE","Global Bank",,"003B000000HtVKeIAN",,,,"5.9-12 months",,,,"Web","2020-07-22T00:00:00.000Z","2021-02-16","Premium","Ema Ashly",,"Estefany Athay",,"0ltB00000004CbaIAE",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbb","2020-07-21T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I6oIAE",,,1
"Ines Ashman","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Inox Corp","2021-04-30",,"No","Active","Bronze","0lMB00000004FekMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"9.NA",,,,"Email","2022-08-21T00:00:00.000Z","2022-04-30","Bronze","Ines Ashman",,"Bowie Athas",,"0ltB00000004CbZIAU",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbc","2021-09-29T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I6pIAE",,,1
"Ines Ashman","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Inox Corp","2021-04-30",,"No","Active","Premium","0lMB00000004FekMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"9.NA",,,,"Email","2022-08-21T00:00:00.000Z","2022-04-30","Premium","Ines Ashman",,"Bowie Athas",,"0ltB00000004CbaIAE",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbc","2021-09-29T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I6qIAE",,,1
"Jamiyah Ashmead","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Ikea","2021-08-26",,"No","Active","Bronze","0lMB00000004FeLMAU","Ikea",,"003B000000HtVKgIAN",,,,"9.NA",,,,"Social",,"2022-08-26","Bronze","Jamiyah Ashmead",,"Adaleigh Athans",,"0ltB00000004CbZIAU",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbd","2022-02-07T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I6rIAE",,,1
"Jamiyah Ashmead","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Ikea","2021-08-26",,"No","Active","Premium","0lMB00000004FeLMAU","Ikea",,"003B000000HtVKgIAN",,,,"9.NA",,,,"Social",,"2022-08-26","Premium","Jamiyah Ashmead",,"Adaleigh Athans",,"0ltB00000004CbaIAE",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbd","2022-02-07T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I6sIAE",,,1
"Leora Ashmen","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","DecathalonStores","2020-05-30",,"No","Active","Bronze","0lMB00000004FdwMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"4.6-9 months",,,,"CallCenter","2021-05-07T00:00:00.000Z","2021-05-30","Bronze","Leora Ashmen",,"Unique Athanasiou",,"0ltB00000004CbZIAU",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbe","2020-11-10T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I6tIAE",,,1
"Leora Ashmen","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","DecathalonStores","2020-05-30",,"No","Active","Premium","0lMB00000004FdwMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"4.6-9 months",,,,"CallCenter","2021-05-07T00:00:00.000Z","2021-05-30","Premium","Leora Ashmen",,"Unique Athanasiou",,"0ltB00000004CbaIAE",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbe","2020-11-10T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I6uIAE",,,1
"Maiya Ashmore","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","SuperStore","2020-02-18",,"No","Active","Bronze","0lMB00000004FdXMAU","SuperStore",,"003B000000HtVKiIAN",,,,"5.9-12 months",,,,"POS","2021-05-04T00:00:00.000Z","2021-02-17","Bronze","Maiya Ashmore",,"Tamara Athan",,"0ltB00000004CbZIAU",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbf","2020-07-02T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I6vIAE",,,1
"Maiya Ashmore","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","SuperStore","2020-02-18",,"No","Active","Premium","0lMB00000004FdXMAU","SuperStore",,"003B000000HtVKiIAN",,,,"5.9-12 months",,,,"POS","2021-05-04T00:00:00.000Z","2021-02-17","Premium","Maiya Ashmore",,"Tamara Athan",,"0ltB00000004CbaIAE",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbf","2020-07-02T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I6wIAE",,,1
"Maritza Ashner","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","McGill Corp","2020-07-16",,"No","Active","Bronze","0lMB00000004Fd8MAE","McGill Corp",,"003B000000HtVKjIAN",,,,"4.6-9 months",,,,"Web","2021-07-26T00:00:00.000Z","2021-07-16","Bronze","Maritza Ashner",,"Gina Athayde",,"0ltB00000004CbZIAU",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbg","2020-11-30T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I6xIAE",,,1
"Maritza Ashner","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","McGill Corp","2020-07-16",,"No","Active","Premium","0lMB00000004Fd8MAE","McGill Corp",,"003B000000HtVKjIAN",,,,"4.6-9 months",,,,"Web","2021-07-26T00:00:00.000Z","2021-07-16","Premium","Maritza Ashner",,"Gina Athayde",,"0ltB00000004CbaIAE",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbg","2020-11-30T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I6yIAE",,,1
"Yasmeen Asma","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","HHM","2020-01-13",,"No","Active","Bronze","0lMB00000004FcjMAE","HHM",,"003B000000HtVKkIAN",,,,"6.1-2 years",,,,"Email","2020-08-28T00:00:00.000Z","2021-01-12","Bronze","Yasmeen Asma",,"Noelani Assalone",,"0ltB00000004CbZIAU",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbh","2020-05-31T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I6zIAE",,,1
"Yasmeen Asma","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","HHM","2020-01-13",,"No","Active","Premium","0lMB00000004FcjMAE","HHM",,"003B000000HtVKkIAN",,,,"6.1-2 years",,,,"Email","2020-08-28T00:00:00.000Z","2021-01-12","Premium","Yasmeen Asma",,"Noelani Assalone",,"0ltB00000004CbaIAE",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbh","2020-05-31T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I70IAE",,,1
"Abriella Asman","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Morrison&Morrison","2020-07-03",,"No","Active","Bronze","0lMB00000004FcKMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"4.6-9 months",,,,"Social","2021-08-01T00:00:00.000Z","2021-07-03","Bronze","Abriella Asman",,"Layna Assaf",,"0ltB00000004CbZIAU",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbi","2020-12-18T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I71IAE",,,1
"Abriella Asman","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Morrison&Morrison","2020-07-03",,"No","Active","Premium","0lMB00000004FcKMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"4.6-9 months",,,,"Social","2021-08-01T00:00:00.000Z","2021-07-03","Premium","Abriella Asman",,"Layna Assaf",,"0ltB00000004CbaIAE",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbi","2020-12-18T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I72IAE",,,1
"Anneliese Asmar","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","M&M","2021-10-16",,"No","Active","Bronze","0lMB00000004FbvMAE","M&M",,"003B000000HtVKmIAN",,,,"9.NA",,,,"CallCenter","2023-02-04T00:00:00.000Z","2022-10-16","Bronze","Anneliese Asmar",,"Kaylyn Assael",,"0ltB00000004CbZIAU",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbj","2022-04-01T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I73IAE",,,1
"Anneliese Asmar","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","M&M","2021-10-16",,"No","Active","Premium","0lMB00000004FbvMAE","M&M",,"003B000000HtVKmIAN",,,,"9.NA",,,,"CallCenter","2023-02-04T00:00:00.000Z","2022-10-16","Premium","Anneliese Asmar",,"Kaylyn Assael",,"0ltB00000004CbaIAE",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cbj","2022-04-01T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I74IAE",,,1
"Geraldine Asmus","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Reliance","2021-03-24",,"No","Active","Bronze","0lMB00000004FbXMAU","Reliance",,"003B000000HtVKdIAN",,,,"9.NA",,,,"POS","2022-02-06T00:00:00.000Z","2022-03-24","Bronze","Geraldine Asmus",,"Rian Aslin",,"0ltB00000004CbZIAU",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cca","2021-08-29T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I75IAE",,,1
"Geraldine Asmus","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Reliance","2021-03-24",,"No","Active","Premium","0lMB00000004FbXMAU","Reliance",,"003B000000HtVKdIAN",,,,"9.NA",,,,"POS","2022-02-06T00:00:00.000Z","2022-03-24","Premium","Geraldine Asmus",,"Rian Aslin",,"0ltB00000004CbaIAE",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cca","2021-08-29T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I76IAE",,,1
"Hollyn Asmussen","0lpB00000004CexIAE","0lgB00000004CdyIAE","Regular","Global Bank","2020-01-15",,"No","Active","Gold","0lMB00000004FfAMAU","Global Bank",,"003B000000HtVKeIAN",,,,"6.1-2 years",,"Happy customer",,"Web","2021-05-01T00:00:00.000Z","2021-01-14","Gold","Hollyn Asmussen",,"Estefany Athay",,"0ltB00000004CbZIAU","2021-10-19","003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccb","2020-07-14T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I77IAE",,"2020-10-19",3
"Hollyn Asmussen","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Global Bank","2020-01-15",,"No","Active","Premium","0lMB00000004FfAMAU","Global Bank",,"003B000000HtVKeIAN",,,,"6.1-2 years",,,,"Web","2021-05-01T00:00:00.000Z","2021-01-14","Premium","Hollyn Asmussen",,"Estefany Athay",,"0ltB00000004CbaIAE",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccb","2020-07-14T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I78IAE",,,1
"Jakayla Asner","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Inox Corp","2020-05-10",,"No","Active","Bronze","0lMB00000004FelMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"4.6-9 months",,,,"Email","2021-05-13T00:00:00.000Z","2021-05-10","Bronze","Jakayla Asner",,"Bowie Athas",,"0ltB00000004CbZIAU",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccc","2020-09-24T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I79IAE",,,1
"Jakayla Asner","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Inox Corp","2020-05-10",,"No","Active","Premium","0lMB00000004FelMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"4.6-9 months",,,,"Email","2021-05-13T00:00:00.000Z","2021-05-10","Premium","Jakayla Asner",,"Bowie Athas",,"0ltB00000004CbaIAE",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccc","2020-09-24T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I7AIAU",,,1
"Abbie Asnicar","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Ikea","2020-09-14",,"No","Active","Bronze","0lMB00000004FeMMAU","Ikea",,"003B000000HtVKgIAN",,,,"3.3-6 months",,,,"Social","2021-09-02T00:00:00.000Z","2021-09-14","Bronze","Abbie Asnicar",,"Adaleigh Athans",,"0ltB00000004CbZIAU",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccd","2021-02-22T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I7BIAU",,,1
"Abbie Asnicar","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Ikea","2020-09-14",,"No","Active","Premium","0lMB00000004FeMMAU","Ikea",,"003B000000HtVKgIAN",,,,"3.3-6 months",,,,"Social","2021-09-02T00:00:00.000Z","2021-09-14","Premium","Abbie Asnicar",,"Adaleigh Athans",,"0ltB00000004CbaIAE",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccd","2021-02-22T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I7CIAU",,,1
"Ameerah Asp","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","DecathalonStores","2020-04-21",,"No","Active","Bronze","0lMB00000004FdxMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"5.9-12 months",,,,"CallCenter","2021-01-02T00:00:00.000Z","2021-04-21","Bronze","Ameerah Asp",,"Unique Athanasiou",,"0ltB00000004CbZIAU",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cce","2020-09-13T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I7DIAU",,,1
"Ameerah Asp","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","DecathalonStores","2020-04-21",,"No","Active","Premium","0lMB00000004FdxMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"5.9-12 months",,,,"CallCenter","2021-01-02T00:00:00.000Z","2021-04-21","Premium","Ameerah Asp",,"Unique Athanasiou",,"0ltB00000004CbaIAE",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cce","2020-09-13T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I7EIAU",,,1
