"LEADSOURCE","OWNERID","REFERRERTYPE","OWNERSTATE","PRODUCTINTEREST","DAYSSINCEACTIVITYGROUP","PHONE","FIRSTNAME","LASTMODIFIEDDATE","REFERRER","EMAIL","ISCONVERTED","STARTSTATE","CONVERTEDDATE","CREATEDDATE","OWNERCITY","STATUS","LASTNAME","OWNERROLENAME","OWNERSMALLPHOTOURL","ID","CONVERTEDOPPCLOSEDATE","LastProcessedDate","TOUCHESTOCONVERT","REFERREDBYCONTACT","OWNERNAME","EXPRESSEDINTEREST","NAME","VALUEBUCKET","AGEGROUP","LASTACTIVITYDATE","RATING","RECORDTYPEDEVELOPERNAME","REFERREDBYUSER","OWNEREMAIL","LEADAGE","ACTIVITYTOUCHES","POTENTIALVALUE","DAYSSINCELASTACTIVITY","ANNUALREVENUE","ACTIVITYTOUCHESTOCONVERT"
"Conference","0051U000005JQyrQAG","Internal","IL","Retirement","4. 60-120 days","(7744)-906-7744","Monica","2020-07-01","Allen Advisor","Monica Tucker@example.com","false","Received",,"2020-04-20","Chicago","Closed - Not Converted","Tucker","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDZUA0",,"2020-05-25","3",,"Allen Advisor","Property Purchase","Monica Tucker","3. 250K - 500K","3. 30-60 days","2020-07-01","Cool","General","Allen Advisor","allen.advisor@example.com",35,3,283958,60,242257,3
"Webinars","0051U000005L6eJQAS","External","FL","Real-Estate","1. < 15 days","(5758)-702-5758","Dustin","2020-08-29","Austin Harvey","Dustin Bird@example.com","false","Received",,"2020-05-24","Florida","Working - Contacted","Bird","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDaUAK",,"2020-05-25","8","Austin Harvey","Chelsea Advisor","Manage Debt","Dustin Bird","3. 250K - 500K","1. < 15 days","2020-08-29","Hot","Retirement Planning",,"ryan.dobson@example.com",1,8,343512,1,894412,8
"Webinars","0051U000005L6eJQAS","Internal","FL","Retirement","3. 30-60 days","(2695)-109-2695","Matthew","2020-07-27","Mark Garet","Matthew Coleman@example.com","false","Received",,"2020-05-05","Florida","Working - Contacted","Coleman","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDbUAK",,"2020-05-25","10",,"Chelsea Advisor","Day to Day Banking","Matthew Coleman","4. More than 500K","2. 15-30 days","2020-07-27","Cool","General","Mark Garet","ryan.dobson@example.com",20,10,623668,34,363449,10
"Employee Referral","0051U000005JQyrQAG","External","IL","Retirement","4. 60-120 days","(4508)-538-4508","Cassandra","2020-05-04","Austin Harvey","Cassandra Davis@example.com","true","Received","2020-08-06","2020-01-29","Chicago","Converted","Davis","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDcUAK","2020-09-23","2020-05-25","3","Austin Harvey","Allen Advisor","Checking Account","Cassandra Davis","2. 100K - 250K","4. 60-120 days","2020-05-04","Warm","General",,"allen.advisor@example.com",117,7,207156,118,514876,3
"Employee Referral","0051U000005L6eJQAS","Internal","FL","Estate Planning","2. 15-30 days","(6333)-732-6333","Todd","2020-08-06","Allen Advisor","Todd Johnson@example.com","false","Received",,"2020-05-08","Florida","Closed - Not Converted","Johnson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDdUAK",,"2020-05-25","4",,"Chelsea Advisor","Manage Debt","Todd Johnson","3. 250K - 500K","2. 15-30 days","2020-08-06","Hot","General","Allen Advisor","ryan.dobson@example.com",17,4,383837,24,780157,4
"Webinars","0051U000005KhW6QAK","Internal","NY","Retirement","4. 60-120 days","(4567)-353-4567","Mark","2020-06-22","Chelsea Advisor","Mark Elliott@example.com","false","Received",,"2020-05-04","New York","Working - Contacted","Elliott","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDeUAK",,"2020-05-25","6",,"Mark Garet","Savings Account","Mark Elliott","3. 250K - 500K","2. 15-30 days","2020-06-22","Warm","General","Chelsea Advisor","mark.garet@example.com",21,6,390770,69,440384,6
"Webinars","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(7287)-631-7287","Olivia","2020-06-18","Chelsea Advisor","Olivia Pace@example.com","false","Received",,"2020-05-25","Chicago","New","Pace","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDfUAK",,"2020-05-25","8",,"Allen Advisor","Savings Account","Olivia Pace","3. 250K - 500K","1. < 15 days","2020-06-18","Hot","Person Referral","Chelsea Advisor","allen.advisor@example.com",0,8,496534,73,53508,8
"Webinars","0051U000005JQyrQAG","Internal","IL","Retirement","2. 15-30 days","(6829)-651-6829","David","2020-08-12","Brenda Banker","David Cooper@example.com","false","Received",,"2020-04-09","Chicago","Nurturing - Contacted","Cooper","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDgUAK",,"2020-05-25","6",,"Allen Advisor","Day to Day Banking","David Cooper","4. More than 500K","3. 30-60 days","2020-08-12","Cool","General","Brenda Banker","allen.advisor@example.com",46,6,633420,18,279660,6
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(2940)-348-2940","Nicole","2020-05-21","Allen Advisor","Nicole French@example.com","true","Received","2020-05-21","2020-04-01","Chicago","Converted","French","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDhUAK","2020-06-29","2020-05-25","4",,"Allen Advisor","Manage Debt","Nicole French","4. More than 500K","3. 30-60 days","2020-05-21","Cool","General","Allen Advisor","allen.advisor@example.com",54,8,732544,81,133643,4
"Webinars","0051U000005KhW6QAK","Internal","NY","Retirement","4. 60-120 days","(6456)-729-6456","Nicole","2020-06-18","Allen Advisor","Nicole Ward@example.com","false","Received",,"2020-05-02","New York","Nurturing - Contacted","Ward","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDiUAK",,"2020-05-25","6",,"Mark Garet","Manage Money","Nicole Ward","3. 250K - 500K","2. 15-30 days","2020-06-18","Cool","Retirement Planning","Allen Advisor","mark.garet@example.com",23,6,414541,73,687056,6
"Webinars","0051U000005L6eJQAS","Internal","FL","Investments","1. < 15 days","(7010)-734-7010","Ryan","2020-08-19","Allen Advisor","Ryan Johnson@example.com","false","Received",,"2020-05-19","Florida","Working - Contacted","Johnson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDjUAK",,"2020-05-25","9",,"Chelsea Advisor","Checking Account","Ryan Johnson","3. 250K - 500K","1. < 15 days","2020-08-19","Cool","General","Allen Advisor","ryan.dobson@example.com",6,9,364846,11,147419,9
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Retirement","4. 60-120 days","(4851)-211-4851","Lindsey","2020-05-14","Chelsea Advisor","Lindsey Villanueva@example.com","false","Received",,"2020-04-15","Chicago","Nurturing - Contacted","Villanueva","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDkUAK",,"2020-05-25","5",,"Allen Advisor","Manage Money","Lindsey Villanueva","2. 100K - 250K","3. 30-60 days","2020-05-14","Hot","Person Referral","Chelsea Advisor","allen.advisor@example.com",40,5,240009,108,481505,5
"Webinars","0051U000005L6eJQAS","External","FL","Investments","4. 60-120 days","(3291)-629-3291","Erica","2020-05-10","Austin Harvey","Erica Hill@example.com","false","Received",,"2020-04-29","Florida","Closed - Not Converted","Hill","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDlUAK",,"2020-05-25","5","Austin Harvey","Chelsea Advisor","Day to Day Banking","Erica Hill","1. < 100K","2. 15-30 days","2020-05-10","Cool","Retirement Planning",,"ryan.dobson@example.com",26,5,81196,112,320095,5
"Employee Referral","0051U000005L4E9QAK","External","CA","Investments","4. 60-120 days","(3576)-306-3576","Heather","2020-06-11","Austin Harvey","Heather Fernandez@example.com","false","Received",,"2020-03-30","San Francisco","Nurturing - Contacted","Fernandez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDmUAK",,"2020-05-25","5","Austin Harvey","Brenda Banker","Property Purchase","Heather Fernandez","2. 100K - 250K","3. 30-60 days","2020-06-11","Warm","Retirement Planning",,"sunil.dixit@example.com",56,5,246303,80,816070,5
"Employee Referral","0051U000005JQyrQAG","External","IL","Real-Estate","4. 60-120 days","(2446)-390-2446","Jonathan","2020-05-04","Benjamin Michael","Jonathan Bell@example.com","true","Received","2020-08-25","2020-04-24","Chicago","Converted","Bell","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDnUAK","2020-10-16","2020-05-25","3","Benjamin Michael","Allen Advisor","Day to Day Banking","Jonathan Bell","2. 100K - 250K","3. 30-60 days","2020-05-04","Cool","General",,"allen.advisor@example.com",31,3,183011,118,808449,3
"Employee Referral","0051U000005KhW6QAK","External","NY","Retirement","4. 60-120 days","(4776)-505-4776","Gerald","2020-05-26","Benjamin Michael","Gerald Stephens@example.com","false","Received",,"2020-03-02","New York","Closed - Not Converted","Stephens","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDoUAK",,"2020-05-25","7","Benjamin Michael","Mark Garet","Manage Money","Gerald Stephens","4. More than 500K","4. 60-120 days","2020-05-26","Hot","Retirement Planning",,"mark.garet@example.com",84,7,592618,96,563871,7
"Webinars","0051U000005JQyrQAG","Internal","IL","Retirement","4. 60-120 days","(6996)-242-6996","Christina","2020-06-27","Brenda Banker","Christina Romero@example.com","false","Received",,"2020-05-09","Chicago","Nurturing - Contacted","Romero","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDpUAK",,"2020-05-25","4",,"Allen Advisor","Education","Christina Romero","3. 250K - 500K","2. 15-30 days","2020-06-27","Hot","Person Referral","Brenda Banker","allen.advisor@example.com",16,4,494378,64,198942,4
"Employee Referral","0051U000005L6eJQAS","External","FL","Retirement","4. 60-120 days","(1319)-479-1319","Crystal","2020-05-23","Ajay Moore","Crystal Hernandez@example.com","false","Received",,"2020-05-13","Florida","Nurturing - Contacted","Hernandez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDqUAK",,"2020-05-25","5","Ajay Moore","Chelsea Advisor","Checking Account","Crystal Hernandez","2. 100K - 250K","1. < 15 days","2020-05-23","Cool","Person Referral",,"ryan.dobson@example.com",12,5,243875,99,247685,5
"Employee Referral","0051U000005JQyrQAG","External","IL","Estate Planning","3. 30-60 days","(9538)-905-9538","Nicole","2020-07-08","Ajay Moore","Nicole Reid@example.com","false","Received",,"2020-04-14","Chicago","Closed - Not Converted","Reid","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDrUAK",,"2020-05-25","6","Ajay Moore","Allen Advisor","Savings Account","Nicole Reid","3. 250K - 500K","3. 30-60 days","2020-07-08","Warm","General",,"allen.advisor@example.com",41,6,360417,53,807988,6
"Employee Referral","0051U000005L4E9QAK","External","CA","Retirement","4. 60-120 days","(1378)-212-1378","Calvin","2020-06-27","Ajay Moore","Calvin Hall@example.com","false","Received",,"2020-05-13","San Francisco","Unqualified","Hall","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006Mv0FUAS",,"2020-05-25","8","Ajay Moore","Brenda Banker","Savings Account","Calvin Hall","2. 100K - 250K","1. < 15 days","2020-06-27","Warm","Person Referral",,"sunil.dixit@example.com",12,8,200614,64,215985,8
"Conference","0051U000005L4E9QAK","Internal","CA","Investments","3. 30-60 days","(8146)-682-8146","Sheila","2020-07-15","Chelsea Advisor","Sheila Lopez@example.com","false","Received",,"2020-04-25","San Francisco","Nurturing - Contacted","Lopez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDsUAK",,"2020-05-25","7",,"Brenda Banker","Manage Money","Sheila Lopez","3. 250K - 500K","3. 30-60 days","2020-07-15","Hot","Retirement Planning","Chelsea Advisor","sunil.dixit@example.com",30,7,333630,46,302314,7
"Employee Referral","0051U000005L4E9QAK","Internal","CA","Retirement","1. < 15 days","(7471)-828-7471","Robert","2020-08-30","Brenda Banker","Robert Hall@example.com","false","Received",,"2020-05-14","San Francisco","Working - Contacted","Hall","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDtUAK",,"2020-05-25","3",,"Brenda Banker","Manage Debt","Robert Hall","2. 100K - 250K","1. < 15 days","2020-08-30","Cool","Person Referral","Brenda Banker","sunil.dixit@example.com",11,3,226117,0,836819,3
"Employee Referral","0051U000005L4E9QAK","External","CA","Investments","5. More than 120 days","(3974)-108-3974","Sabrina","2020-04-25","Ajay Moore","Sabrina Hale@example.com","false","Received",,"2020-04-08","San Francisco","Nurturing - Contacted","Hale","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDuUAK",,"2020-05-25","3","Ajay Moore","Brenda Banker","Investments","Sabrina Hale","4. More than 500K","3. 30-60 days","2020-04-25","Cool","Person Referral",,"sunil.dixit@example.com",47,3,683994,127,52349,3
"Webinars","0051U000005JQyrQAG","External","IL","Investments","4. 60-120 days","(3343)-584-3343","Kristen","2020-05-12","Austin Harvey","Kristen Bartlett@example.com","false","Received",,"2020-04-25","Chicago","Working - Contacted","Bartlett","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDvUAK",,"2020-05-25","3","Austin Harvey","Allen Advisor","Manage Debt","Kristen Bartlett","2. 100K - 250K","3. 30-60 days","2020-05-12","Warm","Retirement Planning",,"allen.advisor@example.com",30,3,139937,110,767516,3
"Customer Referral","0051U000005JQyrQAG","Internal","IL","Retirement","4. 60-120 days","(9363)-245-9363","Karen","2020-05-16","Chelsea Advisor","Karen Gonzalez@example.com","true","Received","2020-07-25","2020-04-03","Chicago","Converted","Gonzalez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDwUAK","2020-09-03","2020-05-25","4",,"Allen Advisor","Savings Account","Karen Gonzalez","4. More than 500K","3. 30-60 days","2020-05-16","Warm","General","Chelsea Advisor","allen.advisor@example.com",52,5,655061,106,583028,4
"Webinars","0051U000005JQyrQAG","External","IL","Retirement","4. 60-120 days","(7798)-569-7798","Alexander","2020-05-15","Austin Harvey","Alexander Snyder@example.com","false","Received",,"2020-04-29","Chicago","Working - Contacted","Snyder","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDxUAK",,"2020-05-25","8","Austin Harvey","Allen Advisor","Education","Alexander Snyder","4. More than 500K","2. 15-30 days","2020-05-15","Hot","Retirement Planning",,"allen.advisor@example.com",26,8,551880,107,295201,8
"Customer Referral","0051U000005JQyrQAG","Internal","IL","Estate Planning","2. 15-30 days","(4470)-542-4470","Sara","2020-08-04","Chelsea Advisor","Sara Perez@example.com","false","Received",,"2020-05-23","Chicago","New","Perez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDyUAK",,"2020-05-25","5",,"Allen Advisor","Education","Sara Perez","3. 250K - 500K","1. < 15 days","2020-08-04","Warm","General","Chelsea Advisor","allen.advisor@example.com",2,5,364159,26,73000,5
"Employee Referral","0051U000005JQyrQAG","External","IL","Real-Estate","4. 60-120 days","(6853)-838-6853","Brady","2020-06-22","Ajay Moore","Brady Wilcox@example.com","false","Received",,"2020-03-09","Chicago","Closed - Not Converted","Wilcox","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDzUAK",,"2020-05-25","7","Ajay Moore","Allen Advisor","Checking Account","Brady Wilcox","4. More than 500K","4. 60-120 days","2020-06-22","Warm","General",,"allen.advisor@example.com",77,7,696810,69,119840,7
"Webinars","0051U000005L6eJQAS","Internal","FL","Retirement","5. More than 120 days","(2935)-726-2935","Michael","2020-04-21","Allen Advisor","Michael Gomez@example.com","false","Received",,"2020-04-16","Florida","Closed - Not Converted","Gomez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmE0UAK",,"2020-05-25","4",,"Chelsea Advisor","Investments","Michael Gomez","3. 250K - 500K","3. 30-60 days","2020-04-21","Warm","General","Allen Advisor","ryan.dobson@example.com",39,4,401615,131,655354,4
"Customer Referral","0051U000005L4E9QAK","Internal","CA","Retirement","3. 30-60 days","(9687)-463-9687","Jeremy","2020-07-23","Mark Garet","Jeremy Daniels@example.com","false","Received",,"2020-05-25","San Francisco","Working - Contacted","Daniels","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006Mv0FUAS",,"2020-05-25","8",,"Brenda Banker","Manage Money","Jeremy Daniels","3. 250K - 500K","1. < 15 days","2020-07-23","Hot","General","Mark Garet","sunil.dixit@example.com",0,8,364465,38,170135,8
"Employee Referral","0051U000005KhW6QAK","Internal","NY","Investments","4. 60-120 days","(3026)-860-3026","Lindsay","2020-06-13","Brenda Banker","Lindsay Murray@example.com","false","Received",,"2020-04-08","New York","Nurturing - Contacted","Murray","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmE1UAK",,"2020-05-25","10",,"Mark Garet","Savings Account","Lindsay Murray","3. 250K - 500K","3. 30-60 days","2020-06-13","Cool","General","Brenda Banker","mark.garet@example.com",47,10,367972,78,764855,10
"Webinars","0051U000005JQyrQAG","Internal","IL","Investments","3. 30-60 days","(3563)-508-3563","Lindsay","2020-07-07","Allen Advisor","Lindsay Owen@example.com","false","Received",,"2020-04-28","Chicago","Working - Contacted","Owen","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmE2UAK",,"2020-05-25","3",,"Allen Advisor","Investments","Lindsay Owen","4. More than 500K","2. 15-30 days","2020-07-07","Warm","Retirement Planning","Allen Advisor","allen.advisor@example.com",27,3,584180,54,642941,3
"Employee Referral","0051U000005KhW6QAK","Internal","NY","Investments","2. 15-30 days","(1078)-650-1078","Christina","2020-08-09","Brenda Banker","Christina Riley@example.com","false","Received",,"2020-05-03","New York","Nurturing - Contacted","Riley","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmE3UAK",,"2020-05-25","4",,"Mark Garet","Savings Account","Christina Riley","3. 250K - 500K","2. 15-30 days","2020-08-09","Warm","Person Referral","Brenda Banker","mark.garet@example.com",22,4,336511,21,126561,4
"Webinars","0051U000005KhW6QAK","External","NY","Retirement","2. 15-30 days","(9351)-456-9351","Adrian","2020-08-10","Benjamin Michael","Adrian Campbell@example.com","false","Received",,"2020-04-09","New York","Working - Contacted","Campbell","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmE4UAK",,"2020-05-25","6","Benjamin Michael","Mark Garet","Manage Debt","Adrian Campbell","3. 250K - 500K","3. 30-60 days","2020-08-10","Cool","Retirement Planning",,"mark.garet@example.com",46,6,303117,20,195129,6
"Webinars","0051U000005JQyrQAG","External","IL","Investments","1. < 15 days","(5027)-423-5027","Andrew","2020-08-17","Beatrice Spears","Andrew Jones@example.com","false","Received",,"2020-04-24","Chicago","Closed - Not Converted","Jones","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmE5UAK",,"2020-05-25","4","Beatrice Spears","Allen Advisor","Manage Debt","Andrew Jones","3. 250K - 500K","3. 30-60 days","2020-08-17","Warm","Retirement Planning",,"allen.advisor@example.com",31,4,453966,13,832062,4
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Retirement","5. More than 120 days","(3481)-578-3481","Jerry","2020-03-02","Mark Garet","Jerry Ramirez@example.com","false","Received",,"2020-02-18","Chicago","Closed - Not Converted","Ramirez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmE6UAK",,"2020-05-25","10",,"Allen Advisor","Savings Account","Jerry Ramirez","2. 100K - 250K","4. 60-120 days","2020-03-02","Cool","General","Mark Garet","allen.advisor@example.com",97,10,206448,181,945554,10
"Webinars","0051U000005JQyrQAG","Internal","IL","Retirement","3. 30-60 days","(8210)-195-8210","Robin","2020-07-18","Mark Garet","Robin Weeks@example.com","false","Received",,"2020-05-09","Chicago","Working - Contacted","Weeks","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmE7UAK",,"2020-05-25","3",,"Allen Advisor","Investments","Robin Weeks","2. 100K - 250K","2. 15-30 days","2020-07-18","Cool","General","Mark Garet","allen.advisor@example.com",16,3,195881,43,304025,3
"Employee Referral","0051U000005JQyrQAG","External","IL","Retirement","4. 60-120 days","(4479)-152-4479","Keith","2020-06-09","Austin Harvey","Keith Gamble@example.com","false","Received",,"2020-05-14","Chicago","Nurturing - Contacted","Gamble","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0FUAS",,"2020-05-25","5","Austin Harvey","Allen Advisor","Investments","Keith Gamble","3. 250K - 500K","1. < 15 days","2020-06-09","Warm","Retirement Planning",,"allen.advisor@example.com",11,5,447686,82,919886,5
"Customer Referral","0051U000005L6eJQAS","Internal","FL","Real-Estate","2. 15-30 days","(1506)-918-1506","Steven","2020-08-05","Mark Garet","Steven Richardson@example.com","false","Received",,"2020-04-12","Florida","Nurturing - Contacted","Richardson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmE8UAK",,"2020-05-25","8",,"Chelsea Advisor","Manage Debt","Steven Richardson","1. < 100K","3. 30-60 days","2020-08-05","Warm","Person Referral","Mark Garet","ryan.dobson@example.com",43,8,88996,25,206625,8
"Customer Referral","0051U000005JQyrQAG","External","IL","Retirement","4. 60-120 days","(6503)-523-6503","Tracy","2020-07-01","Benjamin Michael","Tracy Taylor@example.com","false","Received",,"2020-05-22","Chicago","Working - Contacted","Taylor","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmE9UAK",,"2020-05-25","10","Benjamin Michael","Allen Advisor","Education","Tracy Taylor","4. More than 500K","1. < 15 days","2020-07-01","Hot","General",,"allen.advisor@example.com",3,10,512630,60,156879,10
"Webinars","0051U000005JQyrQAG","Internal","IL","Estate Planning","1. < 15 days","(7878)-481-7878","Carol","2020-08-19","Mark Garet","Carol Rivera@example.com","false","Received",,"2020-04-04","Chicago","Closed - Not Converted","Rivera","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmEAUA0",,"2020-05-25","7",,"Allen Advisor","Day to Day Banking","Carol Rivera","4. More than 500K","3. 30-60 days","2020-08-19","Warm","General","Mark Garet","allen.advisor@example.com",51,7,572946,11,74606,7
"Webinars","0051U000005KhW6QAK","Internal","NY","Investments","4. 60-120 days","(5625)-116-5625","Alicia","2020-05-20","Chelsea Advisor","Alicia Singleton@example.com","false","Received",,"2020-05-12","New York","Working - Contacted","Singleton","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmEBUA0",,"2020-05-25","5",,"Mark Garet","Checking Account","Alicia Singleton","3. 250K - 500K","1. < 15 days","2020-05-20","Warm","Retirement Planning","Chelsea Advisor","mark.garet@example.com",13,5,395333,102,989727,5
"Webinars","0051U000005JQyrQAG","External","IL","Retirement","3. 30-60 days","(8187)-548-8187","John","2020-07-13","Benjamin Michael","John Cruz@example.com","false","Received",,"2020-04-27","Chicago","Working - Contacted","Cruz","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmECUA0",,"2020-05-25","10","Benjamin Michael","Allen Advisor","Education","John Cruz","4. More than 500K","2. 15-30 days","2020-07-13","Warm","Person Referral",,"allen.advisor@example.com",28,10,694341,48,932621,10
"Webinars","0051U000005JQyrQAG","Internal","IL","Investments","2. 15-30 days","(4210)-364-4210","Andrew","2020-08-02","Chelsea Advisor","Andrew Russell@example.com","false","Received",,"2020-04-16","Chicago","Nurturing - Contacted","Russell","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmEDUA0",,"2020-05-25","10",,"Allen Advisor","Education","Andrew Russell","2. 100K - 250K","3. 30-60 days","2020-08-02","Hot","Person Referral","Chelsea Advisor","allen.advisor@example.com",39,10,131870,28,98696,10
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Retirement","3. 30-60 days","(3539)-625-3539","Christopher","2020-07-23","Brenda Banker","Christopher Mcclure@example.com","true","Received","2020-08-05","2020-03-26","Chicago","Converted","Mcclure","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmEEUA0","2020-09-23","2020-05-25","3",,"Allen Advisor","Checking Account","Christopher Mcclure","2. 100K - 250K","4. 60-120 days","2020-07-23","Hot","Retirement Planning","Brenda Banker","allen.advisor@example.com",60,3,169096,38,908904,3
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Investments","3. 30-60 days","(2523)-787-2523","Jeremiah","2020-07-27","Mark Garet","Jeremiah Cowan@example.com","false","Received",,"2020-05-07","Chicago","Nurturing - Contacted","Cowan","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmEFUA0",,"2020-05-25","5",,"Allen Advisor","Manage Debt","Jeremiah Cowan","3. 250K - 500K","2. 15-30 days","2020-07-27","Warm","General","Mark Garet","allen.advisor@example.com",18,5,465251,34,321997,5
"Conference","0051U000005L6eJQAS","External","FL","Retirement","2. 15-30 days","(7112)-332-7112","Victor","2020-08-11","Benjamin Michael","Victor Stephens@example.com","false","Received",,"2020-05-24","Florida","New","Stephens","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmEGUA0",,"2020-05-25","4","Benjamin Michael","Chelsea Advisor","Education","Victor Stephens","1. < 100K","1. < 15 days","2020-08-11","Warm","Retirement Planning",,"ryan.dobson@example.com",1,4,55425,19,788852,4
"Webinars","0051U000005JQyrQAG","Internal","IL","Retirement","3. 30-60 days","(7873)-867-7873","Daniel","2020-07-12","Mark Garet","Daniel Hicks@example.com","true","Received","2020-07-13","2020-04-02","Chicago","Converted","Hicks","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmEHUA0","2020-08-23","2020-05-25","4",,"Allen Advisor","Manage Debt","Daniel Hicks","4. More than 500K","3. 30-60 days","2020-07-12","Cool","Retirement Planning","Mark Garet","allen.advisor@example.com",53,6,664621,49,610765,4
