"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Marc8 Tom8","003B000000IXhzgIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc8 Tom8","2021-07-15","No","Active","Silver","0lMB0000000RIF8MAO",,"CA",,"3.3-6 months",,,,"Email",,,"003B000000IXhzgIAD","Silver",,"USA","true","Marc8 Tom8",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhzgIAD","VIP Member","NTO Insider","IndivAiK_046",,"Individual",,"0lyB0000000RJCJIA4",,"2021-07-15",1
"Data8 User8","003B000000IXhzhIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data8 User8","2021-10-21","No","Active","Premium","0lMB0000000RIF9MAO",,"NJ",,"1.< 1 month",,,,"CallCenter",,,"003B000000IXhzhIAD","Premium",,"USA","false","Data8 User8",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhzhIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_034",,"Individual",,"0lyB0000000RJCKIA4",,"2021-10-21",1
"Data8 User8","003B000000IXhzhIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data8 User8","2021-10-21","No","Active","Silver","0lMB0000000RIF9MAO",,"NJ",,"1.< 1 month",,,,"CallCenter",,,"003B000000IXhzhIAD","Silver",,"USA","true","Data8 User8",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhzhIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_034",,"Individual",,"0lyB0000000RJCLIA4",,"2021-10-21",1
"User8 Q4DataUser8","003B000000IXhziIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User8 Q4DataUser8","2021-09-18","No","Active","Premium","0lMB0000000RIFAMA4",,"CA",,"2.1-3 months",,,,"Social",,,"003B000000IXhziIAD","Premium",,"USA","false","User8 Q4DataUser8",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhziIAD","VIP Member","NTO Insider","IndivAiK_035",,"Individual",,"0lyB0000000RJCMIA4",,"2021-09-18",1
"User8 Q4DataUser8","003B000000IXhziIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User8 Q4DataUser8","2021-09-18","No","Active","Silver","0lMB0000000RIFAMA4",,"CA",,"2.1-3 months",,,,"Social",,,"003B000000IXhziIAD","Silver",,"USA","true","User8 Q4DataUser8",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhziIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_035",,"Individual",,"0lyB0000000RJCNIA4",,"2021-09-18",1
"Marc9 Tom9","003B000000IXhzjIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc9 Tom9","2020-02-17","No","Active","Premium","0lMB0000000RIFBMA4",,"CA",,"6.1-2 years",,,,"Email","2021-08-20T00:00:00.000Z",,"003B000000IXhzjIAD","Premium",,"USA","false","Marc9 Tom9",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhzjIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_036","2020-09-04T00:00:00.000Z","Individual",,"0lyB0000000RJCOIA4",,"2020-02-17",1
"Marc9 Tom9","003B000000IXhzjIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc9 Tom9","2020-02-17","No","Active","Silver","0lMB0000000RIFBMA4",,"CA",,"6.1-2 years",,,,"Email","2021-08-20T00:00:00.000Z",,"003B000000IXhzjIAD","Silver",,"USA","true","Marc9 Tom9",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhzjIAD","VIP Member","NTO Insider","IndivAiK_036","2020-09-04T00:00:00.000Z","Individual",,"0lyB0000000RJCPIA4",,"2020-02-17",1
"Data9 User9","003B000000IXhzkIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data9 User9","2021-01-08","No","Active","Premium","0lMB0000000RIFCMA4",,"NJ",,"5.9-12 months",,,,"Web","2021-04-06T00:00:00.000Z",,"003B000000IXhzkIAD","Premium",,"USA","false","Data9 User9",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhzkIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_037","2020-11-08T00:00:00.000Z","Individual",,"0lyB0000000RJCQIA4",,"2021-01-08",1
"Data9 User9","003B000000IXhzkIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data9 User9","2021-01-08","No","Active","Silver","0lMB0000000RIFCMA4",,"NJ",,"5.9-12 months",,,,"Web","2021-04-06T00:00:00.000Z",,"003B000000IXhzkIAD","Silver",,"USA","true","Data9 User9",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhzkIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_037","2020-11-08T00:00:00.000Z","Individual",,"0lyB0000000RJCRIA4",,"2021-01-08",1
"User9 Q4DataUser9","003B000000IXhzlIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User9 Q4DataUser9","2021-09-10","No","Active","Premium","0lMB0000000RIFDMA4",,"CA",,"2.1-3 months",,,,"POS",,,"003B000000IXhzlIAD","Premium",,"USA","false","User9 Q4DataUser9",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhzlIAD","VIP Member","NTO Insider","IndivAiK_038",,"Individual",,"0lyB0000000RJCSIA4",,"2021-09-10",1
"User9 Q4DataUser9","003B000000IXhzlIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User9 Q4DataUser9","2021-09-10","No","Active","Silver","0lMB0000000RIFDMA4",,"CA",,"2.1-3 months",,,,"POS",,,"003B000000IXhzlIAD","Silver",,"USA","true","User9 Q4DataUser9",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhzlIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_038",,"Individual",,"0lyB0000000RJCTIA4",,"2021-09-10",1
"Marc10 Tom10","003B000000IXhzmIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc10 Tom10","2021-05-22","No","Active","Premium","0lMB0000000RIFEMA4",,"CA",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXhzmIAD","Premium",,"USA","false","Marc10 Tom10",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhzmIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_039",,"Individual",,"0lyB0000000RJCUIA4",,"2021-05-22",1
"Marc10 Tom10","003B000000IXhzmIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc10 Tom10","2021-05-22","No","Active","Silver","0lMB0000000RIFEMA4",,"CA",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXhzmIAD","Silver",,"USA","true","Marc10 Tom10",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhzmIAD","VIP Member","NTO Insider","IndivAiK_039",,"Individual",,"0lyB0000000RJCVIA4",,"2021-05-22",1
"Data10 User10","003B000000IXhznIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data10 User10","2021-06-01","No","Active","Premium","0lMB0000000RIFFMA4",,"NJ",,"3.3-6 months",,,,"Email",,,"003B000000IXhznIAD","Premium",,"USA","false","Data10 User10",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhznIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_004",,"Individual",,"0lyB0000000RJCWIA4",,"2021-06-01",1
"Data10 User10","003B000000IXhznIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data10 User10","2021-06-01","No","Active","Silver","0lMB0000000RIFFMA4",,"NJ",,"3.3-6 months",,,,"Email",,,"003B000000IXhznIAD","Silver",,"USA","true","Data10 User10",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhznIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_004",,"Individual",,"0lyB0000000RJCXIA4",,"2021-06-01",1
"User10 Q4DataUser10","003B000000IXhzoIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User10 Q4DataUser10","2021-02-21","No","Active","Premium","0lMB0000000RIFGMA4",,"CA",,"4.6-9 months",,,,"Web","2021-09-25T00:00:00.000Z",,"003B000000IXhzoIAD","Premium",,"USA","false","User10 Q4DataUser10",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhzoIAD","VIP Member","NTO Insider","IndivAiK_005","2020-09-19T00:00:00.000Z","Individual",,"0lyB0000000RJCYIA4",,"2021-02-21",1
"User10 Q4DataUser10","003B000000IXhzoIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User10 Q4DataUser10","2021-02-21","No","Active","Silver","0lMB0000000RIFGMA4",,"CA",,"4.6-9 months",,,,"Web","2021-09-25T00:00:00.000Z",,"003B000000IXhzoIAD","Silver",,"USA","true","User10 Q4DataUser10",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhzoIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_005","2020-09-19T00:00:00.000Z","Individual",,"0lyB0000000RJCZIA4",,"2021-02-21",1
"Marc21 Tom21","003B000000IXi0JIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc21 Tom21","2020-11-14","No","Active","Premium","0lMB0000000RIFHMA4",,"CA",,"5.9-12 months",,,,"CallCenter","2021-03-21T00:00:00.000Z",,"003B000000IXi0JIAT","Premium",,"USA","false","Marc21 Tom21",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0JIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_007","2020-04-18T00:00:00.000Z","Individual",,"0lyB0000000RJCaIAO",,"2020-11-14",1
"Marc21 Tom21","003B000000IXi0JIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc21 Tom21","2020-11-14","No","Active","Silver","0lMB0000000RIFHMA4",,"CA",,"5.9-12 months",,,,"CallCenter","2021-03-21T00:00:00.000Z",,"003B000000IXi0JIAT","Silver",,"USA","true","Marc21 Tom21",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0JIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_007","2020-04-18T00:00:00.000Z","Individual",,"0lyB0000000RJCbIAO",,"2020-11-14",1
"Data21 User21","003B000000IXi0KIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Data21 User21","2020-01-14","No","Active","Elite","0lMB0000000RIFIMA4",,"NJ",,"6.1-2 years",,"Test",,"Social","2021-11-24T00:00:00.000Z",,"003B000000IXi0KIAT","Elite",,"USA","false","Data21 User21",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi0KIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_008","2021-02-28T00:00:00.000Z","Individual",,"0lyB0000000RJCcIAO",,"2021-08-11",2
"Data21 User21","003B000000IXi0KIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data21 User21","2020-01-14","No","Active","Silver","0lMB0000000RIFIMA4",,"NJ",,"6.1-2 years",,,,"Social","2021-11-24T00:00:00.000Z",,"003B000000IXi0KIAT","Silver",,"USA","true","Data21 User21",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0KIAT","VIP Member","NTO Insider","IndivAiK_008","2021-02-28T00:00:00.000Z","Individual",,"0lyB0000000RJCdIAO",,"2020-01-14",1
"User21 Q4DataUser21","003B000000IXi0LIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User21 Q4DataUser21","2020-10-02","No","Active","Premium","0lMB0000000RIFJMA4",,"CA",,"6.1-2 years",,,,"POS","2021-08-01T00:00:00.000Z",,"003B000000IXi0LIAT","Premium",,"USA","false","User21 Q4DataUser21",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0LIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_006","2021-01-21T00:00:00.000Z","Individual",,"0lyB0000000RJCeIAO",,"2020-10-02",1
"User21 Q4DataUser21","003B000000IXi0LIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User21 Q4DataUser21","2020-10-02","No","Active","Silver","0lMB0000000RIFJMA4",,"CA",,"6.1-2 years",,,,"POS","2021-08-01T00:00:00.000Z",,"003B000000IXi0LIAT","Silver",,"USA","true","User21 Q4DataUser21",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0LIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_006","2021-01-21T00:00:00.000Z","Individual",,"0lyB0000000RJCfIAO",,"2020-10-02",1
"Marc22 Tom22","003B000000IXi0MIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc22 Tom22","2020-05-13","No","Active","Premium","0lMB0000000RIFKMA4",,"CA",,"6.1-2 years",,,,"Web","2021-08-14T00:00:00.000Z",,"003B000000IXi0MIAT","Premium",,"USA","false","Marc22 Tom22",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0MIAT","VIP Member","NTO Insider","IndivAiK_027","2021-03-07T00:00:00.000Z","Individual",,"0lyB0000000RJCgIAO",,"2020-05-13",1
"Marc22 Tom22","003B000000IXi0MIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc22 Tom22","2020-05-13","No","Active","Silver","0lMB0000000RIFKMA4",,"CA",,"6.1-2 years",,,,"Web","2021-08-14T00:00:00.000Z",,"003B000000IXi0MIAT","Silver",,"USA","true","Marc22 Tom22",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0MIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_027","2021-03-07T00:00:00.000Z","Individual",,"0lyB0000000RJChIAO",,"2020-05-13",1
"Data22 User22","003B000000IXi0NIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data22 User22","2020-07-01","No","Active","Premium","0lMB0000000RIFLMA4",,"NJ",,"6.1-2 years",,,,"POS","2021-10-06T00:00:00.000Z",,"003B000000IXi0NIAT","Premium",,"USA","false","Data22 User22",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0NIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_028","2020-04-13T00:00:00.000Z","Individual",,"0lyB0000000RJCiIAO",,"2020-07-01",1
"Data22 User22","003B000000IXi0NIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data22 User22","2020-07-01","No","Active","Silver","0lMB0000000RIFLMA4",,"NJ",,"6.1-2 years",,,,"POS","2021-10-06T00:00:00.000Z",,"003B000000IXi0NIAT","Silver",,"USA","true","Data22 User22",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0NIAT","VIP Member","NTO Insider","IndivAiK_028","2020-04-13T00:00:00.000Z","Individual",,"0lyB0000000RJCjIAO",,"2020-07-01",1
"User22 Q4DataUser22","003B000000IXi0OIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User22 Q4DataUser22","2020-05-19","No","Active","Premium","0lMB0000000RIFMMA4",,"CA",,"6.1-2 years",,,,"CallCenter","2021-11-29T00:00:00.000Z",,"003B000000IXi0OIAT","Premium",,"USA","false","User22 Q4DataUser22",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0OIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_029","2020-08-18T00:00:00.000Z","Individual",,"0lyB0000000RJCkIAO",,"2020-05-19",1
"User22 Q4DataUser22","003B000000IXi0OIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User22 Q4DataUser22","2020-05-19","No","Active","Silver","0lMB0000000RIFMMA4",,"CA",,"6.1-2 years",,,,"CallCenter","2021-11-29T00:00:00.000Z",,"003B000000IXi0OIAT","Silver",,"USA","true","User22 Q4DataUser22",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0OIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_029","2020-08-18T00:00:00.000Z","Individual",,"0lyB0000000RJClIAO",,"2020-05-19",1
"Marc1 Tom1","003B000000IXi0PIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc1 Tom1","2020-03-20","No","Active","Premium","0lMB0000000RIFNMA4",,"CA",,"6.1-2 years",,,,"Social",,,"003B000000IXi0PIAT","Premium",,"USA","false","Marc1 Tom1",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0PIAT","VIP Member","NTO Insider","IndivAiK_030","2021-01-13T00:00:00.000Z","Individual",,"0lyB0000000RJCmIAO",,"2020-03-20",1
"Marc1 Tom1","003B000000IXi0PIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc1 Tom1","2020-03-20","No","Active","Silver","0lMB0000000RIFNMA4",,"CA",,"6.1-2 years",,,,"Social",,,"003B000000IXi0PIAT","Silver",,"USA","true","Marc1 Tom1",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0PIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_030","2021-01-13T00:00:00.000Z","Individual",,"0lyB0000000RJCnIAO",,"2020-03-20",1
"Data1 User1","003B000000IXi0QIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data1 User1","2020-08-13","No","Active","Premium","0lMB0000000RIFOMA4",,"NJ",,"6.1-2 years",,,,"Email","2021-09-09T00:00:00.000Z",,"003B000000IXi0QIAT","Premium",,"USA","false","Data1 User1",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0QIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_031","2020-12-05T00:00:00.000Z","Individual",,"0lyB0000000RJCoIAO",,"2020-08-13",1
"Data1 User1","003B000000IXi0QIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data1 User1","2020-08-13","No","Active","Silver","0lMB0000000RIFOMA4",,"NJ",,"6.1-2 years",,,,"Email","2021-09-09T00:00:00.000Z",,"003B000000IXi0QIAT","Silver",,"USA","true","Data1 User1",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0QIAT","VIP Member","NTO Insider","IndivAiK_031","2020-12-05T00:00:00.000Z","Individual",,"0lyB0000000RJCpIAO",,"2020-08-13",1
"User1 Q4DataUser1","003B000000IXi0RIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User1 Q4DataUser1","2020-04-17","No","Active","Premium","0lMB0000000RIFPMA4",,"CA",,"6.1-2 years",,,,"Web","2021-12-04T00:00:00.000Z",,"003B000000IXi0RIAT","Premium",,"USA","false","User1 Q4DataUser1",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0RIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_032","2020-04-04T00:00:00.000Z","Individual",,"0lyB0000000RJCqIAO",,"2020-04-17",1
"User1 Q4DataUser1","003B000000IXi0RIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User1 Q4DataUser1","2020-04-17","No","Active","Silver","0lMB0000000RIFPMA4",,"CA",,"6.1-2 years",,,,"Web","2021-12-04T00:00:00.000Z",,"003B000000IXi0RIAT","Silver",,"USA","true","User1 Q4DataUser1",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0RIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_032","2020-04-04T00:00:00.000Z","Individual",,"0lyB0000000RJCrIAO",,"2020-04-17",1
"Marc2 Tom2","003B000000IXi0SIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Marc2 Tom2","2020-01-18","No","Active","Elite","0lMB0000000RIFQMA4",,"CA",,"6.1-2 years",,"Test",,"POS","2021-08-10T00:00:00.000Z",,"003B000000IXi0SIAT","Elite",,"USA","false","Marc2 Tom2",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi0SIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_033","2020-11-02T00:00:00.000Z","Individual",,"0lyB0000000RJCsIAO",,"2021-08-11",2
"Marc2 Tom2","003B000000IXi0SIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc2 Tom2","2020-01-18","No","Active","Silver","0lMB0000000RIFQMA4",,"CA",,"6.1-2 years",,,,"POS","2021-08-10T00:00:00.000Z",,"003B000000IXi0SIAT","Silver",,"USA","true","Marc2 Tom2",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0SIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_033","2020-11-02T00:00:00.000Z","Individual",,"0lyB0000000RJCtIAO",,"2020-01-18",1
"Data2 User2","003B000000IXi0TIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Data2 User2","2020-01-11","No","Active","Elite","0lMB0000000RIFRMA4",,"NJ",,"6.1-2 years",,"Test",,"POS","2021-08-17T00:00:00.000Z",,"003B000000IXi0TIAT","Elite",,"USA","false","Data2 User2",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi0TIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_001","2021-01-19T00:00:00.000Z","Individual",,"0lyB0000000RJCuIAO",,"2021-08-11",2
"Data2 User2","003B000000IXi0TIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data2 User2","2020-01-11","No","Active","Silver","0lMB0000000RIFRMA4",,"NJ",,"6.1-2 years",,,,"POS","2021-08-17T00:00:00.000Z",,"003B000000IXi0TIAT","Silver",,"USA","true","Data2 User2",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0TIAT","VIP Member","NTO Insider","IndivAiK_001","2021-01-19T00:00:00.000Z","Individual",,"0lyB0000000RJCvIAO",,"2020-01-11",1
"User2 Q4DataUser2","003B000000IXi0UIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User2 Q4DataUser2","2020-09-19","No","Active","Premium","0lMB0000000RIFSMA4",,"CA",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXi0UIAT","Premium",,"USA","false","User2 Q4DataUser2",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0UIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_002","2020-07-05T00:00:00.000Z","Individual",,"0lyB0000000RJCwIAO",,"2020-09-19",1
"User2 Q4DataUser2","003B000000IXi0UIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User2 Q4DataUser2","2020-09-19","No","Active","Silver","0lMB0000000RIFSMA4",,"CA",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXi0UIAT","Silver",,"USA","true","User2 Q4DataUser2",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0UIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_002","2020-07-05T00:00:00.000Z","Individual",,"0lyB0000000RJCxIAO",,"2020-09-19",1
"Marc3 Tom3","003B000000IXi0VIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc3 Tom3","2020-03-12","No","Active","Premium","0lMB0000000RIFTMA4",,"CA",,"6.1-2 years",,,,"Social","2021-12-09T00:00:00.000Z",,"003B000000IXi0VIAT","Premium",,"USA","false","Marc3 Tom3",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0VIAT","VIP Member","NTO Insider","IndivAiK_003","2021-01-10T00:00:00.000Z","Individual",,"0lyB0000000RJCyIAO",,"2020-03-12",1
"Marc3 Tom3","003B000000IXi0VIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc3 Tom3","2020-03-12","No","Active","Silver","0lMB0000000RIFTMA4",,"CA",,"6.1-2 years",,,,"Social","2021-12-09T00:00:00.000Z",,"003B000000IXi0VIAT","Silver",,"USA","true","Marc3 Tom3",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0VIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_003","2021-01-10T00:00:00.000Z","Individual",,"0lyB0000000RJCzIAO",,"2020-03-12",1
"Data3 User3","003B000000IXi0WIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data3 User3","2020-05-25","No","Active","Premium","0lMB0000000RIFUMA4",,"NJ",,"6.1-2 years",,,,"Email","2021-04-04T00:00:00.000Z",,"003B000000IXi0WIAT","Premium",,"USA","false","Data3 User3",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0WIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_009","2020-12-09T00:00:00.000Z","Individual",,"0lyB0000000RJD0IAO",,"2020-05-25",1
"Data3 User3","003B000000IXi0WIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data3 User3","2020-05-25","No","Active","Silver","0lMB0000000RIFUMA4",,"NJ",,"6.1-2 years",,,,"Email","2021-04-04T00:00:00.000Z",,"003B000000IXi0WIAT","Silver",,"USA","true","Data3 User3",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0WIAT","VIP Member","NTO Insider","IndivAiK_009","2020-12-09T00:00:00.000Z","Individual",,"0lyB0000000RJD1IAO",,"2020-05-25",1
