"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"User87 Trial87","0lpB0000000PBdwIAG","2022-01-21",,"User87 Trial87","2021-02-22","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHdMAO",,,"false",,,"Email",,,"User87 Trial87",,"003B000000IXhsIIAT",,"NTO Insider","IndivAiK_206",,"Individual","Qualifying",,"0lzB0000000XccsIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1398,1398,0
"User87 Trial87","0lpB0000000PBdwIAG",,,"User87 Trial87","2021-02-22",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHdMAO",,,"true",,,"Email",,,"User87 Trial87",,"003B000000IXhsIIAT",,"NTO Insider","IndivAiK_206",,"Individual","NonQualifying",,"0lzB0000000XcctIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,121.22,12122,12122,
"User87 Trial87","0lpB0000000PBdwIAG","2021-08-22",,"User87 Trial87","2021-02-22","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHdMAO",,,"false",,,"Email",,,"User87 Trial87",,"003B000000IXhsIIAT",,"NTO Insider","IndivAiK_206",,"Individual","Qualifying",,"0lzB0000000XccuIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,3495,3495,0
"User88 Trial88","0lpB0000000PBdwIAG","2022-01-21",,"User88 Trial88","2020-07-20","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHeMAO",,,"false",,,"Web",,,"User88 Trial88",,"003B000000IXhsJIAT",,"NTO Insider","IndivAiK_207",,"Individual","Qualifying",,"0lzB0000000XccvIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,3663,3663,0
"User88 Trial88","0lpB0000000PBdwIAG",,,"User88 Trial88","2020-07-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHeMAO",,,"true",,,"Web",,,"User88 Trial88",,"003B000000IXhsJIAT",,"NTO Insider","IndivAiK_207",,"Individual","NonQualifying",,"0lzB0000000XccwIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,109.07,10907,10907,
"User88 Trial88","0lpB0000000PBdwIAG","2021-01-20",,"User88 Trial88","2020-07-20","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHeMAO",,,"false",,,"Web",,,"User88 Trial88",,"003B000000IXhsJIAT",,"NTO Insider","IndivAiK_207",,"Individual","Qualifying",,"0lzB0000000XccxIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User89 Trial89","0lpB0000000PBdwIAG","2022-01-21",,"User89 Trial89","2021-12-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHfMAO",,,"false",,,"POS",,,"User89 Trial89",,"003B000000IXhsKIAT",,"NTO Insider","IndivAiK_208",,"Individual","Qualifying",,"0lzB0000000XccyIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User89 Trial89","0lpB0000000PBdwIAG",,,"User89 Trial89","2021-12-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHfMAO",,,"true",,,"POS",,,"User89 Trial89",,"003B000000IXhsKIAT",,"NTO Insider","IndivAiK_208",,"Individual","NonQualifying",,"0lzB0000000XcczIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User89 Trial89","0lpB0000000PBdwIAG","2022-06-28",,"User89 Trial89","2021-12-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHfMAO",,,"false",,,"POS",,,"User89 Trial89",,"003B000000IXhsKIAT",,"NTO Insider","IndivAiK_208",,"Individual","Qualifying",,"0lzB0000000Xcd0IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User90 Trial90","0lpB0000000PBdwIAG","2022-01-21",,"User90 Trial90","2021-06-24","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHgMAO",,,"false",,,"CallCenter",,,"User90 Trial90",,"003B000000IXhsLIAT",,"NTO Insider","IndivAiK_209",,"Individual","Qualifying",,"0lzB0000000Xcd1IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User90 Trial90","0lpB0000000PBdwIAG",,,"User90 Trial90","2021-06-24",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHgMAO",,,"true",,,"CallCenter",,,"User90 Trial90",,"003B000000IXhsLIAT",,"NTO Insider","IndivAiK_209",,"Individual","NonQualifying",,"0lzB0000000Xcd2IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User90 Trial90","0lpB0000000PBdwIAG","2021-12-24",,"User90 Trial90","2021-06-24","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHgMAO",,,"false",,,"CallCenter",,,"User90 Trial90",,"003B000000IXhsLIAT",,"NTO Insider","IndivAiK_209",,"Individual","Qualifying",,"0lzB0000000Xcd3IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User91 Trial91","0lpB0000000PBdwIAG","2022-01-21",,"User91 Trial91","2020-10-11","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHhMAO",,,"false",,,"Social",,,"User91 Trial91",,"003B000000IXhsMIAT",,"NTO Insider","IndivAiK_210",,"Individual","Qualifying",,"0lzB0000000Xcd4IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1057,1057,0
"User91 Trial91","0lpB0000000PBdwIAG",,,"User91 Trial91","2020-10-11",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHhMAO",,,"true",,,"Social",,,"User91 Trial91",,"003B000000IXhsMIAT",,"NTO Insider","IndivAiK_210",,"Individual","NonQualifying",,"0lzB0000000Xcd5IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,113.69,11369,11369,
"User91 Trial91","0lpB0000000PBdwIAG","2021-04-11",,"User91 Trial91","2020-10-11","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHhMAO",,,"false",,,"Social",,,"User91 Trial91",,"003B000000IXhsMIAT",,"NTO Insider","IndivAiK_210",,"Individual","Qualifying",,"0lzB0000000Xcd6IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,2899,2899,0
"User92 Trial92","0lpB0000000PBdwIAG","2022-01-21",,"User92 Trial92","2020-03-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHiMAO",,,"false",,,"Email",,,"User92 Trial92",,"003B000000IXhsNIAT",,"NTO Insider","IndivAiK_211",,"Individual","Qualifying",,"0lzB0000000Xcd7IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,3042,3042,0
"User92 Trial92","0lpB0000000PBdwIAG",,,"User92 Trial92","2020-03-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHiMAO",,,"true",,,"Email",,,"User92 Trial92",,"003B000000IXhsNIAT",,"NTO Insider","IndivAiK_211",,"Individual","NonQualifying",,"0lzB0000000Xcd8IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,102.21,10221,10221,
"User92 Trial92","0lpB0000000PBdwIAG","2020-09-13",,"User92 Trial92","2020-03-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHiMAO",,,"false",,,"Email",,,"User92 Trial92",,"003B000000IXhsNIAT",,"NTO Insider","IndivAiK_211",,"Individual","Qualifying",,"0lzB0000000Xcd9IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User93 Trial93","0lpB0000000PBdwIAG","2022-01-21",,"User93 Trial93","2020-09-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHjMAO",,,"false",,,"Web",,,"User93 Trial93",,"003B000000IXhsOIAT",,"NTO Insider","IndivAiK_212",,"Individual","Qualifying",,"0lzB0000000XcdAIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,1945,1945,0
"User93 Trial93","0lpB0000000PBdwIAG",,,"User93 Trial93","2020-09-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHjMAO",,,"true",,,"Web",,,"User93 Trial93",,"003B000000IXhsOIAT",,"NTO Insider","IndivAiK_212",,"Individual","NonQualifying",,"0lzB0000000XcdBIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,122.28,12228,12228,
"User93 Trial93","0lpB0000000PBdwIAG","2021-03-12",,"User93 Trial93","2020-09-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHjMAO",,,"false",,,"Web",,,"User93 Trial93",,"003B000000IXhsOIAT",,"NTO Insider","IndivAiK_212",,"Individual","Qualifying",,"0lzB0000000XcdCIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,4119,4119,0
"User94 Trial94","0lpB0000000PBdwIAG","2022-01-21",,"User94 Trial94","2021-10-30","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHkMAO",,,"false",,,"POS",,,"User94 Trial94",,"003B000000IXhsPIAT",,"NTO Insider","IndivAiK_213",,"Individual","Qualifying",,"0lzB0000000XcdDIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User94 Trial94","0lpB0000000PBdwIAG",,,"User94 Trial94","2021-10-30",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHkMAO",,,"true",,,"POS",,,"User94 Trial94",,"003B000000IXhsPIAT",,"NTO Insider","IndivAiK_213",,"Individual","NonQualifying",,"0lzB0000000XcdEIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User94 Trial94","0lpB0000000PBdwIAG","2022-04-30",,"User94 Trial94","2021-10-30","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHkMAO",,,"false",,,"POS",,,"User94 Trial94",,"003B000000IXhsPIAT",,"NTO Insider","IndivAiK_213",,"Individual","Qualifying",,"0lzB0000000XcdFIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data347 Trail347","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data347 Trail347","2020-10-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHlMAO",,,"false",,,"CallCenter",,,"Q4Data347 Trail347",,"003B000000IXi93IAD",,"NTO Insider","IndivAiK_214",,"Individual","Qualifying",,"0lzB0000000XcdGIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,2181,2181,0
"Q4Data347 Trail347","0lpB0000000PBdwIAG",,,"Q4Data347 Trail347","2020-10-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHlMAO",,,"true",,,"CallCenter",,,"Q4Data347 Trail347",,"003B000000IXi93IAD",,"NTO Insider","IndivAiK_214",,"Individual","NonQualifying",,"0lzB0000000XcdHIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,102.09,10209,10209,
"Q4Data347 Trail347","0lpB0000000PBdwIAG","2021-04-18",,"Q4Data347 Trail347","2020-10-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHlMAO",,,"false",,,"CallCenter",,,"Q4Data347 Trail347",,"003B000000IXi93IAD",,"NTO Insider","IndivAiK_214",,"Individual","Qualifying",,"0lzB0000000XcdIIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,1186,1186,0
"Q4Data348 Trail348","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data348 Trail348","2021-10-08","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHmMAO",,,"false",,,"Social",,,"Q4Data348 Trail348",,"003B000000IXi94IAD",,"NTO Insider","IndivAiK_215",,"Individual","Qualifying",,"0lzB0000000XcdJIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data348 Trail348","0lpB0000000PBdwIAG",,,"Q4Data348 Trail348","2021-10-08",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHmMAO",,,"true",,,"Social",,,"Q4Data348 Trail348",,"003B000000IXi94IAD",,"NTO Insider","IndivAiK_215",,"Individual","NonQualifying",,"0lzB0000000XcdKIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data348 Trail348","0lpB0000000PBdwIAG","2022-04-08",,"Q4Data348 Trail348","2021-10-08","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHmMAO",,,"false",,,"Social",,,"Q4Data348 Trail348",,"003B000000IXi94IAD",,"NTO Insider","IndivAiK_215",,"Individual","Qualifying",,"0lzB0000000XcdLIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data349 Trail349","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data349 Trail349","2020-03-29","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHnMAO",,,"false",,,"POS",,,"Q4Data349 Trail349",,"003B000000IXi95IAD",,"NTO Insider","IndivAiK_216",,"Individual","Qualifying",,"0lzB0000000XcdMIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,1717,1717,0
"Q4Data349 Trail349","0lpB0000000PBdwIAG",,,"Q4Data349 Trail349","2020-03-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHnMAO",,,"true",,,"POS",,,"Q4Data349 Trail349",,"003B000000IXi95IAD",,"NTO Insider","IndivAiK_216",,"Individual","NonQualifying",,"0lzB0000000XcdNIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,121.75,12175,12175,
"Q4Data349 Trail349","0lpB0000000PBdwIAG","2020-09-29",,"Q4Data349 Trail349","2020-03-29","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHnMAO",,,"false",,,"POS",,,"Q4Data349 Trail349",,"003B000000IXi95IAD",,"NTO Insider","IndivAiK_216",,"Individual","Qualifying",,"0lzB0000000XcdOIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data350 Trail350","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data350 Trail350","2021-08-20","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHoMAO",,,"false",,,"CallCenter",,,"Q4Data350 Trail350",,"003B000000IXi96IAD",,"NTO Insider","IndivAiK_217",,"Individual","Qualifying",,"0lzB0000000XcdPIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data350 Trail350","0lpB0000000PBdwIAG",,,"Q4Data350 Trail350","2021-08-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHoMAO",,,"true",,,"CallCenter",,,"Q4Data350 Trail350",,"003B000000IXi96IAD",,"NTO Insider","IndivAiK_217",,"Individual","NonQualifying",,"0lzB0000000XcdQIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data350 Trail350","0lpB0000000PBdwIAG","2022-02-20",,"Q4Data350 Trail350","2021-08-20","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHoMAO",,,"false",,,"CallCenter",,,"Q4Data350 Trail350",,"003B000000IXi96IAD",,"NTO Insider","IndivAiK_217",,"Individual","Qualifying",,"0lzB0000000XcdRIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data351 Trail351","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data351 Trail351","2020-12-06","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHpMAO",,,"false",,,"Social",,,"Q4Data351 Trail351",,"003B000000IXi97IAD",,"NTO Insider","IndivAiK_218",,"Individual","Qualifying",,"0lzB0000000XcdSIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,2721,2721,0
"Q4Data351 Trail351","0lpB0000000PBdwIAG",,,"Q4Data351 Trail351","2020-12-06",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHpMAO",,,"true",,,"Social",,,"Q4Data351 Trail351",,"003B000000IXi97IAD",,"NTO Insider","IndivAiK_218",,"Individual","NonQualifying",,"0lzB0000000XcdTIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,111.65,11165,11165,
"Q4Data351 Trail351","0lpB0000000PBdwIAG","2021-06-06",,"Q4Data351 Trail351","2020-12-06","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHpMAO",,,"false",,,"Social",,,"Q4Data351 Trail351",,"003B000000IXi97IAD",,"NTO Insider","IndivAiK_218",,"Individual","Qualifying",,"0lzB0000000XcdUIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,683,683,0
"Perf71 Trail71","0lpB0000000PBdwIAG","2022-01-21",,"Perf71 Trail71","2021-11-29","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHqMAO",,,"false",,,"Email",,,"Perf71 Trail71",,"003B000000IXhueIAD",,"NTO Insider","IndivAiK_219",,"Individual","Qualifying",,"0lzB0000000XcdVIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf71 Trail71","0lpB0000000PBdwIAG",,,"Perf71 Trail71","2021-11-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHqMAO",,,"true",,,"Email",,,"Perf71 Trail71",,"003B000000IXhueIAD",,"NTO Insider","IndivAiK_219",,"Individual","NonQualifying",,"0lzB0000000XcdWIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf71 Trail71","0lpB0000000PBdwIAG","2022-05-29",,"Perf71 Trail71","2021-11-29","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHqMAO",,,"false",,,"Email",,,"Perf71 Trail71",,"003B000000IXhueIAD",,"NTO Insider","IndivAiK_219",,"Individual","Qualifying",,"0lzB0000000XcdXIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf87 Trail87","0lpB0000000PBdwIAG","2022-01-21",,"Perf87 Trail87","2020-09-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHrMAO",,,"false",,,"Web",,,"Perf87 Trail87",,"003B000000IXhuuIAD",,"NTO Insider","IndivAiK_220",,"Individual","Qualifying",,"0lzB0000000XcdYIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,1581,1581,0
"Perf87 Trail87","0lpB0000000PBdwIAG",,,"Perf87 Trail87","2020-09-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHrMAO",,,"true",,,"Web",,,"Perf87 Trail87",,"003B000000IXhuuIAD",,"NTO Insider","IndivAiK_220",,"Individual","NonQualifying",,"0lzB0000000XcdZIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,112.24,11224,11224,
"Perf87 Trail87","0lpB0000000PBdwIAG","2021-03-12",,"Perf87 Trail87","2020-09-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHrMAO",,,"false",,,"Web",,,"Perf87 Trail87",,"003B000000IXhuuIAD",,"NTO Insider","IndivAiK_220",,"Individual","Qualifying",,"0lzB0000000XcdaIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,3074,3074,0
"Perf88 Trail88","0lpB0000000PBdwIAG","2022-01-21",,"Perf88 Trail88","2020-10-27","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHsMAO",,,"false",,,"POS",,,"Perf88 Trail88",,"003B000000IXhuvIAD",,"NTO Insider","IndivAiK_221",,"Individual","Qualifying",,"0lzB0000000XcdbIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,2114,2114,0
"Perf88 Trail88","0lpB0000000PBdwIAG",,,"Perf88 Trail88","2020-10-27",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHsMAO",,,"true",,,"POS",,,"Perf88 Trail88",,"003B000000IXhuvIAD",,"NTO Insider","IndivAiK_221",,"Individual","NonQualifying",,"0lzB0000000XcdcIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,120.6,12060,12060,
"Perf88 Trail88","0lpB0000000PBdwIAG","2021-04-27",,"Perf88 Trail88","2020-10-27","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHsMAO",,,"false",,,"POS",,,"Perf88 Trail88",,"003B000000IXhuvIAD",,"NTO Insider","IndivAiK_221",,"Individual","Qualifying",,"0lzB0000000XcddIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,6324,6324,0
"Perf89 Trail89","0lpB0000000PBdwIAG","2022-01-21",,"Perf89 Trail89","2021-07-22","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHtMAO",,,"false",,,"CallCenter",,,"Perf89 Trail89",,"003B000000IXhuwIAD",,"NTO Insider","IndivAiK_222",,"Individual","Qualifying",,"0lzB0000000XcdeIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf89 Trail89","0lpB0000000PBdwIAG",,,"Perf89 Trail89","2021-07-22",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHtMAO",,,"true",,,"CallCenter",,,"Perf89 Trail89",,"003B000000IXhuwIAD",,"NTO Insider","IndivAiK_222",,"Individual","NonQualifying",,"0lzB0000000XcdfIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf89 Trail89","0lpB0000000PBdwIAG","2022-01-22",,"Perf89 Trail89","2021-07-22","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHtMAO",,,"false",,,"CallCenter",,,"Perf89 Trail89",,"003B000000IXhuwIAD",,"NTO Insider","IndivAiK_222",,"Individual","Qualifying",,"0lzB0000000XcdgIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf90 Trail90","0lpB0000000PBdwIAG","2022-01-21",,"Perf90 Trail90","2021-03-24","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHuMAO",,,"false",,,"Social",,,"Perf90 Trail90",,"003B000000IXhuxIAD",,"NTO Insider","IndivAiK_223",,"Individual","Qualifying",,"0lzB0000000XcdhIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf90 Trail90","0lpB0000000PBdwIAG",,,"Perf90 Trail90","2021-03-24",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHuMAO",,,"true",,,"Social",,,"Perf90 Trail90",,"003B000000IXhuxIAD",,"NTO Insider","IndivAiK_223",,"Individual","NonQualifying",,"0lzB0000000XcdiIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,50,0,50,0,
"Perf90 Trail90","0lpB0000000PBdwIAG","2021-09-24",,"Perf90 Trail90","2021-03-24","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHuMAO",,,"false",,,"Social",,,"Perf90 Trail90",,"003B000000IXhuxIAD",,"NTO Insider","IndivAiK_223",,"Individual","Qualifying",,"0lzB0000000XcdjIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf91 Trail91","0lpB0000000PBdwIAG","2022-01-21",,"Perf91 Trail91","2021-09-03","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHvMAO",,,"false",,,"Email",,,"Perf91 Trail91",,"003B000000IXhuyIAD",,"NTO Insider","IndivAiK_224",,"Individual","Qualifying",,"0lzB0000000XcdkIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf91 Trail91","0lpB0000000PBdwIAG",,,"Perf91 Trail91","2021-09-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHvMAO",,,"true",,,"Email",,,"Perf91 Trail91",,"003B000000IXhuyIAD",,"NTO Insider","IndivAiK_224",,"Individual","NonQualifying",,"0lzB0000000XcdlIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf91 Trail91","0lpB0000000PBdwIAG","2022-03-03",,"Perf91 Trail91","2021-09-03","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHvMAO",,,"false",,,"Email",,,"Perf91 Trail91",,"003B000000IXhuyIAD",,"NTO Insider","IndivAiK_224",,"Individual","Qualifying",,"0lzB0000000XcdmIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf92 Trail92","0lpB0000000PBdwIAG","2022-01-21",,"Perf92 Trail92","2021-02-01","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHwMAO",,,"false",,,"Web",,,"Perf92 Trail92",,"003B000000IXhuzIAD",,"NTO Insider","IndivAiK_225",,"Individual","Qualifying",,"0lzB0000000XcdnIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,6970,6970,0
"Perf92 Trail92","0lpB0000000PBdwIAG",,,"Perf92 Trail92","2021-02-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHwMAO",,,"true",,,"Web",,,"Perf92 Trail92",,"003B000000IXhuzIAD",,"NTO Insider","IndivAiK_225",,"Individual","NonQualifying",,"0lzB0000000XcdoIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,110.47,11047,11047,
"Perf92 Trail92","0lpB0000000PBdwIAG","2021-08-01",,"Perf92 Trail92","2021-02-01","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHwMAO",,,"false",,,"Web",,,"Perf92 Trail92",,"003B000000IXhuzIAD",,"NTO Insider","IndivAiK_225",,"Individual","Qualifying",,"0lzB0000000XcdpIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,2321,2321,0
