"Status","PromotionId","VoucherDefinition_ExpirationDate","VoucherDefinition_Type","LastProcessedDate","LoyaltyProgramMemberId","UseDate","ExpirationDate","Id","VoucherDefinition_EffectiveDate","TransactionJournalId","VoucherDefinitionId","EffectiveDate","VoucherDefinition_CostPerVoucher"
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RIK1MAO","2021-05-18","2021-10-05","0kDB0000000CaTfMAK","2020-10-06","0lVB0000000VSEiMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RIK0MAO","2021-05-18","2021-10-05","0kDB0000000CaTgMAK","2020-10-06","0lVB0000000VSEhMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RILEMA4","2021-05-18","2021-11-04","0kDB0000000CaThMAK","2020-11-05","0lVB0000000VSFIMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RILDMA4","2021-05-18","2021-11-04","0kDB0000000CaTiMAK","2020-11-05","0lVB0000000VSFHMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RILCMA4","2021-05-18","2021-11-04","0kDB0000000CaTjMAK","2020-11-05","0lVB0000000VSFGMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RILBMA4","2021-05-18","2021-11-04","0kDB0000000CaTkMAK","2020-11-05","0lVB0000000VSFFMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RILAMA4","2021-05-18","2021-11-04","0kDB0000000CaTlMAK","2020-11-05","0lVB0000000VSFEMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RIL9MAO","2021-05-18","2021-11-04","0kDB0000000CaTmMAK","2020-11-05","0lVB0000000VSFDMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RIL8MAO","2021-05-18","2021-11-04","0kDB0000000CaTnMAK","2020-11-05","0lVB0000000VSFCMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RIL7MAO","2021-05-18","2021-11-04","0kDB0000000CaToMAK","2020-11-05","0lVB0000000VSFBMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RIL6MAO","2021-05-18","2021-11-04","0kDB0000000CaTpMAK","2020-11-05","0lVB0000000VSFAMA4","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RIL5MAO","2021-05-18","2021-11-04","0kDB0000000CaTqMAK","2020-11-05","0lVB0000000VSF9MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RIL4MAO","2021-05-18","2021-11-04","0kDB0000000CaTrMAK","2020-11-05","0lVB0000000VSF8MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RIL3MAO","2021-05-18","2021-11-04","0kDB0000000CaTsMAK","2020-11-05","0lVB0000000VSF7MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RIL2MAO","2021-05-18","2021-11-04","0kDB0000000CaTtMAK","2020-11-05","0lVB0000000VSF6MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RIL1MAO","2021-05-18","2021-11-04","0kDB0000000CaTuMAK","2020-11-05","0lVB0000000VSF5MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RIL0MAO","2021-05-18","2021-11-04","0kDB0000000CaTvMAK","2020-11-05","0lVB0000000VSF4MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RIKzMAO","2021-05-18","2021-11-04","0kDB0000000CaTwMAK","2020-11-05","0lVB0000000VSF3MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RIKyMAO","2021-05-18","2021-11-04","0kDB0000000CaTxMAK","2020-11-05","0lVB0000000VSF2MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RIKxMAO","2021-05-18","2021-11-04","0kDB0000000CaTyMAK","2020-11-05","0lVB0000000VSF1MAO","2XaB0000000KyjeKAC","2020-11-05",25
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RILjMAO","2021-05-18","2021-12-04","0kDB0000000CaTzMAK","2020-12-05","0lVB0000000VSFnMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaVIAS",,"FixedValue","2021-11-04","0lMB0000000RILiMAO","2021-05-18","2021-12-04","0kDB0000000CaU0MAK","2020-12-05","0lVB0000000VSFmMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaUIAS",,"FixedValue","2021-11-04","0lMB0000000RILhMAO","2021-05-18","2021-12-04","0kDB0000000CaU1MAK","2020-12-05","0lVB0000000VSFlMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaTIAS",,"FixedValue","2021-11-04","0lMB0000000RILgMAO","2021-05-18","2021-12-04","0kDB0000000CaU2MAK","2020-12-05","0lVB0000000VSFkMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaSIAS",,"FixedValue","2021-11-04","0lMB0000000RILfMAO","2021-05-18","2021-12-04","0kDB0000000CaU3MAK","2020-12-05","0lVB0000000VSFjMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaRIAS",,"FixedValue","2021-11-04","0lMB0000000RILeMAO","2021-05-18","2021-12-04","0kDB0000000CaU4MAK","2020-12-05","0lVB0000000VSFiMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaQIAS",,"FixedValue","2021-11-04","0lMB0000000RILdMAO","2021-05-18","2021-12-04","0kDB0000000CaU5MAK","2020-12-05","0lVB0000000VSFhMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaPIAS",,"FixedValue","2021-11-04","0lMB0000000RILcMAO","2021-05-18","2021-12-04","0kDB0000000CaU6MAK","2020-12-05","0lVB0000000VSFgMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RILbMAO","2021-05-18","2021-12-04","0kDB0000000CaU7MAK","2020-12-05","0lVB0000000VSFfMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RILaMAO","2021-05-18","2021-12-04","0kDB0000000CaU8MAK","2020-12-05","0lVB0000000VSFeMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RILZMA4","2021-05-18","2021-12-04","0kDB0000000CaU9MAK","2020-12-05","0lVB0000000VSFdMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RILYMA4","2021-05-18","2021-12-04","0kDB0000000CaUAMA0","2020-12-05","0lVB0000000VSFcMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RILXMA4","2021-05-18","2021-12-04","0kDB0000000CaUBMA0","2020-12-05","0lVB0000000VSFbMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RILWMA4","2021-05-18","2021-12-04","0kDB0000000CaUCMA0","2020-12-05","0lVB0000000VSFaMAO","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RILVMA4","2021-05-18","2021-12-04","0kDB0000000CaUDMA0","2020-12-05","0lVB0000000VSFZMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RILUMA4","2021-05-18","2021-12-04","0kDB0000000CaUEMA0","2020-12-05","0lVB0000000VSFYMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RILTMA4","2021-05-18","2021-12-04","0kDB0000000CaUFMA0","2020-12-05","0lVB0000000VSFXMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RILSMA4","2021-05-18","2021-12-04","0kDB0000000CaUGMA0","2020-12-05","0lVB0000000VSFWMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RILRMA4","2021-05-18","2021-12-04","0kDB0000000CaUHMA0","2020-12-05","0lVB0000000VSFVMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RILQMA4","2021-05-18","2021-12-04","0kDB0000000CaUIMA0","2020-12-05","0lVB0000000VSFUMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RILPMA4","2021-05-18","2021-12-04","0kDB0000000CaUJMA0","2020-12-05","0lVB0000000VSFTMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RILOMA4","2021-05-18","2021-12-04","0kDB0000000CaUKMA0","2020-12-05","0lVB0000000VSFSMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RILNMA4","2021-05-18","2021-12-04","0kDB0000000CaULMA0","2020-12-05","0lVB0000000VSFRMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RILMMA4","2021-05-18","2021-12-04","0kDB0000000CaUMMA0","2020-12-05","0lVB0000000VSFQMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RILLMA4","2021-05-18","2021-12-04","0kDB0000000CaUNMA0","2020-12-05","0lVB0000000VSFPMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaWIAS",,"FixedValue","2021-11-04","0lMB0000000RILKMA4","2021-05-18","2021-12-04","0kDB0000000CaUOMA0","2020-12-05","0lVB0000000VSFOMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpaqIAC",,"FixedValue","2021-11-04","0lMB0000000RILJMA4","2021-05-18","2021-12-04","0kDB0000000CaUPMA0","2020-12-05","0lVB0000000VSFNMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GparIAC",,"FixedValue","2021-11-04","0lMB0000000RILIMA4","2021-05-18","2021-12-04","0kDB0000000CaUQMA0","2020-12-05","0lVB0000000VSFMMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpasIAC",,"FixedValue","2021-11-04","0lMB0000000RILHMA4","2021-05-18","2021-12-04","0kDB0000000CaURMA0","2020-12-05","0lVB0000000VSFLMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpatIAC",,"FixedValue","2021-11-04","0lMB0000000RILGMA4","2021-05-18","2021-12-04","0kDB0000000CaUSMA0","2020-12-05","0lVB0000000VSFKMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000GpauIAC",,"FixedValue","2021-11-04","0lMB0000000RILFMA4","2021-05-18","2021-12-04","0kDB0000000CaUTMA0","2020-12-05","0lVB0000000VSFJMA4","2XaB0000000KyjfKAC","2020-12-05",30
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RIM3MAO","2021-05-18","2022-01-03","0kDB0000000CaUUMA0","2021-01-04","0lVB0000000VSG7MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaQIAS",,"FixedValue","2021-11-04","0lMB0000000RIM2MAO","2021-05-18","2022-01-03","0kDB0000000CaUVMA0","2021-01-04","0lVB0000000VSG6MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaPIAS",,"FixedValue","2021-11-04","0lMB0000000RIM1MAO","2021-05-18","2022-01-03","0kDB0000000CaUWMA0","2021-01-04","0lVB0000000VSG5MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RIM0MAO","2021-05-18","2022-01-03","0kDB0000000CaUXMA0","2021-01-04","0lVB0000000VSG4MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RILzMAO","2021-05-18","2022-01-03","0kDB0000000CaUYMA0","2021-01-04","0lVB0000000VSG3MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RILyMAO","2021-05-18","2022-01-03","0kDB0000000CaUZMA0","2021-01-04","0lVB0000000VSG2MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RILxMAO","2021-05-18","2022-01-03","0kDB0000000CaUaMAK","2021-01-04","0lVB0000000VSG1MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RILwMAO","2021-05-18","2022-01-03","0kDB0000000CaUbMAK","2021-01-04","0lVB0000000VSG0MAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RILvMAO","2021-05-18","2022-01-03","0kDB0000000CaUcMAK","2021-01-04","0lVB0000000VSFzMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RILuMAO","2021-05-18","2022-01-03","0kDB0000000CaUdMAK","2021-01-04","0lVB0000000VSFyMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RILtMAO","2021-05-18","2022-01-03","0kDB0000000CaUeMAK","2021-01-04","0lVB0000000VSFxMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RILsMAO","2021-05-18","2022-01-03","0kDB0000000CaUfMAK","2021-01-04","0lVB0000000VSFwMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RILrMAO","2021-05-18","2022-01-03","0kDB0000000CaUgMAK","2021-01-04","0lVB0000000VSFvMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RILqMAO","2021-05-18","2022-01-03","0kDB0000000CaUhMAK","2021-01-04","0lVB0000000VSFuMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RILpMAO","2021-05-18","2022-01-03","0kDB0000000CaUiMAK","2021-01-04","0lVB0000000VSFtMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RILoMAO","2021-05-18","2022-01-03","0kDB0000000CaUjMAK","2021-01-04","0lVB0000000VSFsMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RILnMAO","2021-05-18","2022-01-03","0kDB0000000CaUkMAK","2021-01-04","0lVB0000000VSFrMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RILmMAO","2021-05-18","2022-01-03","0kDB0000000CaUlMAK","2021-01-04","0lVB0000000VSFqMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RILlMAO","2021-05-18","2022-01-03","0kDB0000000CaUmMAK","2021-01-04","0lVB0000000VSFpMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RILkMAO","2021-05-18","2022-01-03","0kDB0000000CaUnMAK","2021-01-04","0lVB0000000VSFoMAO","2XaB0000000KyjgKAC","2021-01-04",35
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RIMEMA4","2021-05-18","2022-02-02","0kDB0000000CaUoMAK","2021-02-03","0lVB0000000VSGIMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RIMDMA4","2021-05-18","2022-02-02","0kDB0000000CaUpMAK","2021-02-03","0lVB0000000VSGHMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RIMCMA4","2021-05-18","2022-02-02","0kDB0000000CaUqMAK","2021-02-03","0lVB0000000VSGGMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RIMBMA4","2021-05-18","2022-02-02","0kDB0000000CaUrMAK","2021-02-03","0lVB0000000VSGFMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RIMAMA4","2021-05-18","2022-02-02","0kDB0000000CaUsMAK","2021-02-03","0lVB0000000VSGEMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RIM9MAO","2021-05-18","2022-02-02","0kDB0000000CaUtMAK","2021-02-03","0lVB0000000VSGDMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RIM8MAO","2021-05-18","2022-02-02","0kDB0000000CaUuMAK","2021-02-03","0lVB0000000VSGCMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RIM7MAO","2021-05-18","2022-02-02","0kDB0000000CaUvMAK","2021-02-03","0lVB0000000VSGBMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RIM6MAO","2021-05-18","2022-02-02","0kDB0000000CaUwMAK","2021-02-03","0lVB0000000VSGAMA4","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RIM5MAO","2021-05-18","2022-02-02","0kDB0000000CaUxMAK","2021-02-03","0lVB0000000VSG9MAO","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RIM4MAO","2021-05-18","2022-02-02","0kDB0000000CaUyMAK","2021-02-03","0lVB0000000VSG8MAO","2XaB0000000KyjhKAC","2021-02-03",40
"Redeemed","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFhMAO","2021-05-18","2022-03-04","0kDB0000000CaUzMAK","2021-03-05","0lVB0000000VSH6MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaVIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFgMAO","2021-05-18","2022-03-04","0kDB0000000CaV0MAK","2021-03-05","0lVB0000000VSH5MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaUIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFfMAO","2021-05-18","2022-03-04","0kDB0000000CaV1MAK","2021-03-05","0lVB0000000VSH4MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaTIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFeMAO","2021-05-18","2022-03-04","0kDB0000000CaV2MAK","2021-03-05","0lVB0000000VSH3MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaSIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFdMAO","2021-05-18","2022-03-04","0kDB0000000CaV3MAK","2021-03-05","0lVB0000000VSH2MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaRIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFcMAO","2021-05-18","2022-03-04","0kDB0000000CaV4MAK","2021-03-05","0lVB0000000VSH1MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaQIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFbMAO","2021-05-18","2022-03-04","0kDB0000000CaV5MAK","2021-03-05","0lVB0000000VSH0MAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaPIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFaMAO","2021-05-18","2022-03-04","0kDB0000000CaV6MAK","2021-03-05","0lVB0000000VSGzMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaOIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFZMA4","2021-05-18","2022-03-04","0kDB0000000CaV7MAK","2021-03-05","0lVB0000000VSGyMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaNIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFYMA4","2021-05-18","2022-03-04","0kDB0000000CaV8MAK","2021-03-05","0lVB0000000VSGxMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaMIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFXMA4","2021-05-18","2022-03-04","0kDB0000000CaV9MAK","2021-03-05","0lVB0000000VSGwMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFWMA4","2021-05-18","2022-03-04","0kDB0000000CaVAMA0","2021-03-05","0lVB0000000VSGvMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFVMA4","2021-05-18","2022-03-04","0kDB0000000CaVBMA0","2021-03-05","0lVB0000000VSGuMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFUMA4","2021-05-18","2022-03-04","0kDB0000000CaVCMA0","2021-03-05","0lVB0000000VSGtMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFTMA4","2021-05-18","2022-03-04","0kDB0000000CaVDMA0","2021-03-05","0lVB0000000VSGsMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFSMA4","2021-05-18","2022-03-04","0kDB0000000CaVEMA0","2021-03-05","0lVB0000000VSGrMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFRMA4","2021-05-18","2022-03-04","0kDB0000000CaVFMA0","2021-03-05","0lVB0000000VSGqMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFQMA4","2021-05-18","2022-03-04","0kDB0000000CaVGMA0","2021-03-05","0lVB0000000VSGpMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFPMA4","2021-05-18","2022-03-04","0kDB0000000CaVHMA0","2021-03-05","0lVB0000000VSGoMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFOMA4","2021-05-18","2022-03-04","0kDB0000000CaVIMA0","2021-03-05","0lVB0000000VSGnMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFNMA4","2021-05-18","2022-03-04","0kDB0000000CaVJMA0","2021-03-05","0lVB0000000VSGmMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFMMA4","2021-05-18","2022-03-04","0kDB0000000CaVKMA0","2021-03-05","0lVB0000000VSGlMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFLMA4","2021-05-18","2022-03-04","0kDB0000000CaVLMA0","2021-03-05","0lVB0000000VSGkMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFKMA4","2021-05-18","2022-03-04","0kDB0000000CaVMMA0","2021-03-05","0lVB0000000VSGjMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFJMA4","2021-05-18","2022-03-04","0kDB0000000CaVNMA0","2021-03-05","0lVB0000000VSGiMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaWIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFIMA4","2021-05-18","2022-03-04","0kDB0000000CaVOMA0","2021-03-05","0lVB0000000VSGhMAO","2XaB0000000KyjiKAC","2021-03-05",5
