"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
0,"1970-06-18","1970-06-18","SA-0324","2021-03-17","2021-03-15","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlBQAQ","2021-03-05","0WO2X000000w9AhWAI","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w9AhWAI","Medium","New",335,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0325","2021-03-17","2021-03-15","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-15","08p2X000000pzlCQAQ","2021-03-05","0WO2X000000w9AiWAI","0012X000023JQbPQAW","Optos Inc.",,"2020-07-28 00:41:59","0WO2X000000w9AiWAI","Medium","New",336,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0326","2021-03-17","2021-03-15","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlDQAQ","2021-03-05","0WO2X000000w9AjWAI","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w9AjWAI","Medium","New",337,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0327","2021-03-17","2021-03-15","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlEQAQ","2021-03-05","0WO2X000000w9AkWAI","0012X000023JQbPQAW","Optos Inc.",,"2020-07-28 00:41:59","0WO2X000000w9AkWAI","Medium","New",338,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0328","2021-03-17","2021-03-15","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-15","08p2X000000pzlFQAQ","2021-03-05","0WO2X000000w9AlWAI","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w9AlWAI","Medium","New",339,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0329","2021-03-17","2021-03-15","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlGQAQ","2021-03-05","0WO2X000000w9AmWAI","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w9AmWAI","Medium","New",340,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0331","2021-03-17","2021-03-15","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlIQAQ","2021-03-05","0WO2X000000w9AoWAI","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w9AoWAI","Medium","New",342,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0332","2021-03-17","2021-03-15","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlJQAQ","2021-03-05","0WO2X000000w9ApWAI","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w9ApWAI","Medium","New",343,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0333","2021-03-17","2021-03-15","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzlKQAQ","2021-03-05","0WO2X000000w9AqWAI","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w9AqWAI","Medium","New",344,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0334","2021-03-17","2021-03-15","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlLQAQ","2021-03-05","0WO2X000000w9ArWAI","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w9ArWAI","Medium","New",345,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0345","2021-03-17","2021-03-15","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzlWQAQ","2021-03-05","0WO2X000000w9B2WAI","0012X000023JQb9QAG","Opportunity Resources Inc",,"2020-07-28 00:41:59","0WO2X000000w9B2WAI","Low","New",356,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0346","2021-03-17","2021-03-15","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlXQAQ","2021-03-05","0WO2X000000w9B3WAI","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w9B3WAI","Low","New",357,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0347","2021-03-17","2021-03-15","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzlYQAQ","2021-03-05","0WO2X000000w9B4WAI","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w9B4WAI","Low","New",358,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0351","2021-03-17","2021-03-15","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlcQAA","2021-03-05","0WO2X000000w9B8WAI","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w9B8WAI","Low","New",362,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0354","2021-03-17","2021-03-15","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlfQAA","2021-03-05","0WO2X000000w9BBWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9BBWAY","High","New",365,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0356","2021-03-17","2021-03-15","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlhQAA","2021-03-05","0WO2X000000w9BDWAY","0012X000023JQawQAG","Mike Garcia",,"2020-07-28 00:41:59","0WO2X000000w9BDWAY","High","New",367,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0357","2021-03-17","2021-03-15","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzliQAA","2021-03-05","0WO2X000000w9BEWAY","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w9BEWAY","High","New",368,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0358","2021-03-17","2021-03-15","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzljQAA","2021-03-05","0WO2X000000w9BFWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9BFWAY","High","New",369,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0359","2021-03-17","2021-03-15","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlkQAA","2021-03-05","0WO2X000000w9BGWAY","0012X000023JQbVQAW","Goodman Imports",,"2020-07-28 00:41:59","0WO2X000000w9BGWAY","High","New",370,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0360","2021-03-17","2021-03-15","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzllQAA","2021-03-05","0WO2X000000w9BHWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9BHWAY","High","New",371,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0361","2021-03-17","2021-03-15","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlmQAA","2021-03-05","0WO2X000000w9BIWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9BIWAY","High","New",372,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0363","2021-03-17","2021-03-15","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzloQAA","2021-03-05","0WO2X000000w9BKWAY","0012X000023JQaoQAG","Andy Peterson",,"2020-07-28 00:41:59","0WO2X000000w9BKWAY","High","New",374,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0364","2021-03-17","2021-03-15","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlpQAA","2021-03-05","0WO2X000000w9BLWAY","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w9BLWAY","High","New",375,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0365","2021-03-17","2021-03-15","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzlqQAA","2021-03-05","0WO2X000000w9BMWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9BMWAY","High","New",376,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0403","2021-03-17","2021-03-15","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzmMQAQ","2021-03-05","0WO2X000000w9BsWAI","0012X000023JQakQAG","Karen Wells",,"2020-07-28 00:41:59","0WO2X000000w9BsWAI","High","New",414,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0407","2021-03-17","2021-03-15","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzmQQAQ","2021-03-05","0WO2X000000w9BwWAI","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w9BwWAI","High","New",418,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0408","2021-03-17","2021-03-15","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-15","08p2X000000pzmRQAQ","2021-03-05","0WO2X000000w9BxWAI","0012X000023JQaeQAG","Tech Labs",,"2020-07-28 00:41:59","0WO2X000000w9BxWAI","High","New",419,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0414","2021-03-17","2021-03-15","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzmWQAQ","2021-03-05","0WO2X000000w9C2WAI","0012X000023JQajQAG","Mike Welch",,"2020-07-28 00:41:59","0WO2X000000w9C2WAI","High","New",425,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0415","2021-03-17","2021-03-15","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzmXQAQ","2021-03-05","0WO2X000000w9C3WAI","0012X000023JQajQAG","Mike Welch",,"2020-07-28 00:41:59","0WO2X000000w9C3WAI","High","New",426,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0416","2021-03-17","2021-03-15","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzmYQAQ","2021-03-05","0WO2X000000w9C4WAI","0012X000023JQbgQAG","Bob Warkentine",,"2020-07-28 00:41:59","0WO2X000000w9C4WAI","High","New",427,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
