"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2019-07-30","3 - Silver","2011-03-12","2019-08-21","Tier 1","false","Hannatown",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFbEQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbEQAV-496","6. Greater than 15Y","2019-08-20T03:59:51","3. 30-49","20190823174030726987","Aggressive Growth","Cora Winters","2018-03-13","2019-10-07","0051U000005KhW6QAK","2019-07-30","Mass Market","Mark Garet","Cora Winters Mutual Fund496","2. Between 50k and 250k","Mutual Fund","Female","CA","Active","true","mark.garet@example.com","Individual",0,0,0,2013,3
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2019-07-30","3 - Silver","2011-03-12","2019-08-22","Tier 1","true","Hannatown",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFbEQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbEQAV-497","6. Greater than 15Y","2019-08-20T03:59:51","3. 30-49","20190823174030726987","Aggressive Growth","Cora Winters","2018-03-13","2019-10-07","0051U000005KhW6QAK","2019-07-30","Mass Market","Mark Garet","Cora Winters Managed Account497","2. Between 50k and 250k","Managed Account","Female","CA","Active","false","mark.garet@example.com","Joint",0,0,0,2013,3
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-09-05","5 - Standard","2017-04-16","2019-08-23","Tier 1","true","Joshuashire",,"2019-08-22","New York","Investment Account","Manager","0011U00000KuFbFQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbFQAV-498","6. Greater than 15Y","2018-12-12T18:07:00","3. 30-49","20190823174030726987","Aggressive Growth","Philip Noble","2019-08-11","2019-10-07","0051U000005KhW6QAK","2018-09-05","Affluent Professionals","Mark Garet","Philip Noble Mutual Fund498","1. Less than 50k","Mutual Fund","Female","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2019,253
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-09-05","5 - Standard","2017-04-16","2019-08-22","Tier 1","true","Joshuashire",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFbFQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbFQAV-499","6. Greater than 15Y","2018-12-12T18:07:00","3. 30-49","20190823174030726987","Aggressive Growth","Philip Noble","2019-08-11","2019-10-07","0051U000005KhW6QAK","2018-09-05","Affluent Professionals","Mark Garet","Philip Noble Fixed Annuity499","1. Less than 50k","Fixed Annuity","Female","CA","Active","false","mark.garet@example.com","Joint",0,0,0,2019,253
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-09-05","5 - Standard","2017-04-16","2019-08-21","Tier 1","true","Joshuashire",,"2019-08-18","New York","Mutual Fund Investment","Manager","0011U00000KuFbFQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbFQAV-500","6. Greater than 15Y","2018-12-12T18:07:00","3. 30-49","20190823174030726987","Aggressive Growth","Philip Noble","2019-08-11","2019-10-07","0051U000005KhW6QAK","2018-09-05","Affluent Professionals","Mark Garet","Philip Noble Mutual Fund500","1. Less than 50k","Mutual Fund","Female","CA","Active","false","mark.garet@example.com","Joint",0,0,0,2019,253
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-03-11","3 - Silver","2018-09-01","2019-08-22","Tier 2","true","East Robert",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFbGQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbGQAV-501","6. Greater than 15Y","2019-05-05T03:41:21","5. > 69","20190823174030726987","Income","Philip Bartlett","2019-02-06","2019-10-07","0051U000005KhW6QAK","2019-03-11","High Net Worth Families","Mark Garet","Philip Bartlett Fixed Annuity501","1. Less than 50k","Fixed Annuity","Female","CA","Onboarding","false","mark.garet@example.com","Joint",0,0,0,2019,110
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-09-29","5 - Standard","2010-12-20","2019-08-22","Tier 3","false","Lauraside",,"2019-08-21","Florida","Bank Account","Manager","0011U00000KuFbHQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbHQAV-502","6. Greater than 15Y","2019-08-17T13:51:22","3. 30-49","20190823174030726987","Income","Rogan Skinner","2018-07-18","2019-10-07","0051U000005L6eJQAS","2018-09-29","Mass Market","Chelsea Advisor","Rogan Skinner Cash Management Account502","1. Less than 50k","Cash Management Account","Male","FL","Prospect","true","ryan.dobson@example.com","Joint",0,0,0,2015,6
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-09-29","5 - Standard","2010-12-20","2019-08-22","Tier 3","true","Lauraside",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFbHQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbHQAV-503","6. Greater than 15Y","2019-08-17T13:51:22","3. 30-49","20190823174030726987","Income","Rogan Skinner","2018-07-18","2019-10-07","0051U000005L6eJQAS","2018-09-29","Mass Market","Chelsea Advisor","Rogan Skinner Mutual Fund503","1. Less than 50k","Mutual Fund","Male","FL","Prospect","false","ryan.dobson@example.com","Individual",0,0,0,2015,6
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-09-29","5 - Standard","2010-12-20","2019-08-22","Tier 3","true","Lauraside",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFbHQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbHQAV-504","6. Greater than 15Y","2019-08-17T13:51:22","3. 30-49","20190823174030726987","Income","Rogan Skinner","2018-07-18","2019-10-07","0051U000005L6eJQAS","2018-09-29","Mass Market","Chelsea Advisor","Rogan Skinner Mutual Fund504","1. Less than 50k","Mutual Fund","Male","FL","Prospect","false","ryan.dobson@example.com","Joint",0,0,0,2015,6
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-19","1 - Platinum","2011-05-03","2019-08-22","Tier 1","true","East Cynthia",,"2019-08-20","Chicago","Investment Account","Manager","0011U00000KuFbIQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbIQAV-505","6. Greater than 15Y","2019-02-07T12:23:31","2. 18-29","20190823174030726987","Income","Gillian Irwin","2018-11-05","2019-10-07","0051U000005JQyrQAG","2018-04-19","Affluent Professionals","Allen Advisor","Gillian Irwin Brokerage505","1. Less than 50k","Brokerage","Female","NY","Active","false","allen.advisor@example.com","Trust",0,0,0,2013,197
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-19","1 - Platinum","2011-05-03","2019-08-23","Tier 1","true","East Cynthia",,"2019-08-22","Chicago","Savings Account","Manager","0011U00000KuFbIQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbIQAV-506","6. Greater than 15Y","2019-02-07T12:23:31","2. 18-29","20190823174030726987","Income","Gillian Irwin","2018-11-05","2019-10-07","0051U000005JQyrQAG","2018-04-19","Affluent Professionals","Allen Advisor","Gillian Irwin Savings506","1. Less than 50k","Savings","Female","NY","Active","false","allen.advisor@example.com","Trust",0,0,0,2013,197
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-19","1 - Platinum","2011-05-03","2019-08-22","Tier 1","false","East Cynthia",,"2019-08-21","Chicago","Investment Account","Manager","0011U00000KuFbIQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbIQAV-507","6. Greater than 15Y","2019-02-07T12:23:31","2. 18-29","20190823174030726987","Income","Gillian Irwin","2018-11-05","2019-10-07","0051U000005JQyrQAG","2018-04-19","Affluent Professionals","Allen Advisor","Gillian Irwin Managed Account507","1. Less than 50k","Managed Account","Female","NY","Active","true","allen.advisor@example.com","Joint",0,0,0,2013,197
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2019-08-02","3 - Silver","2009-12-30","2019-08-22","Tier 1","false","Lake Carrietown",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFbJQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbJQAV-508","6. Greater than 15Y","2019-08-22T21:56:32","4. 50-69","20190823174030726987","Growth","Callum Zimmerman","2018-09-14","2019-10-07","0051U000005KhW6QAK","2019-08-02","Mass Market","Mark Garet","Callum Zimmerman Managed Account508","2. Between 50k and 250k","Managed Account","Male","NY","Active","true","mark.garet@example.com","Individual",0,0,0,2011,0
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-08-02","3 - Silver","2009-12-30","2019-08-23","Tier 1","false","Lake Carrietown",,"2019-08-22","New York","Mutual Fund Investment","Manager","0011U00000KuFbJQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbJQAV-509","6. Greater than 15Y","2019-08-22T21:56:32","4. 50-69","20190823174030726987","Growth","Callum Zimmerman","2018-09-14","2019-10-07","0051U000005KhW6QAK","2019-08-02","Mass Market","Mark Garet","Callum Zimmerman Mutual Fund509","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","true","mark.garet@example.com","Joint",0,0,0,2011,0
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-31","1 - Platinum","2018-12-03","2019-08-21","Tier 3","true","Michaelfurt",,"2019-08-18","San Francisco","Savings Account","Manager","0011U00000KuFbKQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbKQAV-510","6. Greater than 15Y","2019-08-05T02:30:21","4. 50-69","20190823174030726987","Growth","Henry Chandler","2018-08-29","2019-10-07","0051U000005L4E9QAK","2019-05-31","Retired","Brenda Banker","Henry Chandler Savings510","1. Less than 50k","Savings","Female","PA","Active","false","sunil.dixit@example.com","Joint",0,0,0,2019,18
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-31","1 - Platinum","2018-12-03","2019-08-20","Tier 3","false","Michaelfurt",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFbKQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbKQAV-511","6. Greater than 15Y","2019-08-05T02:30:21","4. 50-69","20190823174030726987","Growth","Henry Chandler","2018-08-29","2019-10-07","0051U000005L4E9QAK","2019-05-31","Retired","Brenda Banker","Henry Chandler Managed Account511","1. Less than 50k","Managed Account","Female","PA","Active","true","sunil.dixit@example.com","Trust",0,0,0,2019,18
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-31","1 - Platinum","2018-12-03","2019-08-22","Tier 3","false","Michaelfurt",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFbKQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbKQAV-512","6. Greater than 15Y","2019-08-05T02:30:21","4. 50-69","20190823174030726987","Growth","Henry Chandler","2018-08-29","2019-10-07","0051U000005L4E9QAK","2019-05-31","Retired","Brenda Banker","Henry Chandler Brokerage512","1. Less than 50k","Brokerage","Female","PA","Active","true","sunil.dixit@example.com","Joint",0,0,0,2019,18
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-02-19","5 - Standard","2011-06-04","2019-08-19","Tier 1","true","Myersport",,"2019-08-18","Chicago","Investment Account","Manager","0011U00000KuFbLQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbLQAV-513","6. Greater than 15Y","2019-05-02T18:01:49","3. 30-49","20190823174030726987","Growth","Stacey Rasmussen","2018-05-01","2019-10-07","0051U000005JQyrQAG","2019-02-19","Retired","Allen Advisor","Stacey Rasmussen Brokerage513","2. Between 50k and 250k","Brokerage","Male","CA","Active","false","allen.advisor@example.com","Trust",0,0,0,2017,112
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-26","3 - Silver","2011-04-05","2019-08-21","Tier 2","false","South Markberg",,"2019-08-19","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFbMQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbMQAV-514","6. Greater than 15Y","2019-03-19T07:02:37","3. 30-49","20190823174030726987","Balanced Growth","Avram Nielsen","2019-04-27","2019-10-07","0051U000005L4E9QAK","2018-12-26","High Net Worth Families","Brenda Banker","Avram Nielsen Mutual Fund514","1. Less than 50k","Mutual Fund","Female","CA","Active","true","sunil.dixit@example.com","Joint",0,0,0,2014,157
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-26","3 - Silver","2011-04-05","2019-08-21","Tier 2","true","South Markberg",,"2019-08-19","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFbMQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbMQAV-515","6. Greater than 15Y","2019-03-19T07:02:37","3. 30-49","20190823174030726987","Balanced Growth","Avram Nielsen","2019-04-27","2019-10-07","0051U000005L4E9QAK","2018-12-26","High Net Worth Families","Brenda Banker","Avram Nielsen Mutual Fund515","1. Less than 50k","Mutual Fund","Female","CA","Active","false","sunil.dixit@example.com","Joint",0,0,0,2014,157
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-29","3 - Silver","2011-11-22","2019-08-23","Tier 1","true","South Kristin",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFbNQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbNQAV-516","6. Greater than 15Y","2018-10-05T07:19:18","4. 50-69","20190823174030726987","Growth","Lewis Ramirez","2018-08-01","2019-10-07","0051U000005L4E9QAK","2018-04-29","Retired","Brenda Banker","Lewis Ramirez Mutual Fund516","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2016,322
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-29","3 - Silver","2011-11-22","2019-08-19","Tier 1","true","South Kristin",,"2019-08-18","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFbNQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbNQAV-517","6. Greater than 15Y","2018-10-05T07:19:18","4. 50-69","20190823174030726987","Growth","Lewis Ramirez","2018-08-01","2019-10-07","0051U000005L4E9QAK","2018-04-29","Retired","Brenda Banker","Lewis Ramirez Mutual Fund517","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2016,322
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-09-28","1 - Platinum","2011-10-10","2019-08-23","Tier 3","false","Murphyview",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFbOQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbOQAV-518","6. Greater than 15Y","2019-05-05T22:34:41","4. 50-69","20190823174030726987","Growth","Elaine Montoya","2018-04-06","2019-10-07","0051U000005L4E9QAK","2018-09-28","High Net Worth Families","Brenda Banker","Elaine Montoya Managed Account518","2. Between 50k and 250k","Managed Account","Female","FL","Active","true","sunil.dixit@example.com","Joint",0,0,0,2018,109
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-09-28","1 - Platinum","2011-10-10","2019-08-23","Tier 3","true","Murphyview",,"2019-08-22","San Francisco","Bank Account","Manager","0011U00000KuFbOQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbOQAV-519","6. Greater than 15Y","2019-05-05T22:34:41","4. 50-69","20190823174030726987","Growth","Elaine Montoya","2018-04-06","2019-10-07","0051U000005L4E9QAK","2018-09-28","High Net Worth Families","Brenda Banker","Elaine Montoya Checking519","2. Between 50k and 250k","Checking","Female","FL","Active","false","sunil.dixit@example.com","Individual",0,0,0,2018,109
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-09-28","1 - Platinum","2011-10-10","2019-08-23","Tier 3","true","Murphyview",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFbOQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbOQAV-520","6. Greater than 15Y","2019-05-05T22:34:41","4. 50-69","20190823174030726987","Growth","Elaine Montoya","2018-04-06","2019-10-07","0051U000005L4E9QAK","2018-09-28","High Net Worth Families","Brenda Banker","Elaine Montoya Brokerage520","2. Between 50k and 250k","Brokerage","Female","FL","Active","false","sunil.dixit@example.com","Joint",0,0,0,2018,109
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-11-18","1 - Platinum","2016-04-22","2019-08-21","Tier 3","false","Greeneport",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFbPQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbPQAV-521","6. Greater than 15Y","2019-05-15T13:19:45","2. 18-29","20190823174030726987","Growth","Giselle Caldwell","2018-10-03","2019-10-07","0051U000005L4E9QAK","2018-11-18","Affluent Professionals","Brenda Banker","Giselle Caldwell Managed Account521","1. Less than 50k","Managed Account","Male","MI","Active","true","sunil.dixit@example.com","Joint",0,0,0,2018,100
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-06-24","1 - Platinum","2018-10-09","2019-08-20","Tier 3","true","Woodsborough",,"2019-08-19","Chicago","Investment Account","Manager","0011U00000KuFbQQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbQQAV-522","6. Greater than 15Y","2019-06-26T00:29:55","4. 50-69","20190823174030726987","Balanced Growth","Nomlanga Valdez","2019-08-17","2019-10-07","0051U000005JQyrQAG","2019-06-24","Retired","Allen Advisor","Nomlanga Valdez Fixed Annuity522","2. Between 50k and 250k","Fixed Annuity","Female","TX","Onboarding","false","allen.advisor@example.com","Joint",0,0,0,2019,58
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-07-11","1 - Platinum","2011-07-07","2019-08-22","Tier 2","true","Lake Christine",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFbRQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbRQAV-523","6. Greater than 15Y","2019-08-19T19:13:35","5. > 69","20190823174030726987","Growth","Yael Avery","2018-04-27","2019-10-07","0051U000005L4E9QAK","2019-07-11","Millennials","Brenda Banker","Yael Avery Mutual Fund523","1. Less than 50k","Mutual Fund","Female","TX","Active","false","sunil.dixit@example.com","Joint",0,0,0,2012,3
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-07-11","1 - Platinum","2011-07-07","2019-08-21","Tier 2","false","Lake Christine",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFbRQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbRQAV-524","6. Greater than 15Y","2019-08-19T19:13:35","5. > 69","20190823174030726987","Growth","Yael Avery","2018-04-27","2019-10-07","0051U000005L4E9QAK","2019-07-11","Millennials","Brenda Banker","Yael Avery Fixed Annuity524","1. Less than 50k","Fixed Annuity","Female","TX","Active","true","sunil.dixit@example.com","Joint",0,0,0,2012,3
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-08-26","5 - Standard","2014-12-16","2019-08-23","Tier 2","false","Pottsville",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFbSQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbSQAV-525","6. Greater than 15Y","2019-04-22T14:42:44","3. 30-49","20190823174030726987","Aggressive Growth","Elmo Gaines","2018-11-03","2019-10-07","0051U000005L4E9QAK","2018-08-26","Mass Market","Brenda Banker","Elmo Gaines Managed Account525","1. Less than 50k","Managed Account","Male","PA","Prospect","true","sunil.dixit@example.com","Individual",0,0,0,2017,123
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-08-26","5 - Standard","2014-12-16","2019-08-22","Tier 2","true","Pottsville",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFbSQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbSQAV-526","6. Greater than 15Y","2019-04-22T14:42:44","3. 30-49","20190823174030726987","Aggressive Growth","Elmo Gaines","2018-11-03","2019-10-07","0051U000005L4E9QAK","2018-08-26","Mass Market","Brenda Banker","Elmo Gaines Fixed Annuity526","1. Less than 50k","Fixed Annuity","Male","PA","Prospect","false","sunil.dixit@example.com","Trust",0,0,0,2017,123
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-08-26","5 - Standard","2014-12-16","2019-08-23","Tier 2","true","Pottsville",,"2019-08-22","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFbSQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbSQAV-527","6. Greater than 15Y","2019-04-22T14:42:44","3. 30-49","20190823174030726987","Aggressive Growth","Elmo Gaines","2018-11-03","2019-10-07","0051U000005L4E9QAK","2018-08-26","Mass Market","Brenda Banker","Elmo Gaines Mutual Fund527","1. Less than 50k","Mutual Fund","Male","PA","Prospect","false","sunil.dixit@example.com","Trust",0,0,0,2017,123
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-03-10","1 - Platinum","2011-09-12","2019-08-23","Tier 3","true","Matthewberg",,"2019-08-22","Chicago","Mutual Fund Investment","Manager","0011U00000KuFbTQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbTQAV-528","6. Greater than 15Y","2019-05-03T21:49:32","4. 50-69","20190823174030726987","Growth","Winter Todd","2018-08-26","2019-10-07","0051U000005JQyrQAG","2019-03-10","Mass Market","Allen Advisor","Winter Todd Mutual Fund528","1. Less than 50k","Mutual Fund","Male","CA","Prospect","false","allen.advisor@example.com","Trust",0,0,0,2018,111
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-03-10","1 - Platinum","2011-09-12","2019-08-23","Tier 3","true","Matthewberg",,"2019-08-22","Chicago","Mutual Fund Investment","Manager","0011U00000KuFbTQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbTQAV-529","6. Greater than 15Y","2019-05-03T21:49:32","4. 50-69","20190823174030726987","Growth","Winter Todd","2018-08-26","2019-10-07","0051U000005JQyrQAG","2019-03-10","Mass Market","Allen Advisor","Winter Todd Mutual Fund529","1. Less than 50k","Mutual Fund","Male","CA","Prospect","false","allen.advisor@example.com","Individual",0,0,0,2018,111
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-07-29","5 - Standard","2018-09-08","2019-08-20","Tier 2","true","Marioview",,"2019-08-19","San Francisco","Bank Account","Manager","0011U00000KuFbUQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbUQAV-530","6. Greater than 15Y","2019-06-15T03:22:17","3. 30-49","20190823174030726987","Aggressive Growth","Darius Mann","2019-01-23","2019-10-07","0051U000005L4E9QAK","2018-07-29","Mass Market","Brenda Banker","Darius Mann Cash Management Account530","2. Between 50k and 250k","Cash Management Account","Male","CA","Onboarding","false","sunil.dixit@example.com","Joint",0,0,0,2019,69
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-29","1 - Platinum","2012-12-26","2019-08-23","Tier 1","true","New Kaylaton",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFbVQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbVQAV-531","6. Greater than 15Y","2019-05-04T15:00:05","4. 50-69","20190823174030726987","Balanced Growth","Beverly Sykes","2018-09-10","2019-10-07","0051U000005L6eJQAS","2019-04-29","High Net Worth Families","Chelsea Advisor","Beverly Sykes Brokerage531","1. Less than 50k","Brokerage","Male","NY","Active","false","ryan.dobson@example.com","Trust",0,0,0,2019,111
