"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-02-25T17:05:43.000Z","Completed","2020-02-25T16:56:58.000Z","2020-02-25T17:01:45.000Z","005B0000003JLIFIA4","Visitor","2020-02-25T16:56:58.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008VhmMAE","2020-02-25T16:56:58.000Z","ChoiceRoute",False,"a4JB00000000FwhMAE","Choice chat request routed to all available qualified agents.",False,0,65,115,50,51.6,0,1582650343,87,525
"2020-02-25T17:05:43.000Z","Completed","2020-02-25T17:05:43.000Z","2020-02-25T17:01:45.000Z","005B0000003JLIFIA4","Visitor","2020-02-25T16:56:58.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008VhmMAE","2020-02-25T17:05:43.000Z","EndVisitor",True,"a4JB00000000FwjMAE","Visitor clicked End Chat.",False,0,66,116,50,51.6,0,1582650343,87,0
"2020-02-25T17:00:47.000Z","Missed","2020-02-25T16:53:29.000Z","2020-02-25T16:56:46.000Z","005B0000003JLI6IAO","Visitor","2020-02-25T16:53:29.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000008VeNMAU","2020-02-25T16:57:12.000Z","ChatRequest",False,"a4JB00000000FwkMAE","Visitor requested chat.",False,0,114,185,71,81.6,0,1582649832,111,223
"2020-02-25T17:00:47.000Z","Missed","2020-02-25T16:58:36.000Z","2020-02-25T16:56:46.000Z","005B0000003JLI6IAO","Visitor","2020-02-25T16:53:29.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000008VeNMAU","2020-02-25T17:00:47.000Z","CancelNoAgent",False,"a4JB00000000FwmMAE","Chat request canceled because no qualifying agents were available.",False,0,114,185,71,81.6,0,1582650047,111,131
"2020-02-24T17:20:04.000Z","Completed","2020-02-24T17:06:42.000Z","2020-02-24T17:11:21.000Z","005B0000003JLIEIA4","Agent","2020-02-24T17:06:42.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000004kpcMAA","2020-02-24T17:06:42.000Z","ChatRequest",False,"a4JB00000000FywMAE","Visitor requested chat.",False,0,117,201,84,51.6,0,1582564804,319,802
"2020-02-24T17:20:04.000Z","Completed","2020-02-24T17:08:23.000Z","2020-02-24T17:11:21.000Z","005B0000003JLIEIA4","Agent","2020-02-24T17:06:42.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000004kpcMAA","2020-02-24T17:20:04.000Z","Accept",False,"a4JB00000000FyyMAE","Chat request accepted by agent.",False,0,117,202,85,51.6,1,1582564804,319,701
"2020-02-24T17:20:04.000Z","Completed","2020-02-24T17:20:04.000Z","2020-02-24T17:11:21.000Z","005B0000003JLIEIA4","Agent","2020-02-24T17:06:42.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000004kpcMAA","2020-02-24T17:20:04.000Z","LeaveAgent",False,"a4JB00000000FyzMAE","Agent left chat.",False,0,117,202,85,51.6,0,1582564804,319,0
"2020-02-24T16:44:38.000Z","Missed","2020-02-24T16:33:47.000Z","2020-02-24T16:38:22.000Z","005B0000003JLIHIA4","Visitor","2020-02-24T16:33:47.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004ku7MAA","2020-02-24T16:36:23.000Z","ChatRequest",False,"a4JB00000000Fz4MAE","Visitor requested chat.",False,0,126,204,78,51.6,0,1582562183,441,156
"2020-02-24T16:44:38.000Z","Missed","2020-02-24T16:40:22.000Z","2020-02-24T16:38:22.000Z","005B0000003JLIHIA4","Visitor","2020-02-24T16:33:47.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004ku7MAA","2020-02-24T16:44:38.000Z","CancelNoAgent",False,"a4JB00000000Fz6MAE","Chat request canceled because no qualifying agents were available.",False,0,126,204,78,51.6,0,1582562678,441,256
"2020-02-24T16:35:47.000Z","Completed","2020-02-24T16:28:45.000Z","2020-02-24T16:32:14.000Z","005B0000003JLI7IAO","Agent","2020-02-24T16:28:45.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VXPMA2","2020-02-24T16:28:45.000Z","ChatRequest",False,"a4JB00000000Fz8MAE","Visitor requested chat.",False,0,128,211,83,51.6,0,1582562147,563,422
"2020-02-24T16:35:47.000Z","Completed","2020-02-24T16:28:45.000Z","2020-02-24T16:32:14.000Z","005B0000003JLI7IAO","Agent","2020-02-24T16:28:45.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VXPMA2","2020-02-24T16:34:01.000Z","ChoiceRoute",False,"a4JB00000000Fz9MAE","Choice chat request routed to all available qualified agents.",False,0,128,211,83,51.6,0,1582562041,563,316
"2020-02-24T16:35:47.000Z","Completed","2020-02-24T16:34:01.000Z","2020-02-24T16:32:14.000Z","005B0000003JLI7IAO","Agent","2020-02-24T16:28:45.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VXPMA2","2020-02-24T16:35:47.000Z","Accept",False,"a4JB00000000FzAMAU","Chat request accepted by agent.",False,0,128,213,85,51.6,1,1582562147,563,106
"2020-02-23T00:51:48.000Z","Completed","2020-02-23T00:44:27.000Z","2020-02-23T00:44:44.000Z","005B0000003JLIHIA4","Agent","2020-02-23T00:44:27.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008ViUMAU","2020-02-23T00:44:27.000Z","ChatRequest",False,"a4JB00000000G2OMAU","Visitor requested chat.",False,0,124,202,78,51.6,0,1582419108,203,441
"2020-02-23T00:51:48.000Z","Completed","2020-02-23T00:44:34.000Z","2020-02-23T00:44:44.000Z","005B0000003JLIHIA4","Agent","2020-02-23T00:44:27.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008ViUMAU","2020-02-23T00:51:48.000Z","Accept",False,"a4JB00000000G2QMAU","Chat request accepted by agent.",False,0,124,203,79,51.6,1,1582419108,203,434
"2020-02-23T00:48:24.000Z","Completed","2020-02-23T00:38:33.000Z","2020-02-23T00:43:11.000Z","005B0000003JLI9IAO","Agent","2020-02-23T00:38:33.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000008VXQMA2","2020-02-23T00:45:22.000Z","ChoiceRoute",False,"a4JB00000000G2TMAU","Choice chat request routed to all available qualified agents.",False,0,81,118,37,51.6,0,1582418722,73,409
"2020-02-23T00:48:24.000Z","Completed","2020-02-23T00:48:24.000Z","2020-02-23T00:43:11.000Z","005B0000003JLI9IAO","Agent","2020-02-23T00:38:33.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000008VXQMA2","2020-02-23T00:48:24.000Z","EndAgent",True,"a4JB00000000G2VMAU","Agent clicked End Chat.",False,0,82,119,37,51.6,0,1582418904,73,0
"2020-02-23T00:42:30.000Z","Missed","2020-02-23T00:37:45.000Z","2020-02-23T00:38:44.000Z","005B0000003JLIIIA4","Visitor","2020-02-23T00:37:45.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OiSMAU","2020-02-23T00:40:55.000Z","ChatRequest",False,"a4JB00000000G2WMAU","Visitor requested chat.",False,0,84,145,61,51.6,0,1582418455,134,190
"2020-02-23T00:42:30.000Z","Missed","2020-02-23T00:40:55.000Z","2020-02-23T00:38:44.000Z","005B0000003JLIIIA4","Visitor","2020-02-23T00:37:45.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OiSMAU","2020-02-23T00:41:35.000Z","ChoiceRoute",False,"a4JB00000000G2XMAU","Choice chat request routed to all available qualified agents.",False,0,84,145,61,51.6,0,1582418495,134,40
"2020-02-23T00:42:30.000Z","Missed","2020-02-23T00:41:35.000Z","2020-02-23T00:38:44.000Z","005B0000003JLIIIA4","Visitor","2020-02-23T00:37:45.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OiSMAU","2020-02-23T00:42:30.000Z","CancelNoAgent",False,"a4JB00000000G2YMAU","Chat request canceled because no qualifying agents were available.",False,0,84,145,61,51.6,0,1582418550,134,55
"2020-02-23T00:42:30.000Z","Missed","2020-02-23T00:42:30.000Z","2020-02-23T00:38:44.000Z","005B0000003JLIIIA4","Visitor","2020-02-23T00:37:45.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OiSMAU","2020-02-23T00:42:30.000Z","LeaveVisitor",False,"a4JB00000000G2ZMAU","Visitor left chat.",False,0,84,145,61,51.6,0,1582418550,134,0
"2020-02-23T00:30:11.000Z","Completed","2020-02-23T00:25:51.000Z","2020-02-23T00:26:01.000Z","005B0000003JLI3IAO","Visitor","2020-02-23T00:25:51.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000008VVzMAM","2020-02-23T00:29:39.000Z","ChoiceRoute",False,"a4JB00000000G2bMAE","Choice chat request routed to all available qualified agents.",False,0,59,100,41,81.6,0,1582417779,260,228
"2020-02-23T00:30:11.000Z","Completed","2020-02-23T00:29:39.000Z","2020-02-23T00:26:01.000Z","005B0000003JLI3IAO","Visitor","2020-02-23T00:25:51.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000008VVzMAM","2020-02-23T00:30:11.000Z","Accept",False,"a4JB00000000G2cMAE","Chat request accepted by agent.",False,0,59,101,42,81.6,1,1582417811,260,32
"2020-02-23T00:30:11.000Z","Completed","2020-02-23T00:30:11.000Z","2020-02-23T00:26:01.000Z","005B0000003JLI3IAO","Visitor","2020-02-23T00:25:51.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000008VVzMAM","2020-02-23T00:30:11.000Z","EndVisitor",True,"a4JB00000000G2dMAE","Visitor clicked End Chat.",False,0,60,101,41,81.6,0,1582417811,260,0
"2020-02-23T00:19:30.000Z","Completed","2020-02-23T00:15:47.000Z","2020-02-23T00:18:16.000Z","005B0000003JLICIA4","Agent","2020-02-23T00:15:47.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000000Oj5MAE","2020-02-23T00:15:47.000Z","ChatRequest",False,"a4JB00000000G2eMAE","Visitor requested chat.",False,0,98,158,60,51.6,0,1582417170,161,223
"2020-03-05T18:42:45.000Z","Completed","2020-03-05T18:42:45.000Z","2020-03-05T18:33:02.000Z","005B0000003JLI9IAO","Agent","2020-03-05T18:30:41.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kn6MAA","2020-03-05T18:42:45.000Z","EndAgent",True,"a4JB00000000FSjMAM","Agent clicked End Chat.",False,0,102,144,42,78.3,0,1583433765,12,0
"2020-03-05T18:37:12.000Z","Completed","2020-03-05T18:24:21.000Z","2020-03-05T18:28:37.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OahMAE","2020-03-05T18:24:21.000Z","ChatRequest",False,"a4JB00000000FSkMAM","Visitor requested chat.",False,0,108,167,59,51.6,0,1583433432,487,771
"2020-03-05T18:37:12.000Z","Completed","2020-03-05T18:37:12.000Z","2020-03-05T18:28:37.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OahMAE","2020-03-05T18:37:12.000Z","EndVisitor",True,"a4JB00000000FSnMAM","Visitor clicked End Chat.",False,0,110,169,59,51.6,0,1583433432,487,0
"2020-03-05T18:29:00.000Z","Completed","2020-03-05T18:24:21.000Z","2020-03-05T18:25:07.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OafMAE","2020-03-05T18:24:21.000Z","ChatRequest",False,"a4JB00000000FSoMAM","Visitor requested chat.",False,0,108,167,59,51.6,0,1583432940,283,279
"2020-03-05T18:29:00.000Z","Completed","2020-03-05T18:24:21.000Z","2020-03-05T18:25:07.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OafMAE","2020-03-05T18:24:35.000Z","ChoiceRoute",False,"a4JB00000000FSpMAM","Choice chat request routed to all available qualified agents.",False,0,108,167,59,51.6,0,1583432675,283,14
"2020-03-05T18:29:00.000Z","Completed","2020-03-05T18:24:35.000Z","2020-03-05T18:25:07.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OafMAE","2020-03-05T18:29:00.000Z","Accept",False,"a4JB00000000FSqMAM","Chat request accepted by agent.",False,0,108,168,60,51.6,1,1583432940,283,265
"2020-03-05T18:29:00.000Z","Completed","2020-03-05T18:29:00.000Z","2020-03-05T18:25:07.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OafMAE","2020-03-05T18:29:00.000Z","LeaveVisitor",True,"a4JB00000000FSrMAM","Visitor left chat.",False,0,109,169,60,51.6,0,1583432940,283,0
"2020-03-05T18:27:12.000Z","Missed","2020-03-05T18:27:12.000Z","2020-03-05T18:24:30.000Z","005B0000003JLIJIA4","Visitor","2020-03-05T18:24:21.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OagMAE","2020-03-05T18:27:12.000Z","EndVisitor",False,"a4JB00000000FSvMAM","Visitor clicked End Chat.",False,0,108,169,61,51.6,0,1583432832,485,0
"2020-03-05T18:16:14.000Z","Missed","2020-03-05T18:11:28.000Z","2020-03-05T18:13:56.000Z","005B0000003JLIEIA4","Visitor","2020-03-05T18:11:28.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OWIMA2","2020-03-05T18:14:04.000Z","ChatRequest",False,"a4JB00000000FSwMAM","Visitor requested chat.",False,0,130,223,93,51.6,0,1583432044,392,156
"2020-03-05T18:16:14.000Z","Missed","2020-03-05T18:14:42.000Z","2020-03-05T18:13:56.000Z","005B0000003JLIEIA4","Visitor","2020-03-05T18:11:28.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OWIMA2","2020-03-05T18:16:14.000Z","CancelNoAgent",False,"a4JB00000000FSyMAM","Chat request canceled because no qualifying agents were available.",False,0,130,223,93,51.6,0,1583432174,392,92
"2020-03-05T18:02:23.000Z","Completed","2020-03-05T17:50:14.000Z","2020-03-05T17:53:28.000Z","005B0000003JLI3IAO","Visitor","2020-03-05T17:50:14.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OZnMAM","2020-03-05T17:50:14.000Z","ChatRequest",False,"a4JB00000000FT0MAM","Visitor requested chat.",False,0,78,126,48,51.6,0,1583431343,567,729
"2020-03-05T18:02:23.000Z","Completed","2020-03-05T17:50:14.000Z","2020-03-05T17:53:28.000Z","005B0000003JLI3IAO","Visitor","2020-03-05T17:50:14.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OZnMAM","2020-03-05T17:57:16.000Z","ChoiceRoute",False,"a4JB00000000FT1MAM","Choice chat request routed to all available qualified agents.",False,0,78,126,48,51.6,0,1583431036,567,422
"2020-03-05T18:02:23.000Z","Completed","2020-03-05T18:02:23.000Z","2020-03-05T17:53:28.000Z","005B0000003JLI3IAO","Visitor","2020-03-05T17:50:14.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OZnMAM","2020-03-05T18:02:23.000Z","LeaveVisitor",True,"a4JB00000000FT3MAM","Visitor left chat.",False,0,79,128,49,51.6,0,1583431343,567,0
"2020-03-05T17:53:42.000Z","Missed","2020-03-05T17:50:14.000Z","2020-03-05T17:53:17.000Z","005B0000003JLI3IAO","Visitor","2020-03-05T17:50:14.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OZmMAM","2020-03-05T17:51:25.000Z","ChatRequest",False,"a4JB00000000FT4MAM","Visitor requested chat.",False,0,78,126,48,51.6,0,1583430685,384,71
"2020-03-05T17:53:42.000Z","Missed","2020-03-05T17:51:25.000Z","2020-03-05T17:53:17.000Z","005B0000003JLI3IAO","Visitor","2020-03-05T17:50:14.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OZmMAM","2020-03-05T17:52:12.000Z","ChoiceRoute",False,"a4JB00000000FT5MAM","Choice chat request routed to all available qualified agents.",False,0,78,126,48,51.6,0,1583430732,384,47
"2020-03-04T16:24:27.000Z","Completed","2020-03-04T16:24:27.000Z","2020-03-04T16:20:40.000Z","005B0000003JLICIA4","Agent","2020-03-04T16:17:31.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000000OmzMAE","2020-03-04T16:24:27.000Z","LeaveAgent",False,"a4JB00000000FWDMA2","Agent left chat.",False,0,124,194,70,51.6,0,1583339067,536,0
"2020-03-04T16:26:29.000Z","Completed","2020-03-04T16:15:50.000Z","2020-03-04T16:19:00.000Z","005B0000003JLIIIA4","Agent","2020-03-04T16:15:50.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000008VlwMAE","2020-03-04T16:15:50.000Z","ChatRequest",False,"a4JB00000000FWEMA2","Visitor requested chat.",False,0,102,170,68,51.6,0,1583339189,499,639
"2020-03-04T16:26:29.000Z","Completed","2020-03-04T16:15:50.000Z","2020-03-04T16:19:00.000Z","005B0000003JLIIIA4","Agent","2020-03-04T16:15:50.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000008VlwMAE","2020-03-04T16:25:14.000Z","ChoiceRoute",False,"a4JB00000000FWFMA2","Choice chat request routed to all available qualified agents.",False,0,102,170,68,51.6,0,1583339114,499,564
"2020-03-04T16:26:29.000Z","Completed","2020-03-04T16:25:14.000Z","2020-03-04T16:19:00.000Z","005B0000003JLIIIA4","Agent","2020-03-04T16:15:50.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000008VlwMAE","2020-03-04T16:26:29.000Z","Accept",False,"a4JB00000000FWGMA2","Chat request accepted by agent.",False,0,102,172,70,51.6,1,1583339189,499,75
"2020-03-04T16:19:48.000Z","Completed","2020-03-04T16:15:50.000Z","2020-03-04T16:17:50.000Z","005B0000003JLIIIA4","Agent","2020-03-04T16:15:50.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000008VlxMAE","2020-03-04T16:15:50.000Z","ChoiceRoute",False,"a4JB00000000FWJMA2","Choice chat request routed to all available qualified agents.",False,0,102,170,68,51.6,0,1583338788,27,238
"2020-03-02T22:49:27.000Z","Completed","2020-03-02T22:45:20.000Z","2020-03-02T22:45:54.000Z","005B0000003JLIHIA4","Visitor","2020-03-02T22:45:20.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VjmMAE","2020-03-02T22:48:01.000Z","ChatRequest",False,"a4JB00000000FaSMAU","Visitor requested chat.",False,0,143,225,82,51.6,0,1583189281,442,161
"2020-03-02T22:49:27.000Z","Completed","2020-03-02T22:48:01.000Z","2020-03-02T22:45:54.000Z","005B0000003JLIHIA4","Visitor","2020-03-02T22:45:20.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VjmMAE","2020-03-02T22:49:27.000Z","Accept",False,"a4JB00000000FaUMAU","Chat request accepted by agent.",False,0,143,228,85,51.6,1,1583189367,442,86
"2020-03-02T22:49:27.000Z","Completed","2020-03-02T22:49:27.000Z","2020-03-02T22:45:54.000Z","005B0000003JLIHIA4","Visitor","2020-03-02T22:45:20.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VjmMAE","2020-03-02T22:49:27.000Z","EndVisitor",True,"a4JB00000000FaVMAU","Visitor clicked End Chat.",False,0,144,229,85,51.6,0,1583189367,442,0
"2020-03-02T22:49:52.000Z","Missed","2020-03-02T22:42:09.000Z","2020-03-02T22:45:41.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kyZMAQ","2020-03-02T22:49:04.000Z","ChatRequest",False,"a4JB00000000FaWMAU","Visitor requested chat.",False,0,124,202,78,51.6,0,1583189344,345,415
"2020-03-02T22:49:52.000Z","Missed","2020-03-02T22:49:18.000Z","2020-03-02T22:45:41.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kyZMAQ","2020-03-02T22:49:52.000Z","CancelNoAgent",False,"a4JB00000000FaYMAU","Chat request canceled because no qualifying agents were available.",False,0,124,203,79,51.6,0,1583189392,345,34
"2020-03-02T22:49:52.000Z","Missed","2020-03-02T22:49:52.000Z","2020-03-02T22:45:41.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kyZMAQ","2020-03-02T22:49:52.000Z","LeaveVisitor",False,"a4JB00000000FaZMAU","Visitor left chat.",False,0,124,203,79,51.6,0,1583189392,345,0
"2020-03-02T22:47:47.000Z","Missed","2020-03-02T22:42:09.000Z","2020-03-02T22:43:43.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004l1hMAA","2020-03-02T22:43:49.000Z","ChatRequest",False,"a4JB00000000FaaMAE","Visitor requested chat.",False,0,124,202,78,51.6,0,1583189029,248,100
"2020-03-02T22:47:47.000Z","Missed","2020-03-02T22:43:49.000Z","2020-03-02T22:43:43.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004l1hMAA","2020-03-02T22:43:51.000Z","ChoiceRoute",False,"a4JB00000000FabMAE","Choice chat request routed to all available qualified agents.",False,0,124,202,78,51.6,0,1583189031,248,2
"2020-03-02T22:47:47.000Z","Missed","2020-03-02T22:43:51.000Z","2020-03-02T22:43:43.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004l1hMAA","2020-03-02T22:47:47.000Z","CancelNoAgent",False,"a4JB00000000FacMAE","Chat request canceled because no qualifying agents were available.",False,0,124,202,78,51.6,0,1583189267,248,236
"2020-03-02T22:47:47.000Z","Missed","2020-03-02T22:47:47.000Z","2020-03-02T22:43:43.000Z","005B0000003JLI6IAO","Visitor","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004l1hMAA","2020-03-02T22:47:47.000Z","LeaveVisitor",False,"a4JB00000000FadMAE","Visitor left chat.",False,0,124,203,79,51.6,0,1583189267,248,0
"2020-03-02T22:43:14.000Z","Completed","2020-03-02T22:40:06.000Z","2020-03-02T22:42:32.000Z","005B0000003JLI5IAO","Agent","2020-03-02T22:40:06.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VjMMAU","2020-03-02T22:40:06.000Z","ChatRequest",False,"a4JB00000000FaeMAE","Visitor requested chat.",False,0,121,198,77,51.6,0,1583188994,382,188
"2020-03-02T22:43:14.000Z","Completed","2020-03-02T22:43:14.000Z","2020-03-02T22:42:32.000Z","005B0000003JLI5IAO","Agent","2020-03-02T22:40:06.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VjMMAU","2020-03-02T22:43:14.000Z","LeaveAgent",False,"a4JB00000000FahMAE","Agent left chat.",False,0,122,199,77,51.6,0,1583188994,382,0
"2020-03-02T22:51:45.000Z","Completed","2020-03-02T22:42:09.000Z","2020-03-02T22:42:24.000Z","005B0000003JLI6IAO","Agent","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kiNMAQ","2020-03-02T22:50:47.000Z","ChatRequest",False,"a4JB00000000FaiMAE","Visitor requested chat.",False,0,124,202,78,51.6,0,1583189447,197,518
"2020-03-02T22:51:45.000Z","Completed","2020-03-02T22:50:47.000Z","2020-03-02T22:42:24.000Z","005B0000003JLI6IAO","Agent","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kiNMAQ","2020-03-02T22:51:45.000Z","Accept",False,"a4JB00000000FakMAE","Chat request accepted by agent.",False,0,124,204,80,51.6,1,1583189505,197,58
"2020-03-02T22:51:45.000Z","Completed","2020-03-02T22:51:45.000Z","2020-03-02T22:42:24.000Z","005B0000003JLI6IAO","Agent","2020-03-02T22:42:09.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kiNMAQ","2020-03-02T22:51:45.000Z","LeaveAgent",False,"a4JB00000000FalMAE","Agent left chat.",False,0,124,204,80,51.6,0,1583189505,197,0
"2020-03-02T22:45:24.000Z","Missed","2020-03-02T22:36:36.000Z","2020-03-02T22:39:44.000Z","005B0000003JLI5IAO","Visitor","2020-03-02T22:36:36.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OicMAE","2020-03-02T22:45:24.000Z","ChatRequest",False,"a4JB00000000FamMAE","Visitor requested chat.",False,0,121,197,76,51.6,0,1583189124,503,528
"2020-03-02T22:45:24.000Z","Missed","2020-03-02T22:45:24.000Z","2020-03-02T22:39:44.000Z","005B0000003JLI5IAO","Visitor","2020-03-02T22:36:36.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OicMAE","2020-03-02T22:45:24.000Z","CancelVisitor",False,"a4JB00000000FanMAE","Visitor clicked Cancel Chat.",False,0,122,199,77,51.6,0,1583189124,503,0
"2020-03-02T22:41:01.000Z","Completed","2020-03-02T22:36:36.000Z","2020-03-02T22:38:42.000Z","005B0000003JLI5IAO","Visitor","2020-03-02T22:36:36.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OibMAE","2020-03-02T22:36:36.000Z","ChatRequest",False,"a4JB00000000FaoMAE","Visitor requested chat.",False,0,121,197,76,51.6,0,1583188861,337,265
"2020-03-01T19:59:44.000Z","Completed","2020-03-01T19:59:44.000Z","2020-03-01T19:56:58.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T19:55:00.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VgjMAE","2020-03-01T19:59:44.000Z","EndVisitor",True,"a4JB00000000FgDMAU","Visitor clicked End Chat.",False,0,101,159,58,51.6,0,1583092784,301,0
"2020-03-01T20:04:19.000Z","Completed","2020-03-01T19:55:00.000Z","2020-03-01T19:55:06.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T19:55:00.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VgiMAE","2020-03-01T19:59:29.000Z","ChatRequest",False,"a4JB00000000FgEMAU","Visitor requested chat.",False,0,100,157,57,51.6,0,1583092769,104,269
"2020-03-01T20:04:19.000Z","Completed","2020-03-01T20:04:19.000Z","2020-03-01T19:55:06.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T19:55:00.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VgiMAE","2020-03-01T20:04:19.000Z","LeaveVisitor",True,"a4JB00000000FgHMAU","Visitor left chat.",False,0,102,159,57,51.6,0,1583093059,104,0
"2020-03-01T19:06:14.000Z","Completed","2020-03-01T18:57:55.000Z","2020-03-01T18:59:14.000Z","005B0000003JLIJIA4","Agent","2020-03-01T18:57:55.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004krzMAA","2020-03-01T18:57:55.000Z","ChatRequest",False,"a4JB00000000FgIMAU","Visitor requested chat.",False,0,99,156,57,51.6,0,1583089574,404,499
"2020-03-01T18:34:32.000Z","Completed","2020-03-01T18:28:35.000Z","2020-03-01T18:27:39.000Z","005B0000003JLI9IAO","Agent","2020-03-01T18:23:18.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kkvMAA","2020-03-01T18:34:32.000Z","Accept",False,"a4JB00000000FgOMAU","Chat request accepted by agent.",False,0,95,137,42,51.6,1,1583087672,376,357
