"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000358k6IAA","from the baseline",13048,80.39
"500B000000358kCIAQ","Field_Service__c is false",13054,-0.8320000000000001
"500B000000358poIAA","Field_Service__c is false",13402,-0.8320000000000001
"500B000000358ppIAA","Field_Service__c is false",13403,-0.8320000000000001
"500B000000358pqIAA","Origin is Facebook and Offer_Voucher__c is true",13404,0.9159999999999999
"500B000000358prIAA","of other factors",13405,0.41200000000000003
"500B000000358puIAA","Field_Service__c is true",13408,0.883
"500B000000358puIAA","Product_Family_KB__c is Computers and Priority is Medium",13408,-0.838
"500B000000358pwIAA","Field_Service__c is true",13410,0.883
"500B000000358pxIAA","Origin is Facebook and Field_Service__c is true",13411,0.95
"500B000000358pxIAA","Field_Service__c is true",13411,0.883
"500B000000358pyIAA","Field_Service__c is false",13412,-0.8320000000000001
"500B000000358pzIAA","of other factors",13413,3.5469999999999997
"500B000000358q0IAA","Field_Service__c is false",13414,-0.8320000000000001
"500B000000358q0IAA","Product_Family_KB__c is TVs and MilestoneStatus__c is Closed - Violation",13414,-0.6
"500B000000358q1IAA","of other factors",13415,-2.1919999999999997
"500B000000358q2IAA","Product_Family_KB__c is Headphones and Priority is Medium",13416,-1.083
"500B000000358q4IAA","Field_Service__c is false",13418,-0.8320000000000001
"500B000000358q6IAA","Field_Service__c is false",13420,-0.8320000000000001
"500B000000358q7IAA","from the baseline",13421,80.39
"500B000000358q9IAA","of other factors",13423,-0.025
"500B000000358tsIAA","Product_Family_KB__c is DVD Players and Priority is High",13654,-1.712
"500B000000358tsIAA","Origin is Facebook and Field_Service__c is false",13654,-0.519
"500B000000358tuIAA","of other factors",13656,1.286
"500B000000358twIAA","Product_Family_KB__c is Cell Phones and Priority is Low",13658,-1.226
"500B000000358tyIAA","from the baseline",13660,80.39
"500B000000358u2IAA","Origin is Facebook and Field_Service__c is true",13664,0.95
"500B000000358u4IAA","Origin is Facebook and Field_Service__c is false",13666,-0.519
"500B000000358u5IAA","of other factors",13667,-1.861
"500B000000358u6IAA","Origin is Email and Field_Service__c is false",13668,-0.732
"500B000000358u9IAA","of other factors",13671,0.96
"500B000000358kFIAQ","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",13057,-1.121
"500B000000358kFIAQ","Product_Family_KB__c is Video Games and Status is Closed",13057,-1.025
"500B000000358kIIAQ","Origin is Chat and Field_Service__c is false",13060,-0.8109999999999999
"500B000000358kOIAQ","of other factors",13066,-1.739
"500B000000358kPIAQ","Origin is Email and Field_Service__c is true",13067,0.8959999999999999
"500B000000358kPIAQ","Reason is Feature Question and Type_of_Support__c is Basic",13067,0.733
"500B000000358kQIAQ","Product_Family_KB__c is Video Games and Reason is Feature Question",13068,-1.4269999999999998
"500B000000358kQIAQ","of other factors",13068,-0.19699999999999998
"500B000000358kRIAQ","Product_Family_KB__c is Video Games",13069,-1.016
"500B000000358kRIAQ","from the baseline",13069,80.39
"500B000000358kSIAQ","Product_Family_KB__c is Cables and Reason is Feature Question",13070,-1.379
"500B000000358kSIAQ","Product_Family_KB__c is Cables",13070,-0.92
"500B000000358kSIAQ","of other factors",13070,0.36
"500B000000358kSIAQ","from the baseline",13070,80.39
"500B000000358kWIAQ","Product_Family_KB__c is Headphones and Reason is Feature Question",13074,1.709
"500B000000358kWIAQ","of other factors",13074,-0.821
"500B000000358qBIAQ","Field_Service__c is true",13425,0.883
"500B000000358qCIAQ","from the baseline",13426,80.39
"500B000000358qGIAQ","from the baseline",13430,80.39
"500B000000358qIIAQ","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",13432,1.1059999999999999
"500B000000358qIIAQ","of other factors",13432,-0.401
"500B000000358qJIAQ","Product_Family_KB__c is Computers and Priority is High",13433,-1.341
"500B000000358qKIAQ","Field_Service__c is false",13434,-0.8320000000000001
"500B000000358qOIAQ","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",13438,0.826
"500B000000358qOIAQ","of other factors",13438,1.87
"500B000000358qPIAQ","Field_Service__c is false",13439,-0.8320000000000001
"500B000000358qPIAQ","Product_Family_KB__c is TVs and Priority is High",13439,-0.7559999999999999
"500B000000358qRIAQ","Field_Service__c is false",13441,-0.8320000000000001
"500B000000358qSIAQ","Origin is Facebook and Reason is Late Delivery",13442,-1.052
"500B000000358qSIAQ","Field_Service__c is false",13442,-0.8320000000000001
"500B000000358qTIAQ","Product_Family_KB__c is Computers and Priority is High",13443,-1.341
"500B000000358qVIAQ","Origin is Email and Field_Service__c is true",13445,0.8959999999999999
"500B000000358qWIAQ","from the baseline",13446,80.39
"500B000000358uIIAQ","Product_Family_KB__c is Headphones and Priority is High",13680,1.834
"500B000000358uIIAQ","from the baseline",13680,80.39
"500B000000358uLIAQ","of other factors",13683,1.538
"500B000000358uMIAQ","Origin is Email and Field_Service__c is false",13684,-0.732
"500B000000358uSIAQ","from the baseline",13690,80.39
"500B000000358uUIAQ","of other factors",13692,-1.78
"500B000000358uVIAQ","of other factors",13693,-0.07
"500B000000358uWIAQ","of other factors",13694,3.9760000000000004
"500B000000358uXIAQ","Product_Family_KB__c is Home Audio and Priority is Medium",13695,-1.392
"500B000000358ubIAA","Origin is Phone",13699,-1.555
"500B000000358kbIAA","from the baseline",13079,80.39
"500B000000358kcIAA","Field_Service__c is false",13080,-0.8320000000000001
"500B000000358kcIAA","of other factors",13080,-1.2670000000000001
"500B000000358keIAA","from the baseline",13082,80.39
"500B000000358khIAA","Origin is Email and Field_Service__c is true",13085,0.8959999999999999
"500B000000358kjIAA","Field_Service__c is false",13087,-0.8320000000000001
"500B000000358kmIAA","from the baseline",13090,80.39
"500B000000358kqIAA","Origin is Email and Field_Service__c is false",13094,-0.732
"500B000000358krIAA","Field_Service__c is false",13095,-0.8320000000000001
"500B000000358kvIAA","Field_Service__c is true",13099,0.883
"500B000000358kvIAA","of other factors",13099,-1.6969999999999998
"500B000000358qYIAQ","Origin is Facebook and Reason is Late Delivery",13448,-1.052
"500B000000358qYIAQ","Product_Family_KB__c is Video Games",13448,-1.016
"500B000000358qaIAA","Field_Service__c is false",13450,-0.8320000000000001
"500B000000358qaIAA","Product_Family_KB__c is Cables and Status is Closed",13450,-0.7440000000000001
"500B000000358qdIAA","Origin is Facebook and Field_Service__c is true",13453,0.95
"500B000000358qeIAA","Field_Service__c is false",13454,-0.8320000000000001
"500B000000358qfIAA","Origin is Facebook and Field_Service__c is true",13455,0.95
"500B000000358qjIAA","from the baseline",13459,80.39
"500B000000358qnIAA","of other factors",13463,1.0959999999999999
"500B000000358qoIAA","Origin is Facebook and Offer_Voucher__c is true",13464,0.9159999999999999
"500B000000358qpIAA","Origin is Facebook and Offer_Voucher__c is true",13465,0.9159999999999999
"500B000000358qpIAA","of other factors",13465,0.415
"500B000000358qqIAA","Origin is Facebook and Reason is Late Delivery",13466,-1.052
"500B000000358qtIAA","Product_Family_KB__c is Headphones and Reason is Software Question",13469,1.047
"500B000000358qtIAA","of other factors",13469,-1.464
"500B000000358udIAA","Origin is Phone and Field_Service__c is true",13701,-3.017
"500B000000358udIAA","Origin is Phone",13701,-1.555
"500B000000358ueIAA","Origin is Email and Field_Service__c is false",13702,-0.732
"500B000000358ugIAA","Origin is Phone and Field_Service__c is false",13704,1.47
"500B000000358ujIAA","Origin is Phone and Field_Service__c is false",13707,1.47
"500B000000358ukIAA","Origin is Phone and Field_Service__c is true",13708,-3.017
"500B000000358ukIAA","Origin is Phone and Offer_Voucher__c is false",13708,1.53
"500B000000358ukIAA","of other factors",13708,0.14800000000000002
"500B000000358ulIAA","of other factors",13709,-1.256
"500B000000358ulIAA","from the baseline",13709,80.39
"500B000000358umIAA","from the baseline",13710,80.39
"500B000000358unIAA","of other factors",13711,-2.8489999999999998
"500B000000358uqIAA","Origin is Facebook and Field_Service__c is true",13714,0.95
"500B000000358usIAA","from the baseline",13716,80.39
"500B000000358uuIAA","from the baseline",13718,80.39
"500B000000358uyIAA","from the baseline",13722,80.39
"500B000000358kyIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",13102,1.035
"500B000000358kzIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",13103,1.035
"500B000000358l3IAA","Origin is Email and Field_Service__c is true",13107,0.8959999999999999
"500B000000358l3IAA","Field_Service__c is true",13107,0.883
"500B000000358l5IAA","Product_Family_KB__c is Cables",13109,-0.92
"500B000000358l5IAA","Field_Service__c is false",13109,-0.8320000000000001
"500B000000358l5IAA","from the baseline",13109,80.39
"500B000000358l7IAA","Product_Family_KB__c is Cameras",13111,1.02
"500B000000358lBIAQ","of other factors",13115,-2.782
"500B000000358lCIAQ","Origin is Email and Field_Service__c is false",13116,-0.732
"500B000000358lDIAQ","Product_Family_KB__c is Headphones and Priority is Low",13117,-1.012
"500B000000358lFIAQ","from the baseline",13119,80.39
"500B000000358lKIAQ","Origin is Email and Field_Service__c is true",13124,0.8959999999999999
"500B000000358lKIAQ","Field_Service__c is true",13124,0.883
"500B000000358qwIAA","of other factors",13472,3.32
"500B000000358r0IAA","Origin is Facebook and Reason is Late Delivery",13476,-1.052
"500B000000358r2IAA","Product_Family_KB__c is Tablets and Priority is Medium",13478,-1.4809999999999999
"500B000000358r2IAA","Origin is Facebook and Field_Service__c is true",13478,0.95
"500B000000358r4IAA","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",13480,-1.121
"500B000000358r4IAA","of other factors",13480,-4.092
"500B000000358rBIAQ","Field_Service__c is false",13487,-0.8320000000000001
"500B000000358rBIAQ","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",13487,0.588
"500B000000358rFIAQ","from the baseline",13491,80.39
"500B000000358rGIAQ","Product_Family_KB__c is Cables and Offer_Voucher__c is false",13492,-1.063
"500B000000358uzIAA","Product_Family_KB__c is Home Audio and Priority is High",13723,1.474
"500B000000358v1IAA","Origin is Phone and Field_Service__c is true",13725,-3.017
"500B000000358v2IAA","of other factors",13726,-4.738
"500B000000358v3IAA","Product_Family_KB__c is DVD Players and Priority is High",13727,-1.712
"500B000000358v4IAA","Origin is Phone and Offer_Voucher__c is false",13728,1.53
"500B000000358v4IAA","of other factors",13728,-6.524
"500B000000358v6IAA","Origin is Phone and Field_Service__c is false",13730,1.47
"500B000000358v7IAA","Origin is Facebook and Offer_Voucher__c is true",13731,0.9159999999999999
"500B000000358v9IAA","Origin is Phone",13733,-1.555
"500B000000358vAIAQ","from the baseline",13734,80.39
"500B000000359IBIAY","Origin is Website",15161,1.021
"500B000000359IIIAY","from the baseline",15168,80.39
"500B000000359IJIAY","from the baseline",15169,80.39
"500B000000358lLIAQ","Product_Family_KB__c is DVD Players and Priority is High",13125,-1.712
"500B000000358lNIAQ","of other factors",13127,-2.93
"500B000000358lVIAQ","Product_Family_KB__c is Cables and Offer_Voucher__c is false",13135,-1.063
"500B000000358lVIAQ","Field_Service__c is false",13135,-0.8320000000000001
"500B000000358lVIAQ","of other factors",13135,-3.3960000000000004
"500B000000358lXIAQ","Product_Family_KB__c is Home Audio and Priority is Medium",13137,-1.392
"500B000000358lZIAQ","of other factors",13139,-1.3980000000000001
"500B000000358laIAA","Product_Family_KB__c is TVs and Priority is High",13140,-0.7559999999999999
"500B000000358ldIAA","Field_Service__c is false",13143,-0.8320000000000001
"500B000000358leIAA","Field_Service__c is true",13144,0.883
"500B000000358lfIAA","Product_Family_KB__c is Cell Phones and Priority is Low",13145,-1.226
"500B000000358lgIAA","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",13146,-1.121
"500B000000358lhIAA","from the baseline",13147,80.39
"500B000000358rHIAQ","Field_Service__c is false",13493,-0.8320000000000001
"500B000000358rJIAQ","Product_Family_KB__c is Computers and Priority is Medium",13495,-0.838
"500B000000358rLIAQ","Origin is Facebook and Reason is Late Delivery",13497,-1.052
"500B000000358rLIAQ","Field_Service__c is false",13497,-0.8320000000000001
"500B000000358rMIAQ","from the baseline",13498,80.39
"500B000000358rNIAQ","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",13499,1.1059999999999999
"500B000000358rQIAQ","Product_Family_KB__c is Video Games and Status is Closed",13502,-1.025
"500B000000358rQIAQ","from the baseline",13502,80.39
"500B000000358rRIAQ","from the baseline",13503,80.39
"500B000000358raIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",13512,1.035
"500B000000358rcIAA","of other factors",13514,-3.6860000000000004
"500B000000359IMIAY","Origin is Website",15172,1.021
"500B000000359IOIAY","Origin is Website",15174,1.021
"500B000000359IRIAY","Origin is Website and Product_Family_KB__c is Cables",15177,-2.157
"500B000000359ITIAY","Origin is Website and Field_Service__c is true",15179,1.2590000000000001
"500B000000359IUIAY","Origin is Website and Type_of_Support__c is Silver",15180,1.58
"500B000000359IWIAY","from the baseline",15182,80.39
"500B000000359IXIAY","of other factors",15183,2.526
"500B000000359IXIAY","from the baseline",15183,80.39
"500B000000359IYIAY","Origin is Website and Field_Service__c is true",15184,1.2590000000000001
"500B000000359IZIAY","Origin is Website and Offer_Voucher__c is true",15185,1.1
"500B000000359IaIAI","from the baseline",15186,80.39
"500B000000359IbIAI","from the baseline",15187,80.39
"500B000000359IeIAI","Origin is Website",15190,1.021
"500B000000359IeIAI","of other factors",15190,0.141
"500B000000359IgIAI","Origin is Website and Product_Family_KB__c is Cables",15192,-2.157
"500B000000359IgIAI","from the baseline",15192,80.39
"500B000000358liIAA","Field_Service__c is false",13148,-0.8320000000000001
"500B000000358liIAA","Origin is Email and Field_Service__c is false",13148,-0.732
"500B000000358lmIAA","Origin is Email and Field_Service__c is true",13152,0.8959999999999999
"500B000000358lpIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",13155,1.035
"500B000000358lrIAA","of other factors",13157,-0.313
"500B000000358lsIAA","Field_Service__c is false",13158,-0.8320000000000001
"500B000000358ltIAA","Product_Family_KB__c is Home Audio and Priority is High",13159,1.474
"500B000000358ltIAA","of other factors",13159,-0.207
"500B000000358lvIAA","of other factors",13161,0.111
"500B000000358lvIAA","from the baseline",13161,80.39
"500B000000358m0IAA","Product_Family_KB__c is Cameras",13166,1.02
"500B000000358m2IAA","Origin is Email and Field_Service__c is false",13168,-0.732
"500B000000358reIAA","Origin is Facebook and Reason is Late Delivery",13516,-1.052
"500B000000358riIAA","Product_Family_KB__c is Video Games",13520,-1.016
"500B000000358riIAA","Origin is Facebook and Field_Service__c is true",13520,0.95
"500B000000358rjIAA","Origin is Facebook and Field_Service__c is true",13521,0.95
"500B000000358rkIAA","of other factors",13522,0.6940000000000001
"500B000000358rlIAA","Field_Service__c is true",13523,0.883
"500B000000358rmIAA","of other factors",13524,-0.38299999999999995
"500B000000358rmIAA","from the baseline",13524,80.39
"500B000000358rnIAA","Product_Family_KB__c is Cables and Status is Closed",13525,-0.7440000000000001
"500B000000358roIAA","Field_Service__c is false",13526,-0.8320000000000001
"500B000000358rpIAA","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",13527,0.588
"500B000000358rtIAA","Origin is Facebook and Reason is Late Delivery",13531,-1.052
"500B000000358rvIAA","Origin is Email and Field_Service__c is false",13533,-0.732
"500B000000358ryIAA","of other factors",13536,-1.681
"500B000000359IkIAI","Field_Service__c is false",15196,-0.8320000000000001
"500B000000359IlIAI","Origin is Website and Product_Family_KB__c is Video Games",15197,-2.235
"500B000000359InIAI","Origin is Website and Product_Family_KB__c is Cables",15199,-2.157
"500B000000359IoIAI","Origin is Website",15200,1.021
"500B000000359IqIAI","Product_Family_KB__c is Headphones and Reason is Software Question",15202,1.047
"500B000000359IsIAI","Origin is Website and Offer_Voucher__c is true",15204,1.1
"500B000000359ItIAI","Origin is Website and Product_Family_KB__c is Cables",15205,-2.157
"500B000000359IuIAI","of other factors",15206,0.36
"500B000000359J1IAI","Origin is Website and Product_Family_KB__c is Video Games",15213,-2.235
"500B000000359J1IAI","from the baseline",15213,80.39
"500B000000359J2IAI","from the baseline",15214,80.39
"500B000000359J3IAI","Origin is Website",15215,1.021
"500B000000358m8IAA","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",13174,0.826
"500B000000358m8IAA","of other factors",13174,-0.8959999999999999
"500B000000358mCIAQ","Field_Service__c is false",13178,-0.8320000000000001
"500B000000358mJIAQ","Product_Family_KB__c is Cameras",13185,1.02
"500B000000358mLIAQ","of other factors",13187,3.489
"500B000000358mOIAQ","Product_Family_KB__c is Computers and Priority is High",13190,-1.341
"500B000000358mOIAQ","from the baseline",13190,80.39
"500B000000358mPIAQ","Product_Family_KB__c is Computers and Priority is Medium",13191,-0.838
"500B000000358s3IAA","of other factors",13541,-0.5720000000000001
"500B000000358s4IAA","Origin is Facebook and Reason is Hardware Question",13542,-0.757
"500B000000358s4IAA","Product_Family_KB__c is TVs and Priority is High",13542,-0.7559999999999999
"500B000000358s5IAA","Product_Family_KB__c is TVs and Priority is Medium",13543,0.945
"500B000000358s5IAA","Origin is Facebook and Reason is Hardware Question",13543,-0.757
"500B000000358s7IAA","Product_Family_KB__c is Cables",13545,-0.92
"500B000000358s8IAA","Product_Family_KB__c is Cameras and Priority is High",13546,1.077
"500B000000358s8IAA","from the baseline",13546,80.39
"500B000000358s9IAA","Product_Family_KB__c is Cameras",13547,1.02
"500B000000358sAIAQ","from the baseline",13548,80.39
"500B000000358sBIAQ","from the baseline",13549,80.39
"500B000000358sCIAQ","from the baseline",13550,80.39
"500B000000358sGIAQ","Origin is Facebook and Offer_Voucher__c is true",13554,0.9159999999999999
"500B000000358sHIAQ","Origin is Facebook and Reason is Hardware Question",13555,-0.757
"500B000000358sIIAQ","of other factors",13556,-3.136
"500B000000358sKIAQ","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",13558,0.588
"500B000000358sLIAQ","Origin is Facebook and Field_Service__c is true",13559,0.95
"500B000000358sNIAQ","of other factors",13561,-0.187
"500B000000359J6IAI","Origin is Website and Product_Family_KB__c is Computers",15218,1.24
"500B000000359J6IAI","from the baseline",15218,80.39
"500B000000359J7IAI","of other factors",15219,0.599
"500B000000359J8IAI","from the baseline",15220,80.39
"500B000000359JAIAY","Product_Family_KB__c is Cell Phones and Priority is Medium",15222,1.0490000000000002
"500B000000359JAIAY","Origin is Website and Product_Family_KB__c is Cell Phones",15222,1.037
"500B000000359JAIAY","from the baseline",15222,80.39
"500B000000359JBIAY","of other factors",15223,3.157
"500B000000359JDIAY","from the baseline",15225,80.39
"500B000000359JEIAY","Origin is Website and Offer_Voucher__c is true",15226,1.1
"500B000000359JHIAY","Origin is Website and Product_Family_KB__c is Cell Phones",15229,1.037
"500B000000359JIIAY","Origin is Website and Field_Service__c is true",15230,1.2590000000000001
"500B000000359JJIAY","from the baseline",15231,80.39
"500B000000359JMIAY","Origin is Website",15234,1.021
"500B000000359JOIAY","Field_Service__c is false",15236,-0.8320000000000001
"500B000000359JRIAY","Origin is Website and Type_of_Support__c is Silver",15239,1.58
"500B000000358mUIAQ","Product_Family_KB__c is Cables",13196,-0.92
"500B000000358mVIAQ","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",13197,1.035
"500B000000358mcIAA","from the baseline",13204,80.39
"500B000000358mdIAA","Origin is Email and Field_Service__c is false",13205,-0.732
"500B000000358mfIAA","from the baseline",13207,80.39
"500B000000358mgIAA","from the baseline",13208,80.39
"500B000000358mhIAA","Product_Family_KB__c is Video Games and Status is Closed",13209,-1.025
"500B000000358mkIAA","from the baseline",13212,80.39
"500B000000358sOIAQ","of other factors",13562,1.598
"500B000000358sRIAQ","Field_Service__c is false",13565,-0.8320000000000001
"500B000000358sUIAQ","Field_Service__c is false",13568,-0.8320000000000001
"500B000000358sWIAQ","Field_Service__c is false",13570,-0.8320000000000001
"500B000000358sXIAQ","Origin is Facebook and Reason is Hardware Question",13571,-0.757
"500B000000358sXIAQ","from the baseline",13571,80.39
"500B000000358sYIAQ","Field_Service__c is false",13572,-0.8320000000000001
"500B000000358saIAA","Product_Family_KB__c is Tablets and Priority is Low",13574,2.0909999999999997
"500B000000358saIAA","from the baseline",13574,80.39
"500B000000358scIAA","Product_Family_KB__c is Cell Phones and Priority is Medium",13576,1.0490000000000002
"500B000000358sdIAA","Product_Family_KB__c is Cables",13577,-0.92
"500B000000358sdIAA","from the baseline",13577,80.39
"500B000000358sgIAA","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Free",13580,0.562
"500B000000358shIAA","of other factors",13581,2.124
"500B000000358sjIAA","from the baseline",13583,80.39
"500B000000359JTIAY","from the baseline",15241,80.39
"500B000000359JUIAY","Origin is Website",15242,1.021
"500B000000359JUIAY","of other factors",15242,-1.3559999999999999
"500B000000359JWIAY","Origin is Website",15244,1.021
"500B000000359JYIAY","Origin is Website",15246,1.021
"500B000000359JYIAY","from the baseline",15246,80.39
"500B000000359JaIAI","of other factors",15248,2.365
"500B000000359JjIAI","Product_Family_KB__c is Computers and Priority is High",15257,-1.341
"500B000000359JkIAI","from the baseline",15258,80.39
"500B000000359JlIAI","Field_Service__c is false",15259,-0.8320000000000001
"500B000000358mpIAA","Origin is Email and Offer_Voucher__c is false",13217,-0.55
"500B000000358mtIAA","Field_Service__c is false",13221,-0.8320000000000001
"500B000000358mtIAA","Origin is Email and Field_Service__c is false",13221,-0.732
"500B000000358muIAA","Product_Family_KB__c is Headphones and Priority is High",13222,1.834
"500B000000358mwIAA","Field_Service__c is false",13224,-0.8320000000000001
"500B000000358mwIAA","Origin is Email and Field_Service__c is false",13224,-0.732
"500B000000358n2IAA","Field_Service__c is false",13230,-0.8320000000000001
"500B000000358n2IAA","of other factors",13230,1.776
"500B000000358n3IAA","Product_Family_KB__c is Cables",13231,-0.92
"500B000000358n6IAA","from the baseline",13234,80.39
"500B000000358n7IAA","Field_Service__c is true",13235,0.883
"500B000000358nAIAQ","Origin is Email and Field_Service__c is true",13238,0.8959999999999999
"500B000000358nAIAQ","of other factors",13238,1.395
"500B000000358fhIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",12780,1.035
"500B000000358fkIAA","Origin is Chat and Field_Service__c is false",12783,-0.8109999999999999
"500B000000358fmIAA","from the baseline",12785,80.39
"500B000000358fpIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",12788,1.035
"500B000000358fpIAA","from the baseline",12788,80.39
"500B000000358fqIAA","Origin is Email and Field_Service__c is false",12789,-0.732
"500B000000358fvIAA","from the baseline",12794,80.39
"500B000000358g3IAA","Product_Family_KB__c is Video Games",12797,-1.016
"500B000000358g8IAA","Product_Family_KB__c is Cameras and Priority is High",12802,1.077
"500B000000359JqIAI","Product_Family_KB__c is Headphones and Priority is Medium",15264,-1.083
"500B000000359JvIAI","Product_Family_KB__c is DVD Players and Priority is High",15269,-1.712
"500B000000359JvIAI","Origin is Website",15269,1.021
"500B000000359JwIAI","Origin is Website",15270,1.021
"500B000000359JzIAI","Product_Family_KB__c is Cell Phones and Priority is Low",15273,-1.226
"500B000000359K2IAI","Product_Family_KB__c is DVD Players and Priority is High",15276,-1.712
"500B000000359K4IAI","Product_Family_KB__c is Tablets and Priority is Medium",15278,-1.4809999999999999
"500B000000359K7IAI","of other factors",15281,0.665
"500B000000359K9IAI","of other factors",15283,1.228
"500B000000359KAIAY","Field_Service__c is true",15284,0.883
"500B000000359KBIAY","from the baseline",15285,80.39
"500B000000359KCIAY","of other factors",15286,2.582
"500B000000358nCIAQ","Field_Service__c is true",13240,0.883
"500B000000358nFIAQ","Field_Service__c is false",13243,-0.8320000000000001
"500B000000358nHIAQ","Field_Service__c is true",13245,0.883
"500B000000358nKIAQ","Origin is Email and Field_Service__c is true",13248,0.8959999999999999
"500B000000358nNIAQ","of other factors",13251,-2.469
"500B000000358nRIAQ","from the baseline",13255,80.39
"500B000000358nSIAQ","Product_Family_KB__c is Cell Phones and Priority is Medium",13256,1.0490000000000002
"500B000000358nSIAQ","Field_Service__c is false",13256,-0.8320000000000001
"500B000000358nUIAQ","Product_Family_KB__c is Headphones and Priority is High",13258,1.834
"500B000000358nUIAQ","Product_Family_KB__c is Headphones and Reason is Documentation",13258,-0.779
"500B000000358nUIAQ","from the baseline",13258,80.39
"500B000000358nWIAQ","Product_Family_KB__c is Headphones and Priority is Low",13260,-1.012
"500B000000358nXIAQ","from the baseline",13261,80.39
"500B000000358nYIAQ","Product_Family_KB__c is Home Audio and Priority is High",13262,1.474
"500B000000358gDIAQ","of other factors",12807,0.595
"500B000000358gEIAQ","Product_Family_KB__c is Headphones and Priority is Medium",12808,-1.083
"500B000000358gMIAQ","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",12816,1.035
"500B000000358gMIAQ","of other factors",12816,-1.379
"500B000000358gNIAQ","of other factors",12817,-1.28
"500B000000358gQIAQ","Product_Family_KB__c is Home Audio and Priority is High",12820,1.474
"500B000000358gQIAQ","from the baseline",12820,80.39
"500B000000359KDIAY","Product_Family_KB__c is Computers and Priority is Medium",15287,-0.838
"500B000000359KDIAY","from the baseline",15287,80.39
"500B000000359KEIAY","Product_Family_KB__c is DVD Players and Priority is High",15288,-1.712
"500B000000359KEIAY","of other factors",15288,0.033
"500B000000359KJIAY","Origin is Website and Offer_Voucher__c is true",15293,1.1
"500B000000359KKIAY","Origin is Website and Product_Family_KB__c is Computers",15294,1.24
"500B000000359KOIAY","Origin is Website and Offer_Voucher__c is true",15298,1.1
"500B000000359KPIAY","Origin is Website and Product_Family_KB__c is Computers",15299,1.24
"500B000000359KRIAY","Origin is Website and Product_Family_KB__c is Video Games",15301,-2.235
"500B000000359KSIAY","Origin is Website and Product_Family_KB__c is Cell Phones",15302,1.037
"500B000000359KTIAY","Origin is Website and Product_Family_KB__c is Cell Phones",15303,1.037
"500B000000359KTIAY","Origin is Website",15303,1.021
"500B000000359KTIAY","from the baseline",15303,80.39
"500B000000359KUIAY","of other factors",15304,-0.405
"500B000000359KVIAY","Product_Family_KB__c is DVD Players and Priority is High",15305,-1.712
"500B000000359KVIAY","of other factors",15305,-0.62
"500B000000359KWIAY","of other factors",15306,-0.8490000000000001
"500B000000358nZIAQ","Product_Family_KB__c is Video Games",13263,-1.016
"500B000000358naIAA","Product_Family_KB__c is Video Games",13264,-1.016
"500B000000358naIAA","of other factors",13264,-1.021
"500B000000358nbIAA","Field_Service__c is false",13265,-0.8320000000000001
"500B000000358ncIAA","of other factors",13266,-3.7
"500B000000358neIAA","from the baseline",13268,80.39
"500B000000358niIAA","Field_Service__c is false",13272,-0.8320000000000001
"500B000000358njIAA","of other factors",13273,-0.733
"500B000000358noIAA","from the baseline",13278,80.39
"500B000000358npIAA","Origin is Email and Field_Service__c is false",13279,-0.732
"500B000000358nqIAA","of other factors",13280,-2.6180000000000003
"500B000000358nqIAA","from the baseline",13280,80.39
"500B000000358nrIAA","Origin is Email and Field_Service__c is false",13281,-0.732
"500B000000358nsIAA","Product_Family_KB__c is Computers and Priority is Medium",13282,-0.838
"500B000000358nsIAA","Field_Service__c is false",13282,-0.8320000000000001
"500B000000358ntIAA","Field_Service__c is false",13283,-0.8320000000000001
"500B000000358nvIAA","Origin is Email and Field_Service__c is false",13285,-0.732
"500B000000358gYIAQ","Product_Family_KB__c is Cell Phones and Priority is Medium",12828,1.0490000000000002
"500B000000358gZIAQ","Field_Service__c is false",12829,-0.8320000000000001
"500B000000358gaIAA","of other factors",12830,-0.778
"500B000000358gaIAA","from the baseline",12830,80.39
"500B000000358gdIAA","Origin is Chat and Reason is Feature Question",12833,-1.6269999999999998
"500B000000358gfIAA","Field_Service__c is false",12835,-0.8320000000000001
"500B000000358giIAA","Product_Family_KB__c is Cameras and Priority is High",12838,1.077
"500B000000358glIAA","Product_Family_KB__c is Cables and Offer_Voucher__c is false",12841,-1.063
"500B000000358gqIAA","Product_Family_KB__c is Home Audio and Priority is High",12846,1.474
"500B000000358grIAA","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",12847,0.588
