"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfmAAA","0016g00000VbndPAAR","0056g000003k86UAAQ","0cd6g000000gEt3AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rDzAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndPAAR","Braiden Ross Purchase Home Loan",,"false","Braiden Ross Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfm","No","2. 500K-999K","false",,,"Braiden Ross",,0,0,0,51,816000,5.22,0,0,0,0,0,440969.7,0,0,816000,0,0,0,0,0,0,816000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfnAAA","0016g00000VbndQAAR","0056g000003k86UAAQ","0cd6g000000gEt4AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE0AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndQAAR","Kaley Mcgee Purchase Home Loan",,"false","Kaley Mcgee Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfn","No","2. 500K-999K","false",,,"Kaley Mcgee",,0,0,0,51,697000,4.17,0,0,0,0,0,829090.91,0,0,697000,0,0,0,0,0,0,697000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfoAAA","0016g00000VbndRAAR","0056g000003k86UAAQ","0cd6g000000gEt5AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE1AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndRAAR","Kathy Hobbs Purchase Home Loan",,"false","Kathy Hobbs Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfo","No","2. 500K-999K","false",,,"Kathy Hobbs",,0,0,0,51,662000,5.22,0,0,0,0,0,498818.18,0,0,662000,0,0,0,0,0,0,662000,0,0,900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfpAAA","0016g00000VbndSAAR","0056g000003k86UAAQ","0cd6g000000gEt6AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE2AAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbndSAAR","Helena Jordan Refinance Home Loan",,"false","Helena Jordan Refinance Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfp","No","1. <500K","false",,,"Helena Jordan",,0,0,0,51,271000,4.17,0,0,0,0,0,444606.06,0,0,271000,0,0,0,0,0,0,271000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfqAAA","0016g00000VbndTAAR","0056g000003k86UAAQ","0cd6g000000gEt7AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE3AAI",,"Home Loan Oppty","R CSEG","Other","No",,"false",,"0016g00000VbndTAAR","Declan Fields Other Home Loan",,"false","Declan Fields Other Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfq","No","2. 500K-999K","false",,,"Declan Fields",,0,0,0,51,910000,3.13,0,0,0,0,0,947363.64,0,0,910000,0,0,0,0,0,0,910000,0,0,1700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfrAAA","0016g00000VbndUAAR","0056g000003k86UAAQ","0cd6g000000gEt8AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE4AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndUAAR","Isaias Salazar Purchase Home Loan",,"false","Isaias Salazar Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfr","No","1. <500K","false",,,"Isaias Salazar",,0,0,0,51,115000,4.17,0,0,0,0,0,400000,0,0,115000,0,0,0,0,0,0,115000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfsAAA","0016g00000VbndVAAR","0056g000003k86UAAQ","0cd6g000000gEt9AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE5AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndVAAR","Paola Kaufman Purchase Home Loan",,"false","Paola Kaufman Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfs","No","1. <500K","false",,,"Paola Kaufman",,0,0,0,51,181000,4.17,0,0,0,0,0,447030.3,0,0,181000,0,0,0,0,0,0,181000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxftAAA","0016g00000VbndWAAR","0056g000003k86UAAQ","0cd6g000000gEtAAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE6AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndWAAR","Damari Velez Purchase Home Loan",,"false","Damari Velez Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxft","No","2. 500K-999K","false",,,"Damari Velez",,0,0,0,51,705000,5.22,0,0,0,0,0,952515.15,0,0,705000,0,0,0,0,0,0,705000,0,0,1700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxfWAAQ","0016g00000Vbnd9AAB","0056g000003k86UAAQ","0cd6g000000gEtBAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE7AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnd9AAB","Esmeralda Serrano Purchase Home Loan",,"false","Esmeralda Serrano Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfW","No","2. 500K-999K","false",,,"Esmeralda Serrano",,0,0,0,51,507000,5.22,0,0,0,0,0,842727.27,0,0,507000,0,0,0,0,0,0,507000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfXAAQ","0016g00000VbndAAAR","0056g000003k86UAAQ","0cd6g000000gEtCAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rE8AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndAAAR","Tyree Michael Purchase Home Loan",,"false","Tyree Michael Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfX","No","1. <500K","false",,,"Tyree Michael",,0,0,0,51,95000,3.13,0,0,0,0,0,957666.67,0,0,95000,0,0,0,0,0,0,95000,0,0,1700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdFAAQ","0016g00000VbnasAAB","0056g000003k86UAAQ","0cd6g000000gEtDAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKLAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnasAAB","Lindsay Mueller Purchase Home Loan",,"false","Lindsay Mueller Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdF","No","2. 500K-999K","false",,,"Lindsay Mueller",,0,0,0,51,589000,4.17,0,0,0,0,0,822000,0,0,589000,0,0,0,0,0,0,589000,0,0,900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdGAAQ","0016g00000VbnatAAB","0056g000003k86UAAQ","0cd6g000000gEtEAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKMAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnatAAB","Jayleen Marsh Purchase Home Loan",,"false","Jayleen Marsh Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdG","No","1. <500K","false",,,"Jayleen Marsh",,0,0,0,51,432000,3.13,0,0,0,0,0,548909.09,0,0,432000,0,0,0,0,0,0,432000,0,0,600000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdIAAQ","0016g00000VbnavAAB","0056g000003k86UAAQ","0cd6g000000gEtFAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKNAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnavAAB","Kenyon Hays Purchase Home Loan",,"false","Kenyon Hays Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdI","No","2. 500K-999K","false",,,"Kenyon Hays",,0,0,0,51,773000,4.17,0,0,0,0,0,1468606.06,0,0,773000,0,0,0,0,0,0,773000,0,0,1600000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdJAAQ","0016g00000VbnawAAB","0056g000003k86UAAQ","0cd6g000000gEtGAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKOAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnawAAB","Lia Myers Purchase Home Loan",,"false","Lia Myers Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdJ","No","3. 1M+","false",,,"Lia Myers",,0,0,0,51,1081000,5.22,0,0,0,0,0,1746848.48,0,0,1081000,0,0,0,0,0,0,1081000,0,0,1900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdKAAQ","0016g00000VbnaxAAB","0056g000003k86UAAQ","0cd6g000000gEtHAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKPAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnaxAAB","Madeleine Nicholson Purchase Home Loan",,"false","Madeleine Nicholson Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdK","No","2. 500K-999K","false",,,"Madeleine Nicholson",,0,0,0,51,934000,4.17,0,0,0,0,0,1657636.36,0,0,934000,0,0,0,0,0,0,934000,0,0,1800000
"2020-07-20T19:28:57.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g0000004CJGAA2","0016g00000ADEX4AAP","0056g000003k86UAAQ","0cd6g000000gEtIAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKQAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false","Customer","0016g00000ADEX4AAP","Purchase Home Loan",,"false",,,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","Bank of BAS Checking Account (Sample)","No","NA","false",,,"Rachel Morris (Sample)",,0,0,0,51,0,4.17,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,1200000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnVAAQ","0016g00000VbnnKAAR","0056g000003k86UAAQ","0cd6g000000gEtJAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKRAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnKAAR","Sidney Abbott Purchase Home Loan",,"false","Sidney Abbott Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnV","No","3. 1M+","false",,,"Sidney Abbott",,0,0,0,51,1124000,3.13,0,0,0,0,0,1660363.64,0,0,1124000,0,0,0,0,0,0,1124000,0,0,1800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnWAAQ","0016g00000VbnnLAAR","0056g000003k86UAAQ","0cd6g000000gEtKAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKSAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnLAAR","Kelvin Hartman Purchase Home Loan",,"false","Kelvin Hartman Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnW","No","1. <500K","false",,,"Kelvin Hartman",,0,0,0,51,87000,4.17,0,0,0,0,0,461969.7,0,0,87000,0,0,0,0,0,0,87000,0,0,500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnXAAQ","0016g00000VbnnMAAR","0056g000003k86UAAQ","0cd6g000000gEtLAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKTAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnMAAR","Alejandro Bates Purchase Home Loan",,"false","Alejandro Bates Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnX","No","2. 500K-999K","false",,,"Alejandro Bates",,0,0,0,51,502000,3.13,0,0,0,0,0,1203090.91,0,0,502000,0,0,0,0,0,0,502000,0,0,1300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxnYAAQ","0016g00000VbnnNAAR","0056g000003k86UAAQ","0cd6g000000gEtMAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKUAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnNAAR","Porter Webb Purchase Home Loan",,"false","Porter Webb Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnY","No","1. <500K","false",,,"Porter Webb",,0,0,0,51,336000,3.13,0,0,0,0,0,1483151.52,0,0,336000,0,0,0,0,0,0,336000,0,0,1600000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnZAAQ","0016g00000VbnnOAAR","0056g000003k86UAAQ","0cd6g000000gEtNAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKVAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnOAAR","Zack Thornton Purchase Home Loan",,"false","Zack Thornton Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnZ","No","2. 500K-999K","false",,,"Zack Thornton",,0,0,0,51,893000,4.17,0,0,0,0,0,1671272.73,0,0,893000,0,0,0,0,0,0,893000,0,0,1800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnbAAA","0016g00000VbnnQAAR","0056g000003k86UAAQ","0cd6g000000gEtOAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKWAAY",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnnQAAR","Alijah Combs Refinance Home Loan",,"false","Alijah Combs Refinance Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnb","No","1. <500K","false",,,"Alijah Combs",,0,0,0,51,423000,4.17,0,0,0,0,0,1397272.73,0,0,423000,0,0,0,0,0,0,423000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxncAAA","0016g00000VbnnRAAR","0056g000003k86UAAQ","0cd6g000000gEtPAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKXAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnRAAR","Kameron Porter Purchase Home Loan",,"false","Kameron Porter Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnc","No","2. 500K-999K","false",,,"Kameron Porter",,0,0,0,51,891000,5.22,0,0,0,0,0,839727.27,0,0,891000,0,0,0,0,0,0,891000,0,0,900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxndAAA","0016g00000VbnnSAAR","0056g000003k86UAAQ","0cd6g000000gEtQAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKYAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnSAAR","Gavin Fields Purchase Home Loan",,"false","Gavin Fields Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnd","No","2. 500K-999K","false",,,"Gavin Fields",,0,0,0,51,824000,3.13,0,0,0,0,0,1214909.09,0,0,824000,0,0,0,0,0,0,824000,0,0,1300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxneAAA","0016g00000VbnnTAAR","0056g000003k86UAAQ","0cd6g000000gEtRAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKZAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnTAAR","Zaire Mckay Purchase Home Loan",,"false","Zaire Mckay Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxne","No","2. 500K-999K","false",,,"Zaire Mckay",,0,0,0,51,578000,4.17,0,0,0,0,0,1591303.03,0,0,578000,0,0,0,0,0,0,578000,0,0,1700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnfAAA","0016g00000VbnnUAAR","0056g000003k86UAAQ","0cd6g000000gEtSAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKaAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnUAAR","Emilio Murillo Purchase Home Loan",,"false","Emilio Murillo Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnf","No","2. 500K-999K","false",,,"Emilio Murillo",,0,0,0,51,787000,4.17,0,0,0,0,0,100000,0,0,787000,0,0,0,0,0,0,787000,0,0,200000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxngAAA","0016g00000VbnnVAAR","0056g000003k86UAAQ","0cd6g000000gEtTAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKbAAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnnVAAR","Patrick Potts Refinance Home Loan",,"false","Patrick Potts Refinance Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxng","No","1. <500K","false",,,"Patrick Potts",,0,0,0,51,203000,5.22,0,0,0,0,0,1218848.48,0,0,203000,0,0,0,0,0,0,203000,0,0,1300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnhAAA","0016g00000VbnnWAAR","0056g000003k86UAAQ","0cd6g000000gEtUAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKcAAI",,"Home Loan Oppty","R CSEG","Other","No",,"false",,"0016g00000VbnnWAAR","Andreas Roy Other Home Loan",,"false","Andreas Roy Other Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnh","No","1. <500K","false",,,"Andreas Roy",,0,0,0,51,236000,5.22,0,0,0,0,0,1408636.36,0,0,236000,0,0,0,0,0,0,236000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxniAAA","0016g00000VbnnXAAR","0056g000003k86UAAQ","0cd6g000000gEtVAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKdAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnXAAR","Agustin Hodges Purchase Home Loan",,"false","Agustin Hodges Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxni","No","3. 1M+","false",,,"Agustin Hodges",,0,0,0,51,1036000,5.22,0,0,0,0,0,1316848.48,0,0,1036000,0,0,0,0,0,0,1036000,0,0,1400000
